Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2019-01-02,134.8487091064453,136.66749889050612,127.77233674334222,128.1997101072316,28146200,2168962480,26.3902,28.737154,27.55
2019-01-03,130.93284606933594,136.32956965769634,130.31663444238757,133.86476864580226,22717900,2168962480,26.3902,28.737154,27.55
2019-01-04,137.1047821044922,137.15447878928725,132.93051839179108,133.18891992130673,29002100,2168962480,26.3902,28.737154,27.55
2019-01-07,137.2041778564453,138.01914587309872,135.07729013185812,136.7171746014761,20089300,2168962480,26.3902,28.737154,27.55
2019-01-08,141.65673828125,142.26300150690102,138.68505211530467,139.03291378251288,26263800,2168962480,26.3902,28.737154,27.55
2019-01-09,143.3463134765625,143.81343504844793,140.40445758266705,142.07415711726176,22205900,2168962480,26.3902,28.737154,27.55
2019-01-10,143.31649780273438,143.6742927248865,139.97708358441454,142.2033647850611,16125000,2168962480,26.3902,28.737154,27.55
2019-01-11,142.9189453125,144.46938481898627,141.6964857270472,142.27291874126473,12908000,2168962480,26.3902,28.737154,27.55
2019-01-14,144.4992218017578,145.67200004634904,140.40446913128616,141.12999231025876,20520300,2168962480,26.3902,28.737154,27.55
2019-01-15,148.03741455078125,149.7568109921103,145.0955582830404,145.11542482861964,24069000,2168962480,26.3902,28.737154,27.55
2019-01-16,146.6360321044922,148.73310497503223,146.09934729735642,148.08709351908917,18025700,2168962480,26.3902,28.737154,27.55
2019-01-17,147.39138793945312,148.08709609610628,145.60241327570182,146.04965315031455,15787900,2168962480,26.3902,28.737154,27.55
2019-01-18,149.1207275390625,151.49608386904194,147.63986618396783,148.83251098517943,31029600,2168962480,26.3902,28.737154,27.55
2019-01-22,146.6658477783203,150.60157641644324,145.47318803072073,148.28585047678212,22378700,2168962480,26.3902,28.737154,27.55
2019-01-23,143.41587829589844,147.88830683839862,142.1834703046798,147.37148862720386,20098400,2168962480,26.3902,28.737154,27.55
2019-01-24,144.9365234375,145.5427866662527,141.64680573397166,143.75381196130203,20955500,2168962480,26.3902,28.737154,27.55
2019-01-25,148.09703063964844,148.9120138910839,145.64216277878384,146.57640595372672,22237200,2168962480,26.3902,28.737154,27.55
2019-01-28,146.5664825439453,148.04735907677573,145.31420776695353,147.1429308218531,15508500,2168962480,26.3902,28.737154,27.55
2019-01-29,143.3065643310547,147.19261178130307,142.5512110712888,147.1826633445378,17632100,2168962480,26.3902,28.737154,27.55
2019-01-30,149.4983673095703,150.02511875981267,144.80728577264753,145.32410395289773,44613200,2168962480,26.3902,28.737154,27.55
2019-01-31,165.668701171875,170.6281179868087,163.98905329051217,164.58538318677918,77233600,2168962480,26.3902,28.737154,27.55
2019-02-01,164.6947021484375,168.06393102503503,164.64500546518295,164.82389532654105,30806500,2168962480,26.3902,28.737154,27.55
2019-02-04,168.21304321289062,168.26273990716604,162.61753210718118,164.6847902335628,20036000,2168962480,26.3902,28.737154,27.55
2019-02-05,170.11131286621094,170.92628087161887,167.6564452485143,168.11361835354094,22557000,2168962480,26.3902,28.737154,27.55
2019-02-06,169.4454345703125,171.41329911187162,168.23290814437698,170.15107599661738,13281200,2168962480,26.3902,28.737154,27.55
2019-02-07,165.36061096191406,168.2030886299024,164.23752950784493,167.16945211501576,17517600,2168962480,26.3902,28.737154,27.55
2019-02-08,166.30477905273438,166.34452730194928,163.20389999379935,163.4623015269442,12561400,2168962480,26.3902,28.737154,27.55
2019-02-11,164.77420043945312,167.26883141221808,164.06855909156167,166.8712731071466,12811200,2168962480,26.3902,28.737154,27.55
2019-02-12,164.02880859375,167.30859283366522,163.49212379626928,165.83766490232927,16292300,2168962480,26.3902,28.737154,27.55
2019-02-13,163.0647735595703,165.20159474707648,162.7268451659265,164.3667449481225,14205100,2168962480,26.3902,28.737154,27.55
2019-02-14,162.9454803466797,163.85984171506803,161.255899227586,162.19014230287164,12755200,2168962480,26.3902,28.737154,27.55
2019-02-15,161.50439453125,163.69091253184354,159.87444309459283,163.5020741979434,15504400,2168962480,26.3902,28.737154,27.55
2019-02-19,161.295654296875,163.14425881872185,159.34767156693718,159.51662816946143,14345400,2168962480,26.3902,28.737154,27.55
2019-02-20,161.56399536132812,162.7168917017492,160.26202413434342,161.25589715223083,11770700,2168962480,26.3902,28.737154,27.55
2019-02-21,159.05943298339844,161.2459657807431,158.6121931531412,160.93785240271805,15607800,2168962480,26.3902,28.737154,27.55
2019-02-22,160.8981170654297,161.4149353285737,159.32779573282681,159.5961457186343,15858500,2168962480,26.3902,28.737154,27.55
2019-02-25,163.61138916015625,165.05251732519287,161.901926170098,162.07089794699363,18737100,2168962480,26.3902,28.737154,27.55
2019-02-26,163.1243896484375,165.2214624046784,162.79640971989184,163.33309449777607,13784100,2168962480,26.3902,28.737154,27.55
2019-02-27,161.81246948242188,162.92560244991756,159.42718021913132,161.90191441760294,12697500,2168962480,26.3902,28.737154,27.55
2019-02-28,160.4608154296875,162.4982583998714,159.87443391672403,161.375176898707,11114200,2168962480,26.3902,28.737154,27.55
2019-03-01,161.28573608398438,162.13053434077906,160.69935455601208,161.6037827762886,11097800,2168962480,26.3902,28.737154,27.55
2019-03-04,166.3445281982422,166.47373654816042,162.82622425974708,162.8957874875728,18894700,2168962480,26.3902,28.737154,27.55
2019-03-05,170.210693359375,170.82690496377725,165.52955977885526,166.34452779522059,28187900,2168962480,26.3902,28.737154,27.55
2019-03-06,171.45301818847656,172.50653626073847,170.2206254287666,171.8406280347237,21531700,2168962480,26.3902,28.737154,27.55
2019-03-07,168.09376525878906,170.68777470274148,166.5830738735175,170.4492396949722,18306500,2168962480,26.3902,28.737154,27.55
2019-03-08,168.56085205078125,168.58071859002024,164.95308852498331,165.18167504860855,13184800,2168962480,26.3902,28.737154,27.55
2019-03-11,171.0157470703125,173.23207977837197,170.52874380469333,170.54862551245114,18884000,2168962480,26.3902,28.737154,27.55
2019-03-12,170.8666534423828,172.73513963481423,170.17094533838153,171.03561004154747,12155300,2168962480,26.3902,28.737154,27.55
2019-03-13,172.30775451660156,172.96371432622104,171.06541328563964,171.2642000148321,11973300,2168962480,26.3902,28.737154,27.55
2019-03-14,169.12738037109375,170.1013717441735,167.1297009378252,168.71988876821868,18037400,2168962480,26.3902,28.737154,27.55
2019-03-15,164.9630584716797,166.55326155158915,161.5143174848002,166.13583665530552,37135400,2168962480,26.3902,28.737154,27.55
2019-03-18,159.48681640625,162.89579383502647,158.30410499943372,162.56782905988402,37524200,2168962480,26.3902,28.737154,27.55
2019-03-19,160.58009338378906,162.81630798882094,159.8346885154451,160.4906332739591,25611500,2168962480,26.3902,28.737154,27.55
2019-03-20,164.42636108398438,165.10218748384236,160.25209727491628,160.5104988103974,20211500,2168962480,26.3902,28.737154,27.55
2019-03-21,165.06243896484375,165.3705371857643,162.7467129244643,163.8797276017234,16223000,2168962480,26.3902,28.737154,27.55
2019-03-22,163.33309936523438,166.39423029091867,163.0846310936558,164.63507068185825,16389200,2168962480,26.3902,28.737154,27.55
2019-03-25,165.27114868164062,165.51961695296538,161.00743981843976,162.00131290373878,12631200,2168962480,26.3902,28.737154,27.55
2019-03-26,166.65261840820312,168.41177787554443,165.33078065535696,166.32465366160423,15437900,2168962480,26.3902,28.737154,27.55
2019-03-27,164.8537139892578,167.9049114587828,163.78032930121478,166.82159349998616,10620300,2168962480,26.3902,28.737154,27.55
2019-03-28,164.53570556640625,165.69853535009787,162.32930592597572,163.5617141105904,10443000,2168962480,26.3902,28.737154,27.55
2019-03-29,165.668701171875,166.16563769699778,163.80021498451765,165.3705362237415,13455500,2168962480,26.3902,28.737154,27.55
2019-04-01,167.6663818359375,167.86515341445914,166.25508391354475,166.80171712845376,10381500,2168962480,26.3902,28.737154,27.55
