Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,0.2934507131576538,0.2936814241926088,0.28860602893811976,0.28975952910966785,478836000,,,,,,,,,,,
2013-01-03,0.2936812937259674,0.29691108177083747,0.2902207947486347,0.2934505827935048,298888000,,,,,,,,,,,
2013-01-04,0.30337077379226685,0.3042935627042465,0.2932199582524571,0.2941427471644368,524968000,,,,,,,,,,,
2013-01-07,0.29460421204566956,0.3040629244117998,0.2925279227465743,0.30314013527922706,610732000,,,,,,,,,,,
2013-01-08,0.2881445288658142,0.2962190553824433,0.28606824011973636,0.2952962389940485,466424000,,,,,,,,,,,
2013-01-09,0.281684935092926,0.2918357507498477,0.27983935724767395,0.2904515398643016,695020000,,,,,,,,,,,
2013-01-10,0.2821464240550995,0.28560692458909753,0.2805315018046095,0.2842227133748529,506368000,,,,,,,,,,,
2013-01-11,0.281684935092926,0.28353054043978515,0.27891654082344086,0.28329985695993215,513172000,,,,,,,,,,,
2013-01-14,0.28145426511764526,0.28353055404398064,0.27822444873026886,0.28353055404398064,305684000,,,,,,,,,,,
2013-01-15,0.2763789892196655,0.28007020203940963,0.2747640939241361,0.28007020203940963,375888000,,,,,,,,,,,
2013-01-16,0.2789165675640106,0.2812235675933618,0.27591746202553213,0.27591746202553213,337376000,,,,,,,,,,,
2013-01-17,0.282607764005661,0.2837612639607205,0.27914726414048247,0.2798393696138398,580736000,,,,,,,,,,,
2013-01-18,0.2807621657848358,0.2826077712606322,0.277301665830821,0.2826077712606322,397088000,,,,,,,,,,,
2013-01-22,0.2793780565261841,0.28306926882177424,0.277993872541552,0.28053155693085363,308224000,,,,,,,,,,,
2013-01-23,0.2798393964767456,0.28053147451493005,0.2768402908053731,0.28030079100273886,421808000,,,,,,,,,,,
2013-01-24,0.28122350573539734,0.2823770054963489,0.2775322954997107,0.2789165062134941,396980000,,,,,,,,,,,
2013-01-25,0.2862989902496338,0.28652967375207883,0.2803007791603072,0.2816849626798066,393920000,,,,,,,,,,,
2013-01-28,0.2909128963947296,0.29275850132647296,0.28699097560167464,0.2876830808887785,422492000,,,,,,,,,,,
2013-01-29,0.28468409180641174,0.2904515923694372,0.2835305916938067,0.28975951430316377,388872000,,,,,,,,,,,
2013-01-30,0.2842225730419159,0.28883657147578334,0.2832997843557824,0.284914678307316,287592000,,,,,,,,,,,
2013-01-31,0.28283849358558655,0.2874525216593107,0.2809929153580322,0.28422270475786504,470544000,,,,,,,,,,,
2013-02-01,0.2853762209415436,0.2862990376088039,0.28283850948359557,0.2851455098993249,288816000,,,,,,,,,,,
2013-02-04,0.2805314064025879,0.2895287212321794,0.28030072294640607,0.2837612223035711,511744000,,,,,,,,,,,
2013-02-05,0.28699105978012085,0.2886059817575758,0.28099287636960585,0.2819156653553439,367296000,,,,,,,,,,,
2013-02-06,0.28468409180641174,0.28699109203162193,0.27845519669866664,0.28007009135599137,530688000,,,,,,,,,,,
2013-02-07,0.2835305333137512,0.28606824403960257,0.2807621391138447,0.28376124428941274,440000000,,,,,,,,,,,
2013-02-08,0.2853762209415436,0.2876832213572729,0.2835306151086372,0.2853762209415436,307232000,,,,,,,,,,,
2013-02-11,0.28860607743263245,0.29160518388292045,0.2849148652627983,0.2876832606393649,408308000,,,,,,,,,,,
2013-02-12,0.2867604196071625,0.28999020904679873,0.28560691944991906,0.28606831401249383,277804000,,,,,,,,,,,
2013-02-13,0.2853762209415436,0.2922972221887317,0.28445343177589755,0.2869911157322313,856396000,,,,,,,,,,,
2013-02-14,0.2936812937259674,0.2939120046584301,0.2779936928617389,0.2814541918390716,882096000,,,,,,,,,,,
2013-02-15,0.2936812937259674,0.29506550431754097,0.2872216901346261,0.2929891884301806,733860000,,,,,,,,,,,
2013-02-19,0.28975939750671387,0.2941426851671493,0.2879137925701512,0.29391200173857956,433552000,,,,,,,,,,,
2013-02-20,0.28560683131217957,0.29529622414257284,0.2846840149701964,0.2906822249374708,713012000,,,,,,,,,,,
2013-02-21,0.2835305333137512,0.2883752437897924,0.282838427888373,0.2851454276385628,580408000,,,,,,,,,,,
2013-02-22,0.28883668780326843,0.28906739881851945,0.2837612929822451,0.2853761875841692,370148000,,,,,,,,,,,
2013-02-25,0.28376132249832153,0.29183582384944057,0.28329992792143754,0.2895288234634065,644444000,,,,,,,,,,,
2013-02-26,0.28712695837020874,0.2887517602819035,0.28341310171176437,0.2843415797115416,487504000,,,,,,,,,,,
2013-02-27,0.29246556758880615,0.2945546219830422,0.2864305584547832,0.2871269099195286,476980000,,,,,,,,,,,
2013-02-28,0.2938583195209503,0.2982685000825492,0.2903765892869516,0.29153716603161783,591392000,,,,,,,,,,,
2013-03-01,0.2950189411640167,0.29594739163291606,0.28921605655755495,0.2917693091821963,389396000,,,,,,,,,,,
2013-03-04,0.2938583195209503,0.29664369817408287,0.2906086880336855,0.292929841523018,353680000,,,,,,,,,,,
2013-03-05,0.2971079647541046,0.2975721899826167,0.29409045926327204,0.2954831626191443,366168000,,,,,,,,,,,
2013-03-06,0.29687580466270447,0.30175021006089814,0.29548310159446034,0.29896483159474024,342928000,,,,,,,,,,,
2013-03-07,0.2961793541908264,0.3015180106086275,0.29455455293418814,0.2985005067489729,314824000,,,,,,,,,,,
2013-03-08,0.2975720763206482,0.2989647791445575,0.2954830497551098,0.2968757525790191,246464000,,,,,,,,,,,
2013-03-11,0.29478681087493896,0.2959473877811263,0.29223353061319246,0.29455471209590317,299748000,,,,,,,,,,,
2013-03-12,0.29571521282196045,0.2966436630395949,0.29153713150194766,0.2943225098251799,310856000,,,,,,,,,,,
2013-03-13,0.29571521282196045,0.30082174435960773,0.29292980682839925,0.29571521282196045,485840000,,,,,,,,,,,
2013-03-14,0.295947402715683,0.2985006831062771,0.29409047403800886,0.29757220493227127,383304000,,,,,,,,,,,
2013-03-15,0.2933941185474396,0.2959473709940212,0.29223351403674946,0.2959473709940212,355776000,,,,,,,,,,,
2013-03-18,0.29130497574806213,0.2940903537905209,0.2892159491337996,0.2915371021142362,298312000,,,,,,,,,,,
2013-03-19,0.289448082447052,0.2929298123341148,0.2873590555829461,0.29153713698148737,355480000,,,,,,,,,,,
2013-03-20,0.29292988777160645,0.2938583659161295,0.2896802834416172,0.29223353608079833,340588000,,,,,,,,,,,
2013-03-21,0.28828760981559753,0.2917693409586684,0.2878233845305893,0.2913051156736602,339032000,,,,,,,,,,,
2013-03-22,0.28968024253845215,0.29084081930247885,0.28805544060288135,0.289216017366908,232476000,,,,,,,,,,,
2013-03-25,0.2880553603172302,0.2915370896388964,0.2859663061220355,0.2913049632826553,362076000,,,,,,,,,,,
2013-03-26,0.2901444137096405,0.2903765400873766,0.2875911342358535,0.2887517107838789,232540000,,,,,,,,,,,
2013-03-27,0.293626070022583,0.29525087124996996,0.28828741370089384,0.2889837649898656,254944000,,,,,,,,,,,
2013-03-28,0.2978042662143707,0.29803639262465215,0.29084080594990486,0.292929832961112,349276000,,,,,,,,,,,
2013-04-01,0.2880553603172302,0.29710784548543234,0.2859663061220355,0.29710784548543234,442828000,,,,,,,,,,,
2013-04-02,0.2850378453731537,0.2889837995893409,0.2831809176036762,0.2882874482169963,371524000,,,,,,,,,,,
2013-04-03,0.2815561592578888,0.2861984655566611,0.27946710482124437,0.28457363621582826,353156000,,,,,,,,,,,
2013-04-04,0.2843415439128876,0.28526999412544046,0.2796992375094655,0.2806276877220184,294676000,,,,,,,,,,,
2013-04-05,0.2892160415649414,0.2892160415649414,0.27946717379518604,0.2801635254459307,551352000,,,,,,,,,,,
2013-04-08,0.28851956129074097,0.2894480112976029,0.28318090457547823,0.2894480112976029,326660000,,,,,,,,,,,
2013-04-09,0.29316189885139465,0.2952509254313456,0.2866626650788544,0.28875169165880543,380584000,,,,,,,,,,,
2013-04-10,0.2978042662143707,0.29826849136460215,0.292697734221162,0.2933940857816749,384688000,,,,,,,,,,,
2013-04-11,0.2964116036891937,0.29826853221477156,0.2855021866481349,0.2936262247359946,969220000,,,,,,,,,,,
2013-04-12,0.30383923649787903,0.30708883979544205,0.29525094782371075,0.29780422732203016,770548000,,,,,,,,,,,
2013-04-15,0.2975720763206482,0.30383921135791436,0.2957151761158699,0.3029107335851997,430420000,,,,,,,,,,,
2013-04-16,0.3008216917514801,0.30291071821099014,0.298732637621646,0.3003574667238472,468844000,,,,,,,,,,,
2013-04-17,0.29687580466270447,0.3012859849282602,0.2950188764618224,0.29850060646210236,532948000,,,,,,,,,,,
2013-04-18,0.29107293486595154,0.29942909911774296,0.29107293486595154,0.2975721706539744,402548000,,,,,,,,,,,
2013-04-19,0.2917691767215729,0.29269765443928797,0.28712687114396906,0.29084072667418165,303028000,,,,,,,,,,,
2013-04-22,0.29223349690437317,0.2947867768716016,0.2892160194326178,0.29153717297724985,245568000,,,,,,,,,,,
2013-04-23,0.29989323019981384,0.3029107065989147,0.29432244707080285,0.2947866720806397,376948000,,,,,,,,,,,
2013-04-24,0.31010642647743225,0.31265970665167814,0.3005896851046995,0.3008218115461165,556556000,,,,,,,,,,,
2013-04-25,0.3126596212387085,0.3133559727023935,0.3089457652126066,0.3117311710673468,353224000,,,,,,,,,,,
