Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2013-01-02,0.29345062375068665,0.29368133471534985,0.28860594100720466,0.2897594408273106,478836000,24347000000
2013-01-03,0.29368144273757935,0.2969112324212188,0.2902209420044163,0.29345073168805574,298888000,24347000000
2013-01-04,0.30337077379226685,0.3042935627042465,0.2932199582524571,0.2941427471644368,524968000,24347000000
2013-01-07,0.29460427165031433,0.3040629859301415,0.292527981931142,0.3031401966108691,610732000,24347000000
2013-01-08,0.2881445288658142,0.2962190553824433,0.28606824011973636,0.2952962389940485,466424000,24347000000
2013-01-09,0.2816849946975708,0.29183581250240914,0.2798394164617937,0.29045160132396347,695020000,24347000000
2013-01-10,0.28214630484580994,0.28560680391771676,0.28053138327763855,0.28422259328831323,506368000,24347000000
2013-01-11,0.2816849946975708,0.28353060043496076,0.2789165998422923,0.2832999169062951,513172000,24347000000
2013-01-14,0.2814544141292572,0.2835307041548517,0.2782245960319044,0.2835307041548517,305684000,24347000000
2013-01-15,0.2763788104057312,0.2800700208373043,0.2747639161550199,0.2800700208373043,375888000,24347000000
2013-01-16,0.27891653776168823,0.2812235375445358,0.27591743254366513,0.27591743254366513,337376000,24347000000
2013-01-17,0.2826077342033386,0.2837612340367561,0.27914723470308617,0.2798393401034577,580736000,24347000000
2013-01-18,0.2807621955871582,0.28260780125886176,0.2773016952658185,0.28260780125886176,397088000,24347000000
2013-01-22,0.27937793731689453,0.2830691480374619,0.27799375392288717,0.2805314372293709,308224000,24347000000
2013-01-23,0.2798393666744232,0.2805314446389028,0.27684026132244927,0.2803007611512789,421808000,24347000000
2013-01-24,0.2812235653400421,0.28237706534547524,0.2775323543220124,0.2789165653291759,396980000,24347000000
2013-01-25,0.286298930644989,0.28652961409940797,0.2803007208044312,0.28168490403575713,393920000,24347000000
2013-01-28,0.2909129858016968,0.2927585913006544,0.28699106380330835,0.28768316930311866,422492000,24347000000
2013-01-29,0.2846840023994446,0.29045150115114743,0.283530502649104,0.28975942330222576,388872000,24347000000
2013-01-30,0.28422263264656067,0.28883663204803506,0.2832998437669081,0.284914738057103,287592000,24347000000
2013-01-31,0.2828384041786194,0.28745243079382116,0.2809928265344635,0.28422261491334033,470544000,24347000000
2013-02-01,0.2853761315345764,0.2862989479127228,0.28283842087168093,0.2851454205646384,288816000,24347000000
2013-02-04,0.2805314064025879,0.2895287212321794,0.28030072294640607,0.2837612223035711,511744000,24347000000
2013-02-05,0.2869910001754761,0.2886059218175308,0.28099281801071274,0.28191560680479844,367296000,24347000000
2013-02-06,0.2846840023994446,0.2869910019001257,0.2784551092479262,0.2800700033980823,530688000,24347000000
2013-02-07,0.28353041410446167,0.28606812376334256,0.2807620210685155,0.28376112498312167,440000000,24347000000
2013-02-08,0.2853761315345764,0.2876831312275339,0.2835305262798893,0.2853761315345764,307232000,24347000000
