Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2023-01-03,234.423583984375,240.46078689316013,232.290495791577,237.84825439790933,25740000,7433166379
2023-01-04,224.16912841796875,227.85797664505387,221.09671066302377,227.28067869083657,50623400,7433166379
2023-01-05,217.52528381347656,222.6525101847704,216.9871183182412,222.31003716133554,39585600,7433166379
2023-01-06,220.08885192871094,220.9009897317778,214.62896272559448,218.20039824945533,43613600,7433166379
2023-01-09,222.2317352294922,226.26307141609416,221.53702478368263,221.57615730202494,27369800,7433166379
2023-01-10,223.92453002929688,226.33157576127422,222.43724039296023,222.85797845401495,27033900,7433166379
2023-01-11,230.69554138183594,230.87166008664002,226.13583468382308,226.31195338862716,28669300,7433166379
2023-01-12,233.3766326904297,234.73671564070037,228.5331726836602,230.19658123048066,27269500,7433166379
2023-01-13,234.08111572265625,234.21810194476328,229.86388103095572,231.89911556681622,21333300,7433166379
2023-01-17,235.17703247070312,235.72497738718545,231.98718681629944,232.84825164527405,29831300,7433166379
2023-01-18,230.73471069335938,237.16331319071614,230.4509588691296,236.37074903194667,30028700,7433166379
2023-01-19,226.938232421875,230.4509772666671,225.71513580011168,228.74842139423623,28623000,7433166379
2023-01-20,235.04978942871094,235.55860174293485,229.46267816024536,229.80515114547578,35389800,7433166379
2023-01-23,237.35899353027344,239.89324581557503,234.49204766030977,235.91085150015493,31934000,7433166379
2023-01-24,236.8306121826172,238.69950719631706,235.2650576389298,237.28071825878325,40234400,7433166379
2023-01-25,235.43141174316406,238.0635179347867,225.93039107535145,229.4333414223457,66526600,7433166379
2023-01-26,242.66238403320312,242.9657096243839,236.79151990336757,238.4060015669205,33454500,7433166379
2023-01-27,242.81887817382812,244.4529331220533,241.51750185282535,243.6310159499596,26498900,7433166379
2023-01-30,237.4862518310547,240.31405086634857,236.98721881105106,239.24749917343456,25867400,7433166379
2023-01-31,242.47645568847656,242.61344191233738,237.72105544533972,238.21029409203948,26541100,7433166379
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900,7433166379
2023-02-02,258.9051208496094,258.9931802305622,251.71330613086135,253.24952278481186,39940400,7433166379
2023-02-03,252.78958129882812,258.51367868054353,251.5664848437929,253.9539715128819,29077300,7433166379
2023-02-06,251.24359130859375,252.74066029817823,249.29643114757204,251.8991842011105,22518000,7433166379
2023-02-07,261.80133056640625,262.98527949675434,254.48231110631974,254.9226377457536,50841400,7433166379
2023-02-08,260.98919677734375,270.8033204877072,260.48036959562694,267.31994454545406,54686000,7433166379
2023-02-09,257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100,7433166379
2023-02-10,257.4373779296875,258.4060608799008,255.0498909814336,255.90116143595523,25818500,7433166379
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900,7433166379
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900,7433166379
2023-02-15,264.18353271484375,265.5666447691535,261.1034044657681,263.2026047275784,28922400,7433166379
2023-02-16,257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600,7433166379
2023-02-17,253.1383056640625,255.12958852987995,251.11759615236792,254.44295681423097,30000100,7433166379
2023-02-21,247.85110473632812,250.61732920198398,246.79170057721154,249.62658222759543,28397400,7433166379
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100,7433166379
2023-02-23,249.91104125976562,251.94155452190677,245.70285158085764,250.68596782653108,29219100,7433166379
2023-02-24,244.46690368652344,246.21295451715133,243.3682689978879,245.1927958731005,24990900,7433166379
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000,7433166379
2023-02-28,244.6630859375,246.6936142975938,243.98624315080207,244.31977008171737,22491000,7433166379
2023-03-01,241.57315063476562,246.14426388843702,241.10229440260224,245.9775079191277,27565300,7433166379
2023-03-02,246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200,7433166379
2023-03-03,250.421142578125,250.74485066602082,246.59552875349422,247.38027427253473,30760100,7433166379
2023-03-06,251.97096252441406,255.15897842261484,251.0979372310023,251.53935182335243,24109800,7433166379
2023-03-07,249.30287170410156,252.7753655750459,248.5573717332823,251.41186114109584,21473200,7433166379
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200,7433166379
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400,7433166379
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900,7433166379
2023-03-13,249.07723999023438,252.9911481619017,241.04343714552314,242.6815851358712,33339700,7433166379
2023-03-14,255.81619262695312,256.0908512385294,250.98021034956767,251.85323557231487,33620300,7433166379
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000,7433166379
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800,7433166379
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,7433166379
2023-03-20,267.03802490234375,272.187896607002,264.70341160654476,271.6974326351298,43466600,7433166379
2023-03-21,268.5584716796875,269.7552050595554,264.3797087419352,269.6374984870352,34558700,7433166379
2023-03-22,267.096923828125,275.6800448026521,266.98900616938766,268.1857396626866,34873300,7433166379
