Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2023-01-03,234.42356872558594,240.46077124140547,232.29048067163205,237.84823891620616,25740000,7433166379,37.86637,34.497658,13.62
2023-01-04,224.16915893554688,227.8580076648185,221.096740762334,227.28070963200992,50623400,7433166379,37.86637,34.497658,13.62
2023-01-05,217.52529907226562,222.65252580322002,216.98713353927943,222.31005275576163,39585600,7433166379,37.86637,34.497658,13.62
2023-01-06,220.08888244628906,220.90102036196717,214.62899248610293,218.20042850517999,43613600,7433166379,37.86637,34.497658,13.62
2023-01-09,222.23175048828125,226.26308695168126,221.53703999477176,221.57617251580095,27369800,7433166379,37.86637,34.497658,13.62
2023-01-10,223.9245147705078,226.3315603384629,222.43722523551887,222.85796326790341,27033900,7433166379,37.86637,34.497658,13.62
2023-01-11,230.69558715820312,230.87170589795403,226.1358795554185,226.31199829516942,28669300,7433166379,37.86637,34.497658,13.62
2023-01-12,233.37660217285156,234.73668494527053,228.53314279943885,230.1965511287431,27269500,7433166379,37.86637,34.497658,13.62
2023-01-13,234.0811309814453,234.2181172124819,229.86389601484052,231.8991306833696,21333300,7433166379,37.86637,34.497658,13.62
2023-01-17,235.17701721191406,235.72496209284455,231.9871717644744,232.84823653758127,29831300,7433166379,37.86637,34.497658,13.62
2023-01-18,230.73471069335938,237.16331319071614,230.4509588691296,236.37074903194667,30028700,7433166379,37.86637,34.497658,13.62
2023-01-19,226.93824768066406,230.4509927616448,225.7151509766626,228.7484367747381,28623000,7433166379,37.86637,34.497658,13.62
2023-01-20,235.04983520507812,235.55864761839413,229.4627228485126,229.80519590044025,35389800,7433166379,37.86637,34.497658,13.62
2023-01-23,237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000,7433166379,37.86637,34.497658,13.62
2023-01-24,236.83065795898438,238.69955333391806,235.26510311269504,237.28076412215026,40234400,7433166379,37.86637,34.497658,13.62
2023-01-25,235.43142700195312,238.0635333641679,225.93040571836002,229.43335629238763,66526600,7433166379,37.86637,34.497658,13.62
2023-01-26,242.662353515625,242.9656790686591,236.79149012411796,238.40597158463132,33454500,7433166379,37.86637,34.497658,13.62
2023-01-27,242.8189239501953,244.45297920647357,241.51754738385625,243.6310618794315,26498900,7433166379,37.86637,34.497658,13.62
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758034,25867400,7433166379,37.86637,34.497658,13.62
2023-01-31,242.47645568847656,242.61344191233738,237.72105544533972,238.21029409203948,26541100,7433166379,37.86637,34.497658,13.62
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900,7433166379,37.86637,34.497658,13.62
2023-02-02,258.90509033203125,258.9931497026044,251.71327646099442,253.2494929338685,39940400,7433166379,37.86637,34.497658,13.62
2023-02-03,252.78958129882812,258.51367868054353,251.5664848437929,253.9539715128819,29077300,7433166379,37.86637,34.497658,13.62
2023-02-06,251.24359130859375,252.74066029817823,249.29643114757204,251.8991842011105,22518000,7433166379,37.86637,34.497658,13.62
2023-02-07,261.8013610839844,262.98531015234266,254.48234077073667,254.92266746149838,50841400,7433166379,37.86637,34.497658,13.62
2023-02-08,260.98919677734375,270.8033204877072,260.48036959562694,267.31994454545406,54686000,7433166379,37.86637,34.497658,13.62
2023-02-09,257.9461975097656,268.08323851228033,257.1438389059793,267.9070898928633,42375100,7433166379,37.86637,34.497658,13.62
2023-02-10,257.4373474121094,258.40603024749146,255.04986074687702,255.9011311004859,25818500,7433166379,37.86637,34.497658,13.62
2023-02-13,265.48040771484375,268.6898113331747,261.400145164768,261.8796192378384,44630900,7433166379,37.86637,34.497658,13.62
2023-02-14,266.3121337890625,269.05185781059515,263.48432054830886,266.8013723543899,37047900,7433166379,37.86637,34.497658,13.62
2023-02-15,264.18359375,265.5667061238545,261.1034647893126,263.2026655361077,28922400,7433166379,37.86637,34.497658,13.62
2023-02-16,257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600,7433166379,37.86637,34.497658,13.62
2023-02-17,253.13827514648438,255.12955777223888,251.11756587840034,254.4429261393681,30000100,7433166379,37.86637,34.497658,13.62
2023-02-21,247.85108947753906,250.61731377289414,246.791685383644,249.62656685950031,28397400,7433166379,37.86637,34.497658,13.62
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100,7433166379,37.86637,34.497658,13.62
2023-02-23,249.9110565185547,251.94156990467263,245.70286658270774,250.68598313263473,29219100,7433166379,37.86637,34.497658,13.62
2023-02-24,244.46688842773438,246.21293914937976,243.3682538076719,245.19278056900376,24990900,7433166379,37.86637,34.497658,13.62
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000,7433166379,37.86637,34.497658,13.62
2023-02-28,244.66307067871094,246.69359891216772,243.98622793422533,244.3197548443397,22491000,7433166379,37.86637,34.497658,13.62
2023-03-01,241.5731658935547,246.14427943595706,241.10230963165003,245.97752345611474,27565300,7433166379,37.86637,34.497658,13.62
2023-03-02,246.32086181640625,246.60532438654516,240.92575713440505,241.84783196580932,24808200,7433166379,37.86637,34.497658,13.62
2023-03-03,250.4210968017578,250.74480483048058,246.59548367643978,247.38022905203076,30760100,7433166379,37.86637,34.497658,13.62
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800,7433166379,37.86637,34.497658,13.62
2023-03-07,249.3028564453125,252.77535010371997,248.5573565201222,251.41184575322433,21473200,7433166379,37.86637,34.497658,13.62
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200,7433166379,37.86637,34.497658,13.62
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400,7433166379,37.86637,34.497658,13.62
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900,7433166379,37.86637,34.497658,13.62
2023-03-13,249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700,7433166379,37.86637,34.497658,13.62
2023-03-14,255.81625366210938,256.09091233921646,250.98027023090745,251.85329566194966,33620300,7433166379,37.86637,34.497658,13.62
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000,7433166379,37.86637,34.497658,13.62
2023-03-16,270.932373046875,271.285492819686,258.2587678945706,260.1519520817623,54768800,7433166379,37.86637,34.497658,13.62
2023-03-17,274.1006774902344,277.9262903351464,271.0500060727353,272.9530086045327,69527400,7433166379,37.86637,34.497658,13.62
2023-03-20,267.0380554199219,272.1879277131166,264.70344185731915,271.6974636851933,43466600,7433166379,37.86637,34.497658,13.62
2023-03-21,268.5584716796875,269.7552050595554,264.3797087419352,269.6374984870352,34558700,7433166379,37.86637,34.497658,13.62
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300,7433166379,37.86637,34.497658,13.62
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900,7433166379,37.86637,34.497658,13.62
