Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,234.423583984375,240.46078689316013,232.290495791577,237.84825439790933,25740000,,,,,,,,,,,
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400,,,,,,,,,,,
2023-01-05,217.5252685546875,222.65249456632077,216.98710309720292,222.31002156690943,39585600,,,,,,,,,,,
2023-01-06,220.08885192871094,220.9009897317778,214.62896272559448,218.20039824945533,43613600,,,,,,,,,,,
2023-01-09,222.2317352294922,226.26307141609416,221.53702478368263,221.57615730202494,27369800,,,,,,,,,,,
2023-01-10,223.9244842529297,226.3315294928403,222.43719492063616,222.8579328956804,27033900,,,,,,,,,,,
2023-01-11,230.695556640625,230.87167535707803,226.13584964102154,226.31196835747457,28669300,,,,,,,,,,,
2023-01-12,233.37660217285156,234.73668494527053,228.53314279943885,230.1965511287431,27269500,,,,,,,,,,,
2023-01-13,234.08111572265625,234.21810194476328,229.86388103095572,231.89911556681622,21333300,,,,,,,,,,,
2023-01-17,235.17703247070312,235.72497738718545,231.98718681629944,232.84825164527405,29831300,,,,,,,,,,,
2023-01-18,230.73475646972656,237.16336024247906,230.45100458920214,236.37079592646967,30028700,,,,,,,,,,,
2023-01-19,226.93821716308594,230.4509617716894,225.71512062356072,228.74840601373435,28623000,,,,,,,,,,,
2023-01-20,235.04981994628906,235.55863232657438,229.46270795242353,229.80518098211877,35389800,,,,,,,,,,,
2023-01-23,237.35902404785156,239.8932766589855,234.49207780928063,235.9108818315434,31934000,,,,,,,,,,,
2023-01-24,236.83065795898438,238.69955333391806,235.26510311269504,237.28076412215026,40234400,,,,,,,,,,,
2023-01-25,235.431396484375,238.06350250540547,225.93037643234288,229.43332655230378,66526600,,,,,,,,,,,
2023-01-26,242.66236877441406,242.96569434652147,236.79150501374275,238.4059865757759,33454500,,,,,,,,,,,
2023-01-27,242.81893920898438,244.45299456794697,241.51756256086654,243.63107718925548,26498900,,,,,,,,,,,
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758034,25867400,,,,,,,,,,,
2023-01-31,242.47645568847656,242.61344191233738,237.72105544533972,238.21029409203948,26541100,,,,,,,,,,,
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900,,,,,,,,,,,
2023-02-02,258.9050598144531,258.99311917464655,251.7132467911275,253.24946308292516,39940400,,,,,,,,,,,
2023-02-03,252.7895965576172,258.51369428484844,251.5665000287539,253.95398684195544,29077300,,,,,,,,,,,
2023-02-06,251.24356079101562,252.74062959875695,249.29640086650787,251.89915360390006,22518000,,,,,,,,,,,
