Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-01-02,3.762251615524292,3.799874131679535,3.7058178412914273,3.752845986485481,5326000,,,,,,,,,,,
1990-01-03,3.7246315479278564,3.7622540888160168,3.6964146422617365,3.752848453593977,4980400,,,,,,,,,,,
1990-01-04,3.687006711959839,3.7340348587960612,3.649384194490861,3.7152236000615724,6013200,,,,,,,,,,,
1990-01-05,3.6681950092315674,3.705817522146763,3.639978124545171,3.687006265689165,3854800,,,,,,,,,,,
1990-01-08,3.7246315479278564,3.7434428183719364,3.6587921013735762,3.668197736595616,4302000,,,,,,,,,,,
1990-01-09,3.6493852138519287,3.734035901802102,3.6493852138519283,3.7246302698076383,3485600,,,,,,,,,,,
1990-01-10,3.6681950092315674,3.6776006374603663,3.630572496316372,3.6493837527739696,4522400,,,,,,,,,,,
1990-01-11,3.687006711959839,3.7152236000615724,3.677601082592594,3.6964123413270835,3047600,,,,,,,,,,,
1990-01-12,3.5929501056671143,3.6587895055091817,3.5835444771182474,3.6305726198625816,4554400,,,,,,,,,,,
1990-01-15,3.639979362487793,3.6493849939154104,3.564734311066857,3.583545573922091,3692800,,,,,,,,,,,
1990-01-16,3.6211698055267334,3.6305754413852442,3.5741416262341783,3.5929528979512004,4857200,,,,,,,,,,,
1990-01-17,3.5647332668304443,3.639978296209451,3.5365163808133167,3.630572667537075,4110800,,,,,,,,,,,
1990-01-18,3.611762762069702,3.611762762069702,3.536517704526583,3.536517704526583,5460800,,,,,,,,,,,
1990-01-19,3.658790349960327,3.677601611399712,3.611762196361865,3.6211678270815577,7506400,,,,,,,,,,,
1990-01-22,3.536517381668091,3.6870074830156696,3.5271117503338676,3.6587905890129986,4272800,,,,,,,,,,,
1990-01-23,3.5459203720092773,3.6211653666407737,3.527109123351403,3.5459203720092773,5108400,,,,,,,,,,,
1990-01-24,3.536517381668091,3.564734275670762,3.461272330994302,3.480083593662749,4892000,,,,,,,,,,,
1990-01-25,3.4612717628479004,3.5647336905417233,3.433054873476858,3.5553280607513758,5222400,,,,,,,,,,,
1990-01-26,3.5177063941955566,3.527112026265598,3.4424613376352236,3.461272601775307,5223600,,,,,,,,,,,
1990-01-29,3.536517381668091,3.564734275670762,3.451866699660078,3.536517381668091,5181200,,,,,,,,,,,
1990-01-30,3.536517381668091,3.564734275670762,3.489489224996973,3.536517381668091,5415600,,,,,,,,,,,
1990-01-31,3.536517381668091,3.555328644336538,3.517706118999644,3.536517381668091,5377200,,,,,,,,,,,
1990-02-01,3.536517381668091,3.564734275670762,3.536517381668091,3.555328644336538,2903200,,,,,,,,,,,
1990-02-02,3.6023569107055664,3.602356910705567,3.5365174893610787,3.54592312098172,4246400,,,,,,,,,,,
1990-02-05,3.611762762069702,3.6399796586483713,3.602357129876812,3.611762762069702,5880400,,,,,,,,,,,
1990-02-06,3.600332021713257,3.6193813974895175,3.5241345186082143,3.609856709601387,4739600,,,,,,,,,,,
1990-02-07,3.6574809551239014,3.6574809551239014,3.562234055250883,3.5812834352254868,4108800,,,,,,,,,,,
1990-02-08,3.667006015777588,3.7336788524280897,3.6384319429273733,3.6765307067276596,5632800,,,,,,,,,,,
1990-02-09,3.6765294075012207,3.7051034702538206,3.6384306571644203,3.6765294075012207,3376000,,,,,,,,,,,
1990-02-12,3.590806245803833,3.6670037258208903,3.590806245803833,3.6670037258208903,2677200,,,,,,,,,,,
1990-02-13,3.600332021713257,3.6193813974895175,3.552708582272605,3.600332021713257,3548800,,,,,,,,,,,
1990-02-14,3.581281900405884,3.6289053299325573,3.5622325285952137,3.6193806440272227,2819200,,,,,,,,,,,
1990-02-15,3.6955783367156982,3.6955783367156982,3.5717574130628527,3.581282099497687,4034800,,,,,,,,,,,
1990-02-16,3.6574809551239014,3.743203165009618,3.6574809551239014,3.7051044050604105,7142000,,,,,,,,,,,
1990-02-20,3.609856128692627,3.628905501403406,3.5812820696264587,3.6193808150480167,4055600,,,,,,,,,,,
1990-02-21,3.6289055347442627,3.647954907630059,3.5431833567581776,3.5431833567581776,4254800,,,,,,,,,,,
1990-02-22,3.590806245803833,3.6670037258208903,3.590806245803833,3.638429670814494,4990400,,,,,,,,,,,
