Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1990-01-02,3.7622501850128174,3.7998726868629453,3.705816432237625,3.7528445595502853,5326000,4263247021
1990-01-03,3.7246291637420654,3.762251680547541,3.696412276137959,3.752846051346172,4980400,4263247021
1990-01-04,3.6870059967041016,3.734034134417164,3.6493834865336514,3.7152228793319386,6013200,4263247021
1990-01-05,3.668196201324463,3.7058187264662523,3.6399793074681206,3.6870074638953576,3854800,4263247021
1990-01-08,3.7246291637420654,3.743440422144803,3.6587897593324836,3.6681953885338525,4302000,4263247021
1990-01-09,3.649384021759033,3.7340346820575676,3.649384021759033,3.724629053135508,3485600,4263247021
1990-01-10,3.668196201324463,3.67760183260991,3.6305736761826735,3.649384938753568,4522400,4263247021
1990-01-11,3.6870059967041016,3.7152228793319386,3.677600369161489,3.6964116242467138,3047600,4263247021
1990-01-12,3.5929503440856934,3.658789748296688,3.583544714912694,3.63057286077769,4554400,4263247021
1990-01-15,3.639979839324951,3.6493854719847056,3.564734778046916,3.583546043366425,3692800,4263247021
1990-01-16,3.621166467666626,3.6305720948553706,3.574138331722904,3.5929495861003926,4857200,4263247021
1990-01-17,3.5647342205047607,3.639979270014096,3.53651732693876,3.630573638825429,4110800,4263247021
1990-01-18,3.6117632389068604,3.6117632389068604,3.536518171429634,3.536518171429634,5460800,4263247021
1990-01-19,3.658790111541748,3.67760137175533,3.6117619610077925,3.6211675911145838,7506400,4263247021
1990-01-22,3.5365183353424072,3.6870084772718714,3.5271127014718155,3.658791575660097,4272800,4263247021
1990-01-23,3.545924663543701,3.621169749242241,3.527113392119066,3.545924663543701,5108400,4263247021
1990-01-24,3.5365183353424072,3.564735236954182,3.461273264377675,3.480084532118858,4892000,4263247021
1990-01-25,3.4612720012664795,3.5647339360869448,3.433055109951807,3.555328305648721,5222400,4263247021
1990-01-26,3.5177090167999268,3.5271146558822792,3.4424639041411047,3.46127518230581,5223600,4263247021
1990-01-29,3.5365183353424072,3.564735236954182,3.451867630507084,3.5365183353424072,5181200,4263247021
1990-01-30,3.5365183353424072,3.564735236954182,3.4894901659894497,3.5365183353424072,5415600,4263247021
1990-01-31,3.5365183353424072,3.55532960308359,3.5177070676012243,3.5365183353424072,5377200,4263247021
1990-02-01,3.5365183353424072,3.564735236954182,3.5365183353424072,3.55532960308359,2903200,4263247021
1990-02-02,3.602355718612671,3.602355718612671,3.536516319055781,3.5459219475639085,4246400,4263247021
1990-02-05,3.6117632389068604,3.63998013921082,3.602357605472207,3.6117632389068604,5880400,4263247021
1990-02-06,3.600332021713257,3.6193813974895175,3.5241345186082143,3.609856709601387,4739600,4263247021
1990-02-07,3.6574809551239014,3.6574809551239014,3.562234055250883,3.5812834352254868,4108800,4263247021
1990-02-08,3.6670045852661133,3.733677395907315,3.6384305235627408,3.6765292725005705,5632800,4263247021
1990-02-09,3.6765284538269043,3.705102509167528,3.6384297133727395,3.676528453826904,3376000,4263247021
1990-02-12,3.5908093452453613,3.6670068910330613,3.5908093452453618,3.6670068910330613,2677200,4263247021
1990-02-13,3.600332021713257,3.6193813974895175,3.552708582272605,3.600332021713257,3548800,4263247021
1990-02-14,3.581284284591675,3.628907745822947,3.5622349000991655,3.6193830535766924,2819200,4263247021
1990-02-15,3.6955792903900146,3.695579290390015,3.571758334784164,3.5812830236769218,4034800,4263247021
1990-02-16,3.6574809551239014,3.743203165009618,3.6574809551239014,3.7051044050604105,7142000,4263247021
1990-02-20,3.6098570823669434,3.6289064601103043,3.5812830157519016,3.619381771238624,4055600,4263247021
1990-02-21,3.6289072036743164,3.647956585320901,3.543184986264687,3.543184986264687,4254800,4263247021
1990-02-22,3.5908093452453613,3.6670068910330613,3.5908093452453618,3.6384328113626743,4990400,4263247021
1990-02-23,3.5908093452453613,3.6384328113626743,3.5717599587984368,3.5812846520218993,4040000,4263247021
1990-02-26,3.6765284538269043,3.686053138940445,3.5908062878050333,3.5908062878050333,4679600,4263247021
1990-02-27,3.6860554218292236,3.6955801128417023,3.6384319667668303,3.6670060398042663,4600400,4263247021
1990-02-28,3.581284284591675,3.6384324380692012,3.5336608233604023,3.5336608233604023,10018800,4263247021
1990-03-01,3.543182611465454,3.5908060336625702,3.543182611465454,3.5622319803443006,5598000,4263247021
1990-03-02,3.5622353553771973,3.5908094357679237,3.5431859684500466,3.5431859684500466,5641200,4263247021
1990-03-05,3.524134874343872,3.5812830074413404,3.524134874343872,3.562233629742184,4529200,4263247021
1990-03-06,3.5908093452453613,3.6003340384688243,3.5241364926811243,3.5241364926811243,5130000,4263247021
1990-03-07,3.543182611465454,3.5908060336625702,3.533657927026031,3.5908060336625702,4805200,4263247021
1990-03-08,3.5622353553771973,3.5717600488407726,3.5431859684500466,3.5431859684500466,3212800,4263247021
1990-03-09,3.533658742904663,3.571757489458891,3.533658742904663,3.562232802820334,3900000,4263247021
1990-03-12,3.543182611465454,3.543182611465454,3.5146085581471844,3.5241332425866077,2851600,4263247021
1990-03-13,3.476510524749756,3.524133956595643,3.4669858383805785,3.524133956595643,5583600,4263247021
1990-03-14,3.543182611465454,3.571756664783724,3.4860345048289143,3.495559189268338,5833200,4263247021
1990-03-15,3.57175874710083,3.590808127085368,3.5431846771240236,3.5431846771240236,2978800,4263247021
1990-03-16,3.6193809509277344,3.6384303243536698,3.5908068907888313,3.6193809509277344,9566800,4263247021
1990-03-19,3.6193809509277344,3.628905637640702,3.5812822040758636,3.600331577501799,2983600,4263247021
1990-03-20,3.5622353553771973,3.600334129231499,3.5431859684500466,3.600334129231499,5190800,4263247021
1990-03-21,3.524134874343872,3.562233629742184,3.524134874343872,3.562233629742184,2505200,4263247021
1990-03-22,3.505084753036499,3.5336588135232097,3.4765106925497884,3.505084753036499,3557600,4263247021
1990-03-23,3.514608860015869,3.581281656818338,3.514608860015869,3.5527076010458516,3727200,4263247021
1990-03-26,3.486034631729126,3.571756794804432,3.486034631729126,3.543182740445997,2858000,4263247021
1990-03-27,3.5527074337005615,3.56223211850941,3.4860346400386204,3.5050840096563176,3551600,4263247021
1990-03-28,3.524134874343872,3.552708940892606,3.524134874343872,3.5431842520430283,2514000,4263247021
1990-03-29,3.514608860015869,3.53365823053086,3.486034804243382,3.514608860015869,3324000,4263247021
1990-03-30,3.524134874343872,3.562233629742184,3.48603611894556,3.514610185494294,3630800,4263247021
1990-04-02,3.524134874343872,3.524134874343872,3.48603611894556,3.495560807795138,3354000,4263247021
1990-04-03,3.5908093452453613,3.6003340384688243,3.5431858791280493,3.5431858791280493,4485200,4263247021
1990-04-04,3.543182611465454,3.5908060336625702,3.533657927026031,3.5908060336625702,3123200,4263247021
1990-04-05,3.524134874343872,3.5717583185917623,3.524134874343872,3.552708940892606,3060000,4263247021
1990-04-06,3.514608860015869,3.5431829157883556,3.5050841747583736,3.514608860015869,2679200,4263247021
1990-04-09,3.505084753036499,3.543183500352113,3.4955600662075956,3.505084753036499,3143600,4263247021
1990-04-10,3.505084753036499,3.5241341266943063,3.4860353793786922,3.505084753036499,4410800,4263247021
1990-04-11,3.476510524749756,3.5050845838572884,3.4669858383805785,3.486035211118933,4396000,4263247021
1990-04-12,3.486034631729126,3.5146086860875614,3.4669852621568356,3.4765099469429805,3873600,4263247021
1990-04-16,3.476510524749756,3.5146092702264657,3.457461152011401,3.476510524749756,4654000,4263247021
1990-04-17,3.486034631729126,3.5050840013014164,3.4574605773706906,3.4669852621568356,3534000,4263247021
1990-04-18,3.4669861793518066,3.4955602412695415,3.457461492045895,3.4955602412695415,3840800,4263247021
1990-04-19,3.505084753036499,3.5146094398654024,3.4479366320630778,3.4479366320630778,4421600,4263247021
1990-04-20,3.533658742904663,3.54318342954322,3.4669859364347637,3.4955599963504347,7129600,4263247021
1990-04-23,3.486034631729126,3.533658055659852,3.4765099469429805,3.5241333708737064,2988000,4263247021
1990-04-24,3.447937250137329,3.495560692818784,3.438412561601038,3.486036004282493,2704000,4263247021
1990-04-25,3.447937250137329,3.476511315746202,3.438412561601038,3.466986627209911,2605600,4263247021
1990-04-26,3.476510524749756,3.476510524749756,3.4384117792730464,3.457461152011401,2621200,4263247021
1990-04-27,3.4288878440856934,3.486035974820455,3.4193631556298993,3.4765112863646612,4384400,4263247021
1990-04-30,3.447937250137329,3.466986627209911,3.428887873064747,3.438412561601038,3222800,4263247021
1990-05-01,3.4384124279022217,3.466986492400024,3.428887739736288,3.466986492400024,3110800,4263247021
1990-05-02,3.4955599308013916,3.5050846172613412,3.438411812041696,3.447936498501645,3723200,4263247021
1990-05-03,3.533658742904663,3.533658742904663,3.505084682988992,3.505084682988992,3904800,4263247021
1990-05-04,3.543182611465454,3.5527072959048773,3.5241332425866077,3.5527072959048773,2645200,4263247021
1990-05-07,3.543182611465454,3.543182611465454,3.5146085581471844,3.5241332425866077,5871600,4263247021
1990-05-08,3.5316054821014404,3.5509038727140165,3.512307091488864,3.5412546774077285,3392400,4263247021
1990-05-09,3.5509023666381836,3.5605515578518743,3.5123056017834204,3.531603984210802,3838000,4263247021
1990-05-10,3.599149227142334,3.6184476144192366,3.57020164622698,3.57020164622698,4048000,4263247021
1990-05-11,3.695641279220581,3.7052904731611047,3.5702017579937726,3.6087985337558672,7381200,4263247021
1990-05-14,3.7052907943725586,3.753536768257618,3.676343210041523,3.7149399891495705,7746000,4263247021
1990-05-15,3.666693687438965,3.695641269181904,3.6473952996103387,3.685992075267591,6193200,4263247021
1990-05-16,3.695641279220581,3.724588861042152,3.6473953095179623,3.6666936973990096,5854400,4263247021
1990-05-17,3.695641279220581,3.7438872489231994,3.685992085280057,3.7052904731611047,4796800,4263247021
1990-05-18,3.6859912872314453,3.7149388627856186,3.6473945198258804,3.6859912872314453,7828000,4263247021
1990-05-21,3.695641279220581,3.724588861042152,3.6666936973990096,3.685992085280057,3653200,4263247021
1990-05-22,3.695641279220581,3.7342380549826757,3.6473953095179623,3.7342380549826757,5869600,4263247021
1990-05-23,3.657045841217041,3.6859934336277296,3.647396643746811,3.6763442361575,4401200,4263247021
1990-05-24,3.6377458572387695,3.666693437004595,3.6377458572387695,3.666693437004595,1664000,4263247021
1990-05-25,3.589498996734619,3.6473941418432423,3.5798498058831822,3.6280957601403676,3011200,4263247021
1990-05-29,3.6763405799865723,3.6763405799865723,3.5894978891207474,3.5894978891207474,3392800,4263247021
1990-05-30,3.6859912872314453,3.705289670934228,3.666692903528663,3.6859912872314453,4505200,4263247021
1990-05-31,3.7052907943725586,3.7149399891495705,3.676343210041523,3.685992404818535,4594400,4263247021
1990-06-01,3.6859912872314453,3.72458805463701,3.6570437116772716,3.7149388627856186,4400800,4263247021
1990-06-04,3.724588394165039,3.743886779627034,3.676342430510051,3.6956408159720464,3870800,4263247021
1990-06-05,3.724588394165039,3.7342375868960365,3.705290008703044,3.7245883941650386,5927600,4263247021
1990-06-06,3.695641279220581,3.7149396671016284,3.6763428913395333,3.6956412792205806,5131600,4263247021
1990-06-07,3.6763405799865723,3.7245865193564747,3.657042204238611,3.705288143608514,4441200,4263247021
1990-06-08,3.6280975341796875,3.6666943164581944,3.6087991430404336,3.6570451208885677,3369200,4263247021
1990-06-11,3.695641279220581,3.7052904731611047,3.628096921636915,3.628096921636915,3444400,4263247021
