Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-01-02,99.36090850830078,100.42762559457331,98.44098831031896,100.06552759897623,9020900,,,,,,,,,,,
2024-01-03,98.02996063232422,99.08688924285055,97.53086167713099,98.19632695072195,6650600,,,,,,,,,,,
2024-01-04,97.01217651367188,98.29419465199642,97.00239553023397,97.40363237677556,7996700,,,,,,,,,,,
2024-01-05,97.48193359375,98.48992748984307,96.68924081457006,96.88496503009095,7347300,,,,,,,,,,,
2024-01-08,100.05573272705078,100.59398546077118,98.35290834480715,98.48012832441405,12455600,,,,,,,,,,,
2024-01-09,99.71321105957031,99.79150372335374,98.06910245211502,98.89116048904235,7764000,,,,,,,,,,,
2024-01-10,98.64651489257812,100.58421005240497,97.84403364596693,100.32976259380132,6975700,,,,,,,,,,,
2024-01-11,99.05754852294922,99.97746885814325,97.85382281910168,99.5272896758646,7862700,,,,,,,,,,,
2024-01-12,99.07709503173828,100.1927393447331,98.71500453232724,98.73457396483624,6519700,,,,,,,,,,,
2024-01-16,99.49791717529297,100.16338993286227,98.05932110625346,98.3822727679562,11185500,,,,,,,,,,,
2024-01-17,100.75057220458984,101.12245865936211,97.86359902005816,98.71501501943669,17649500,,,,,,,,,,,
2024-01-18,110.6152114868164,110.967520998269,107.14105861887998,108.82430604799893,58783700,,,,,,,,,,,
2024-01-19,111.76022338867188,112.68993202837578,108.64816074436581,110.80116433125922,37812600,,,,,,,,,,,
2024-01-22,110.6152114868164,112.64098744446922,110.11610510119203,112.32782426388904,17755500,,,,,,,,,,,
2024-01-23,111.69171142578125,112.17124838763716,110.74244088435879,111.09474293563352,11667900,,,,,,,,,,,
2024-01-24,114.0306625366211,116.31088619059695,112.16147167387186,112.86609078294595,21859200,,,,,,,,,,,
2024-01-25,114.0698013305664,116.30109005084618,113.99151613082294,115.4986088888789,15485300,,,,,,,,,,,
2024-01-26,114.75485229492188,115.51818713269924,113.81536268947283,114.40254275957852,10196400,,,,,,,,,,,
2024-01-29,114.48084259033203,115.3518280332111,113.28690547544608,114.66677835322072,10042200,,,,,,,,,,,
2024-01-30,113.58049011230469,115.48883476428004,113.09117211944947,113.87408389457782,11030800,,,,,,,,,,,
2024-01-31,110.54671478271484,112.28868555965654,110.46842211565237,111.07517908578698,12853900,,,,,,,,,,,
2024-02-01,110.96753692626953,111.59386337733119,110.20420203068814,111.36878127550604,8807600,,,,,,,,,,,
2024-02-02,113.2771224975586,113.48263517156451,111.48621673870643,112.4061370126,10044000,,,,,,,,,,,
2024-02-05,116.2521743774414,116.98615139664425,114.08938965682508,114.62763499106696,13267600,,,,,,,,,,,
2024-02-06,116.82955932617188,118.40516383404395,115.7530612532307,117.55375531925588,11503800,,,,,,,,,,,
2024-02-07,122.30992126464844,122.3294906979443,117.43631107002653,117.44609951987424,18172500,,,,,,,,,,,
2024-02-08,130.8730010986328,131.87121409897094,123.41579881639352,124.28678434559784,33367000,,,,,,,,,,,
2024-02-09,130.2662353515625,132.28222307270258,127.80006851106884,131.62653876077448,16984200,,,,,,,,,,,
