Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2024-01-02,99.36090087890625,100.42761788327127,98.44098075156019,100.06551991547776,9020900,5186523104
2024-01-03,98.02996063232422,99.08688924285055,97.53086167713099,98.19632695072195,6650600,5186523104
2024-01-04,97.0121841430664,98.29420238221358,97.0024031588593,97.40364003695562,7996700,5186523104
2024-01-05,97.48192596435547,98.4899197815582,96.68923324721538,96.88495744741799,7347300,5186523104
2024-01-08,100.05574798583984,100.59400080164535,98.35292334391056,98.48014334291888,12455600,5186523104
2024-01-09,99.71322631835938,99.79151899412369,98.06911745931149,98.89117562203569,7764000,5186523104
2024-01-10,98.6465072631836,100.58420227314767,97.84402607863689,100.32975483422317,6975700,5186523104
2024-01-11,99.05753326416016,99.97745345765,97.85380774573409,99.52727434471677,7862700,5186523104
2024-01-12,99.07710266113281,100.19274706003739,98.71501213383912,98.73458156785506,6519700,5186523104
2024-01-16,99.49790954589844,100.16338225243999,98.05931358716894,98.38226522410808,11185500,5186523104
2024-01-17,100.75057220458984,101.12245865936211,97.86359902005816,98.71501501943669,17649500,5186523104
2024-01-18,110.61521911621094,110.96752865196315,107.14106600865392,108.82431355387044,58783700,5186523104
2024-01-19,111.76022338867188,112.68993202837578,108.64816074436581,110.80116433125922,37812600,5186523104
2024-01-22,110.61521911621094,112.64099521358634,110.116112696162,112.32783201140656,17755500,5186523104
2024-01-23,111.69172668457031,112.17126371193828,110.74245601346303,111.0947581128676,11667900,5186523104
2024-01-24,114.0306625366211,116.31088619059695,112.16147167387186,112.86609078294595,21859200,5186523104
2024-01-25,114.06980895996094,116.30109782947726,113.99152375498149,115.49861661383717,15485300,5186523104
2024-01-26,114.75484466552734,115.51817945255493,113.81535512253961,114.40253515360705,10196400,5186523104
2024-01-29,114.48084259033203,115.3518280332111,113.28690547544608,114.66677835322072,10042200,5186523104
2024-01-30,113.58049011230469,115.48883476428004,113.09117211944947,113.87408389457782,11030800,5186523104
2024-01-31,110.5467300415039,112.28870105889024,110.46843736363469,111.07519441752011,12853900,5186523104
2024-02-01,110.96753692626953,111.59386337733119,110.20420203068814,111.36878127550604,8807600,5186523104
2024-02-02,113.2771224975586,113.48263517156451,111.48621673870643,112.4061370126,10044000,5186523104
2024-02-05,116.25215911865234,116.98613604151633,114.08937468191438,114.62761994550836,13267600,5186523104
2024-02-06,116.82955932617188,118.40516383404395,115.7530612532307,117.55375531925588,11503800,5186523104
2024-02-07,122.30992126464844,122.3294906979443,117.43631107002653,117.44609951987424,18172500,5186523104
2024-02-08,130.8730010986328,131.87121409897094,123.41579881639352,124.28678434559784,33367000,5186523104
2024-02-09,130.2662353515625,132.28222307270258,127.80006851106884,131.62653876077448,16984200,5186523104
2024-02-12,127.67284393310547,130.6576714315712,127.47710481016472,130.42280837651995,14203800,5186523104
2024-02-13,124.82501983642578,127.14438228595168,123.77787965660778,125.19689881377427,14494000,5186523104
2024-02-14,126.5082778930664,127.99579383783825,125.2262596762643,126.86058744478606,13069700,5186523104
