Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,22.477697372436523,22.78773290095185,22.39731551967021,22.667163407074693,14957900,,,,,,,,,,,
2005-01-04,22.246030807495117,22.622494072974543,22.19390515857288,22.576159180879547,11360900,,,,,,,,,,,
2005-01-05,22.292375564575195,22.54141798700146,22.234456923825874,22.356082755344097,9770200,,,,,,,,,,,
2005-01-06,22.419780731201172,22.576157667485152,22.379238808020414,22.45453189794287,9115900,,,,,,,,,,,
2005-01-07,22.240236282348633,22.51244599449192,22.234443317133675,22.408194714311467,9971200,,,,,,,,,,,
2005-01-10,22.16493797302246,22.303938174237,22.037519280768834,22.16493797302246,9284500,,,,,,,,,,,
2005-01-11,21.950647354125977,22.153356925909726,21.950647354125977,22.066480132648902,8966300,,,,,,,,,,,
2005-01-12,22.002775192260742,22.025940424664647,21.759521472384513,22.008565948019505,9075900,,,,,,,,,,,
2005-01-13,21.875347137451172,22.228642740939964,21.840595989620702,22.008556556749454,9646600,,,,,,,,,,,
2005-01-14,21.89852523803711,21.996983557472632,21.805857674710566,21.881148550972206,7346500,,,,,,,,,,,
2005-01-18,22.240236282348633,22.29236192243886,21.730563602507406,21.840605638533937,9729100,,,,,,,,,,,
2005-01-19,21.9158992767334,22.269195045266752,21.910108520740415,22.014357594196692,15845900,,,,,,,,,,,
2005-01-20,21.57418441772461,21.910105665128416,21.493100588177114,21.892728980676345,15240300,,,,,,,,,,,
2005-01-21,21.342517852783203,21.713190319002685,21.3425178527832,21.574187867999253,14174400,,,,,,,,,,,
2005-01-24,21.359893798828125,21.556812642118004,21.29039147105363,21.348310077532375,12870700,,,,,,,,,,,
2005-01-25,21.348310470581055,21.551020073566477,21.33093599300201,21.4236035557052,9986100,,,,,,,,,,,
2005-01-26,21.3309383392334,21.429396668836233,21.290394204807814,21.313561650374087,14555600,,,,,,,,,,,
2005-01-27,21.28460693359375,21.371483764009312,21.14560444680277,21.20931382785824,9791100,,,,,,,,,,,
2005-01-28,21.429391860961914,21.429391860961914,21.215098560975534,21.359891749225277,15282000,,,,,,,,,,,
2005-01-31,21.620521545410156,21.661063464399835,21.568395905370732,21.591561138101344,14111800,,,,,,,,,,,
2005-02-01,21.718982696533203,21.800066545101192,21.603147680277857,21.718982696533203,14015400,,,,,,,,,,,
2005-02-02,21.73056411743164,21.742147838767163,21.64948027745191,21.718980396096114,13147400,,,,,,,,,,,
2005-02-03,21.655271530151367,21.73635537199095,21.632104086948917,21.701606416556263,10737700,,,,,,,,,,,
2005-02-04,21.829017639160156,21.857978040821184,21.661059240115822,21.684224468328814,10662400,,,,,,,,,,,
2005-02-07,21.991191864013672,22.04910826011077,21.776896337842846,21.834814943308835,9438000,,,,,,,,,,,
2005-02-08,21.86956024169922,22.002771907320078,21.829018329334097,21.962227785586435,7579200,,,,,,,,,,,
2005-02-09,21.718982696533203,21.85798515791345,21.69002449481166,21.7826920659421,7084500,,,,,,,,,,,
2005-02-10,21.690017700195312,21.811643434946813,21.655266543394106,21.753727049646614,8872600,,,,,,,,,,,
2005-02-11,21.707399368286133,21.76531798215048,21.510480499885762,21.60314807269951,10676700,,,,,,,,,,,
2005-02-14,21.718982696533203,21.759524620817196,21.585773201118766,21.759524620817196,6686000,,,,,,,,,,,
2005-02-15,21.74793243408203,21.86376740525506,21.690016053179676,21.817432533038524,8145300,,,,,,,,,,,
2005-02-16,21.620521545410156,21.678437941290017,21.533644742221487,21.62631230125059,9579800,,,,,,,,,,,
2005-02-17,21.301977157592773,21.64368923455124,21.30197715759277,21.59156358859591,12155800,,,,,,,,,,,
2005-02-18,21.145601272583008,21.290394495293945,21.02397549575444,21.2266873331713,17789700,,,,,,,,,,,
2005-02-22,20.809680938720703,21.21510238068859,20.792306460000503,21.14560004706956,14882000,,,,,,,,,,,
2005-02-23,21.128223419189453,21.18614202464717,20.850220741099065,20.95447202155407,12550200,,,,,,,,,,,
2005-02-24,21.244064331054688,21.36569012230012,21.110854815495,21.151396745910144,9123400,,,,,,,,,,,
2005-02-25,21.412023544311523,21.475732918965733,21.226688386791658,21.24406286738122,8776200,,,,,,,,,,,
2005-02-28,21.168764114379883,21.440976020870067,21.151389638431578,21.41201782449997,11403900,,,,,,,,,,,
2005-03-01,21.481517791748047,21.626310981983778,21.359892042198528,21.429392154888433,10170900,,,,,,,,,,,
2005-03-02,21.423608779907227,21.67265112028937,21.354106433904782,21.429399537389344,9392100,,,,,,,,,,,
2005-03-03,21.4351806640625,21.533641171976313,21.255638540981415,21.516266697966795,8372400,,,,,,,,,,,
2005-03-04,21.724775314331055,21.8869452347296,21.498898228434875,21.57419132685672,12698300,,,,,,,,,,,
2005-03-07,21.626312255859375,21.74793801257313,21.60893777900566,21.72477057052226,11265600,,,,,,,,,,,
2005-03-08,21.39464569091797,21.591564561245605,21.37727121127322,21.562606358714618,9934400,,,,,,,,,,,
2005-03-09,21.122432708740234,21.325142304855845,21.047139626167766,21.273016664516273,17648000,,,,,,,,,,,
2005-03-10,21.058717727661133,21.197717925227835,21.01817581925682,21.128217826444484,11903100,,,,,,,,,,,
2005-03-11,20.91392707824707,21.07030397631735,20.850217726140446,21.00080165981818,9297300,,,,,,,,,,,
2005-03-14,21.110851287841797,21.134018732598996,20.76913921046508,20.913932426143873,13097500,,,,,,,,,,,
2005-03-15,20.995012283325195,21.238263778938464,20.960261122793852,21.14559622689026,8607000,,,,,,,,,,,
2005-03-16,20.995012283325195,21.0818890799692,20.87917729092276,20.995012283325195,13404700,,,,,,,,,,,
2005-03-17,20.937101364135742,21.012392250912686,20.792308138130295,20.977643290667725,9034600,,,,,,,,,,,
2005-03-18,20.85601043701172,20.995012873676945,20.745968406287965,20.94288723609858,18106400,,,,,,,,,,,
2005-03-21,20.728599548339844,20.82126712810965,20.560638869579137,20.780725200045946,11448100,,,,,,,,,,,
2005-03-22,20.305803298950195,20.85022504645694,20.247884681532874,20.85022504645694,14833000,,,,,,,,,,,
2005-03-23,20.230506896972656,20.439009466883956,20.20154869767808,20.305799982633733,17485800,,,,,,,,,,,
2005-03-24,20.230506896972656,20.35792562511156,20.195755732197778,20.328965216448,11987900,,,,,,,,,,,
2005-03-28,20.184173583984375,20.31738528798758,20.114673458385994,20.230508473962736,8804800,,,,,,,,,,,
2005-03-29,20.027793884277344,20.32896175693192,19.877207738581447,20.068335798264254,14720400,,,,,,,,,,,
2005-03-30,20.24209213256836,20.25946661157083,19.96408942168312,19.993047623143617,11279800,,,,,,,,,,,
2005-03-31,20.03938102722168,20.230509140627,19.9988391018392,20.213134660997145,13312200,,,,,,,,,,,
2005-04-01,19.836668014526367,20.33475696634634,19.599207259515552,20.149421850697355,20140200,,,,,,,,,,,
2005-04-04,19.75476837158203,19.860064915477817,19.509075691984904,19.696269051906107,15639300,,,,,,,,,,,
2005-04-05,20.228607177734375,20.33390151279687,19.871769061147045,19.88931774507057,15200900,,,,,,,,,,,
2005-04-06,20.287105560302734,20.42165068576726,20.25200595871662,20.328053979725787,10676000,,,,,,,,,,,
2005-04-07,20.3573055267334,20.53279909743798,20.281257494536746,20.32805697020294,8304500,,,,,,,,,,,
2005-04-08,20.181812286376953,20.445053762503633,20.181812286376953,20.392405467278298,6360800,,,,,,,,,,,
2005-04-11,20.25200843811035,20.363156074313107,20.222759882301858,20.28125699391885,7172800,,,,,,,,,,,
2005-04-12,20.497695922851562,20.591292616181065,20.035561273246625,20.252003208160875,14425600,,,,,,,,,,,
2005-04-13,20.22275161743164,20.526941382868056,20.181803209730667,20.503541655175827,11500600,,,,,,,,,,,
2005-04-14,20.000455856323242,20.246148499517716,20.000455856323242,20.22274877511433,11012300,,,,,,,,,,,
2005-04-15,19.848369598388672,20.298804421234532,19.824969865157914,20.035563001191967,15012100,,,,,,,,,,,
2005-04-18,20.26371192932129,20.427505656347996,20.01217028766046,20.03557002909918,16011300,,,,,,,,,,,
2005-04-19,20.445053100585938,20.5678983749606,20.287108220023466,20.316356776085748,10932200,,,,,,,,,,,
2005-04-20,20.333898544311523,20.98907758107923,20.316349862949878,20.84283261900946,25470000,,,,,,,,,,,
2005-04-21,20.497695922851562,20.573741702010963,20.07650968710821,20.485996057245224,16555800,,,,,,,,,,,
2005-04-22,20.39824867248535,20.57959324647156,20.216906330020393,20.339751574565284,13476600,,,,,,,,,,,
2005-04-25,20.573740005493164,20.591290918216007,20.409946363553313,20.46259463867984,9174600,,,,,,,,,,,
2005-04-26,20.521093368530273,20.725835415035068,20.497693639923742,20.579590458525658,8410100,,,,,,,,,,,
2005-04-27,20.766773223876953,20.913018105735244,20.45673478842372,20.521082893484536,11456900,,,,,,,,,,,
2005-04-28,20.486000061035156,20.772639014087034,20.474300193142195,20.649793748493373,12987700,,,,,,,,,,,
2005-04-29,20.760934829711914,20.766783646052865,20.42749427873379,20.49184241608885,14205800,,,,,,,,,,,
2005-05-02,20.807729721069336,20.82527839964473,20.544488384835038,20.813580768274917,10170400,,,,,,,,,,,
2005-05-03,20.766773223876953,20.95396649413398,20.632228200349704,20.81357265720111,12748700,,,,,,,,,,,
2005-05-04,21.117767333984375,21.15871573651152,20.737531848872198,20.77262920445514,12880000,,,,,,,,,,,
2005-05-05,21.000782012939453,21.17042450987714,20.77848899742469,21.147027006813623,8286700,,,,,,,,,,,
2005-05-06,20.831134796142578,21.08852515126737,20.766786649481066,21.05927660229066,7313800,,,,,,,,,,,
2005-05-09,21.0358829498291,21.059282688381447,20.79019238959516,20.801892258871334,6858100,,,,,,,,,,,
2005-05-10,20.556198120117188,20.83698826978014,20.474301272072374,20.825288401270633,13667900,,,,,,,,,,,
2005-05-11,20.649803161621094,20.731700042682558,20.3924126452104,20.556206407333327,9091900,,,,,,,,,,,
2005-05-12,20.37485694885254,20.702444360515585,20.25786048832065,20.679044622104833,11278100,,,,,,,,,,,
2005-05-13,20.158401489257812,20.37484560173283,19.95365947099294,20.37484560173283,13913000,,,,,,,,,,,
2005-05-16,20.32219886779785,20.427493176901972,20.199351416054906,20.23445100677015,10447100,,,,,,,,,,,
2005-05-17,20.59714126586914,20.62638981388674,20.181806082064206,20.187654899059257,11668100,,,,,,,,,,,
2005-05-18,21.088520050048828,21.117768591950448,20.74338189996003,20.825278709892846,14821100,,,,,,,,,,,
2005-05-19,21.170421600341797,21.234769745846254,20.948130846898852,20.959830712583408,10298500,,,,,,,,,,,
2005-05-20,21.094375610351562,21.211369802988216,21.00662773435289,21.17042138926115,7475100,,,,,,,,,,,
2005-05-23,21.00662612915039,21.05927440442229,20.89548076203017,21.000777312573966,7940900,,,,,,,,,,,
2005-05-24,20.994924545288086,21.059272679964643,20.86037945983748,21.04172400015134,6290700,,,,,,,,,,,
2005-05-25,21.00662612915039,21.05927440442229,20.883780897356306,20.936429172628202,5064800,,,,,,,,,,,
2005-05-26,21.024171829223633,21.111919686074696,20.895477799101624,21.08267114429791,5880200,,,,,,,,,,,
2005-05-27,20.942272186279297,21.082668291942127,20.88962392559579,21.030020031258616,6003700,,,,,,,,,,,
2005-05-31,20.91303062438965,21.059275593790975,20.848682480809686,20.95983008572822,7597500,,,,,,,,,,,
2005-06-01,20.918886184692383,21.35177241553448,20.801891956674066,20.801891956674066,12206800,,,,,,,,,,,
2005-06-02,20.907180786132812,20.93057828413795,20.480143532603808,20.6205396782398,15578700,,,,,,,,,,,
