Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2005-01-03,22.477691650390625,22.787727099981602,22.397309818086757,22.667157636797278,14957900,2749753854
2005-01-04,22.246023178100586,22.622486314469935,22.193897547055116,22.576151438265736,11360900,2749753854
2005-01-05,22.292360305786133,22.54140255774668,22.234441704681227,22.356067452948437,9770200,2749753854
2005-01-06,22.419780731201172,22.576157667485152,22.379238808020414,22.45453189794287,9115900,2749753854
2005-01-07,22.240236282348633,22.51244599449192,22.234443317133675,22.408194714311467,9971200,2749753854
2005-01-10,22.164945602416992,22.303945851476797,22.037526866304567,22.164945602416992,9284500,2749753854
2005-01-11,21.95064926147461,22.15335885087232,21.95064926147461,22.066482050062543,8966300,2749753854
2005-01-12,22.002775192260742,22.025940424664647,21.759521472384513,22.008565948019505,9075900,2749753854
2005-01-13,21.875356674194336,22.228652431705342,21.840605511213806,22.008566151566395,9646600,2749753854
2005-01-14,21.898523330688477,21.996981641548334,21.805855775433223,21.881146645137072,7346500,2749753854
2005-01-18,22.240236282348633,22.29236192243886,21.730563602507406,21.840605638533937,9729100,2749753854
2005-01-19,21.9158992767334,22.269195045266752,21.910108520740415,22.014357594196692,15845900,2749753854
2005-01-20,21.574186325073242,21.910107602175458,21.49310248835722,21.892730916187134,15240300,2749753854
2005-01-21,21.342514038085938,21.713186438052542,21.34251403808594,21.57418401189399,14174400,2749753854
2005-01-24,21.35988998413086,21.55680879225269,21.290387668768894,21.348306264903865,12870700,2749753854
2005-01-25,21.348312377929688,21.551021999026045,21.330937898798332,21.423605469780835,9986100,2749753854
2005-01-26,21.330928802490234,21.429387088073828,21.290384686191327,21.313552121399784,14555600,2749753854
2005-01-27,21.284597396850586,21.37147418834027,21.145594972340813,21.20930432485077,9791100,2749753854
2005-01-28,21.429386138916016,21.429386138916016,21.215092896149933,21.359886045737202,15282000,2749753854
2005-01-31,21.62051773071289,21.661059642549404,21.568392099870444,21.591557328513815,14111800,2749753854
2005-02-01,21.71898078918457,21.800064630631823,21.60314578310179,21.71898078918457,14015400,2749753854
2005-02-02,21.730560302734375,21.74214402203643,21.64947647698853,21.71897658343232,13147400,2749753854
2005-02-03,21.6552677154541,21.73635154301031,21.632100276332725,21.701602593696848,10737700,2749753854
2005-02-04,21.829023361206055,21.857983770458482,21.66106491813475,21.684230152420046,10662400,2749753854
2005-02-07,21.991188049316406,22.04910443536705,21.776892560318306,21.83481115573746,9438000,2749753854
2005-02-08,21.86956214904785,22.002773826286735,21.829020233146874,21.962229701017044,7579200,2749753854
2005-02-09,21.71898078918457,21.8579832383577,21.69002259000612,21.782690152998548,7084500,2749753854
2005-02-10,21.690017700195312,21.811643434946813,21.655266543394106,21.753727049646614,8872600,2749753854
2005-02-11,21.707401275634766,21.76531989458821,21.510482389931866,21.60314997088797,10676700,2749753854
2005-02-14,21.71898078918457,21.759522709908197,21.585771305468516,21.759522709908197,6686000,2749753854
2005-02-15,21.747943878173828,21.863778910300972,21.69002746679499,21.817444013702325,8145300,2749753854
2005-02-16,21.62051773071289,21.678434116374053,21.53364094285265,21.62630848553161,9579800,2749753854
2005-02-17,21.301973342895508,21.643685358661152,21.301973342895504,21.591559722040333,12155800,2749753854
2005-02-18,21.14560317993164,21.290396415703036,21.023977392132338,21.226689247833953,17789700,2749753854
2005-02-22,20.8096866607666,21.21510821421338,20.792312177268936,21.145605861483265,14882000,2749753854
2005-02-23,21.128219604492188,21.186138199492714,20.850216976595135,20.95446823822759,12550200,2749753854
2005-02-24,21.244060516357422,21.36568628576308,21.110851024717544,21.151392947852763,9123400,2749753854
2005-02-25,21.412019729614258,21.47572909291821,21.226684605113107,21.244059082607293,8776200,2749753854
2005-02-28,21.168773651123047,21.440985680247458,21.151399167347364,21.4120274708314,11403900,2749753854
2005-03-01,21.48151969909668,21.62631290218863,21.359893938747987,21.42939405760882,10170900,2749753854
2005-03-02,21.423608779907227,21.67265112028937,21.354106433904782,21.429399537389344,9392100,2749753854
2005-03-03,21.435190200805664,21.53365075252562,21.255647997844353,21.516276270786012,8372400,2749753854
2005-03-04,21.72477149963379,21.88694139155659,21.498894453399824,21.574187538600803,12698300,2749753854
2005-03-07,21.626310348510742,21.747936094497625,21.608935873189385,21.724768654490024,11265600,2749753854
2005-03-08,21.394649505615234,21.5915684110538,21.377275022872595,21.562610203359522,9934400,2749753854
2005-03-09,21.122438430786133,21.32514808181557,21.047145327816843,21.273022427355215,17648000,2749753854
2005-03-10,21.058719635009766,21.197719845166116,21.018177722933455,21.128219740087943,11903100,2749753854
2005-03-11,20.913944244384766,21.070321270809103,20.850234839985546,21.000818897262473,9297300,2749753854
2005-03-14,21.110851287841797,21.134018732598996,20.76913921046508,20.913932426143873,13097500,2749753854
