Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,5.014510631561279,5.037516041421005,4.835164953564534,4.8831544582805675,636143518,,,,,,,,,,,
2005-01-04,4.811417102813721,5.01995291104771,4.7861843666310495,4.982104990764402,552298420,,,,,,,,,,,
2005-01-05,4.78692626953125,4.87078546867934,4.755262103608123,4.785441545557379,330698912,,,,,,,,,,,
2005-01-06,4.664228916168213,4.846048642053653,4.643696627873632,4.8257635709590945,417041336,,,,,,,,,,,
2005-01-07,4.795337200164795,4.8052325191077,4.669918508047534,4.715930272983832,387964757,,,,,,,,,,,
2005-01-10,4.825270175933838,4.900471580556073,4.745367854729239,4.811417011421375,302714411,,,,,,,,,,,
2005-01-11,4.7876691818237305,4.890824126437075,4.778762730900922,4.8391230455112995,279391317,,,,,,,,,,,
2005-01-12,4.83318567276001,4.846791619480834,4.712467882535802,4.807211286324574,328338096,,,,,,,,,,,
2005-01-13,4.831948757171631,4.882907236527725,4.800284587697296,4.833185316894293,275002929,,,,,,,,,,,
2005-01-14,4.946731090545654,4.947719959568157,4.802264335582941,4.848522851757707,387057368,,,,,,,,,,,
2005-01-18,5.043948173522949,5.071653553463529,4.914324409503863,4.9714671108284865,528878966,,,,,,,,,,,
2005-01-19,4.880681037902832,5.078579835516961,4.86608575057281,5.0625007713290975,451995865,,,,,,,,,,,
2005-01-20,4.7970685958862305,4.854707152287777,4.749573523684121,4.761941963003969,361413608,,,,,,,,,,,
2005-01-21,4.65755033493042,4.832690954563562,4.653592491285645,4.8124054074968345,371724110,,,,,,,,,,,
2005-01-24,4.470536231994629,4.683524769741973,4.460640912382925,4.667692921397968,563010421,,,,,,,,,,,
2005-01-25,4.381481170654297,4.508136416548843,4.360948408482994,4.500715164485083,427966132,,,,,,,,,,,
2005-01-26,4.681297302246094,4.685502362609497,4.431697440957146,4.4346659417295085,494161321,,,,,,,,,,,
2005-01-27,4.6526031494140625,4.671897933182636,4.581358648624739,4.669423866507615,266089645,,,,,,,,,,,
2005-01-28,4.7085089683532715,4.81636434430363,4.609559568791232,4.700592334409793,490158373,,,,,,,,,,,
2005-01-31,4.839123249053955,4.857428691760977,4.7426474281803985,4.791380009912516,385306832,,,,,,,,,,,
2005-02-01,4.747098922729492,4.864849141830079,4.715682919897826,4.808447151549959,756384528,,,,,,,,,,,
2005-02-02,5.094906330108643,5.363058871107227,5.0380103760541814,5.332137774681378,1316889593,,,,,,,,,,,
2005-02-03,5.216119766235352,5.278211073971232,5.091195972658801,5.095649198038574,521471303,,,,,,,,,,,
2005-02-04,5.05532693862915,5.139186145446258,5.011788765702757,5.107522923819823,594993855,,,,,,,,,,,
2005-02-07,4.849263668060303,5.105789862820779,4.83640032310356,5.077590053826108,520359150,,,,,,,,,,,
2005-02-08,4.9138288497924805,4.947966135718338,4.812157696433382,4.8722703117966155,460921194,,,,,,,,,,,
2005-02-09,4.73918342590332,4.987051364766178,4.686740224020843,4.966272331383534,689434520,,,,,,,,,,,
2005-02-10,4.650129318237305,4.75476804128398,4.582596387636641,4.748831038717219,762154073,,,,,,,,,,,
2005-02-11,4.6357808113098145,4.757489352508031,4.6028800830383,4.617475370844137,526606480,,,,,,,,,,,
2005-02-14,4.7740631103515625,4.776289959822059,4.477462578995403,4.523226656235643,1548269624,,,,,,,,,,,
2005-02-15,4.829474925994873,4.943514532634349,4.7762900682295,4.789152942111134,1035177611,,,,,,,,,,,
2005-02-16,4.908139705657959,4.93089789924424,4.806469486227273,4.816364806009014,663770685,,,,,,,,,,,
2005-02-17,4.895523548126221,4.941287147851616,4.8685598227121085,4.893791133267528,418137429,,,,,,,,,,,
2005-02-18,4.896759986877441,4.91877605236342,4.864849076462805,4.910613148654505,340708289,,,,,,,,,,,
2005-02-22,4.7339887619018555,4.920260805679568,4.709746315975971,4.860892197921282,541369609,,,,,,,,,,,
2005-02-23,4.797811031341553,4.810921120627483,4.666949304550072,4.781731020449088,625776806,,,,,,,,,,,
2005-02-24,4.672639846801758,4.696387381194169,4.50788898857315,4.536089274463427,1036442333,,,,,,,,,,,
2005-02-25,4.597932815551758,4.698119249091952,4.589026839098994,4.679071683712867,400435325,,,,,,,,,,,
2005-02-28,4.650375843048096,4.6968815669027135,4.597438209505101,4.601148835556822,313908211,,,,,,,,,,,
2005-03-01,4.602632999420166,4.693914407968445,4.50219934396959,4.682535311651681,373844027,,,,,,,,,,,
2005-03-02,4.580863952636719,4.6424603476307675,4.560579353917732,4.5999115180888195,292512314,,,,,,,,,,,
2005-03-03,4.626132965087891,4.644438404691123,4.559343116414469,4.604364590206307,305484756,,,,,,,,,,,
2005-03-04,4.59867525100708,4.632070415375784,4.578143907363094,4.618464942959185,271979640,,,,,,,,,,,
2005-03-07,4.670660495758057,4.690203917835162,4.6266288333537835,4.645181965711429,347995502,,,,,,,,,,,
2005-03-08,4.581358909606934,4.6963878614689865,4.575670071438232,4.67783472833055,323050350,,,,,,,,,,,
2005-03-09,4.486120223999023,4.567753529408294,4.456682904270278,4.556869341271704,456119263,,,,,,,,,,,
2005-03-10,4.452229976654053,4.482409420453236,4.388407680096684,4.477709451834457,440063306,,,,,,,,,,,
2005-03-11,4.3983025550842285,4.4762252400112965,4.382223488897551,4.463609583179959,322335682,,,,,,,,,,,
2005-03-14,4.328791618347168,4.41314527071369,4.268927155485176,4.411414276348317,447535208,,,,,,,,,,,
2005-03-15,4.41834020614624,4.4527247128730645,4.3094950065331945,4.336459681202264,418446584,,,,,,,,,,,
2005-03-16,4.343880653381348,4.418339920667922,4.3292853658609936,4.371091122733089,285317446,,,,,,,,,,,
2005-03-17,4.435161113739014,4.443818926700842,4.348828306975844,4.381729038142529,331662510,,,,,,,,,,,
2005-03-18,4.453713417053223,4.462619392788704,4.410918321099512,4.423286758340024,284663002,,,,,,,,,,,
2005-03-21,4.474493503570557,4.506403939813865,4.3846968284292105,4.434665960176958,300470030,,,,,,,,,,,
2005-03-22,4.418092250823975,4.500714887249538,4.399539121807412,4.481914541044803,226112360,,,,,,,,,,,
2005-03-23,4.427492618560791,4.458661408083716,4.402507575179218,4.402507575179218,194526410,,,,,,,,,,,
2005-03-24,4.434171676635742,4.473998747788164,4.432935116997489,4.470040904472618,148763520,,,,,,,,,,,
2005-03-28,4.487850666046143,4.571463593333922,4.476224354076164,4.4942830490017105,350830087,,,,,,,,,,,
2005-03-29,4.442087650299072,4.5338634928815695,4.40498138683008,4.4786990057230724,259890496,,,,,,,,,,,
2005-03-30,4.4638566970825195,4.488594522882992,4.442829971388731,4.468556666130341,250378977,,,,,,,,,,,
2005-03-31,4.4653401374816895,4.487109460432777,4.39434427826071,4.402012747938819,271758815,,,,,,,,,,,
2005-04-01,4.453713417053223,4.525699085749932,4.452476857486866,4.496262243005208,248206866,,,,,,,,,,,
2005-04-04,4.583585262298584,4.584326913947472,4.448766632101311,4.4514883894615656,324266893,,,,,,,,,,,
2005-04-05,4.664724349975586,4.7065301092810214,4.639986524915146,4.6439443685424795,350777892,,,,,,,,,,,
