Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2005-01-03,5.014510631561279,5.037516041421005,4.835164953564534,4.8831544582805675,636143518,5430000000
2005-01-04,4.8114166259765625,5.019952413543538,4.78618389229459,4.982104497011161,552298420,5430000000
2005-01-05,4.78692626953125,4.87078546867934,4.755262103608123,4.785441545557379,330698912,5430000000
2005-01-06,4.664229393005371,4.84604913747875,4.643697102611717,4.825764064310392,417041336,5430000000
2005-01-07,4.795337677001953,4.805232996928826,4.66991897241335,4.715930741924951,387964757,5430000000
2005-01-10,4.82526969909668,4.9004710962874505,4.745367385788094,4.811416535953198,302714411,5430000000
2005-01-11,4.787668704986572,4.890823639326001,4.77876225495082,4.839122563549495,279391317,5430000000
2005-01-12,4.83318567276001,4.846791619480834,4.712467882535802,4.807211286324574,328338096,5430000000
2005-01-13,4.831949234008789,4.882907718393681,4.800285061409699,4.833185793853481,275002929,5430000000
2005-01-14,4.946730613708496,4.947719482635677,4.802263872671569,4.848522384387273,387057368,5430000000
2005-01-18,5.043948173522949,5.071653553463529,4.914324409503863,4.9714671108284865,528878966,5430000000
2005-01-19,4.880681991577148,5.078580827860266,4.86608670139524,5.06250176053059,451995865,5430000000
2005-01-20,4.7970685958862305,4.854707152287777,4.749573523684121,4.761941963003969,361413608,5430000000
2005-01-21,4.657550811767578,4.832691449331509,4.653592967717602,4.812405900187961,371724110,5430000000
2005-01-24,4.470535755157471,4.683524270186992,4.460640436601223,4.667692423531647,563010421,5430000000
2005-01-25,4.381481170654297,4.508136416548843,4.360948408482994,4.500715164485083,427966132,5430000000
2005-01-26,4.681297779083252,4.6855028398749825,4.431697892370051,4.434666393444785,494161321,5430000000
2005-01-27,4.652602195739746,4.671896975553342,4.5813577095538704,4.669422909385447,266089645,5430000000
2005-01-28,4.7085089683532715,4.81636434430363,4.609559568791232,4.700592334409793,490158373,5430000000
2005-01-31,4.839123249053955,4.857428691760977,4.7426474281803985,4.791380009912516,385306832,5430000000
2005-02-01,4.74709939956665,4.864849630495025,4.7156833935793045,4.808447634549431,756384528,5430000000
2005-02-02,5.094906330108643,5.363058871107227,5.0380103760541814,5.332137774681378,1316889593,5430000000
2005-02-03,5.21612024307251,5.278211556484533,5.091196438075917,5.095649663862786,521471303,5430000000
2005-02-04,5.05532693862915,5.139186145446258,5.011788765702757,5.107522923819823,594993855,5430000000
2005-02-07,4.849263668060303,5.105789862820779,4.83640032310356,5.077590053826108,520359150,5430000000
2005-02-08,4.913829326629639,4.9479666158681725,4.812158163404388,4.87227078460094,460921194,5430000000
2005-02-09,4.7391839027404785,4.98705186654279,4.686740695581382,4.966272831069445,689434520,5430000000
2005-02-10,4.6501288414001465,4.754767553716877,4.582595917724497,4.748830551758912,762154073,5430000000
2005-02-11,4.635781288146973,4.75748984186415,4.602880556491283,4.617475845798395,526606480,5430000000
2005-02-14,4.7740631103515625,4.776289959822059,4.477462578995403,4.523226656235643,1548269624,5430000000
2005-02-15,4.829474925994873,4.943514532634349,4.7762900682295,4.789152942111134,1035177611,5430000000
2005-02-16,4.908139705657959,4.93089789924424,4.806469486227273,4.816364806009014,663770685,5430000000
2005-02-17,4.895523548126221,4.941287147851616,4.8685598227121085,4.893791133267528,418137429,5430000000
2005-02-18,4.896759510040283,4.918775573382379,4.864848602733071,4.910612670468352,340708289,5430000000
2005-02-22,4.733987808227539,4.920259814480266,4.7097453671853575,4.860891218681939,541369609,5430000000
2005-02-23,4.797811508178711,4.810921598767606,4.666949768381355,4.7817314956881125,625776806,5430000000
2005-02-24,4.672639846801758,4.696387381194169,4.50788898857315,4.536089274463427,1036442333,5430000000
2005-02-25,4.597933292388916,4.69811973631913,4.589027315012542,4.679072168964683,400435325,5430000000
2005-02-28,4.650376796722412,4.696882530114176,4.597439152323249,4.601149779135926,313908211,5430000000
2005-03-01,4.602632522583008,4.693913921674447,4.502198877537454,4.682534826536568,373844027,5430000000
2005-03-02,4.580863952636719,4.6424603476307675,4.560579353917732,4.5999115180888195,292512314,5430000000
2005-03-03,4.626133441925049,4.644438883415108,4.5593435863672855,4.604365064799697,305484756,5430000000
2005-03-04,4.59867525100708,4.632070415375784,4.578143907363094,4.618464942959185,271979640,5430000000
2005-03-07,4.670660018920898,4.690203439002777,4.626628361011908,4.645181491475426,347995502,5430000000
2005-03-08,4.581358432769775,4.696387372659381,4.57566959519318,4.6778342414519924,323050350,5430000000
2005-03-09,4.486119747161865,4.5677530438941965,4.456682430562062,4.556868856914505,456119263,5430000000
2005-03-10,4.452229976654053,4.482409420453236,4.388407680096684,4.477709451834457,440063306,5430000000
2005-03-11,4.398303031921387,4.4762257252963575,4.382223963991515,4.463610067097307,322335682,5430000000
2005-03-14,4.328790664672852,4.413144298455455,4.268926214999576,4.411413304471437,447535208,5430000000
2005-03-15,4.41834020614624,4.4527247128730645,4.3094950065331945,4.336459681202264,418446584,5430000000
2005-03-16,4.3438801765441895,4.418339435657209,4.329284890625991,4.371090642908979,285317446,5430000000
2005-03-17,4.435161113739014,4.443818926700842,4.348828306975844,4.381729038142529,331662510,5430000000
2005-03-18,4.453714370727539,4.4626203483700575,4.410919265610108,4.423287705499075,284663002,5430000000
2005-03-21,4.474494457244873,4.506404900289435,4.38469776296465,4.434666905362603,300470030,5430000000
