Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2015-01-02,77.96932983398438,78.44639218597996,77.22392512206234,78.09853817027945,18177500,2168962480
2015-01-05,76.7170639038086,78.76443998031914,76.38908397427544,77.50222453088053,26452200,2168962480
2015-01-06,75.68343353271484,77.11460555449486,74.8982729209875,76.756818236037,27399300,2168962480
2015-01-07,75.68343353271484,76.88601900151762,75.35545360959148,76.2896966938885,22045300,2168962480
2015-01-08,77.70099639892578,77.75069308515504,75.61386448234238,76.26981676120015,23961000,2168962480
2015-01-09,77.2636947631836,78.13830796776439,76.72700236473179,77.7208754916462,21157000,2168962480
2015-01-12,76.24993896484375,77.5220952115009,75.74306160378057,77.36307188934407,19190200,2168962480
2015-01-13,75.98159790039062,77.60161595827729,75.38527553778306,76.75682531269572,25179600,2168962480
2015-01-14,75.8126449584961,76.72700646427587,75.56417666349176,75.95178659708647,25918600,2168962480
2015-01-15,73.59629821777344,76.1008548255736,73.0894208678362,75.9318982364776,34134000,2168962480
2015-01-16,74.71937561035156,74.85851722963726,73.38758179092473,73.58636094893969,21791500,2168962480
2015-01-20,75.77287292480469,75.842443729229,74.36157513068342,75.25606231803106,22821600,2168962480
2015-01-21,76.26981353759766,76.82638758577232,75.38526715518097,75.6933729480105,25096700,2168962480
2015-01-22,77.17424774169922,77.27363353518231,76.21018962134819,76.69718531727037,19519500,2168962480
2015-01-23,77.3531494140625,77.71094435619966,76.56798871229762,77.1742519429939,16746500,2168962480
2015-01-26,77.02516174316406,77.989219819496,76.81644931158442,77.50222414581015,19260800,2168962480
2015-01-27,75.3156967163086,76.40895552865817,75.16661424584059,76.23999893403085,20110000,2168962480
2015-01-28,75.77287292480469,77.16429659594,75.53434553572832,76.42883272307594,53306400,2168962480
2015-01-29,77.52210998535156,77.54198411308403,73.75532962870933,76.37915428313994,61293500,2168962480
2015-01-30,75.44490814208984,77.68112254243816,75.28588481172653,77.52209921207485,42649500,2168962480
2015-02-02,74.53053283691406,75.6734882833554,73.29813246171645,75.6436733071033,41955300,2168962480
2015-02-03,74.93803405761719,75.1169315208356,73.40746855733745,74.72932161430406,26957700,2168962480
2015-02-04,75.16661834716797,75.88220817833964,74.55042189016447,74.62992597378923,20277400,2168962480
2015-02-05,75.14675903320312,75.51449487521576,74.7492082061235,75.2461448443102,15062600,2168962480
2015-02-06,74.01371765136719,75.23617709810016,73.7950643954901,75.21630297604253,21211000,2168962480
2015-02-09,73.9839096069336,74.37151947587766,72.99996986332235,73.59629973798953,16194300,2168962480
2015-02-10,74.72932434082031,74.87839924673295,74.04354944302074,74.39140352790082,15811300,2168962480
2015-02-11,76.04122924804688,76.27975665712269,74.57029379633848,74.62992375294503,20877400,2168962480
2015-02-12,75.762939453125,76.39901754406951,75.42501870207069,76.38907669127848,17235000,2168962480
2015-02-13,75.27593231201172,76.01140372718298,75.03740493601896,75.99152202263859,18621900,2168962480
2015-02-17,75.13681030273438,76.43878931453511,74.61999958955012,74.83865290066095,25254400,2168962480
2015-02-18,76.24000549316406,76.42884381084642,74.98772324920489,75.47472653347518,22426400,2168962480
2015-02-19,78.93339538574219,79.35082024465652,76.47852775224908,76.51828358395277,45851200,2168962480
2015-02-20,79.41046142578125,79.84776042927982,78.7147457130314,79.06260736073129,36931700,2168962480
2015-02-23,78.35694885253906,79.6986835572241,77.89976815227924,79.47008941576932,24139100,2168962480
2015-02-24,77.96932983398438,78.99302534111565,77.62147581828386,78.01902651450538,18897100,2168962480
2015-02-25,79.07254028320312,79.70861845153051,78.01903723865775,78.01903723865775,25593800,2168962480
2015-02-26,79.9173355102539,80.87145272738182,79.23156067999182,79.390576424855,31111900,2168962480
2015-02-27,78.48615264892578,80.73230776997421,78.13829861268249,80.18567458255669,30739200,2168962480
2015-03-02,79.2613754272461,79.37070206893013,78.03890824416538,78.51597064266385,21662500,2168962480
2015-03-03,79.11228942871094,79.21167521236356,78.03890476690452,79.12223028187097,18635000,2168962480
2015-03-04,80.40432739257812,80.65279564312216,78.36688470505737,78.81413210562619,28126700,2168962480
2015-03-05,80.7124252319336,81.48764495690261,80.55340949528188,80.73230693817082,27825700,2168962480
2015-03-06,79.519775390625,80.83168735719879,79.34087795960818,80.4043216932502,24488600,2168962480
2015-03-09,78.95327758789062,79.42039913502542,78.14823526048082,79.19180499695854,18925100,2168962480
2015-03-10,77.07485961914062,78.77438165908981,77.07485961914062,78.01903600267357,23067100,2168962480
2015-03-11,77.0947265625,77.94945792977447,76.78662836591818,77.32332068369394,20215700,2168962480
2015-03-12,78.44640350341797,78.56567100428576,77.43265628531651,77.62148701671143,16093300,2168962480
2015-03-13,77.57180786132812,78.89365348123728,77.20407204013935,78.1184335827888,18557300,2168962480
2015-03-16,77.59166717529297,77.64136385986973,76.88601823366992,77.48234053534368,19305400,2168962480
2015-03-17,78.87377166748047,79.29119655940809,77.8600168354846,77.87989854423364,22170000,2168962480
2015-03-18,80.41427612304688,80.74224848307942,78.68493147034802,78.76444313814682,36912400,2168962480
2015-03-19,82.24299621582031,82.49146448233337,80.50371835022895,80.62298584790912,42099500,2168962480
2015-03-20,83.28656768798828,84.08166160765781,82.56103699842308,82.87907608282086,44466300,2168962480
2015-03-23,83.9126968383789,84.43944830978833,82.78962308957483,83.40581949040134,27357300,2168962480
2015-03-24,84.78730773925781,85.54265338280689,84.00214711733766,84.19098542388734,32576500,2168962480
2015-03-25,82.41195678710938,84.99602536679328,82.41195678710938,84.97615124088075,37436100,2168962480
2015-03-26,82.50141143798828,83.2567495645454,81.63673907681729,82.21318731759796,32794800,2168962480
2015-03-27,82.78962707519531,83.43563848359416,82.37219463653898,82.86913115539933,18372600,2168962480
2015-03-30,82.69024658203125,83.82326141485674,81.9050934326975,83.29650983606165,24527700,2168962480
2015-03-31,81.71623992919922,82.98839616618756,81.70629907597764,82.39207387793043,19734300,2168962480
2015-04-01,81.16960906982422,82.21317879119238,80.3745151902266,81.99452550994194,22058200,2168962480
2015-04-02,81.06028747558594,82.05416057394339,80.94102755667903,81.74606233990058,19664100,2168962480
2015-04-06,81.93489074707031,82.3026188960991,80.30493966947772,80.30493966947772,19062900,2168962480
2015-04-07,81.81561279296875,82.90887141256525,81.71622702439599,82.14359265364213,17467000,2168962480
2015-04-08,81.77587127685547,82.59084685398052,81.33856471944466,82.12372531904614,18966700,2168962480
2015-04-09,81.66654205322266,82.29268689200138,81.20936138614644,81.99452196090208,15927300,2168962480
2015-04-10,81.53734588623047,82.10385322110706,81.40814511955672,81.70630248479989,12529700,2168962480
2015-04-13,82.50141143798828,83.42571376108476,81.41808577289012,81.4280266274278,26883100,2168962480
2015-04-14,83.0082778930664,83.17724208271234,81.93490070894808,82.66042382494241,19634200,2168962480
2015-04-15,82.20323181152344,83.14741567540815,81.76592528161265,83.03808904293047,22390900,2168962480
2015-04-16,81.8056869506836,82.56103257919078,81.64667120832127,81.96471027569542,13769700,2168962480
2015-04-17,80.28506469726562,81.60691768893804,79.87758068501569,80.98078038992728,24215000,2168962480
2015-04-20,82.58090209960938,82.64053963448876,80.74223860690017,81.04040353334992,28796800,2168962480
2015-04-21,83.107666015625,83.9723307042111,83.02815435289423,83.48533503962184,27171900,2168962480
2015-04-22,84.11148071289062,84.22080736438852,83.13748928655524,83.80338246738764,45548000,2168962480
2015-04-23,81.90508270263672,85.06559176136155,81.90508270263672,83.58472302169776,73728100,2168962480
2015-04-24,81.03046417236328,82.43182873677031,80.9807750721395,82.26286456459165,29660400,2168962480
2015-04-27,81.40814971923828,82.42189695058265,81.1298588802447,81.36839388509634,25446000,2168962480
2015-04-28,80.18568420410156,81.39821063248388,79.73844432993113,81.32863981688737,23775300,2168962480
2015-04-29,79.97697448730469,80.89133597568474,79.03279043466512,79.51979374311466,26430300,2168962480
2015-04-30,78.28738403320312,80.46396863991473,77.84014415251048,79.51979218838567,28999000,2168962480
2015-05-01,78.50602722167969,79.27131368844074,77.63142169945924,78.75449547508144,24136400,2168962480
2015-05-04,78.32713317871094,79.20174632157678,78.14823572518381,78.84395141452251,14692000,2168962480
2015-05-05,77.08480072021484,78.31720891182563,76.74688748173,78.06874061906305,22311300,2168962480
2015-05-06,77.62149047851562,78.32713949582528,76.57792823431836,77.49228970046748,28663000,2168962480
2015-05-07,77.949462890625,78.45634026455781,77.08479061540429,77.52209717978941,19749400,2168962480
2015-05-08,78.02897644042969,78.74456626030818,77.55191403296078,78.61535790898861,19943600,2168962480
2015-05-11,77.53204345703125,78.5457906931632,77.45253178837187,77.99916503209256,18874100,2168962480
2015-05-12,76.98539733886719,77.41276300812947,76.31950428616629,77.39288888561326,21285300,2168962480
2015-05-13,77.95940399169922,78.04884892598042,77.17424337708279,77.24381418685137,21512300,2168962480
2015-05-14,80.87145233154297,81.3485071464471,78.18799056277133,78.45634053097328,49438000,2168962480
2015-05-15,79.92727661132812,81.02053555580628,79.68874917934116,80.91121648574378,27069900,2168962480
2015-05-18,80.38445281982422,80.88138936501201,79.73844137720002,79.8378271697076,21613700,2168962480
2015-05-19,80.13597869873047,81.18948925384304,80.05647462011675,80.75218269954539,17955400,2168962480
2015-05-20,80.0564956665039,80.60312142043132,78.97316984927997,79.97698398433765,23056900,2168962480
2015-05-21,79.9869155883789,80.42421462440926,79.58936480618274,79.69869146085296,13402700,2168962480
2015-05-22,80.04654693603516,80.81182594931019,79.7583228035249,79.85770860513001,19567900,2168962480
2015-05-26,78.84394836425781,80.10616376117603,78.59548010967436,79.93720716789514,16321300,2168962480
2015-05-27,80.0564956665039,80.16582233381966,78.94335486413047,79.11231150174522,14160900,2168962480
2015-05-28,79.65892791748047,80.57328932021315,79.50984544074912,79.75831370775146,11982000,2168962480
2015-05-29,78.70481872558594,79.57942438506323,78.39671288681339,79.4601568749593,16134600,2168962480
2015-06-01,79.7980728149414,79.88751775506078,78.17806237736217,78.81414056037795,18119000,2168962480
2015-06-02,79.94715118408203,80.85157172356874,79.0725380404513,79.27131720157178,18923300,2168962480
2015-06-03,81.93489074707031,82.02433567543437,80.75217947659615,80.85156525788369,31775000,2168962480
2015-06-04,81.54729461669922,82.4417743814781,81.01060220824169,81.63673956011698,20863900,2168962480
2015-06-05,81.63671875,81.95475777216419,81.01058155773413,81.36837640549989,16143100,2168962480
2015-06-08,80.17574310302734,81.49759617794469,79.63905070608384,81.31869871229685,16915500,2168962480
2015-06-09,80.17574310302734,80.6925613738545,78.83401590199365,80.10617228764485,16497500,2168962480
2015-06-10,81.65660858154297,82.09390754138856,80.31487397755208,80.33475568365594,21531200,2168962480
2015-06-11,81.32862854003906,82.39207233535973,80.86150702181098,81.80568332865347,18656800,2168962480
2015-06-12,81.03046417236328,81.58703062382463,80.70248426375962,80.87144843593828,11417900,2168962480
2015-06-15,80.21549987792969,80.43415318102272,79.57942167765009,80.05648411918493,18805100,2168962480
2015-06-16,80.56334686279297,81.01059428408466,79.95708369676282,80.3248194543605,13693700,2168962480
2015-06-17,81.28887176513672,81.71623744890171,80.841624375532,81.25905678902622,18350300,2168962480
2015-06-18,82.40201568603516,82.68029891826997,81.07022189693365,81.13979270499235,26782600,2168962480
2015-06-19,82.00446319580078,82.4715847181284,81.61685333315643,82.3225022518846,23353200,2168962480
2015-06-22,84.2208023071289,84.44939645089347,82.79956350564865,82.89895687933313,29383100,2168962480
2015-06-23,87.34156799316406,87.43102051790211,84.24068867838264,84.43946027145573,50667900,2168962480
2015-06-24,88.3155517578125,88.70316160527405,86.91418724572156,87.12290723987678,41370200,2168962480
2015-06-25,87.44096374511719,88.85226180912316,87.30181452700985,88.71312017366625,27302000,2168962480
2015-06-26,87.47077178955078,87.79874414274548,86.29800125324442,87.5800984348323,38214600,2168962480
2015-06-29,85.2743148803711,86.96389611468207,85.20474406678535,86.07934966367044,35957900,2168962480
2015-06-30,85.24449920654297,86.16880156610299,85.04572760384966,86.06941576475633,23016500,2168962480
2015-07-01,86.37751007080078,87.41113136594826,85.9600776286513,86.2383608683179,25260000,2168962480
2015-07-02,86.75518035888672,86.90426283448808,85.81099640184449,86.86450700215107,16908800,2168962480
2015-07-06,87.01358795166016,87.64966609259707,85.86069158205603,85.96007736983063,24635900,2168962480
2015-07-07,86.68561553955078,87.31175288117467,84.70781013564182,87.26206377430623,33059900,2168962480
2015-07-08,85.12522888183594,86.2184877284331,84.92644972076847,85.76130703195246,24399300,2168962480
2015-07-09,85.35382080078125,87.06328378010356,85.12523422950568,86.19861901875227,23307400,2168962480
2015-07-10,87.41114044189453,87.67949043847138,86.23836982249476,86.8148180688854,23245900,2168962480
2015-07-13,89.54796600341797,89.66723350678348,87.87825886955133,88.11679387628236,29976700,2168962480
2015-07-14,89.13053894042969,90.24367953005853,89.10072396097846,89.90575873676141,26627800,2168962480
2015-07-15,89.21004486083984,90.43250443549387,88.87212408931026,89.44857226373463,30886600,2168962480
2015-07-16,90.29336547851562,90.30330633220183,89.21998075989436,89.72685814079601,21804100,2168962480
2015-07-17,94.38813781738281,94.80556273624042,91.97302566877715,91.982966523793,54001600,2168962480
2015-07-20,97.31010437011719,97.99587155079683,94.77572530945436,95.26272093279331,54860500,2168962480
2015-07-21,97.78717041015625,98.63196100018442,96.54482907698255,98.34373690097016,39453300,2168962480
2015-07-22,96.44544219970703,96.98213455950633,95.33230164797703,96.14727725004643,28299500,2168962480
2015-07-23,94.85523986816406,96.85291910331146,94.22909503634699,96.36592346506971,29418800,2168962480
2015-07-24,96.35599517822266,97.1610375551688,95.29255125165685,96.75354593956457,33444900,2168962480
2015-07-27,93.59303283691406,96.01808575250385,93.25511960514848,95.98827077118928,38585400,2168962480
2015-07-28,94.70616912841797,94.97451153052394,92.73829704325743,94.25892168137464,35236000,2168962480
2015-07-29,96.39574432373047,96.68396841613726,94.15952997683426,95.72985120471283,64648300,2168962480
2015-07-30,94.62666320800781,95.22298559097099,91.23755965553256,94.32850580785146,86211300,2168962480
2015-07-31,93.43401336669922,95.73979868284916,93.37437582378709,94.36824893562155,46509000,2168962480
2015-08-03,93.56320190429688,94.49744493367909,92.23141574829584,92.95693877875937,29343100,2168962480
2015-08-04,93.48369598388672,94.14959668540891,92.75817290889103,93.21535359868341,20136000,2168962480
2015-08-05,95.84911346435547,96.49512484094292,94.59683137535137,94.66640218125998,29813200,2168962480
2015-08-06,94.53720092773438,98.13501627539289,93.84148528964,96.58457684745824,42271300,2168962480
2015-08-07,93.72222900390625,94.81548781153259,93.03645419230591,94.79560610480972,23199100,2168962480
2015-08-10,93.5731430053711,95.312420728212,93.05632480715772,95.09376745840244,21624200,2168962480
2015-08-11,93.04640197753906,94.17941670037028,92.33081213519303,93.15572862471137,22491000,2168962480
2015-08-12,93.6129150390625,93.86138332819249,90.63129556950264,92.13203857633947,27050500,2168962480
2015-08-13,92.8575668334961,94.14960493547673,92.77805516326494,93.47377090381228,17451800,2168962480
2015-08-14,93.84149932861328,94.13966430135284,92.63891374849081,92.96689370197427,15929700,2168962480
