Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,77.9693374633789,78.44639986205563,77.22393267851811,78.09854581231718,18177500,,,,,,,,,,,
2015-01-05,76.7170639038086,78.76443998031914,76.38908397427544,77.50222453088053,26452200,,,,,,,,,,,
2015-01-06,75.68344116210938,77.11461332816106,74.8982804712326,76.75682597363587,27399300,,,,,,,,,,,
2015-01-07,75.68344116210938,76.8860267521408,75.35546120592345,76.28970438439839,22045300,,,,,,,,,,,
2015-01-08,77.70100402832031,77.75070071942923,75.61387190680321,76.26982425006837,23961000,,,,,,,,,,,
2015-01-09,77.2636947631836,78.13830796776439,76.72700236473179,77.7208754916462,21157000,,,,,,,,,,,
2015-01-12,76.24994659423828,77.52210296818447,75.74306918245813,77.36307963011615,19190200,,,,,,,,,,,
2015-01-13,75.98159790039062,77.60161595827729,75.38527553778306,76.75682531269572,25179600,,,,,,,,,,,
2015-01-14,75.8126449584961,76.72700646427587,75.56417666349176,75.95178659708647,25918600,,,,,,,,,,,
2015-01-15,73.59629821777344,76.1008548255736,73.0894208678362,75.9318982364776,34134000,,,,,,,,,,,
2015-01-16,74.7193832397461,74.85852487323916,73.38758928433337,73.58636846264514,21791500,,,,,,,,,,,
2015-01-20,75.77288055419922,75.84245136562846,74.36158261797765,75.25606989538912,22821600,,,,,,,,,,,
2015-01-21,76.26982116699219,76.82639527084187,75.38527469609286,75.69338051974273,25096700,,,,,,,,,,,
2015-01-22,77.17424774169922,77.27363353518231,76.21018962134819,76.69718531727037,19519500,,,,,,,,,,,
2015-01-23,77.35314178466797,77.71093669151557,76.56798116034403,77.17424433124417,16746500,,,,,,,,,,,
2015-01-26,77.02516174316406,77.989219819496,76.81644931158442,77.50222414581015,19260800,,,,,,,,,,,
2015-01-27,75.3156967163086,76.40895552865817,75.16661424584059,76.23999893403085,20110000,,,,,,,,,,,
2015-01-28,75.77288055419922,77.16430436543375,75.53435314110608,76.42884041851755,53306400,,,,,,,,,,,
2015-01-29,77.52210235595703,77.54197648173356,73.75532237002521,76.37914676623022,61293500,,,,,,,,,,,
2015-01-30,75.44491577148438,77.6811303979707,75.28589242503978,77.5221070515261,42649500,,,,,,,,,,,
2015-02-02,74.5305404663086,75.67349602974973,73.29813996495504,75.6436810504456,41955300,,,,,,,,,,,
2015-02-03,74.93802642822266,75.11692387322762,73.40746108376884,74.7293140061584,26957700,,,,,,,,,,,
2015-02-04,75.16661834716797,75.88220817833964,74.55042189016447,74.62992597378923,20277400,,,,,,,,,,,
2015-02-05,75.14674377441406,75.51447954175676,74.7491930280584,75.24612956534052,15062600,,,,,,,,,,,
2015-02-06,74.01373291015625,75.23619260891346,73.79507960920125,75.21631848275855,21211000,,,,,,,,,,,
2015-02-09,73.9839096069336,74.37151947587766,72.99996986332235,73.59629973798953,16194300,,,,,,,,,,,
2015-02-10,74.72931671142578,74.87839160211882,74.04354188363952,74.3913959330059,15811300,,,,,,,,,,,
2015-02-11,76.04122924804688,76.27975665712269,74.57029379633848,74.62992375294503,20877400,,,,,,,,,,,
2015-02-12,75.76295471191406,76.39903293096582,75.42503389280192,76.38909207617267,17235000,,,,,,,,,,,
2015-02-13,75.27593994140625,76.01141143111928,75.03741254123817,75.99152972455984,18621900,,,,,,,,,,,
2015-02-17,75.13679504394531,76.43877379134005,74.61998443571501,74.83863770242172,25254400,,,,,,,,,,,
2015-02-18,76.23999786376953,76.4288361625547,74.98771574512718,75.47471898066269,22426400,,,,,,,,,,,
2015-02-19,78.93339538574219,79.35082024465652,76.47852775224908,76.51828358395277,45851200,,,,,,,,,,,
2015-02-20,79.41046905517578,79.84776810068803,78.71475327558474,79.06261495670559,36931700,,,,,,,,,,,
2015-02-23,78.3569564819336,79.69869131725955,77.89977573715939,79.47009715354721,24139100,,,,,,,,,,,
2015-02-24,77.9693374633789,78.99303307068004,77.62148341364045,78.0190341487628,18897100,,,,,,,,,,,
2015-02-25,79.07254791259766,79.70862614229769,78.01904476640397,78.01904476640397,25593800,,,,,,,,,,,
2015-02-26,79.9173355102539,80.87145272738182,79.23156067999182,79.390576424855,31111900,,,,,,,,,,,
2015-02-27,78.48615264892578,80.73230776997421,78.13829861268249,80.18567458255669,30739200,,,,,,,,,,,
2015-03-02,79.26136779785156,79.37069442901223,78.03890073244084,78.51596308501911,21662500,,,,,,,,,,,
2015-03-03,79.11228942871094,79.21167521236356,78.03890476690452,79.12223028187097,18635000,,,,,,,,,,,
