Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2015-10-02,91.50589752197266,91.63509829734825,87.82857002441979,88.35532156287816,37881700,2168962480,26.3902,28.737154,27.55
2015-10-05,93.43400573730469,93.6924072657737,92.0922786624175,92.3705618977838,27292500,2168962480,26.3902,28.737154,27.55
2015-10-06,92.2314224243164,93.59302365510622,91.77423414684358,93.50357871993738,22172800,2168962480,26.3902,28.737154,27.55
2015-10-07,91.83386993408203,93.0861520810996,90.8101819214393,92.5395188788877,24129300,2168962480,26.3902,28.737154,27.55
2015-10-08,91.9034423828125,92.64884717222735,89.91569627770622,91.32699419249576,27290500,2168962480,26.3902,28.737154,27.55
2015-10-09,92.66873168945312,93.16566827145975,91.67485852543987,92.33081845336085,20012900,2168962480,26.3902,28.737154,27.55
2015-10-12,93.6824722290039,94.02038541339327,92.10221019703495,92.74822917132856,18449600,2168962480,26.3902,28.737154,27.55
2015-10-13,93.5433349609375,94.78567628359984,92.97682762110946,93.08615426411572,19480300,2168962480,26.3902,28.737154,27.55
2015-10-14,93.49363708496094,94.61671089659905,93.03645639395826,93.50357793855761,19253400,2168962480,26.3902,28.737154,27.55
2015-10-15,95.37205505371094,95.70997582690576,94.31855206830542,94.4079970013382,27557500,2168962480,26.3902,28.737154,27.55
2015-10-16,96.9423828125,96.99207191777089,94.76579830314597,95.59071479367239,25412900,2168962480,26.3902,28.737154,27.55
2015-10-19,97.8666763305664,97.96606211485644,96.32617013479845,96.58457924007196,23729900,2168962480,26.3902,28.737154,27.55
2015-10-20,96.40569305419922,98.97982080638667,95.96838645307231,98.12509689555256,30881800,2168962480,26.3902,28.737154,27.55
2015-10-21,96.51499938964844,97.57844310547388,95.87892133061165,96.77340847070982,21917800,2168962480,26.3902,28.737154,27.55
2015-10-22,99.05933380126953,99.11897134572563,96.95232760252787,97.1908550324014,26392100,2168962480,26.3902,28.737154,27.55
2015-10-23,101.56389617919922,102.21984849296659,99.54633496637288,101.28561291986456,42809700,2168962480,26.3902,28.737154,27.55
2015-10-26,103.13420104980469,103.17395688094693,100.92780929128094,101.57382069505643,25961200,2168962480,26.3902,28.737154,27.55
2015-10-27,103.06464385986328,103.4621946411684,101.77261329893476,102.30930571629908,23795500,2168962480,26.3902,28.737154,27.55
2015-10-28,103.56157684326172,103.83986768836323,102.28942045339849,103.26341945462826,24081500,2168962480,26.3902,28.737154,27.55
2015-10-29,104.23741149902344,104.47594651054254,102.88574343101612,103.32305003615092,20316700,2168962480,26.3902,28.737154,27.55
2015-10-30,101.3452377319336,104.07838866285888,101.02719865418646,103.86967622896074,33487100,2168962480,26.3902,28.737154,27.55
2015-11-02,102.6770248413086,102.83604817280937,100.56007792359063,101.09677029343106,24003900,2168962480,26.3902,28.737154,27.55
2015-11-03,101.95149993896484,103.01494380594028,101.77260248551806,102.58757808840905,21242300,2168962480,26.3902,28.737154,27.55
2015-11-04,103.30316162109375,103.50193318721561,101.85210795698642,102.55775687416298,43469300,2168962480,26.3902,28.737154,27.55
2015-11-05,108.09364318847656,109.97206278794658,107.28860080109642,108.13339902339104,63232900,2168962480,26.3902,28.737154,27.55
2015-11-06,106.44380187988281,108.07375307131116,105.26109810945773,107.3780449710611,35084300,2168962480,26.3902,28.737154,27.55
2015-11-09,105.83753967285156,107.58675837558731,105.21140237695538,106.34441705485305,26383500,2168962480,26.3902,28.737154,27.55
2015-11-10,107.24884796142578,107.48737537805975,104.59520106860464,105.31079090115641,25031700,2168962480,26.3902,28.737154,27.55
2015-11-11,108.34210205078125,109.19683347050916,106.4537417610882,107.60663054277848,25057100,2168962480,26.3902,28.737154,27.55
2015-11-12,107.35816955566406,108.71977844040865,107.33829542991343,107.81535785707906,20924700,2168962480,26.3902,28.737154,27.55
2015-11-13,103.3131103515625,107.58676790654546,103.19385042710273,107.05007549852549,30278400,2168962480,26.3902,28.737154,27.55
2015-11-16,103.40255737304688,103.53175814521722,99.85443073889257,102.68696753378048,49309200,2168962480,26.3902,28.737154,27.55
2015-11-17,104.48587799072266,105.5493219218969,103.50194572869135,103.97900816089903,26807200,2168962480,26.3902,28.737154,27.55
2015-11-18,107.10969543457031,107.21902207685828,104.74428030151608,105.15177189234392,23836500,2168962480,26.3902,28.737154,27.55
2015-11-19,105.60894775390625,107.06994228613281,105.30084196580623,106.7022065441131,25520600,2168962480,26.3902,28.737154,27.55
2015-11-20,106.66246795654297,107.20910123133739,105.96675977285052,106.18540550011778,22129600,2168962480,26.3902,28.737154,27.55
2015-11-23,106.29472351074219,106.81154176172717,105.43005877884983,106.53325851088135,19897200,2168962480,26.3902,28.737154,27.55
2015-11-24,105.09213256835938,105.83753734440086,103.75040548801461,105.35054168052895,23577300,2168962480,26.3902,28.737154,27.55
2015-11-25,104.76415252685547,105.94685619501382,104.4560467525437,105.67851383173473,15150800,2168962480,26.3902,28.737154,27.55
2015-11-27,104.80390167236328,105.31077901029653,104.21752025962893,105.13188157235827,5913100,2168962480,26.3902,28.737154,27.55
2015-11-30,103.60133361816406,105.44993825853308,103.11433790445618,105.1915291199196,20383200,2168962480,26.3902,28.737154,27.55
2015-12-01,106.46368408203125,106.49349906037348,103.85973395549837,104.18771388256218,22781900,2168962480,26.3902,28.737154,27.55
2015-12-02,105.42012023925781,107.25878397212672,105.14183698230252,106.34442253280218,24429100,2168962480,26.3902,28.737154,27.55
2015-12-03,103.74047088623047,106.19533864315518,102.71678281200032,105.6188904284421,23236500,2168962480,26.3902,28.737154,27.55
2015-12-04,105.5294418334961,107.06994810983903,103.47212490222407,104.16783301129202,21224700,2168962480,26.3902,28.737154,27.55
2015-12-07,104.96292114257812,106.17544733500729,104.01874488855148,105.82759332471582,15474900,2168962480,26.3902,28.737154,27.55
2015-12-08,105.83753967285156,106.25497211943201,103.31310119920158,103.36279788509081,20401800,2168962480,26.3902,28.737154,27.55
2015-12-09,103.9591293334961,105.7878598612166,102.9155670820105,105.52945072066527,23517300,2168962480,26.3902,28.737154,27.55
2015-12-10,104.77409362792969,105.74809253950711,103.77028732114779,104.4063654575312,17454300,2168962480,26.3902,28.737154,27.55
2015-12-11,101.49430847167969,103.70070005316609,101.28559606191675,103.51186934870373,26427700,2168962480,26.3902,28.737154,27.55
2015-12-14,104.01875305175781,104.09825712988612,100.83835486449695,101.66327128410377,24648100,2168962480,26.3902,28.737154,27.55
2015-12-15,103.90943908691406,105.15178050314857,103.64108909472327,104.65484393665477,21764300,2168962480,26.3902,28.737154,27.55
2015-12-16,106.13570404052734,106.4338614062778,103.55163562410863,104.72440612775284,22680500,2168962480,26.3902,28.737154,27.55
2015-12-17,105.56919860839844,107.08982319083083,105.47974608920549,106.83141406973422,21675700,2168962480,26.3902,28.737154,27.55
2015-12-18,103.40255737304688,105.93692920735714,103.33298655993208,105.43005939008503,35994200,2168962480,26.3902,28.737154,27.55
2015-12-21,104.1280746459961,104.5057512525741,102.9652450137048,104.26722384707449,16138800,2168962480,26.3902,28.737154,27.55
2015-12-22,104.86354064941406,105.01262311352176,104.16782501112787,104.57531657417896,14597100,2168962480,26.3902,28.737154,27.55
2015-12-23,103.98895263671875,105.45988834374731,103.22367359105148,105.24123502137068,19599700,2168962480,26.3902,28.737154,27.55
2015-12-24,104.37654113769531,104.67470607650843,103.85973050408853,104.0982579055494,6501800,2168962480,26.3902,28.737154,27.55
2015-12-28,105.28096771240234,105.33066439570707,103.88954398901197,104.37653963827135,13069700,2168962480,26.3902,28.737154,27.55
2015-12-29,106.60282135009766,107.0798761493943,105.59900748521405,105.76796407735455,17179900,2168962480,26.3902,28.737154,27.55
2015-12-30,105.56919860839844,106.59288665630261,105.41017527767752,106.3444183890385,13115000,2168962480,26.3902,28.737154,27.55
