Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2013-01-02,16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000,14840390000
2013-01-03,16.418420791625977,16.647691115332186,16.385105465812885,16.59347789130551,352965200,14840390000
2013-01-04,15.96109676361084,16.313331598063744,15.925660904398038,16.263055314883555,594333600,14840390000
2013-01-07,15.867208480834961,16.03075561668613,15.60371371642818,15.809663219617924,484156400,14840390000
2013-01-08,15.90990924835205,16.109196300417153,15.786946445733381,16.02802768436356,458707200,14840390000
2013-01-09,15.661262512207031,15.900829876169048,15.627643080429847,15.82480968496886,407604400,14840390000
2013-01-10,15.855399131774902,16.013191271444274,15.613407188687638,16.008042816428922,601146000,14840390000
2013-01-11,15.758177757263184,15.910216494621858,15.719409876830692,15.779378133132202,350506800,14840390000
2013-01-14,15.196357727050781,15.370505853399035,15.09822815476895,15.224522991146245,734207600,14840390000
2013-01-15,14.71691608428955,15.11276307789741,14.639986901667955,15.091865177527968,876772400,14840390000
2013-01-16,15.327804565429688,15.429266180033617,14.91620956444443,14.981022198310955,690804800,14840390000
2013-01-17,15.224526405334473,15.468941364351837,15.204841610014297,15.455614903493748,453678400,14840390000
2013-01-18,15.143353462219238,15.210589062233758,15.034320442555586,15.098528111391623,472922800,14840390000
2013-01-22,15.287821769714355,15.382012757138051,15.041287984383962,15.281461819813957,461546400,14840390000
2013-01-23,15.567670822143555,15.597351666543528,15.287821705311876,15.410179571051644,861509600,14840390000
2013-01-24,13.64416217803955,14.105428356738706,13.636589115012745,13.931885196065473,1460852400,14840390000
2013-01-25,13.322519302368164,13.81770666544927,13.174719995536634,13.680205885436559,1208026400,14840390000
2013-01-28,13.623866081237793,13.726235042285467,13.20076131471008,13.260426265185615,785517600,14840390000
2013-01-29,13.879485130310059,13.937939393503418,13.693222114391117,13.886451634960817,571158000,14840390000
2013-01-30,13.8358793258667,14.010634022499804,13.765311690388415,13.841027780614278,417155200,14840390000
2013-01-31,13.795296669006348,13.910083123156724,13.779851302905934,13.840424505869008,319334400,14840390000
2013-02-01,13.738658905029297,13.916139065594276,13.579048718890816,13.90493312942241,539484400,14840390000
2013-02-04,13.396417617797852,13.808922342863955,13.386725648811655,13.747440127721383,477117200,14840390000
2013-02-05,13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600,14840390000
2013-02-06,13.851629257202148,14.128751353969063,13.707160344660018,13.824976338487131,593706400,14840390000
2013-02-07,14.263490676879883,14.31771401506383,13.833958345357447,14.112088652374608,704580800,14840390000
2013-02-08,14.469423294067383,14.58609727386859,14.264404749653957,14.439569462520954,633158400,14840390000
2013-02-11,14.620207786560059,14.772829931693476,14.416715389174437,14.515719429425035,517490400,14840390000
2013-02-12,14.253744125366211,14.694851992129484,14.24886989742992,14.60742174870614,609053200,14840390000
2013-02-13,14.226628303527832,14.428599602274774,14.111172903453117,14.232721087019643,475207600,14840390000
2013-02-14,14.213834762573242,14.367673890503974,14.135544525638814,14.150775671438659,355275200,14840390000
2013-02-15,14.017959594726562,14.322592345084248,14.010648252534434,14.282684195557561,391745200,14840390000
2013-02-19,14.012776374816895,14.096246699395907,13.825733606403848,14.046591731624574,435783600,14840390000
2013-02-20,13.673418998718262,13.942713569090461,13.671894582391793,13.942713569090461,476302400,14840390000
