Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000,,,,,,,,,,,
2013-01-03,16.418426513671875,16.64769691728195,16.385111176247932,16.593483674361224,352965200,,,,,,,,,,,
2013-01-04,15.961095809936523,16.313330623343422,15.925659952841013,16.26305434316724,594333600,,,,,,,,,,,
2013-01-07,15.867204666137695,16.030751762669862,15.603709965078716,15.80965941875534,484156400,,,,,,,,,,,
2013-01-08,15.909908294677734,16.10919533479714,15.78694549942972,16.02802672360897,458707200,,,,,,,,,,,
2013-01-09,15.6612548828125,15.900822130069116,15.627635467413045,15.824801975902217,407604400,,,,,,,,,,,
2013-01-10,15.855395317077637,16.013187418783332,15.613403432211928,16.008038965006662,601146000,,,,,,,,,,,
2013-01-11,15.758174896240234,15.910213605995065,15.719407022846363,15.779375268260157,350506800,,,,,,,,,,,
2013-01-14,15.196355819702148,15.370503924192452,15.098226259736904,15.224521080262488,734207600,,,,,,,,,,,
2013-01-15,14.716917991638184,15.11276503654879,14.639988799046375,15.091867133470927,876772400,,,,,,,,,,,
2013-01-16,15.327803611755371,15.429265220046501,14.91620863637897,14.981021266212945,690804800,,,,,,,,,,,
2013-01-17,15.224522590637207,15.468937488413317,15.204837800249305,15.45561103089434,453678400,,,,,,,,,,,
2013-01-18,15.143360137939453,15.210595767593778,15.03432707021023,15.098534767351254,472922800,,,,,,,,,,,
2013-01-22,15.287819862365723,15.382010838037903,15.041286107793528,15.281459913258807,461546400,,,,,,,,,,,
2013-01-23,15.567670822143555,15.597351666543528,15.287821705311876,15.410179571051644,861509600,,,,,,,,,,,
2013-01-24,13.644163131713867,14.10542934265375,13.636590068157734,13.931886169850518,1460852400,,,,,,,,,,,
2013-01-25,13.32252025604248,13.817707654570897,13.174720938630939,13.68020686471538,1208026400,,,,,,,,,,,
2013-01-28,13.623868942260742,13.72623792480598,13.200764086880685,13.260429049885905,785517600,,,,,,,,,,,
2013-01-29,13.879490852355957,13.937945139648047,13.693227759647025,13.886457359878772,571158000,,,,,,,,,,,
2013-01-30,13.835874557495117,14.01062919390109,13.765306946337132,13.841023010468342,417155200,,,,,,,,,,,
2013-01-31,13.795291900634766,13.910078315108978,13.779846539873073,13.8404197218989,319334400,,,,,,,,,,,
2013-02-01,13.738658905029297,13.916139065594276,13.579048718890816,13.90493312942241,539484400,,,,,,,,,,,
2013-02-04,13.396416664123535,13.808921359823941,13.386724695827297,13.74743914905821,477117200,,,,,,,,,,,
2013-02-05,13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600,,,,,,,,,,,
2013-02-06,13.851625442504883,14.128747462953202,13.70715656974906,13.82497253113,593706400,,,,,,,,,,,
2013-02-07,14.263492584228516,14.31771592966334,13.833960195267974,14.112090539477393,704580800,,,,,,,,,,,
2013-02-08,14.469419479370117,14.58609342841157,14.264400989007475,14.439565655694308,633158400,,,,,,,,,,,
2013-02-11,14.620210647583008,14.772832822582995,14.416718210376034,14.515722270000696,517490400,,,,,,,,,,,
2013-02-12,14.253742218017578,14.694850025754501,14.248867990733526,14.607419794030536,609053200,,,,,,,,,,,
2013-02-13,14.226628303527832,14.428599602274774,14.111172903453117,14.232721087019643,475207600,,,,,,,,,,,
2013-02-14,14.213836669921875,14.367675818496215,14.135546422481712,14.150777570325417,355275200,,,,,,,,,,,
2013-02-15,14.01795768737793,14.32259039628587,14.010646346180616,14.28268225218927,391745200,,,,,,,,,,,
2013-02-19,14.012779235839844,14.096249577461196,13.825736429237814,14.046594599551687,435783600,,,,,,,,,,,
2013-02-20,13.673417091369629,13.942711624177074,13.671892675255807,13.942711624177074,476302400,,,,,,,,,,,
2013-02-21,13.58842658996582,13.683168174845267,13.48972591509077,13.586598754498361,447182400,,,,,,,,,,,
2013-02-22,13.733124732971191,13.757190008463242,13.60487448285788,13.685602646902858,330654800,,,,,,,,,,,
2013-02-25,13.489118576049805,13.864425208681427,13.482111466111666,13.825737241574638,372579200,,,,,,,,,,,
2013-02-26,13.677077293395996,13.755367556508052,13.332537987661496,13.52019090770085,501499600,,,,,,,,,,,
2013-02-27,13.543034553527832,13.78278031597859,13.42361924119338,13.660622030665992,587350400,,,,,,,,,,,
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200,,,,,,,,,,,
2013-03-01,13.113504409790039,13.348375954945704,13.09857749511937,13.342891635669973,552448400,,,,,,,,,,,
2013-03-04,12.7960786819458,13.044353558583115,12.764091968865849,13.032167989132486,582755600,,,,,,,,,,,
2013-03-05,13.133914947509766,13.257290990104428,12.817402511419251,12.839640768758938,638433600,,,,,,,,,,,
2013-03-06,12.9669771194458,13.259120052863468,12.929506899246272,13.236576748858312,460250000,,,,,,,,,,,
2013-03-07,13.116856575012207,13.160419580747803,12.826846518566601,12.931639979509743,468473600,,,,,,,,,,,
2013-03-08,13.151582717895508,13.264601015324823,13.05684195922461,13.093093617721596,391482000,,,,,,,,,,,
2013-03-11,13.338930130004883,13.373658996024947,12.951133000732801,13.09156881359603,474236000,,,,,,,,,,,
2013-03-12,13.051361083984375,13.36970220150091,13.025162920653042,13.269782962959095,465911600,,,,,,,,,,,
2013-03-13,13.04892349243164,13.236272159524846,12.957839202634494,13.05197069842582,405549200,,,,,,,,,,,
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600,,,,,,,,,,,
2013-03-15,13.515311241149902,13.532675265747752,13.32004120907298,13.340756671005373,643960800,,,,,,,,,,,
2013-03-18,13.882701873779297,13.935706659935674,13.440375469083712,13.447991043178186,606197200,,,,,,,,,,,
2013-03-19,13.845230102539062,14.042631410990317,13.66275408030969,13.997849044678624,526775200,,,,,,,,,,,
2013-03-20,13.771812438964844,13.94088433689686,13.695959316727182,13.934487320839926,308660800,,,,,,,,,,,
2013-03-21,13.791614532470703,13.951546452597396,13.711497269626475,13.71515294004197,383255600,,,,,,,,,,,
2013-03-22,14.071267127990723,14.077054052427112,13.803191147970935,13.847971888795113,395105200,,,,,,,,,,,
2013-03-25,14.122139930725098,14.31619142462184,14.067306506144329,14.155953658961707,501135600,,,,,,,,,,,
2013-03-26,14.047810554504395,14.190986909194569,14.02922797029587,14.178801341367407,294294000,,,,,,,,,,,
2013-03-27,13.771812438964844,13.915598878209966,13.730687369817547,13.905241959537932,331237200,,,,,,,,,,,
2013-03-28,13.484850883483887,13.763893890404884,13.453169219303216,13.702967675707889,442839600,,,,,,,,,,,
2013-04-01,13.065980911254883,13.516532117411225,13.030339345232095,13.461697875164731,389732000,,,,,,,,,,,
2013-04-02,13.092788696289062,13.347156332770618,12.98951803893619,13.026074743712273,529519200,,,,,,,,,,,
2013-04-03,13.15980339050293,13.320953817464005,13.108624834011678,13.140915765879702,363216000,,,,,,,,,,,
2013-04-04,13.029728889465332,13.251501338932473,12.954485043214879,13.213727706304162,358447600,,,,,,,,,,,
2013-04-05,12.892037391662598,12.945348035277712,12.784806012533084,12.931638863572916,383695200,,,,,,,,,,,
2013-04-08,12.98373031616211,13.023027553659334,12.870407785044957,12.942300197489166,300829200,,,,,,,,,,,
2013-04-09,13.007185935974121,13.053489464255799,12.878326410393491,12.988299120337917,306614000,,,,,,,,,,,
2013-04-10,13.272518157958984,13.314253311187962,12.977633993792413,13.041302350477379,375928000,,,,,,,,,,,
2013-04-11,13.23109245300293,13.342587148724311,13.135741601581516,13.212509054684237,328364400,,,,,,,,,,,
2013-04-12,13.093091011047363,13.225605377667387,13.071462038627827,13.225605377667387,238613200,,,,,,,,,,,
2013-04-15,12.789982795715332,13.034906988088817,12.780843620843562,13.007794509363753,317520000,,,,,,,,,,,
2013-04-16,12.98464584350586,12.995916275018978,12.811919057782221,12.842382167831646,305771200,,,,,,,,,,,
2013-04-17,12.270586013793945,12.812832423220923,12.12771388379899,12.802778922488683,945056000,,,,,,,,,,,
2013-04-18,11.943107604980469,12.361672128261716,11.872737165937469,12.337301804323014,666299200,,,,,,,,,,,
2013-04-19,11.896803855895996,12.173105539088168,11.731387599604108,11.818817839221774,609274400,,,,,,,,,,,
2013-04-22,12.144771575927734,12.252307986243935,11.919345090457972,11.961078624462997,429920400,,,,,,,,,,,
2013-04-23,12.372029304504395,12.440571091700303,12.149037474665477,12.306837328365603,664238400,,,,,,,,,,,
2013-04-24,12.351618766784668,12.649853649642287,11.956815284550682,11.98849776352124,969651200,,,,,,,,,,,
2013-04-25,12.440568923950195,12.609944224422216,12.398529534618902,12.527389048240616,384837600,,,,,,,,,,,
2013-04-26,12.709256172180176,12.757083306266106,12.436610189841863,12.484133091456526,764097600,,,,,,,,,,,
2013-04-29,13.1028413772583,13.209462652485326,12.794553027243122,12.808261383948793,640326400,,,,,,,,,,,
2013-04-30,13.488509178161621,13.563753861541176,13.16224823102787,13.254551900949616,691538400,,,,,,,,,,,
2013-05-01,13.38218879699707,13.554001233977027,13.232919660221294,13.539683598683347,506909200,,,,,,,,,,,
2013-05-02,13.571977615356445,13.6654982023226,13.423011872757687,13.45804416548764,421828400,,,,,,,,,,,
2013-05-03,13.707841873168945,13.806847581927713,13.682556412228534,13.748356854110849,361300800,,,,,,,,,,,
2013-05-06,14.034711837768555,14.080101042825044,13.839746012629314,13.882393871740781,496641600,,,,,,,,,,,
2013-05-07,13.972261428833008,14.18824532751967,13.821163644108848,14.164484284107129,483753200,,,,,,,,,,,
2013-05-08,14.130058288574219,14.176667670840885,13.88543915705649,13.983834753394511,472598000,,,,,,,,,,,
2013-05-09,14.006791114807129,14.197833113659287,13.97030031450518,14.100012810596914,398487600,,,,,,,,,,,
2013-05-10,13.890265464782715,14.096947317460229,13.81391024070712,14.043590043189319,334852000,,,,,,,,,,,
2013-05-13,13.944538116455078,14.041439658996731,13.8451849665248,13.845491212738342,316948800,,,,,,,,,,,
2013-05-14,13.6109037399292,13.958642987558854,13.558466043916136,13.917245711529615,447118000,,,,,,,,,,,
2013-05-15,13.150627136230469,13.523206009639813,12.951612921735558,13.466783002019849,741613600,,,,,,,,,,,
2013-05-16,13.326336860656738,13.42661121900963,12.845512227322036,12.978597514550717,603204000,,,,,,,,,,,
2013-05-17,13.285857200622559,13.495298492036005,13.216861731057165,13.463407125395092,427904400,,,,,,,,,,,
2013-05-20,13.582385063171387,13.670393168879214,13.188954545826082,13.244457978396104,451578400,,,,,,,,,,,
2013-05-21,13.482110977172852,13.660580436484073,13.314681119109755,13.435807211308813,456022000,,,,,,,,,,,
2013-05-22,13.533940315246582,13.748595225744607,13.437959121674567,13.616735722235793,443038400,,,,,,,,,,,
2013-05-23,13.558161735534668,13.681434842739106,13.363439913371142,13.368346403469644,353021200,,,,,,,,,,,
2013-05-24,13.650464057922363,13.666103086865027,13.50357968435496,13.51860540198928,276166800,,,,,,,,,,,
2013-05-28,13.536694526672363,13.83322353306054,13.518603074451383,13.796120252394427,386145200,,,,,,,,,,,
2013-05-29,13.644330024719238,13.722525982999526,13.474139832911732,13.492539170921262,330576400,,,,,,,,,,,
2013-05-30,13.847637176513672,13.937178977155547,13.63083616337494,13.665794084153736,353519600,,,,,,,,,,,
2013-05-31,13.790908813476562,14.016908690481669,13.783855324561628,13.875848738264583,384302800,,,,,,,,,,,
2013-06-03,13.821266174316406,13.871556058832718,13.568587672721904,13.821572420519498,372352400,,,,,,,,,,,
2013-06-04,13.77802562713623,13.935030002183677,13.719149395913421,13.897925087972245,292728800,,,,,,,,,,,
2013-06-05,13.649236679077148,13.821266806755403,13.60630570871186,13.665795264644808,290589600,,,,,,,,,,,
2013-06-06,13.44531536102295,13.707193546743536,13.310083908025742,13.660276461897148,416934000,,,,,,,,,,,
2013-06-07,13.548042297363281,13.591892823673026,13.270831343011864,13.385211844545008,404535600,,,,,,,,,,,
2013-06-10,13.458499908447266,13.770974199178053,13.39441093241723,13.637582692275862,450153200,,,,,,,,,,,
2013-06-11,13.41894817352295,13.577179270320363,13.287702783605424,13.36191265868463,286112400,,,,,,,,,,,
2013-06-12,13.253046035766602,13.530870299279547,13.231887207126869,13.477206793330112,265227200,,,,,,,,,,,
