Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2019-01-02,50.7753791809082,50.9065254490643,49.00490734014795,49.07047769487898,16727200,4263247021
2019-01-03,49.99578857421875,51.18338686621242,49.806353842194184,51.00123958199103,13866100,4263247021
2019-01-04,51.83911895751953,51.92654609765728,50.53494371642216,50.738947788335665,16043600,4263247021
2019-01-07,52.108699798583984,52.53128289024563,51.54040108296061,51.911983150366176,10844200,4263247021
2019-01-08,52.48756790161133,52.888288636064374,52.414710091592106,52.85186251040206,11439000,4263247021
2019-01-09,52.764434814453125,52.895581108421155,52.20342350945909,52.895581108421155,13473500,4263247021
2019-01-10,52.494850158691406,52.516706943666165,51.817262031003615,52.50941949577656,13151100,4263247021
2019-01-11,52.25441360473633,52.37827242348872,51.780829555672184,52.34912819107157,9790100,4263247021
2019-01-14,52.1888542175293,52.298143734026205,51.8172776436138,51.88284801829452,11012400,4263247021
2019-01-15,52.21799087524414,52.72071924289826,51.96298574625108,52.42199497843859,10298300,4263247021
2019-01-16,52.19612121582031,52.735275578269174,51.95568548547521,52.03583072892358,12595600,4263247021
2019-01-17,52.553138732910156,52.70614180292695,51.65697710014115,51.86826864217233,10141700,4263247021
2019-01-18,53.17971420288086,53.39829314546762,52.55312716340514,53.38371825132535,15759200,4263247021
2019-01-22,52.378273010253906,52.97571588476327,52.225269957370365,52.74256758150825,15035600,4263247021
2019-01-23,51.94841003417969,52.676999204035255,51.67883004020321,52.46570767773383,13187200,4263247021
2019-01-24,52.021263122558594,52.43655868937285,51.467533847241675,51.80268416794321,11272500,4263247021
2019-01-25,52.25441360473633,52.65513429341064,52.12326733820616,52.50941869001888,8996200,4263247021
2019-01-28,51.90471267700195,51.93385692306488,51.2708433908972,51.744422103004155,13678400,4263247021
2019-01-29,52.101417541503906,52.59685844165686,52.07956075393307,52.23984571568413,10513200,4263247021
2019-01-30,52.669708251953125,52.873712316549856,52.101409626663965,52.29083879596445,11524700,4263247021
2019-01-31,53.391014099121094,53.54401715952848,52.47299017798247,52.66971236900218,19876700,4263247021
2019-02-01,55.31449508666992,55.729790741032225,54.14875338659105,54.58590582928377,22968700,4263247021
2019-02-04,54.51304244995117,55.197918060756365,54.207036327176475,55.197918060756365,15483800,4263247021
2019-02-05,55.07406234741211,55.1104940357768,54.65148477933572,54.775343625863364,12786700,4263247021
