Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2008-01-02,5.432425498962402,5.619750215996156,5.387013232020912,5.585691423836142,13048015,5186523104
2008-01-03,5.358632564544678,5.4721630007862245,5.335926694921035,5.392691368980141,10655211,5186523104
2008-01-04,5.069128036499023,5.369983124222095,5.052098369782651,5.335924334850776,20526421,5186523104
2008-01-07,4.966952323913574,5.108865356266286,4.898834177196596,5.108865356266286,18029800,5186523104
2008-01-08,4.972629070281982,5.091835691199877,4.938569724841659,4.972629070281982,18814906,5186523104
2008-01-09,5.142923355102539,5.188335627181691,5.001010344893649,5.012363820959586,20390545,5186523104
2008-01-10,5.154277324676514,5.15995351919143,5.040746905639172,5.080482443489925,15793173,5186523104
2008-01-11,5.046422958374023,5.097511427880854,5.012364160056659,5.097511427880854,14975706,5186523104
2008-01-14,5.137247085571289,5.159952949246136,5.069128950485226,5.131570347621815,14863648,5186523104
2008-01-15,4.978304386138916,5.165629120800305,4.972628192275509,5.1372470633602205,17130527,5186523104
2008-01-16,4.813686370849609,4.955599403587482,4.700155944659312,4.938569730846614,16620690,5186523104
2008-01-17,4.762596607208252,4.9783039233174335,4.739890745742487,4.853421141194255,19108266,5186523104
2008-01-18,4.904510498046875,5.018040370189955,4.808009753085236,4.825038880266677,16507024,5186523104
2008-01-22,4.535536289215088,4.700154880255811,4.2914458193706855,4.439035557619346,20373762,5186523104
2008-01-23,4.859097957611084,4.898833492302187,4.370917793036859,4.4730947267964,25966687,5186523104
2008-01-24,4.932891845703125,5.052098983128553,4.847744045845389,4.915862176919279,17356652,5186523104
2008-01-25,4.938568115234375,5.137246296071451,4.9328913781573105,4.949921045327062,19866237,5186523104
2008-01-28,4.938568115234375,4.966950712496814,4.81368479609193,4.88747965778656,11690461,5186523104
2008-01-29,5.052099227905273,5.091834760951791,4.972628161812238,5.074805091342849,11860708,5186523104
2008-01-30,5.046422958374023,5.199688910956085,4.983981012033168,5.057776435208047,18682246,5186523104
2008-01-31,5.250776767730713,5.3188948934199685,4.989657195244988,5.199687765417683,22262458,5186523104
2008-02-01,5.534603595733643,5.557309459767139,5.347277769180392,5.364307439236282,23160225,5186523104
2008-02-04,5.545956134796143,5.580015475835915,5.4551321321259945,5.574338737642103,12035277,5186523104
2008-02-05,5.188337326049805,5.4778396352335985,5.188337326049806,5.4778396352335985,20530240,5186523104
2008-02-06,5.17130708694458,5.324572502456265,5.165629804207029,5.18833621484926,11811363,5186523104
2008-02-07,5.250776767730713,5.3188948934199685,5.074804444310471,5.16562843054233,17001987,5186523104
2008-02-08,5.245100498199463,5.296188961005915,5.154276503870049,5.165628891092041,9359263,5186523104
2008-02-11,5.347277641296387,5.364307310945,5.211041372230527,5.25077744943113,11406046,5186523104
2008-02-12,5.4153947830200195,5.47216051946232,5.347276660975248,5.3643063275017955,10723249,5186523104
2008-02-13,5.51189661026001,5.517573347704505,5.39836621386192,5.449455218677946,10441749,5186523104
2008-02-14,5.506220817565918,5.608398300667977,5.483514952015048,5.483514952015048,19969752,5186523104
2008-02-15,5.51189661026001,5.585691476731063,5.426748812961443,5.443778481233451,12235272,5186523104
2008-02-19,5.568661689758301,5.636779817332863,5.545955284525803,5.551632021849294,19628856,5186523104
2008-02-20,5.545956134796143,5.562985805316028,5.449455937993732,5.528926464276256,12835357,5186523104
2008-02-21,5.449455261230469,5.642456174928217,5.421072661909319,5.591367713774739,18506070,5186523104
2008-02-22,5.494866371154785,5.523248967305786,5.375659793757431,5.466484319065204,13163188,5186523104
2008-02-25,5.602722644805908,5.619751773574999,5.460809067257721,5.540280692447171,13565389,5186523104
2008-02-26,5.75031042098999,5.784369213988457,5.585691561343689,5.636780022872131,15799002,5186523104
2008-02-27,5.812754154205322,5.8468129577308,5.682194047203523,5.682194047203523,14249995,5186523104
2008-02-28,5.693546295166016,5.795723237483282,5.682193362026496,5.761663894003135,13183590,5186523104
2008-02-29,5.528926849365234,5.665163678951654,5.517574460310016,5.625428141012043,9337254,5186523104
2008-03-03,5.46648645401001,5.580016338891869,5.392691022322782,5.580016338891869,14820132,5186523104
2008-03-04,5.687869548797607,5.710575415045637,5.534604135531021,5.6027222783366994,28308739,5186523104
2008-03-05,5.846811294555664,5.89789975734216,5.784369356428614,5.790046094098891,20783500,5186523104
2008-03-06,5.773016452789307,5.937635317277504,5.755986783758441,5.8468113225487235,19604032,5186523104
2008-03-07,5.71625280380249,5.8581658441477735,5.636781718833792,5.750312151110018,22971988,5186523104
2008-03-10,5.642457485198975,5.733282041742192,5.591369012181919,5.676516829918083,21618655,5186523104
2008-03-11,5.971696376800537,5.971696376800537,5.744635508431482,5.744635508431482,23805234,5186523104
2008-03-12,5.835458278656006,5.966017802564129,5.835458278656006,5.903576409404046,12600489,5186523104
