Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,5.432426452636719,5.619751202555741,5.387014177723005,5.585692404416631,13048015,,,,,,,,,,,
2008-01-03,5.3586320877075195,5.472162513846577,5.335926220104356,5.392690889112266,10655211,,,,,,,,,,,
2008-01-04,5.06912899017334,5.369984134497422,5.05209932025311,5.335925338718494,20526421,,,,,,,,,,,
2008-01-07,4.966951370239258,5.108864375344111,4.898833236601231,5.108864375344111,18029800,,,,,,,,,,,
2008-01-08,4.972628116607666,5.09183471466355,4.9385687776994045,4.972628116607666,18814906,,,,,,,,,,,
2008-01-09,5.142925262451172,5.188337551372308,5.001012199611206,5.012365679887791,20390545,,,,,,,,,,,
2008-01-10,5.154276371002197,5.159952564466871,5.040745972970913,5.080481503469565,15793173,,,,,,,,,,,
2008-01-11,5.046422004699707,5.097510464551825,5.012363212818783,5.097510464551825,14975706,,,,,,,,,,,
2008-01-14,5.137247562408447,5.159953428190843,5.069129420999687,5.131570823932061,14863648,,,,,,,,,,,
2008-01-15,4.978304862976074,5.165629615579997,4.972628668568984,5.137247555421392,17130527,,,,,,,,,,,
2008-01-16,4.813685417175293,4.9555984217977445,4.700155013477332,4.938568752430748,16620690,,,,,,,,,,,
2008-01-17,4.762598037719727,4.978305418619571,4.7398921694339435,4.853422598986129,19108266,,,,,,,,,,,
2008-01-18,4.904510021209717,5.018039882314945,4.808009285630286,4.825038411156083,16507024,,,,,,,,,,,
2008-01-22,4.535536289215088,4.700154880255811,4.2914458193706855,4.439035557619346,20373762,,,,,,,,,,,
2008-01-23,4.859098434448242,4.898833973038708,4.370918221967504,4.473095165753959,25966687,,,,,,,,,,,
2008-01-24,4.932892322540283,5.052099471488848,4.847744514451749,4.915862652110267,17356652,,,,,,,,,,,
2008-01-25,4.938569068908691,5.137247288112005,4.932892330735407,4.949922001193714,19866237,,,,,,,,,,,
2008-01-28,4.938569068908691,4.966951671652022,4.813685725650346,4.887480601595315,11690461,,,,,,,,,,,
2008-01-29,5.052099704742432,5.091835241539347,4.972628631148602,5.074805570323077,11860708,,,,,,,,,,,
2008-01-30,5.046422004699707,5.1996879283175295,4.983980070159147,5.057775479388148,18682246,,,,,,,,,,,
2008-01-31,5.250776290893555,5.318894410396821,4.9896567421208005,5.199687293220054,22262458,,,,,,,,,,,
2008-02-01,5.534604072570801,5.557309938560535,5.3472782298783805,5.364307901401471,23160225,,,,,,,,,,,
2008-02-04,5.545954704284668,5.58001403653925,5.455130725041459,5.5743372998096845,12035277,,,,,,,,,,,
2008-02-05,5.188334941864014,5.477837118013418,5.188334941864014,5.477837118013418,20530240,,,,,,,,,,,
2008-02-06,5.17130708694458,5.324572502456265,5.165629804207029,5.18833621484926,11811363,,,,,,,,,,,
2008-02-07,5.250776290893555,5.318894410396821,5.074803983453833,5.165627961437721,17001987,,,,,,,,,,,
