Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2022-01-03,55.607391357421875,55.65989856033564,53.56827707010518,53.59453401001596,24282400,4263247021
2022-01-04,57.69900894165039,57.92655126705263,56.097472592120425,56.12372619180004,38584000,4263247021
2022-01-05,58.4166374206543,59.16927178524529,58.18034834196061,58.19784851645709,34033300,4263247021
2022-01-06,59.79063415527344,59.93066226515955,58.69668958519239,59.510584612409,30668500,4263247021
2022-01-07,60.280723571777344,60.543272958461664,59.49308876554092,59.96566697851947,23985400,4263247021
2022-01-10,59.92191696166992,60.53452333319293,59.466832219759674,60.35949484901741,22760300,4263247021
2022-01-11,62.44235610961914,62.486116564155964,60.018177826398336,60.28947394918444,32936100,4263247021
2022-01-12,62.258567810058594,62.84492044980807,61.82099001736664,62.258567810058594,23045100,4263247021
2022-01-13,61.81224822998047,62.643650198775774,61.53219865700621,62.24107935493206,21043200,4263247021
2022-01-14,62.89744567871094,63.14248821854538,61.78599414557959,61.82975460351079,23012900,4263247021
2022-01-18,63.956390380859375,64.65651104661755,63.01997389926457,63.72884799295611,32841200,4263247021
2022-01-19,63.98263168334961,64.63899843703445,63.492546643875464,64.54273077900802,26431600,4263247021
2022-01-20,64.12265014648438,65.08532668212476,63.238747766534686,63.44878324844369,26774600,4263247021
2022-01-21,63.159996032714844,64.04390530991917,62.17107232683109,64.04390530991917,35995200,4263247021
2022-01-24,63.702579498291016,63.95637543377118,61.0946127671113,62.03102902985855,41507000,4263247021
2022-01-25,65.57542419433594,65.84672035503527,62.47737186898438,63.52755615555049,39278400,4263247021
2022-01-26,64.91029357910156,66.51183003638286,64.3151874643313,66.0129915781863,35252400,4263247021
2022-01-27,65.74170684814453,66.52059498485931,64.75277650966406,66.03925661861582,29174700,4263247021
2022-01-28,65.88172149658203,66.17927791320852,64.71776278717266,65.61042536014386,30595700,4263247021
2022-01-31,66.47682189941406,66.87939269431858,64.99780672483512,65.61041968161756,36085500,4263247021
2022-02-01,70.73883056640625,71.3339366567596,66.74811638766295,66.90564466678318,61033100,4263247021
2022-02-02,70.55506134033203,70.72133639812344,69.2685812762828,70.06496956356025,30299300,4263247021
2022-02-03,69.73240661621094,70.28375230489293,69.15480064786094,70.09121698210959,28529400,4263247021
2022-02-04,71.24641418457031,72.22658409507697,70.77382940190171,70.77382940190171,32197500,4263247021
2022-02-07,72.10408782958984,72.70794748496495,70.57256513707195,71.01014304921992,34949200,4263247021
2022-02-08,70.239990234375,72.20033690629676,69.94243385876935,71.99904818071876,34356300,4263247021
2022-02-09,69.90374755859375,70.81514976939918,69.64713805491294,70.41696656595539,40106100,4263247021
2022-02-10,69.23124694824219,70.50544387243755,68.83306378489452,69.65598150661624,28527700,4263247021
2022-02-11,70.97441864013672,71.07175350435409,69.22240458607791,69.56749846796608,42002100,4263247021
2022-02-14,69.88606262207031,70.64703401694463,68.17828702754967,70.41697588053236,34652800,4263247021
2022-02-15,69.01004028320312,69.18701584850118,67.62081416251915,68.04554876830696,25075100,4263247021
2022-02-16,69.32858276367188,70.54969041645553,69.05427910296916,69.71792221829007,21733800,4263247021
2022-02-17,69.222412109375,70.00993482295898,68.97464631384939,69.44362650647,23738800,4263247021
2022-02-18,68.45258331298828,69.16931579651332,68.03669916790618,68.27561449636627,23394800,4263247021
2022-02-22,67.65620422363281,70.60278134427863,66.63861673966758,70.49659601302874,35947800,4263247021
2022-02-23,67.9305191040039,68.54992351214955,67.3642107457113,67.65621539165447,25385000,4263247021
2022-02-24,67.07221221923828,69.93029863325603,65.50601040641784,69.9037539840435,46199900,4263247021
2022-02-25,68.87731170654297,69.01004169550096,67.47924184217808,67.85973087669625,28310300,4263247021
2022-02-28,69.3905258178711,69.8418050480112,67.42614102294887,67.70045144762436,32204600,4263247021
2022-03-01,70.05418395996094,71.36377635387177,69.3109067167973,69.70023952234217,40002300,4263247021
2022-03-02,71.25757598876953,72.69104762128447,70.62932795101129,71.31951574598719,44321400,4263247021
2022-03-03,71.70884704589844,72.35478919025776,70.46119482726445,70.66471500688027,30196600,4263247021
2022-03-04,74.40766906738281,74.57579416427714,71.372614113907,71.71770802263829,42802200,4263247021
2022-03-07,77.08880615234375,77.18614104055189,74.23956324500429,75.1421151391096,55207900,4263247021
2022-03-08,77.67279052734375,80.97331198369314,75.59337674563571,78.79656333658826,72082300,4263247021
2022-03-09,73.25736236572266,76.60212305245682,72.20437964918494,74.354583912218,65466700,4263247021
2022-03-10,75.53144836425781,75.81460253779775,73.35469938937044,74.33689190560264,44644200,4263247021
2022-03-11,75.14212036132812,76.30128863302244,74.30150817848644,74.38999260548098,35303400,4263247021
2022-03-14,72.45214080810547,73.84136702664127,71.23103970071304,73.49627308866236,37462600,4263247021
2022-03-15,68.3287124633789,70.05418227268505,67.57658477088465,69.74448342882606,47957900,4263247021
2022-03-16,68.07209777832031,69.56750933402866,67.47039431959695,68.85077006275668,37812300,4263247021
2022-03-17,69.88606262207031,70.03648680763104,68.1959812107628,69.17817377683535,34041900,4263247021
2022-03-18,69.61175537109375,70.24885401109677,69.10738673957948,69.95684934260727,41461500,4263247021
2022-03-21,72.73529815673828,73.01845234259257,70.55854908718435,70.89479932414953,33089300,4263247021
2022-03-22,72.41674041748047,72.73528968332268,71.48764401788031,72.23092113756044,23132200,4263247021
2022-03-23,73.55819702148438,74.56693396938178,73.48741355654144,73.74401627494689,27716300,4263247021
2022-03-24,73.77943420410156,74.90320728812046,73.22197627128291,73.85022444186768,19871600,4263247021
