Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,55.60739517211914,55.659902378634925,53.5682807449181,53.59453768663012,24282400,,,,,,,,,,,
2022-01-04,57.699005126953125,57.92654743731169,56.09746888330672,56.12372248125061,38584000,,,,,,,,,,,
2022-01-05,58.4166374206543,59.16927178524529,58.18034834196061,58.19784851645709,34033300,,,,,,,,,,,
2022-01-06,59.79064178466797,59.93066991242192,58.69669707499759,59.510592206068694,30668500,,,,,,,,,,,
2022-01-07,60.280723571777344,60.543272958461664,59.49308876554092,59.96566697851947,23985400,,,,,,,,,,,
2022-01-10,59.92190933227539,60.53451562579996,59.466824648307565,60.35948716390946,22760300,,,,,,,,,,,
2022-01-11,62.442352294921875,62.48611274678531,60.01817415979776,60.28947026600998,32936100,,,,,,,,,,,
2022-01-12,62.258575439453125,62.84492815105642,61.82099759313878,62.258575439453125,23045100,,,,,,,,,,,
2022-01-13,61.81222915649414,62.643630868742655,61.53217966993515,62.24106014912075,21043200,,,,,,,,,,,
2022-01-14,62.89743423461914,63.14247672986847,61.78598290371466,61.82974335368371,23012900,,,,,,,,,,,
2022-01-18,63.95637893676758,64.65649947724906,63.01996262273126,63.72883658957981,32841200,,,,,,,,,,,
2022-01-19,63.982635498046875,64.63900229086484,63.49255042935346,64.54273462709887,26431600,,,,,,,,,,,
2022-01-20,64.12265014648438,65.08532668212476,63.238747766534686,63.44878324844369,26774600,,,,,,,,,,,
2022-01-21,63.15998077392578,64.04388983758695,62.17105730695556,64.04388983758695,35995200,,,,,,,,,,,
2022-01-24,63.702571868896484,63.95636777398055,61.09460545006216,62.031021600658704,41507000,,,,,,,,,,,
2022-01-25,65.57539367675781,65.84668971120097,62.47734279318196,63.52752659101192,39278400,,,,,,,,,,,
2022-01-26,64.91028594970703,66.51182221874771,64.31517990488406,66.01298381918339,35252400,,,,,,,,,,,
2022-01-27,65.74169921875,66.520587265074,64.75276899503594,66.03924895469032,29174700,,,,,,,,,,,
2022-01-28,65.8817138671875,66.17927024935564,64.71775529256969,65.61041776216662,30595700,,,,,,,,,,,
2022-01-31,66.4768295288086,66.87940036991525,64.99781418448642,65.61042721157706,36085500,,,,,,,,,,,
2022-02-01,70.73885345458984,71.33395973749512,66.74813798461516,66.90566631470507,61033100,,,,,,,,,,,
2022-02-02,70.55506134033203,70.72133639812344,69.2685812762828,70.06496956356025,30299300,,,,,,,,,,,
2022-02-03,69.73241424560547,70.28375999460997,69.15480821405983,70.09122465076142,28529400,,,,,,,,,,,
2022-02-04,71.24641418457031,72.22658409507697,70.77382940190171,70.77382940190171,32197500,,,,,,,,,,,
2022-02-07,72.10408020019531,72.70793979167551,70.57255766972912,71.01013553557661,34949200,,,,,,,,,,,
