Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,103.3166275024414,105.53650279724037,102.16044318814915,103.10389354041348,11262100,,,,,,,,,,,
2021-01-05,104.30632781982422,106.32271367818952,103.60337279161575,103.97335320776149,10583600,,,,,,,,,,,
2021-01-06,106.93316650390625,107.65462432675076,104.10282979681213,105.30525714929016,10609300,,,,,,,,,,,
2021-01-07,112.31636047363281,113.7130329913186,108.76455887002697,110.38321678269175,13556100,,,,,,,,,,,
2021-01-08,109.7820053100586,116.81160389191295,108.20034615840049,116.46012643269617,18976800,,,,,,,,,,,
2021-01-11,113.39852905273438,114.32347628327346,109.88373381075826,110.7531794088496,12006800,,,,,,,,,,,
2021-01-12,113.7685317993164,115.80341328520657,112.54760149642456,115.76642159866056,14163200,,,,,,,,,,,
2021-01-13,110.28146362304688,115.43341951862992,109.14377540158623,115.06343920760602,20650500,,,,,,,,,,,
2021-01-14,116.95957946777344,124.54414425899279,112.53833264629769,114.18473765779743,37125400,,,,,,,,,,,
2021-01-15,115.83114624023438,118.8927122968127,113.96274885927745,118.82797332892068,17343100,,,,,,,,,,,
2021-01-19,121.4455795288086,123.98918452455693,118.8002297686873,120.7888607562968,20443800,,,,,,,,,,,
2021-01-20,120.83514404296875,125.91311103364936,120.33567858968534,125.04365810239753,17360700,,,,,,,,,,,
2021-01-21,124.0909194946289,125.2378449876804,122.40750881943191,123.24921415703041,15460100,,,,,,,,,,,
2021-01-22,119.44770050048828,121.39933997820476,119.14246618062818,120.28014747205107,19163200,,,,,,,,,,,
2021-01-25,120.72412109375,122.25027843701295,117.79203289776902,121.93579975387365,20469300,,,,,,,,,,,
2021-01-26,117.14458465576172,119.61419947223754,116.77460430008693,119.36445973302203,17084600,,,,,,,,,,,
2021-01-27,112.60308074951172,115.71090419854123,112.3810953765204,115.57216069412624,16732700,,,,,,,,,,,
2021-01-28,116.3861312866211,118.00478921229649,114.30499966789557,115.15594956947854,14148100,,,,,,,,,,,
2021-01-29,112.39958953857422,115.02644346409222,111.50239661123756,114.69346188118449,15169200,,,,,,,,,,,
2021-02-01,117.15383911132812,117.3295743157719,114.12000576238033,115.19294811568903,10179900,,,,,,,,,,,
2021-02-02,118.80023956298828,120.47439200367712,117.88453660813806,119.75293420176233,9302400,,,,,,,,,,,
2021-02-03,117.9307861328125,119.44769920950719,116.59885970184615,119.3182071461397,9676600,,,,,,,,,,,
2021-02-04,118.531982421875,118.57823260630174,116.51560422575706,117.9307723650517,7445100,,,,,,,,,,,
2021-02-05,118.18977355957031,119.20722130984937,117.19082870845362,119.12396532040705,6226800,,,,,,,,,,,
2021-02-08,122.60177612304688,123.24923645619899,119.04072312034513,119.04072312034513,11160000,,,,,,,,,,,
2021-02-09,122.72200775146484,124.32217683040867,121.8618134895845,123.9244421304341,7929100,,,,,,,,,,,
2021-02-10,123.6562271118164,125.79285346769073,122.5647817794332,124.05394774164532,12196300,,,,,,,,,,,
2021-02-11,128.71563720703125,128.78037616265166,123.99840152077996,125.23782720307206,12347900,,,,,,,,,,,
2021-02-12,127.6982192993164,129.3168770403392,126.86577239222058,128.49367452516205,11114100,,,,,,,,,,,
2021-02-16,129.5388641357422,131.5274950617011,128.95614285661918,130.98177957588027,11833600,,,,,,,,,,,
2021-02-17,126.0426025390625,129.15967116602874,125.88536315424601,128.7619505068304,12311200,,,,,,,,,,,
2021-02-18,124.5256576538086,125.68184176152478,123.38796233004147,124.72914718585268,11614600,,,,,,,,,,,
2021-02-19,126.4032974243164,127.59647319376525,125.53384473152681,125.93156528348466,10771900,,,,,,,,,,,
2021-02-22,123.54519653320312,125.12684824244444,123.18445359878763,123.56368531427059,10363800,,,,,,,,,,,
2021-02-23,119.41069793701172,121.8525581598411,115.96988591438607,119.41069793701172,18444700,,,,,,,,,,,
2021-02-24,122.37052917480469,122.44452665156427,118.09727015857382,119.78991833452564,12782900,,,,,,,,,,,
2021-02-25,116.54335021972656,121.66755163052585,116.28436612610203,121.64906284782023,13581200,,,,,,,,,,,
2021-02-26,116.48787689208984,117.82904778875809,113.61128993631694,116.01615174592305,17281000,,,,,,,,,,,
2021-03-01,119.43844604492188,120.52063266220769,117.69028920427628,119.90091968206498,9714900,,,,,,,,,,,
2021-03-02,116.54335021972656,118.87422117592199,116.54335021972656,118.79096519944835,8274500,,,,,,,,,,,
2021-03-03,113.6667709350586,118.17126673942161,113.50028014200566,117.20932071920335,10660300,,,,,,,,,,,
2021-03-04,106.9146499633789,113.90725601929017,104.9722621365987,112.7973150777104,24454200,,,,,,,,,,,
2021-03-05,111.73363494873047,112.19610859163616,106.72041529647406,111.82612826595405,17448700,,,,,,,,,,,
2021-03-08,105.37923431396484,111.91861070688051,105.16649335391587,111.49313584356963,17246900,,,,,,,,,,,
2021-03-09,107.64535522460938,109.51375256604256,106.67416487496199,108.28357106636858,17717100,,,,,,,,,,,
2021-03-10,105.2867660522461,109.17154237655853,104.8982898311726,108.95880842268966,15240300,,,,,,,,,,,
2021-03-11,111.53013610839844,111.73362562337964,108.28356943026017,109.36575597071054,15091600,,,,,,,,,,,
2021-03-12,109.42125701904297,110.06871723890994,108.47780691948009,110.06871723890994,8171000,,,,,,,,,,,
2021-03-15,110.14273071289062,110.1704780039471,107.95060298118345,109.74500307524218,8935000,,,,,,,,,,,
2021-03-16,110.3924560546875,112.14985729164609,109.23627195889733,110.73468908748497,10793400,,,,,,,,,,,
2021-03-17,110.2606201171875,110.966223553547,107.13180076765161,109.32290152627075,9890400,,,,,,,,,,,
2021-03-18,106.30550384521484,109.86140143803898,105.93412948934225,109.55501706319085,10283800,,,,,,,,,,,
2021-03-19,105.49775695800781,106.66758360895948,105.10781710214931,106.19408116491635,11536000,,,,,,,,,,,
2021-03-22,108.79368591308594,109.86138436401788,106.57473351290922,106.57473351290922,9376400,,,,,,,,,,,
2021-03-23,106.6676025390625,108.39448744533286,106.41692889677434,107.79100494223798,8977400,,,,,,,,,,,
2021-03-24,101.1619873046875,106.4819077499928,101.05985918022536,104.42078681394128,24196100,,,,,,,,,,,
2021-03-25,102.54534912109375,104.68074633647447,100.16856459734079,100.27069272141236,16772400,,,,,,,,,,,
2021-03-26,108.21807098388672,108.34805094445646,103.24167308860437,103.98442179189713,12910900,,,,,,,,,,,
2021-03-29,106.203369140625,108.4037562190633,104.34650455967746,108.20878628806895,10863600,,,,,,,,,,,
2021-03-30,106.83472442626953,107.78172243241119,106.11054823038869,107.02969439566994,8206200,,,,,,,,,,,
2021-03-31,109.81497955322266,109.88925584280804,107.28964237433408,107.50318493604786,9806500,,,,,,,,,,,
2021-04-01,115.86835479736328,115.94262399858957,112.93450530594615,114.02076940559844,17904000,,,,,,,,,,,
2021-04-05,115.58982849121094,118.28228374422774,113.9000818841524,117.97589936628881,14113900,,,,,,,,,,,
2021-04-06,113.6772689819336,115.13490761351966,112.84167837836065,115.12562130587516,13042300,,,,,,,,,,,
2021-04-07,111.30976104736328,113.83509833543022,111.26333659352112,113.67726652577032,11193200,,,,,,,,,,,
2021-04-08,114.59640502929688,114.95849307844887,112.69311588200938,112.69311588200938,10226700,,,,,,,,,,,
2021-04-09,114.01150512695312,114.60570131490759,112.9902237882402,113.96508067214717,8315200,,,,,,,,,,,
2021-04-12,112.24747467041016,113.69582689732614,110.70627354002369,113.46371880540362,9868400,,,,,,,,,,,
2021-04-13,112.59098815917969,114.10433742561294,111.73683209573834,113.64012124982393,8384800,,,,,,,,,,,
2021-04-14,112.19176483154297,113.66797599163006,111.876101223961,113.25946347981632,9521900,,,,,,,,,,,
2021-04-15,109.87997436523438,113.26875408021121,108.2180795004457,112.9902215237123,18709100,,,,,,,,,,,
