Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2021-01-04,103.31660461425781,105.53647941727812,102.1604205561001,103.10387069935778,11262100,5186523104
2021-01-05,104.3062973022461,106.32268257066433,103.60334247970574,103.97332278760392,10583600,5186523104
2021-01-06,106.93315887451172,107.65461664588214,104.10282236935453,105.30524963604259,10609300,5186523104
2021-01-07,112.31634521484375,113.71301754278399,108.7645440937695,110.38320178653078,13556100,5186523104
2021-01-08,109.7820053100586,116.81160389191295,108.20034615840049,116.46012643269617,18976800,5186523104
2021-01-11,113.39852142333984,114.32346859164896,109.88372641783734,110.75317195743284,12006800,5186523104
2021-01-12,113.7685317993164,115.80341328520657,112.54760149642456,115.76642159866056,14163200,5186523104
2021-01-13,110.2814712524414,115.43342750444249,109.14378295227421,115.06344716782296,20650500,5186523104
2021-01-14,116.95958709716797,124.54415238313634,112.53833998728972,114.18474510618617,37125400,5186523104
2021-01-15,115.8311538696289,118.89272012786193,113.96275636560715,118.82798115570579,17343100,5186523104
2021-01-19,121.44559478759766,123.9892001029322,118.80024469510664,120.78887593257373,20443800,5186523104
2021-01-20,120.83514404296875,125.91311103364936,120.33567858968534,125.04365810239753,17360700,5186523104
2021-01-21,124.09092712402344,125.23785268759053,122.40751634532648,123.24922173467496,15460100,5186523104
2021-01-22,119.44769287109375,121.39933222415462,119.14245857072966,120.28013978948627,19163200,5186523104
2021-01-25,120.72411346435547,122.25027071116995,117.79202545367347,121.93579204790474,20469300,5186523104
2021-01-26,117.14456939697266,119.61418389176625,116.77458908949005,119.36444418508084,17084600,5186523104
2021-01-27,112.60308074951172,115.71090419854123,112.3810953765204,115.57216069412624,16732700,5186523104
2021-01-28,116.38612365722656,118.004781476795,114.30499217492431,115.15594202072543,14148100,5186523104
2021-01-29,112.39960479736328,115.02645907948944,111.50241174822834,114.69347745137783,15169200,5186523104
2021-02-01,117.15382385253906,117.32955903409406,114.11999089873515,115.19293311229768,10179900,5186523104
2021-02-02,118.80023193359375,120.47438426676791,117.88452903755031,119.75292651118541,9302400,5186523104
2021-02-03,117.93077087402344,119.44768375444829,116.59884461539195,119.31819170783548,9676600,5186523104
2021-02-04,118.5320053100586,118.5782555034161,116.51562672458384,117.93079513714336,7445100,5186523104
2021-02-05,118.18976593017578,119.20721361477649,117.19082114354306,119.12395763070853,6226800,5186523104
2021-02-08,122.60177612304688,123.24923645619899,119.04072312034513,119.04072312034513,11160000,5186523104
2021-02-09,122.72200012207031,124.32216910153467,121.86180591366663,123.92443442628652,7929100,5186523104
2021-02-10,123.65619659423828,125.79282242280667,122.5647515312169,124.05391712591224,12196300,5186523104
2021-02-11,128.7156524658203,128.7803914291153,123.99841622035721,125.23784204957889,12347900,5186523104
2021-02-12,127.69823455810547,129.3168924925433,126.86578755153974,128.49368987900087,11114100,5186523104
2021-02-16,129.5388641357422,131.5274950617011,128.95614285661918,130.98177957588027,11833600,5186523104
2021-02-17,126.04256439208984,129.15963207567086,125.88532505486207,128.76191153684323,12311200,5186523104
2021-02-18,124.52566528320312,125.681849461756,123.38796988973209,124.72915482771454,11614600,5186523104
2021-02-19,126.40332794189453,127.59650399941208,125.53387503919276,125.93159568717238,10771900,5186523104
2021-02-22,123.54522705078125,125.12687915071504,123.18448402725664,123.56371583641572,10363800,5186523104
2021-02-23,119.41070556640625,121.85256594525109,115.96989332394006,119.41070556640625,18444700,5186523104
2021-02-24,122.3705062866211,122.44450374954019,118.0972480696606,119.78989592901951,12782900,5186523104
2021-02-25,116.54337310791016,121.6675755250617,116.28438896342321,121.64908673872502,13581200,5186523104
2021-02-26,116.48786926269531,117.82904007152334,113.611282495325,116.01614414742426,17281000,5186523104
2021-03-01,119.43843841552734,120.5206249636861,117.69028168654914,119.90091202312892,9714900,5186523104
2021-03-02,116.54337310791016,118.87424452187001,116.54337310791016,118.79098852904558,8274500,5186523104
2021-03-03,113.66676330566406,118.17125880768212,113.50027252378612,117.20931285203037,10660300,5186523104
2021-03-04,106.91466522216797,113.90727227605942,104.97227711817145,112.79733117606958,24454200,5186523104
2021-03-05,111.733642578125,112.19611625260931,106.720422583556,111.82613590166422,17448700,5186523104
2021-03-08,105.37926483154297,111.91864311824664,105.16652380988471,111.49316813171924,17246900,5186523104
2021-03-09,107.6453857421875,109.51378361331341,106.67419511720657,108.2836017648816,17717100,5186523104
2021-03-10,105.28675079345703,109.1715265547644,104.89827462868384,108.95879263172621,15240300,5186523104
2021-03-11,111.5301513671875,111.73364091000875,108.28358424487622,109.36577093338394,15091600,5186523104
2021-03-12,109.42127227783203,110.0687325879873,108.47782204670507,110.0687325879873,8171000,5186523104
2021-03-15,110.14273071289062,110.1704780039471,107.95060298118345,109.74500307524218,8935000,5186523104
2021-03-16,110.39246368408203,112.14986504249737,109.23627950838619,110.73469674053175,10793400,5186523104
2021-03-17,110.26062774658203,110.9662312317652,107.13180818055002,109.32290909078061,9890400,5186523104
2021-03-18,106.30548858642578,109.86138566884652,105.93411428385922,109.55500133797592,10283800,5186523104
2021-03-19,105.49777221679688,106.66759903694776,105.10783230453896,106.19409652441907,11536000,5186523104
2021-03-22,108.79369354248047,109.86139206828709,106.57474098669486,106.57474098669486,9376400,5186523104
2021-03-23,106.66758728027344,108.3944719395131,106.4169136738441,107.79098952274632,8977400,5186523104
2021-03-24,101.16200256347656,106.48192381121315,101.05987442360991,104.42080256427204,24196100,5186523104
2021-03-25,102.54534912109375,104.68074633647447,100.16856459734079,100.27069272141236,16772400,5186523104
2021-03-26,108.21807098388672,108.34805094445646,103.24167308860437,103.98442179189713,12910900,5186523104
2021-03-29,106.203369140625,108.4037562190633,104.34650455967746,108.20878628806895,10863600,5186523104
2021-03-30,106.834716796875,107.78171473538863,106.11054065270979,107.02968675235202,8206200,5186523104
2021-03-31,109.81498718261719,109.88926347736292,107.28964982828083,107.50319240483049,9806500,5186523104
2021-04-01,115.86837005615234,115.94263926715918,112.9345201783744,114.02078442107761,17904000,5186523104
2021-04-05,115.58983612060547,118.28229155133518,113.90008940201685,117.97590715317365,14113900,5186523104
2021-04-06,113.67725372314453,115.13489215907319,112.84166323173211,115.12560585267518,13042300,5186523104
2021-04-07,111.30975341796875,113.835090532944,111.26332896730861,113.67725873410221,11193200,5186523104
2021-04-08,114.59638977050781,114.95847777144691,112.69310087664789,112.69310087664789,10226700,5186523104
2021-04-09,114.01148986816406,114.60568597659396,112.99020866613486,113.96506541957135,8315200,5186523104
2021-04-12,112.24747467041016,113.69582689732614,110.70627354002369,113.46371880540362,9868400,5186523104
2021-04-13,112.59101104736328,114.10436062143941,111.73685481028386,113.6401443512817,8384800,5186523104
2021-04-14,112.19175720214844,113.6679682618485,111.87609361603259,113.2594557778149,9521900,5186523104
2021-04-15,109.87996673583984,113.26874621552051,108.218071986443,112.99021367836119,18709100,5186523104
2021-04-16,110.33488464355469,111.96892737880748,109.41573870395194,110.65984159614611,9512100,5186523104
2021-04-19,107.14109802246094,110.37203873677622,106.95540729651488,109.55502079274433,12630300,5186523104
2021-04-20,106.72328186035156,108.42231453895657,106.35191463555604,107.74456297866655,9299200,5186523104
2021-04-21,108.99795532226562,109.08151083069045,105.62774148160238,106.30550018901273,8472200,5186523104
2021-04-22,107.06680297851562,109.0907854948617,106.22193334442142,109.0907854948617,7411800,5186523104
2021-04-23,110.14921569824219,110.22349198777718,107.63316482810318,108.23664728466554,8380300,5186523104
2021-04-26,112.8230972290039,112.84166984288807,110.85482515988922,111.41188315900891,8444000,5186523104
2021-04-27,112.59101104736328,112.94381994604515,111.30977669174415,112.80455364832221,5491800,5186523104
2021-04-28,111.0962142944336,111.80181775432028,110.23277195751501,111.41187788174452,6476500,5186523104
2021-04-29,110.5762939453125,112.18248506347807,109.19293169616967,112.0803569360202,8831800,5186523104
2021-04-30,108.38518524169922,109.72213002683146,108.30162973431663,109.56429823508012,7950700,5186523104
2021-05-03,107.64244079589844,109.13721733317436,107.4474708671289,109.06294105077373,10229500,5186523104
2021-05-04,107.10395050048828,107.53102850770883,105.5998876271997,106.76971430642416,9638300,5186523104
2021-05-05,107.1225357055664,108.15309631265693,106.63046763041784,107.69816638626756,7059000,5186523104
2021-05-06,108.62659454345703,109.22079073326387,106.26837531618354,107.04826224241584,8581700,5186523104
2021-05-07,108.46875,110.87338631663573,107.7445739213742,109.92638846382734,9614300,5186523104
2021-05-10,104.27223205566406,107.12251900738909,104.1979628531003,106.75115174444076,12281200,5186523104
2021-05-11,104.77359008789062,104.90357005122172,101.31982058594613,101.87688566693853,10007700,5186523104
2021-05-12,100.46565246582031,102.21110253787089,100.32638621227817,101.52406465933913,15058900,5186523104
