Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2025-01-02,200.0661163330078,202.23967164222526,195.21284131628428,195.5205107629417,10951400,5186523104
2025-01-03,207.04331970214844,207.23189520718256,202.17019063365456,202.5671956821985,10261900,5186523104
2025-01-06,218.35769653320312,220.53125182817723,214.07014805812858,217.12701875463802,24339900,5186523104
2025-01-07,209.83221435546875,219.8166603984751,209.73297445126875,219.5784725130398,17010000,5186523104
2025-01-08,205.5644989013672,208.72062459170655,204.37351407535363,208.39310111431894,13262700,5186523104
2025-01-10,206.80511474609375,208.40302408413342,201.70371728734122,206.04090843013117,17265200,5186523104
2025-01-13,199.84776306152344,202.06101125597405,198.54760374036996,199.01407519601653,16612400,5186523104
2025-01-14,199.9370880126953,204.71096202501656,197.00924582648065,203.64900570335098,14182900,5186523104
2025-01-15,205.24691772460938,207.47008544489046,197.85287087683562,200.96928860832472,18286500,5186523104
2025-01-16,213.17689514160156,220.2831263330037,211.56906637852444,217.24610971643858,38539600,5186523104
2025-01-17,209.91162109375,214.06022174969914,209.47492309960913,213.55405733514198,21606100,5186523104
2025-01-21,217.05752563476562,218.49663287827372,210.45747423650798,212.84937839273886,19061300,5186523104
2025-01-22,221.52374267578125,223.7369909126529,217.66295757011991,220.28313030064336,17294500,5186523104
2025-01-23,222.93307495117188,223.01247595992643,217.76221108865627,218.44703153799455,8986800,5186523104
2025-01-24,220.21365356445312,224.69969679893737,219.30056471643792,224.5210558945009,13183800,5186523104
2025-01-27,190.86573791503906,205.44541755493117,186.2605851997688,195.56021109029174,68667500,5186523104
2025-01-28,200.87994384765625,201.3166418139997,191.01460725030546,194.1806372179082,31738800,5186523104
2025-01-29,200.81048583984375,204.89953943373948,198.2498600479536,202.95426768573236,15199500,5186523104
2025-01-30,206.58676147460938,208.0457228027553,203.87726835556424,205.01864079861238,13539000,5186523104
2025-01-31,207.74798583984375,213.38532100461322,206.6363868928379,208.353390119152,15746900,5186523104
2025-02-03,198.2994842529297,203.4505092363262,196.4931453729666,198.13076278791016,17719800,5186523104
2025-02-04,202.517578125,204.2048080178149,200.56237170425374,202.53743216445284,12692900,5186523104
2025-02-05,207.00363159179688,208.89927584505193,202.29922388026637,204.4529252071353,10997800,5186523104
2025-02-06,208.91912841796875,209.5940142951888,205.44541369367948,208.48243042955843,8491400,5186523104
2025-02-07,204.57200622558594,211.57898225276918,204.1750163370733,211.41026079294164,11616200,5186523104
2025-02-10,206.38827514648438,208.403028465826,204.97894128209037,206.43790267115764,9296500,5186523104
2025-02-11,207.17234802246094,208.26407783039502,199.49047071323542,203.5894588630873,9224500,5186523104
2025-02-12,204.83006286621094,205.5148832950666,201.48536172831234,203.3611669644766,7373700,5186523104
2025-02-13,200.31423950195312,200.78071096920775,197.73375968923366,200.3638670260812,15580900,5186523104
2025-02-14,202.36868286132812,204.70104016451654,195.97706067985956,198.47812430314093,23220300,5186523104
2025-02-18,201.2174072265625,204.30405141287267,199.01407844306422,203.22222591524948,14988100,5186523104
2025-02-19,199.4408416748047,201.07845909056223,198.51783334026368,200.49287854203405,13163100,5186523104
2025-02-20,198.59722900390625,198.83541688037346,196.1259237762039,198.77586991125665,10639300,5186523104
