Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2003-01-02,16.43829917907715,16.447478793706402,15.823239318408215,16.003779132323988,67025200,7433166379
2003-01-03,16.459718704223633,16.462778186602325,16.181259115929297,16.398518550987287,55546800,7433166379
2003-01-06,16.759601593017578,16.90036115709426,16.46278154795912,16.530101846994086,59456200,7433166379
2003-01-07,17.07478141784668,17.139041068641387,16.73206211297879,16.805501380373855,80517400,7433166379
2003-01-08,16.597421646118164,16.998280443362592,16.557641364496035,16.943200412592265,64566000,7433166379
2003-01-09,17.077835083007812,17.11149405254051,16.686154870354827,16.744295531165804,61808000,7433166379
2003-01-10,17.11149787902832,17.22777805935732,16.799379299522723,16.860578288573457,67730200,7433166379
2003-01-13,17.255327224731445,17.365487331132503,17.06560768998324,17.295107522553273,60817800,7433166379
2003-01-14,17.432798385620117,17.44197800050675,17.194117892904607,17.236958819399312,54206400,7433166379
2003-01-15,17.218591690063477,17.539890925726258,17.194111170209528,17.441971180901323,59622600,7433166379
2003-01-16,16.937074661254883,17.334875010929256,16.863635422785766,17.23389459891466,81371000,7433166379
2003-01-17,15.746733665466309,16.217973165909683,15.700834441789107,16.199612776061542,155876000,7433166379
2003-01-21,15.706965446472168,15.957885111644076,15.694725178098844,15.87220440032706,86159200,7433166379
2003-01-22,15.605982780456543,16.034382774681625,15.57844276415213,15.786522627941904,86948000,7433166379
2003-01-23,15.997657775878906,16.07721832089674,15.746738211984084,15.89667852079722,71374800,7433166379
2003-01-24,15.254085540771484,15.927285156716561,15.2081862832525,15.92116502225477,103027000,7433166379
2003-01-27,15.046000480651855,15.483580022653872,14.813441287304046,15.091900889732976,114838600,7433166379
2003-01-28,14.938904762268066,15.208184816128071,14.859345356532433,15.205124165544289,86151200,7433166379
2003-01-29,15.272439956665039,15.312220231422847,14.666560890035537,14.91136033605314,106884000,7433166379
2003-01-30,14.761423110961914,15.352001340799372,14.746122195162696,15.348941858017122,87877400,7433166379
2003-01-31,14.522747993469238,14.79508758680131,14.39116800632959,14.519688509550457,106858400,7433166379
2003-02-03,14.859346389770508,15.02458534660298,14.5227460072161,14.666566244953655,80129800,7433166379
2003-02-04,14.479902267456055,14.669621709499932,14.345262851698454,14.626781948454148,81854800,7433166379
2003-02-05,14.369743347167969,14.850162706401212,14.29936356743337,14.635963884294187,101072000,7433166379
