Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,16.438310623168945,16.447490244188906,15.823250334304769,16.00379027390959,67025200,,,,,,,,,,,
2003-01-03,16.459718704223633,16.462778186602325,16.181259115929297,16.398518550987287,55546800,,,,,,,,,,,
2003-01-06,16.759607315063477,16.900366927198146,16.462787168665027,16.53010749068442,59456200,,,,,,,,,,,
2003-01-07,17.07477378845215,17.139033410534207,16.732054636718914,16.80549387129967,80517400,,,,,,,,,,,
2003-01-08,16.597415924072266,16.998274583118572,16.55763565616459,16.94319457133737,64566000,,,,,,,,,,,
2003-01-09,17.07784080505371,17.11149978586408,16.68616046116558,16.744301141456987,61808000,,,,,,,,,,,
2003-01-10,17.11150550842285,17.227785740596953,16.79938678975493,16.860585806092068,67730200,,,,,,,,,,,
2003-01-13,17.255319595336914,17.36547965303099,17.065600144472672,17.295099875569996,60817800,,,,,,,,,,,
2003-01-14,17.432798385620117,17.44197800050675,17.194117892904607,17.236958819399312,54206400,,,,,,,,,,,
2003-01-15,17.218595504760742,17.539894811605844,17.19411497948325,17.441975045087254,59622600,,,,,,,,,,,
2003-01-16,16.93708038330078,17.3348808673686,16.863641120020848,17.233900421238634,81371000,,,,,,,,,,,
2003-01-17,15.746743202209473,16.217982988051087,15.70084395073418,16.199622587083287,155876000,,,,,,,,,,,
2003-01-21,15.706964492797852,15.957884142734757,15.694724225167716,15.872203436619987,86159200,,,,,,,,,,,
2003-01-22,15.605979919433594,16.034379835120703,15.578439908178051,15.786519733820835,86948000,,,,,,,,,,,
2003-01-23,15.997659683227539,16.077220237731115,15.746740089416395,15.896680416106424,71374800,,,,,,,,,,,
2003-01-24,15.254083633422852,15.92728316519203,15.208184381643044,15.921163031495492,103027000,,,,,,,,,,,
2003-01-27,15.046004295349121,15.483583948293145,14.81344504303927,15.091904716067631,114838600,,,,,,,,,,,
2003-01-28,14.938895225524902,15.208175107481091,14.85933587057864,15.205114458851176,86151200,,,,,,,,,,,
2003-01-29,15.272438049316406,15.312218319106126,14.666559058354096,14.911358473799117,106884000,,,,,,,,,,,
2003-01-30,14.761423110961914,15.352001340799372,14.746122195162696,15.348941858017122,87877400,,,,,,,,,,,
2003-01-31,14.522746086120605,14.795085643684887,14.391166116262044,14.51968660260364,106858400,,,,,,,,,,,
2003-02-03,14.85933780670166,15.024576668088658,14.522737618574663,14.666557773238644,80129800,,,,,,,,,,,
2003-02-04,14.479899406433105,14.669618810991118,14.34526001727834,14.626779058409861,81854800,,,,,,,,,,,
2003-02-05,14.36974048614502,14.850159749726533,14.299360720423069,14.635960970266597,101072000,,,,,,,,,,,
2003-02-06,14.510503768920898,14.571703936286584,14.247345033651822,14.3391447010523,83312000,,,,,,,,,,,
2003-02-07,14.25346565246582,14.672684887157125,14.201445099879988,14.651265002944177,75208000,,,,,,,,,,,
2003-02-10,14.498266220092773,14.541105991642281,14.24122642349949,14.32078583247769,74081400,,,,,,,,,,,
2003-02-11,14.210618019104004,14.586997307977208,14.075978643608941,14.47377780659964,84292000,,,,,,,,,,,
2003-02-12,14.210618019104004,14.412577665994396,14.155538009288843,14.24427815480167,71315200,,,,,,,,,,,
2003-02-13,14.378926277160645,14.418705397321581,14.115766350945426,14.201445892579699,73558200,,,,,,,,,,,
2003-02-14,14.779781341552734,14.84098149871797,14.311602298736116,14.458481975555136,90446400,,,,,,,,,,,
2003-02-18,15.275498390197754,15.293858785124346,14.932779189304995,15.067419750841824,57415500,,,,,,,,,,,
