Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2016-01-04,0.7896317839622498,0.7947544886977712,0.7815817861437553,0.7876802940133887,358076000,24347000000,53.96857,45.847088,3.5
2016-01-05,0.802316427230835,0.8157331060382144,0.7928027854306751,0.8045118964523332,490272000,24347000000,53.96857,45.847088,3.5
2016-01-06,0.769140899181366,0.7928029908335508,0.7601150983188733,0.7891438745163671,449344000,24347000000,53.96857,45.847088,3.5
2016-01-07,0.7386484146118164,0.7549923304208797,0.7288907913028684,0.7498695680057386,645304000,24347000000,53.96857,45.847088,3.5
2016-01-08,0.7227923274040222,0.7488938078293302,0.7213286810295858,0.748161984642112,398472000,24347000000,53.96857,45.847088,3.5
2016-01-11,0.724012017250061,0.7291347797254984,0.7110832374591325,0.7235241738826609,409372000,24347000000,53.96857,45.847088,3.5
2016-01-12,0.7362090349197388,0.7469424041286526,0.7310863301789036,0.7369408581912411,469356000,24347000000,53.96857,45.847088,3.5
2016-01-13,0.7137665748596191,0.746698385148296,0.7130347516834553,0.7418195445873126,481672000,24347000000,53.96857,45.847088,3.5
2016-01-14,0.6993740797042847,0.7074240756810257,0.6786392274830625,0.699130099896736,600236000,24347000000,53.96857,45.847088,3.5
2016-01-15,0.6613197326660156,0.6793712783329928,0.6498545971367997,0.671321279657639,841452000,24347000000,53.96857,45.847088,3.5
2016-01-19,0.6666863560676575,0.6940075646866203,0.6640029846513622,0.6749802757042305,457140000,24347000000,53.96857,45.847088,3.5
2016-01-20,0.6703453660011292,0.6788832648891191,0.6452196290354598,0.6540014496129222,481180000,24347000000,53.96857,45.847088,3.5
2016-01-21,0.678151547908783,0.6886409382753077,0.6637591191008116,0.6776637044534066,481456000,24347000000,53.96857,45.847088,3.5
2016-01-22,0.6940074563026428,0.6986423169708827,0.6896165173033609,0.6910801636364549,257996000,24347000000,53.96857,45.847088,3.5
2016-01-25,0.6932758688926697,0.7018137699660157,0.6918122220618454,0.6937637705561753,270728000,24347000000,53.96857,45.847088,3.5
2016-01-26,0.7001058459281921,0.7030331383467848,0.6876649694685093,0.6947392207069963,227944000,24347000000,53.96857,45.847088,3.5
2016-01-27,0.6918119788169861,0.701325621712602,0.678639278290547,0.6991301522383048,231700000,24347000000,53.96857,45.847088,3.5
