Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,0.7896314859390259,0.7947541887411336,0.7815814911587656,0.7876799967266971,358076000,,,,,,,,,,,
2016-01-05,0.8023166656494141,0.815733348443731,0.7928030210221539,0.804512135523324,490272000,,,,,,,,,,,
2016-01-06,0.7691409587860107,0.7928030522718915,0.7601151572240628,0.7891439356711444,449344000,,,,,,,,,,,
2016-01-07,0.738648533821106,0.7549924522678877,0.7288909089373906,0.7498696890259922,645304000,,,,,,,,,,,
2016-01-08,0.7227924466133118,0.7488939313435063,0.7213287999974779,0.7481621080355895,398472000,,,,,,,,,,,
2016-01-11,0.724012017250061,0.7291347797254984,0.7110832374591325,0.7235241738826609,409372000,,,,,,,,,,,
2016-01-12,0.7362090945243835,0.7469424646022879,0.7310863893688061,0.7369409178551355,469356000,,,,,,,,,,,
2016-01-13,0.7137667536735535,0.7466985722123597,0.7130349303140522,0.7418197304291213,481672000,,,,,,,,,,,
2016-01-14,0.6993741989135742,0.7074241962624483,0.6786393431580674,0.6991302190644388,600236000,,,,,,,,,,,
2016-01-15,0.6613198518753052,0.6793714007962482,0.6498547142793873,0.6713214006698042,841452000,,,,,,,,,,,
2016-01-19,0.6666862964630127,0.6940075026393412,0.6640029252866224,0.6749802153580734,457140000,,,,,,,,,,,
2016-01-20,0.6703453660011292,0.6788832648891191,0.6452196290354598,0.6540014496129222,481180000,,,,,,,,,,,
2016-01-21,0.678151547908783,0.6886409382753077,0.6637591191008116,0.6776637044534066,481456000,,,,,,,,,,,
2016-01-22,0.694007396697998,0.6986422569681742,0.6896164580758307,0.6910801042832198,257996000,,,,,,,,,,,
2016-01-25,0.6932756900787354,0.701813588949934,0.6918120436254238,0.6937635916163984,270728000,,,,,,,,,,,
2016-01-26,0.7001058459281921,0.7030331383467848,0.6876649694685093,0.6947392207069963,227944000,,,,,,,,,,,
2016-01-27,0.6918120980262756,0.7013257425612309,0.6786393952299883,0.6991302727086223,231700000,,,,,,,,,,,
2016-01-28,0.6842498779296875,0.699861969464235,0.6708331976911562,0.6974225783444722,276776000,,,,,,,,,,,
2016-01-29,0.7144981622695923,0.7159618082580939,0.6874209441209507,0.690104256326764,310504000,,,,,,,,,,,
2016-02-01,0.7147424817085266,0.718401540259019,0.7076682281753044,0.7137667366390411,289884000,,,,,,,,,,,
2016-02-02,0.684493899345398,0.711083283873598,0.6796151163948849,0.7074242257405534,341908000,,,,,,,,,,,
2016-02-03,0.6879090666770935,0.6940075747189969,0.6720530504555741,0.6898606148407631,326772000,,,,,,,,,,,
2016-02-04,0.6881531476974487,0.7037652445031778,0.6813228153601543,0.6888849129367419,348140000,,,,,,,,,,,
2016-02-05,0.6447317600250244,0.6910802566244809,0.6427802700914326,0.6835181604322114,600428000,,,,,,,,,,,
2016-02-08,0.6152150630950928,0.6381453286534997,0.6061892633466776,0.634974114289932,608852000,,,,,,,,,,,
2016-02-09,0.6218015551567078,0.647659119298596,0.6049697346598714,0.6078970280192123,425372000,,,,,,,,,,,
2016-02-10,0.6203378438949585,0.6437560138526082,0.6169227074377281,0.6257045284418068,335800000,,,,,,,,,,,
2016-02-11,0.6171665787696838,0.6235090077638704,0.6044817207813106,0.6044817207813106,340144000,,,,,,,,,,,
2016-02-12,0.6276559233665466,0.6288756480078942,0.6037498554651164,0.6269241002136725,340816000,,,,,,,,,,,
2016-02-16,0.6583923697471619,0.6593681728820985,0.6347302778387369,0.6366817677892473,485352000,,,,,,,,,,,
2016-02-17,0.674736499786377,0.6810789308175721,0.6640031281214183,0.6666865001175053,771468000,,,,,,,,,,,
2016-02-18,0.7327939867973328,0.7557243163637729,0.7293788498915933,0.7301106732513502,1068660000,,,,,,,,,,,
2016-02-19,0.7425512671470642,0.7491376748400741,0.723280061825256,0.728890666642487,525628000,,,,,,,,,,,
2016-02-22,0.7688968777656555,0.7774347766045355,0.7518211382475731,0.7532847846953442,449668000,,,,,,,,,,,
2016-02-23,0.7708487510681152,0.7781669282357607,0.7591396327040612,0.762798750367735,369380000,,,,,,,,,,,
2016-02-24,0.7762149572372437,0.7774346818482816,0.7464543630120323,0.7676771175986609,336852000,,,,,,,,,,,
2016-02-25,0.7779224514961243,0.7818254884582911,0.7640179295731325,0.7791421759916549,349616000,,,,,,,,,,,
2016-02-26,0.7728000283241272,0.7835333402409689,0.7649939515702318,0.7815818501323382,361964000,,,,,,,,,,,
2016-02-29,0.7677808403968811,0.783939489974705,0.7672912197257731,0.7739015657582351,323344000,,,,,,,,,,,
2016-03-01,0.8018118739128113,0.8018118739128113,0.7685152213686347,0.76973938961685,348700000,,,,,,,,,,,
2016-03-02,0.806463897228241,0.8094018555498126,0.7959362910713814,0.7974052702321672,233812000,,,,,,,,,,,
2016-03-03,0.7993637323379517,0.8089119777959424,0.7885912600510642,0.8054843995099168,302004000,,,,,,,,,,,
2016-03-04,0.7969154119491577,0.8062188465757886,0.7907946867270245,0.8054843572142701,175304000,,,,,,,,,,,
2016-03-07,0.7917740345001221,0.797894760093945,0.7814912411859883,0.7925085239062435,239968000,,,,,,,,,,,
2016-03-08,0.7773290872573853,0.7883463687557885,0.7748808089656911,0.7836946224901019,274940000,,,,,,,,,,,
2016-03-09,0.7768396139144897,0.7854085603743532,0.7668016301552028,0.7841844501821884,222788000,,,,,,,,,,,
2016-03-10,0.7756155133247375,0.7858983083493151,0.7599465395880851,0.7814913711795354,286084000,,,,,,,,,,,
2016-03-11,0.7888362407684326,0.7890811095357252,0.7778190141307454,0.7871224512552719,277400000,,,,,,,,,,,
2016-03-14,0.790794849395752,0.7939776178265158,0.7814913544838042,0.7851638020468293,190312000,,,,,,,,,,,
2016-03-15,0.7868775129318237,0.791774070279526,0.772922330328029,0.786632702575909,226216000,,,,,,,,,,,
2016-03-16,0.8103809952735901,0.8130741426596316,0.7773292041784909,0.7810016513541987,363644000,,,,,,,,,,,
2016-03-17,0.8035257458686829,0.8113602016556405,0.7925084639814888,0.807443002947942,353680000,,,,,,,,,,,
2016-03-18,0.8277636170387268,0.8385360288969009,0.8079325237665648,0.8130739485853383,545512000,,,,,,,,,,,
2016-03-21,0.8302122354507446,0.8304570458471924,0.8116053027744327,0.8204191191339044,337780000,,,,,,,,,,,
2016-03-22,0.8287431597709656,0.8346190172021505,0.818460365487714,0.8275190495597721,242012000,,,,,,,,,,,
2016-03-23,0.8429431319236755,0.8490637991428058,0.8287430812413384,0.8324155282700688,429008000,,,,,,,,,,,
2016-03-24,0.8441673517227173,0.8456363307251107,0.8326604468232567,0.8353535360799295,244956000,,,,,,,,,,,
2016-03-28,0.8527362942695618,0.8564086831338655,0.8417190109335133,0.8426983107392231,265388000,,,,,,,,,,,
2016-03-29,0.8664466142654419,0.8684052137584142,0.8471051961931888,0.8490637956861612,261812000,,,,,,,,,,,
2016-03-30,0.8755052089691162,0.8875017909729098,0.8691396732784681,0.8696293523206575,376700000,,,,,,,,,,,
2016-03-31,0.8723224401473999,0.8813810646310433,0.8654672837937982,0.8794224652076037,379884000,,,,,,,,,,,
2016-04-01,0.8850535154342651,0.8855431944780753,0.8603258619673365,0.8669362080151756,348292000,,,,,,,,,,,
2016-04-04,0.8764846920967102,0.8970502822272528,0.8730571131988115,0.8923985346534902,393940000,,,,,,,,,,,
2016-04-05,0.8752604722976685,0.8833397977586093,0.8652224888746877,0.8686501257153656,339568000,,,,,,,,,,,
2016-04-06,0.8764846920967102,0.8769743712413708,0.8478398338660814,0.8642432971959468,453376000,,,,,,,,,,,
2016-04-07,0.8674259781837463,0.8786880720304149,0.8637535892698501,0.8708535567358012,378104000,,,,,,,,,,,
2016-04-08,0.873056948184967,0.8801569733969281,0.8644879441882465,0.8745259269697264,255936000,,,,,,,,,,,
2016-04-11,0.8784433007240295,0.8928881634031282,0.875505342765036,0.8781984319797321,387524000,,,,,,,,,,,
2016-04-12,0.8774638772010803,0.8826052445331773,0.8603258693509632,0.8813810760989274,292764000,,,,,,,,,,,
2016-04-13,0.8994985222816467,0.8997433326575953,0.8813812119152826,0.8813812119152826,350716000,,,,,,,,,,,
2016-04-14,0.9019467234611511,0.9058639809967544,0.8933777189537961,0.897050166134539,416564000,,,,,,,,,,,
2016-04-15,0.9090468883514404,0.9171262150151644,0.8987640930417253,0.90170205123638,436972000,,,,,,,,,,,
2016-04-18,0.9051294326782227,0.9073329008433237,0.8963156183893821,0.9073329008433237,307320000,,,,,,,,,,,
