Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2016-01-04,0.7896317839622498,0.7947544886977712,0.7815817861437553,0.7876802940133887,358076000,24347000000
2016-01-05,0.8023166060447693,0.8157332878423519,0.7928029621242841,0.8045120757555764,490272000,24347000000
2016-01-06,0.7691407799720764,0.7928028679568693,0.7601149805084942,0.7891437522068128,449344000,24347000000
2016-01-07,0.7386482954025269,0.7549922085738716,0.728890673668346,0.749869446985485,645304000,24347000000
2016-01-08,0.7227922677993774,0.7488937460722422,0.7213286215456398,0.7481619229453734,398472000,24347000000
2016-01-11,0.7240117788314819,0.7291345396199836,0.711083003298026,0.7235239356247296,409372000,24347000000
2016-01-12,0.7362089157104492,0.7469422831813821,0.7310862117990986,0.7369407388634525,469356000,24347000000
2016-01-13,0.7137665152549744,0.7466983227936081,0.7130346921399231,0.7418194826400429,481672000,24347000000
2016-01-14,0.699374258518219,0.7074242565531597,0.67863940099557,0.6991302786482902,600236000,24347000000
2016-01-15,0.6613196730613708,0.6793712171013649,0.6498545385655058,0.6713212191515563,841452000,24347000000
2016-01-19,0.6666863560676575,0.6940075646866203,0.6640029846513622,0.6749802757042305,457140000,24347000000
2016-01-20,0.6703453660011292,0.6788832648891191,0.6452196290354598,0.6540014496129222,481180000,24347000000
2016-01-21,0.6781514286994934,0.6886408172221341,0.6637590024215041,0.6776635853298728,481456000,24347000000
2016-01-22,0.6940076947212219,0.698642556981717,0.6896167542134815,0.6910804010493949,257996000,24347000000
2016-01-25,0.6932756900787354,0.701813588949934,0.6918120436254238,0.6937635916163984,270728000,24347000000
2016-01-26,0.7001062035560608,0.7030334974699722,0.687665320741333,0.694739575593487,227944000,24347000000
2016-01-27,0.6918122172355652,0.7013258634098598,0.6786395121694294,0.6991303931789398,231700000,24347000000
2016-01-28,0.6842499375343323,0.6998620304288408,0.6708332561270811,0.6974226390965839,276776000,24347000000
2016-01-29,0.7144983410835266,0.7159619874383276,0.6874211161584031,0.6901044290357556,310504000,24347000000
