Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2000-01-03,17.406450271606445,17.94823124574264,17.309207532658924,17.67039484874972,13458200,4263247021
2000-01-04,17.073043823242188,17.37866381031406,17.003584735271307,17.19807018158977,14510800,4263247021
2000-01-05,18.003793716430664,18.17049551010132,17.295311093330383,17.336986541748047,17485000,4263247021
2000-01-06,18.934553146362305,19.07347136460414,17.823207400427613,17.9204501531969,19461600,4263247021
2000-01-07,18.878986358642578,19.17071462467017,18.670609025765728,19.101255513711216,16603800,4263247021
2000-01-10,18.61503791809082,18.809523388876844,18.573362460065244,18.71228065348383,8545400,4263247021
2000-01-11,18.670608520507812,18.948444956824893,18.587257589612687,18.615041233244398,8722600,4263247021
2000-01-12,18.559471130371094,18.753956606288156,18.406661113579116,18.503903851537647,10314200,4263247021
2000-01-13,18.9901123046875,19.115138647585955,18.476115117216075,18.55946601248171,12056000,4263247021
2000-01-14,18.61503791809082,19.004008859662868,18.448336085988515,19.004008859662868,11268800,4263247021
2000-01-18,18.837310791015625,19.004012656422844,18.309421550559435,18.392772483263045,11929400,4263247021
2000-01-19,19.017902374267578,19.087361477168482,18.60114775686215,18.726174142083778,13088800,4263247021
2000-01-20,18.601152420043945,18.9484480216131,18.378883235039687,18.934556197550332,9613400,4263247021
2000-01-21,18.892885208129883,18.93456069020664,18.51780586943907,18.67061597038718,14343600,4263247021
2000-01-24,18.726177215576172,19.18460736996342,18.448340758371778,18.990121849920346,12459400,4263247021
2000-01-25,18.68449592590332,19.142925937468235,18.62892865177424,18.670604107371048,11921600,4263247021
2000-01-26,18.559471130371094,18.79563206541324,18.378877474162394,18.684497507746347,9298000,4263247021
2000-01-27,18.003793716430664,18.517790913581848,17.72595739364624,18.517790913581848,10548400,4263247021
2000-01-28,17.53148078918457,18.003802775580983,17.53148078918457,17.781533605512085,10361000,4263247021
2000-01-31,18.420557022094727,18.57336707280592,17.309211198740595,17.475913072243717,14612200,4263247021
2000-02-01,18.490018844604492,18.545586143912093,18.08715592462438,18.51780249425829,10665400,4263247021
2000-02-02,18.628925323486328,18.86508619634186,18.5038989790334,18.5038989790334,11562800,4263247021
2000-02-03,18.309419631958008,18.670606969159,17.795422267479672,18.54558058320481,11610800,4263247021
2000-02-04,17.976016998291016,18.55947350055394,17.79542331901916,18.55947350055394,11436200,4263247021
2000-02-07,17.94823455810547,18.059369137412624,17.67039810983758,17.67039810983758,7101200,4263247021
2000-02-08,17.545366287231445,18.198281738933645,17.48979901474615,18.003796285235115,9372000,4263247021
2000-02-09,17.043014526367188,17.28049915501329,16.987135790215163,17.154771998671233,12408200,4263247021
2000-02-10,16.959199905395508,17.364320825705615,16.8334727232303,17.04301802683898,13475600,4263247021
2000-02-11,16.512170791625977,17.140806735469607,16.246746726447554,16.98714017141894,12465800,4263247021
2000-02-14,17.084922790527344,17.196680257677155,16.6378929219281,16.651862605321828,9753600,4263247021
2000-02-15,17.727535247802734,18.006929026333903,17.30844458000598,17.378293024638772,10783600,4263247021
2000-02-16,17.88119888305664,17.965017002820968,17.517987030744553,17.657683897018433,10264200,4263247021
2000-02-17,17.406227111816406,17.657681436064156,17.280499949692533,17.657681436064156,11678400,4263247021
2000-02-18,16.763626098632812,17.294474258422852,16.763626098632812,17.280504570007324,13800600,4263247021
2000-02-22,16.861404418945312,17.196676752047786,16.651859210756264,17.043010266042486,10854800,4263247021
2000-02-23,16.6798095703125,16.94523367570273,16.344537016135366,16.568052052253456,8881600,4263247021
2000-02-24,16.274682998657227,16.414379848431107,15.981319614132074,16.24674362870245,10786400,4263247021
2000-02-25,15.883536338806152,16.623929853279964,15.646051626616437,16.21880887366222,11800600,4263247021
2000-02-28,16.428354263305664,16.833475244288543,15.61811230133991,15.869566703329282,11875200,4263247021
2000-02-29,16.833467483520508,16.9033158963152,16.30261954628086,16.4283466893113,10469200,4263247021
2000-03-01,17.001110076904297,17.04301914036421,16.358504437185644,16.84744351088462,9884600,4263247021
2000-03-02,17.21065330505371,17.364319852420262,16.889350524196377,16.987138327066,9802200,4263247021
2000-03-03,16.91729164123535,17.09889757958057,16.595988827239964,17.09889757958057,10207800,4263247021
2000-03-06,16.30261993408203,16.76361946949309,16.093074690713365,16.540104543233184,10497400,4263247021
2000-03-07,17.88119888305664,18.104713869094848,16.09307899475098,16.121018368005753,22811600,4263247021
