Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,39.03983688354492,39.21315035471481,38.52635253323202,38.675827066823196,33146000,,,,,,,,,,,
2017-01-04,39.07758712768555,39.2980783932442,38.89185782792352,39.15008903258847,21460000,,,,,,,,,,,
2017-01-05,39.431156158447266,39.45399864746196,38.9842140093979,39.036855167528635,26704000,,,,,,,,,,,
2017-01-06,40.033538818359375,40.12044561798142,39.34097823664731,39.49274119617562,32804000,,,,,,,,,,,
2017-01-09,40.05836486816406,40.223036143294415,39.86866119502193,40.0459490715416,25492000,,,,,,,,,,,
2017-01-10,39.96600341796875,40.18153138902927,39.90243922343087,40.11846352336331,23536000,,,,,,,,,,,
2017-01-11,40.12094497680664,40.132864447216406,39.79616782391554,39.97643371159074,21318000,,,,,,,,,,,
2017-01-12,40.04397201538086,40.095120409940755,39.686914544883166,40.08270461075759,27062000,,,,,,,,,,,
2017-01-13,40.11945343017578,40.28551520853678,40.06035619953752,40.09958891035039,21984000,,,,,,,,,,,
2017-01-17,39.95705795288086,40.08269733095121,39.74650088895391,40.079719358297694,27242000,,,,,,,,,,,
2017-01-18,40.02956771850586,40.036270052045374,39.77729249028168,40.016655591483435,25888000,,,,,,,,,,,
2017-01-19,39.83613967895508,40.19890679712066,39.817517876037165,39.98238997690709,18386000,,,,,,,,,,,
2017-01-20,39.977420806884766,40.07127999295463,39.81205238584608,40.07127999295463,33400000,,,,,,,,,,,
2017-01-23,40.687068939208984,40.76453791623262,39.913860577982106,40.08816672347774,39272000,,,,,,,,,,,
2017-01-24,40.913516998291016,41.0143247903518,40.613120613830866,40.8355516979931,29480000,,,,,,,,,,,
2017-01-25,41.499507904052734,41.504474981067396,40.972611285994205,41.19906225936507,29890000,,,,,,,,,,,
2017-01-26,41.324703216552734,41.61521850699497,41.069450006604846,41.60578068143234,59478000,,,,,,,,,,,
2017-01-27,40.885704040527344,41.811368568627145,40.74317811849926,41.45182952091655,59316000,,,,,,,,,,,
2017-01-30,39.84333801269531,40.51474202739798,39.71819496349562,40.45614492176908,64932000,,,,,,,,,,,
2017-01-31,39.568721771240234,39.79020567427056,39.257353094261234,39.57219607311643,43212000,,,,,,,,,,,
2017-02-01,39.514347076416016,39.78722944204279,39.29062778943487,39.71224210753645,40594000,,,,,,,,,,,
2017-02-02,39.65513229370117,39.86221510289616,39.33085145796195,39.42023991172519,30642000,,,,,,,,,,,
2017-02-03,39.802127838134766,40.02609340052244,39.746508694192634,39.87661884556298,29268000,,,,,,,,,,,
2017-02-06,39.794677734375,39.81106416415677,39.49224675530675,39.713234336782186,23690000,,,,,,,,,,,
2017-02-07,40.07426071166992,40.24956329826968,39.81652586207225,39.9262751548176,24824000,,,,,,,,,,,
2017-02-08,40.144283294677734,40.316107800637376,39.886548430123256,40.07575202383921,23106000,,,,,,,,,,,
2017-02-09,40.202880859375,40.25750733996205,39.95358739497862,40.20039542649491,19794000,,,,,,,,,,,
2017-02-10,40.406978607177734,40.485444019949085,40.21380062547938,40.30914879437382,22700000,,,,,,,,,,,
2017-02-13,40.68359375,40.7689585215192,40.49736813863291,40.52269227572555,24266000,,,,,,,,,,,
2017-02-14,40.74367904663086,40.870314884677214,40.52269147704823,40.671673478713465,21094000,,,,,,,,,,,
2017-02-15,40.67068099975586,40.87031506425499,40.64535307428137,40.689549072884205,26272000,,,,,,,,,,,
2017-02-16,40.92791748046875,40.93983694936543,40.670678974194104,40.71785294343522,25752000,,,,,,,,,,,
2017-02-17,41.122093200683594,41.122093200683594,40.80352205420017,40.87131072673661,32220000,,,,,,,,,,,
2017-02-21,41.300376892089844,41.38926902014674,41.13600109395888,41.1513948675628,25246000,,,,,,,,,,,
2017-02-22,41.25567626953125,41.37933035132166,41.150397721542454,41.15139037924473,19658000,,,,,,,,,,,
2017-02-23,41.28398895263672,41.34010442704462,40.864359928025195,41.22389905836157,29456000,,,,,,,,,,,
2017-02-24,41.15039825439453,41.16827745957653,40.92990700099938,41.105209595736824,27844000,,,,,,,,,,,
2017-02-27,41.18218231201172,41.24276853166201,40.91997670153596,40.94728994382593,22030000,,,,,,,,,,,
2017-02-28,40.88074493408203,41.145432194968,40.73126659131948,40.999928271934195,45216000,,,,,,,,,,,
2017-03-01,41.478153228759766,41.52855901879773,41.08186308934224,41.16082483544726,29930000,,,,,,,,,,,
2017-03-02,41.24922561645508,41.4419035150586,41.20005874810038,41.40913065451548,18850000,,,,,,,,,,,
2017-03-03,41.17224884033203,41.285476231007166,41.006933440053345,41.24574718905905,17928000,,,,,,,,,,,
2017-03-06,41.10768508911133,41.16231156542883,40.840512441692724,41.06646706748155,22180000,,,,,,,,,,,
2017-03-07,41.31278991699219,41.38728092425163,41.04512089299215,41.08882056634195,20752000,,,,,,,,,,,
2017-03-08,41.48461151123047,41.62266670332716,41.30682727955076,41.39224130476147,19796000,,,,,,,,,,,
2017-03-09,41.648983001708984,41.8138551041211,41.42700277355788,41.515894888338494,25230000,,,,,,,,,,,
2017-03-10,41.87593078613281,41.958366838282195,41.68970517554147,41.877423561413025,34080000,,,,,,,,,,,
2017-03-13,41.98965072631836,42.14583137878618,41.8759270238179,41.91317441585155,24472000,,,,,,,,,,,
2017-03-14,41.99362564086914,42.07407637865082,41.75426632043514,41.895299487204724,15598000,,,,,,,,,,,
2017-03-15,42.07209396362305,42.14310688074615,41.752780212237546,42.091462156139364,27630000,,,,,,,,,,,
2017-03-16,42.150550842285156,42.253347739782065,42.01895171809019,42.16296664035007,19552000,,,,,,,,,,,
2017-03-17,42.3164176940918,42.379981885256946,42.0676205467328,42.29109355665675,34246000,,,,,,,,,,,
2017-03-20,42.13167953491211,42.22206442430251,41.97028552425432,42.21163394138451,24630000,,,,,,,,,,,
2017-03-21,41.240779876708984,42.3849505146616,41.16927063262568,42.280664621719296,49270000,,,,,,,,,,,
2017-03-22,41.19757080078125,41.49354567951842,41.077891152174004,41.312783490236036,28030000,,,,,,,,,,,
2017-03-23,40.60115432739258,40.84895879314071,40.33681188300382,40.77098970666979,69742000,,,,,,,,,,,
2017-03-24,40.444725036621094,40.8171762415367,40.169607322247906,40.725306156730454,39620000,,,,,,,,,,,
2017-03-27,40.696998596191406,40.802280930814625,39.8954843494107,40.073268582527874,37886000,,,,,,,,,,,
2017-03-28,40.76702117919922,41.01879628831635,40.42471341945151,40.74169325413266,32410000,,,,,,,,,,,
2017-03-29,41.2879524230957,41.35524096894949,40.839521245721684,40.96963137821971,35726000,,,,,,,,,,,
2017-03-30,41.29242706298828,41.400683583365165,41.16827665317098,41.39174587533419,21106000,,,,,,,,,,,
2017-03-31,41.196083068847656,41.29937629283572,41.08831909680158,41.166784513989434,28038000,,,,,,,,,,,
2017-04-03,41.64253234863281,41.75674860455884,41.17919989479321,41.17919989479321,33430000,,,,,,,,,,,
2017-04-04,41.444881439208984,41.47517265259384,41.17006303234588,41.28547274478066,20908000,,,,,,,,,,,
2017-04-05,41.2879524230957,41.83620252102512,41.25368679197511,41.49156089461499,31106000,,,,,,,,,,,
2017-04-06,41.1126594543457,41.53526643878369,41.0421428669225,41.337121344808885,25088000,,,,,,,,,,,
