Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2012-01-03,21.239694595336914,21.896761071385907,21.215054015021305,21.625720954194442,37911800,2850792605
2012-01-04,21.36289405822754,21.5435869449141,20.9850796649756,21.313614464871208,45418500,2850792605
2012-01-05,21.839258193969727,22.09387114387035,21.28075115555338,21.3628848200092,50873400,2850792605
2012-01-06,22.118515014648438,22.299207850166468,21.650355093911582,21.904968081816442,55685000,2850792605
2012-01-09,22.250226974487305,22.32431220467409,21.94565418704519,22.143214277520602,38481100,2850792605
2012-01-10,22.200830459594727,22.719426946753863,22.102051223038092,22.373696478670325,48976300,2850792605
2012-01-11,22.13498306274414,22.30784912829389,22.01974006575636,22.217300162050304,30836000,2850792605
2012-01-12,22.365463256835938,22.439548464791837,21.91272171494326,22.24198843359862,31775700,2850792605
2012-01-13,22.505407333374023,22.53010293211103,22.102055307743896,22.258457626275725,31482600,2850792605
2012-01-17,22.768815994262695,22.949912303455235,22.620645573074427,22.78527972329864,35769400,2850792605
2012-01-18,23.328582763671875,23.419131751986065,22.727670461384974,22.809986010686824,35343800,2850792605
2012-01-19,23.50967025756836,23.707230327119774,23.254488697322934,23.44381690105122,36353100,2850792605
2012-01-20,23.633148193359375,23.830709858797686,23.270955470214638,23.369734732865723,37014000,2850792605
2012-01-23,23.369733810424805,23.797781451865298,23.27918641824671,23.64961099366913,27438400,2850792605
2012-01-24,23.4685115814209,23.65783977775064,23.25448778858683,23.320341142530555,23700900,2850792605
2012-01-25,23.4685115814209,23.57552269280403,23.015768399248437,23.26271965408827,39274500,2850792605
2012-01-26,23.287412643432617,23.74015420485025,23.17216810938253,23.5096667068177,34646400,2850792605
2012-01-27,23.394426345825195,23.567290811032716,23.155706956651603,23.246255907037146,24561500,2850792605
2012-01-30,23.54259490966797,23.616680123161807,23.06515773941195,23.205096301559458,23294900,2850792605
2012-01-31,23.22156524658203,23.65784479018706,23.089858510789597,23.649612922941515,32744000,2850792605
