Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,21.239688873291016,21.896755172324067,21.215048299613667,21.62571512815173,37911800,,,,,,,,,,,
2012-01-04,21.362892150878906,21.54358502143262,20.985077791359465,21.31361256192242,45418500,,,,,,,,,,,
2012-01-05,21.839265823364258,22.09387886221216,21.28075858983732,21.36289228298597,50873400,,,,,,,,,,,
2012-01-06,22.118518829345703,22.29921169602715,21.650358827867066,21.904971859684075,55685000,,,,,,,,,,,
2012-01-09,22.25023078918457,22.324316032072918,21.945657949524875,22.14321807387104,38481100,,,,,,,,,,,
2012-01-10,22.200838088989258,22.719434754365924,22.102058818486785,22.373704167470876,48976300,,,,,,,,,,,
2012-01-11,22.134977340698242,22.30784336156092,22.01973437350157,22.217294418724865,30836000,,,,,,,,,,,
2012-01-12,22.365461349487305,22.439546551125147,21.91271984620487,22.241986536780043,31775700,,,,,,,,,,,
2012-01-13,22.50541114807129,22.530106750994236,22.102059054072445,22.258461399114676,31482600,,,,,,,,,,,
2012-01-17,22.768821716308594,22.949918071012565,22.62065125788352,22.78528544948205,35769400,,,,,,,,,,,
2012-01-18,23.328571319580078,23.41912026347447,22.727659312077286,22.809974820998345,35343800,,,,,,,,,,,
2012-01-19,23.509672164916992,23.70723225049653,23.25449058396859,23.443818803057148,36353100,,,,,,,,,,,
2012-01-20,23.63315200805664,23.83071370538397,23.270959226449293,23.369738505044634,37014000,,,,,,,,,,,
2012-01-23,23.36972999572754,23.797777567296794,23.279182618329706,23.64960713328684,27438400,,,,,,,,,,,
2012-01-24,23.46851348876953,23.657841700486482,23.254489678541177,23.320343037836984,23700900,,,,,,,,,,,
2012-01-25,23.46851348876953,23.575524608849744,23.015770269801422,23.262721544711646,39274500,,,,,,,,,,,
2012-01-26,23.28741455078125,23.740156149280544,23.17217000729209,23.509668632369987,34646400,,,,,,,,,,,
2012-01-27,23.394424438476562,23.567288889590436,23.155705068765773,23.246254011768855,24561500,,,,,,,,,,,
2012-01-30,23.542600631713867,23.616685863214173,23.065163345416376,23.205101941576057,23294900,,,,,,,,,,,
2012-01-31,23.221553802490234,23.657833131087227,23.08984713160574,23.649601267898525,32744000,,,,,,,,,,,
2012-02-01,23.773080825805664,23.82247201480696,23.139242934299162,23.44381408280209,38240800,,,,,,,,,,,
2012-02-02,23.7154598236084,24.077654033300945,23.63314274366904,23.76485101361264,27334400,,,,,,,,,,,
2012-02-03,23.96240997314453,24.05295734389701,23.69076472075182,23.97887213232921,26277200,,,,,,,,,,,
2012-02-06,23.871868133544922,23.9294896330012,23.7154657992578,23.896563734769657,16582600,,,,,,,,,,,
2012-02-07,23.830703735351562,23.87186148920243,23.666069579812753,23.797776276216734,20291700,,,,,,,,,,,
2012-02-08,23.649608612060547,23.86363241122776,23.361499591255928,23.806010921080404,29842600,,,,,,,,,,,
2012-02-09,23.781314849853516,23.789546715434476,23.336805098956535,23.748388957597506,31795300,,,,,,,,,,,
2012-02-10,23.460281372070312,23.575524357090327,23.27918502845773,23.5014391324152,30232000,,,,,,,,,,,
2012-02-13,23.40265464782715,23.60021467943972,23.336801303956292,23.534361335568864,20015200,,,,,,,,,,,
2012-02-14,23.246265411376953,23.41913151732936,23.073400875492993,23.31211879219967,30267900,,,,,,,,,,,
2012-02-15,23.0322322845459,23.336805029868373,22.982842661274187,23.131013101157134,34620600,,,,,,,,,,,
2012-02-16,23.830703735351562,23.87186148920243,23.15570495369658,23.180400548047704,36380600,,,,,,,,,,,
2012-02-17,23.699003219604492,23.896563315733776,23.575526785714125,23.896563315733776,34061000,,,,,,,,,,,
2012-02-21,23.657846450805664,23.855406568361683,23.452054465426283,23.707236087677607,20612200,,,,,,,,,,,
2012-02-22,23.50143814086914,23.937717604430347,23.460280382260738,23.64137671823271,25207600,,,,,,,,,,,
2012-02-23,23.7154598236084,23.773081308545635,23.312107858980028,23.550827233797396,25319100,,,,,,,,,,,
2012-02-24,24.077661514282227,24.316380963270237,23.74016279473022,23.921259170809673,24952400,,,,,,,,,,,
2012-02-27,24.08588981628418,24.18466907222538,23.674305919703933,23.871866001654293,30419400,,,,,,,,,,,
2012-02-28,24.192899703979492,24.192899703979492,23.871864783451354,24.069424855320047,29889400,,,,,,,,,,,
2012-02-29,24.077661514282227,24.234063857754776,23.88833327064441,24.201136387521316,33160700,,,,,,,,,,,
2012-03-01,24.55508804321289,24.67033099821141,24.061187197398873,24.20112574421172,32909600,,,,,,,,,,,
2012-03-02,24.6621036529541,24.900823040695794,24.497471054229848,24.57155627317949,28177200,,,,,,,,,,,
2012-03-05,24.892589569091797,25.040759997430605,24.629176172075116,24.892589569091797,33786600,,,,,,,,,,,
2012-03-06,24.645647048950195,25.02430352445216,24.45631724113106,24.645647048950195,28971600,,,,,,,,,,,
2012-03-07,24.87613296508789,24.925524168727517,24.555097991771053,24.736194361578576,23691100,,,,,,,,,,,
2012-03-08,24.752653121948242,25.057225869581174,24.571556788532988,25.02429840710504,30927300,,,,,,,,,,,
2012-03-09,24.802045822143555,24.93375411831791,24.612717599624204,24.73619245909039,30056300,,,,,,,,,,,
2012-03-12,24.456314086914062,24.62918013783323,24.036499899113107,24.46454595315478,40933900,,,,,,,,,,,
2012-03-13,24.802045822143555,24.88436291847702,24.620949466264353,24.68680282931752,32329200,,,,,,,,,,,
2012-03-14,24.563329696655273,24.826743167385924,24.439854828508796,24.695036432020597,30994400,,,,,,,,,,,
2012-03-15,24.744422912597656,24.80204440571996,24.48100947542831,24.66210582096525,35528500,,,,,,,,,,,
2012-03-16,24.481008529663086,24.826739045108365,24.349301816166584,24.785581285916162,38651200,,,,,,,,,,,
2012-03-19,24.497472763061523,24.604483881193506,24.225827464653364,24.357534180847143,32519400,,,,,,,,,,,
2012-03-20,24.77735137939453,24.810277275338418,24.324608142139134,24.448084569615695,46126400,,,,,,,,,,,
2012-03-21,24.20937156677246,25.641683746427415,24.15175005604983,25.411197703536896,94678000,,,,,,,,,,,
2012-03-22,23.56728744506836,24.14350538693153,23.509665964895557,24.14350538693153,59763200,,,,,,,,,,,
2012-03-23,23.50143814086914,23.781315295596276,23.47674411373124,23.616682691094805,36696300,,,,,,,,,,,
2012-03-26,24.00356674194336,24.028262334809195,23.58375108362956,23.690763749313952,30044300,,,,,,,,,,,
2012-03-27,24.159975051879883,24.29991363956973,23.871866010157493,24.01180459784734,31710000,,,,,,,,,,,
2012-03-28,24.168203353881836,24.324604081123034,23.987105461186946,24.184665514071405,29405300,,,,,,,,,,,
2012-03-29,24.11881446838379,24.349302003812838,23.954181860278368,24.04472924521259,34035400,,,,,,,,,,,
2012-03-30,24.00356674194336,24.275211983197277,23.904787510615154,24.25051639033144,32006100,,,,,,,,,,,
2012-04-02,24.308141708374023,24.431616544088634,23.871862280776828,23.97064309138915,28525300,,,,,,,,,,,
2012-04-03,24.192899703979492,24.448082837285952,23.97064560441964,24.373997614076707,29995400,,,,,,,,,,,
2012-04-04,24.00356674194336,24.266980118908666,23.814238573507993,24.028262334809195,31154000,,,,,,,,,,,
2012-04-05,24.332841873168945,24.390463373037043,23.97887943675849,23.99534317102598,43273500,,,,,,,,,,,
2012-04-09,23.928667068481445,24.12662896349311,23.920418459531632,24.00290297576848,21528500,,,,,,,,,,,
2012-04-10,23.38426971435547,23.887422236559704,23.161562009156565,23.821434943159417,41175000,,,,,,,,,,,
2012-04-11,23.2110538482666,23.54923894927852,23.12857090519934,23.499748868785904,30390100,,,,,,,,,,,
2012-04-12,23.67296028137207,23.689455921688275,23.227544954356098,23.359519516451005,29414300,,,,,,,,,,,
2012-04-13,23.55748748779297,23.73070512889109,23.499748798514023,23.672966439612146,16685800,,,,,,,,,,,
2012-04-16,23.623477935791016,23.730708292973198,23.351280097710738,23.573987848847736,21476800,,,,,,,,,,,
2012-04-17,24.151371002197266,24.28334557817148,23.67296277097547,23.689458413026465,24985300,,,,,,,,,,,
2012-04-18,24.02764892578125,24.209115188966646,24.002904670446082,24.02764892578125,21151400,,,,,,,,,,,
2012-04-19,23.928667068481445,24.299845031655334,23.64822065723293,23.91216985058182,26462100,,,,,,,,,,,
2012-04-20,23.82143783569336,24.3575864295917,23.82143783569336,24.019401313193235,35727900,,,,,,,,,,,
2012-04-23,23.491500854492188,23.639972672989757,23.31003617258479,23.590482591244342,23045500,,,,,,,,,,,
2012-04-24,23.664722442626953,23.79669706477363,23.52449920993841,23.532747820480274,20486900,,,,,,,,,,,
2012-04-25,23.813186645507812,23.912166793729707,23.590478952116918,23.656466242018542,26902800,,,,,,,,,,,
2012-04-26,23.936918258666992,24.101885735668656,23.70596190295091,23.788446428082473,20548300,,,,,,,,,,,
2012-04-27,24.118379592895508,24.283348620159558,23.96990778301011,23.96990778301011,16847800,,,,,,,,,,,
2012-04-30,24.250350952148438,24.26684816732755,24.085383520140425,24.11012776964806,18568500,,,,,,,,,,,
2012-05-01,24.390579223632812,24.563796872632487,24.15962445598172,24.29159905842845,19965400,,,,,,,,,,,
