Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,37.57521438598633,37.79649888400641,36.69722151346666,36.8542616564938,148158800,,,,,,,,,,,
2019-01-03,33.83243179321289,34.672353312870364,33.787222956240896,34.25833955552798,365248800,,,,,,,,,,,
2019-01-04,35.2767219543457,35.34572607671616,34.21551944315652,34.38921334078491,234428400,,,,,,,,,,,
2019-01-07,35.19819259643555,35.41233913300234,34.715178390108754,35.38140600834695,219111200,,,,,,,,,,,
2019-01-08,35.86918640136719,36.123782037607526,35.338585191248775,35.58603934074441,164101200,,,,,,,,,,,
2019-01-09,36.47832107543945,36.7686060989209,35.60270985294818,35.99768468121847,180396400,,,,,,,,,,,
2019-01-10,36.594913482666016,36.635362560437954,35.89537425739122,36.28559294780056,143122800,,,,,,,,,,,
2019-01-11,36.235618591308594,36.571112433090754,36.05002702578016,36.37600493397239,108092800,,,,,,,,,,,
2019-01-14,35.69074630737305,35.99292897602427,35.50515471702674,35.89299532204168,129756800,,,,,,,,,,,
2019-01-15,36.42121124267578,36.49734959802523,35.70263668006988,35.75498338778188,114843600,,,,,,,,,,,
2019-01-16,36.866153717041016,37.089816257077324,36.40455292260857,36.42358841863822,122278800,,,,,,,,,,,
2019-01-17,37.08505630493164,37.51334588700581,36.46641539408566,36.69007793309382,119284800,,,,,,,,,,,
2019-01-18,37.3134765625,37.56569051615148,37.11360568148331,37.47527282308796,135004000,,,,,,,,,,,
2019-01-22,36.47594451904297,37.2920711990945,36.31414457644596,37.21593282601693,121576000,,,,,,,,,,,
2019-01-23,36.62346649169922,36.913751538202476,36.095243120563836,36.67819128978241,92522400,,,,,,,,,,,
2019-01-24,36.333168029785156,36.75669780079705,36.10474935564246,36.66866181499719,101766000,,,,,,,,,,,
2019-01-25,37.53713607788086,37.62517569702941,36.718631568016214,36.99463717184698,134142000,,,,,,,,,,,
2019-01-28,37.18973922729492,37.19687708242867,36.56158256098487,37.068388428724006,104768400,,,,,,,,,,,
2019-01-29,36.804290771484375,37.62518072781439,36.66866784216678,37.1778556073389,166348800,,,,,,,,,,,
2019-01-30,39.31929016113281,39.53343310309419,38.12483930122953,38.843413729530596,244439200,,,,,,,,,,,
2019-01-31,39.602447509765625,40.21156891959634,39.15512238601182,39.52392744246948,162958400,,,,,,,,,,,
2019-02-01,39.621482849121094,40.206808976586736,39.481096506586674,39.72617627176372,130672400,,,,,,,,,,,
2019-02-04,40.74692153930664,40.844477084128826,39.80230648382668,39.83323961527012,125982000,,,,,,,,,,,
2019-02-05,41.444068908691406,41.65821544111799,41.00864525045226,41.1299924107068,144406400,,,,,,,,,,,
2019-02-06,41.45836639404297,41.77482473586032,41.127632336612045,41.55591832761903,112958400,,,,,,,,,,,
2019-02-07,40.67315673828125,41.38697134265783,40.530392365146405,41.02054447924784,126966800,,,,,,,,,,,
