Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2019-01-02,37.57520294189453,37.796487372519124,36.697210336780685,36.854250431978905,148158800,14840390000
2019-01-03,33.83243942260742,34.6723611316717,33.787230575440596,34.258347280967,365248800,14840390000
2019-01-04,35.2767333984375,35.34573754319353,34.2155305429845,34.38922449696078,234428400,14840390000
2019-01-07,35.198211669921875,35.41235832253216,34.71519720185537,35.381425181114466,219111200,14840390000
2019-01-08,35.86919403076172,36.12378972115468,35.33859270778415,35.58604690991342,164101200,14840390000
2019-01-09,36.478309631347656,36.76859456375998,35.60269868355585,35.997673387913416,180396400,14840390000
2019-01-10,36.594905853271484,36.6353549226105,35.89536677383828,36.285585382893906,143122800,14840390000
2019-01-11,36.23561477661133,36.57110858307444,36.05002323062101,36.37600110449598,108092800,14840390000
2019-01-14,35.69074249267578,35.992925129029125,35.505150922165875,35.89299148572764,129756800,14840390000
2019-01-15,36.42121887207031,36.497357243368974,35.70264415893979,35.75499087761721,114843600,14840390000
2019-01-16,36.86615753173828,37.0898200949179,36.40455668954205,36.423592187541374,122278800,14840390000
2019-01-17,37.085044860839844,37.51333431074797,36.4664041409005,36.69006661088855,119284800,14840390000
2019-01-18,37.313480377197266,37.56569435663353,37.11360947574702,37.47527665432627,135004000,14840390000
2019-01-22,36.475929260253906,37.29205559889947,36.314129385341815,37.21591725767247,121576000,14840390000
2019-01-23,36.623451232910156,36.91373615846914,36.095228081853584,36.67817600819282,92522400,14840390000
2019-01-24,36.333168029785156,36.75669780079705,36.10474935564246,36.66866181499719,101766000,14840390000
2019-01-25,37.53713607788086,37.62517569702941,36.718631568016214,36.99463717184698,134142000,14840390000
2019-01-28,37.189754486083984,37.19689234414636,36.56159756204397,37.06840363772336,104768400,14840390000
2019-01-29,36.804290771484375,37.62518072781439,36.66866784216678,37.1778556073389,166348800,14840390000
2019-01-30,39.319297790527344,39.53344077404036,38.12484669885647,38.84342126658753,244439200,14840390000
