Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2019-01-02,37.57521057128906,37.79649504684399,36.69721778790467,36.85425791498883,148158800,14840390000,39.018208,30.942238,6.59
2019-01-03,33.83243942260742,34.6723611316717,33.787230575440596,34.258347280967,365248800,14840390000,39.018208,30.942238,6.59
2019-01-04,35.27672576904297,35.345729898875284,34.21552314309918,34.3892170595102,234428400,14840390000,39.018208,30.942238,6.59
2019-01-07,35.19819641113281,35.412342970908306,34.715182152458084,35.38140984290045,219111200,14840390000,39.018208,30.942238,6.59
2019-01-08,35.86918640136719,36.123782037607526,35.338585191248775,35.58603934074441,164101200,14840390000,39.018208,30.942238,6.59
2019-01-09,36.478309631347656,36.76859456375998,35.60269868355585,35.997673387913416,180396400,14840390000,39.018208,30.942238,6.59
2019-01-10,36.594905853271484,36.6353549226105,35.89536677383828,36.285585382893906,143122800,14840390000,39.018208,30.942238,6.59
2019-01-11,36.23562240600586,36.57111628310706,36.05003082093931,36.3760087634488,108092800,14840390000,39.018208,30.942238,6.59
2019-01-14,35.690738677978516,35.99292128203398,35.505147127305,35.892987649413605,129756800,14840390000,39.018208,30.942238,6.59
2019-01-15,36.42121124267578,36.49734959802523,35.70263668006988,35.75498338778188,114843600,14840390000,39.018208,30.942238,6.59
2019-01-16,36.86616134643555,37.08982393275848,36.40456045647552,36.42359595644454,122278800,14840390000,39.018208,30.942238,6.59
2019-01-17,37.08504867553711,37.513338169500585,36.46640789196222,36.690070384956975,119284800,14840390000,39.018208,30.942238,6.59
2019-01-18,37.313480377197266,37.56569435663353,37.11360947574702,37.47527665432627,135004000,14840390000,39.018208,30.942238,6.59
2019-01-22,36.4759407043457,37.29206729904574,36.31414077866992,37.21592893393081,121576000,14840390000,39.018208,30.942238,6.59
2019-01-23,36.62345886230469,36.913743848335805,36.09523560120871,36.67818364898762,92522400,14840390000,39.018208,30.942238,6.59
2019-01-24,36.33317184448242,36.756701659961614,36.10475314635756,36.66866566491867,101766000,14840390000,39.018208,30.942238,6.59
2019-01-25,37.53713607788086,37.62517569702941,36.718631568016214,36.99463717184698,134142000,14840390000,39.018208,30.942238,6.59
2019-01-28,37.18975067138672,37.19688852871694,36.5615938117792,37.06839983547352,104768400,14840390000,39.018208,30.942238,6.59
2019-01-29,36.804283142089844,37.625172928252375,36.66866024088639,37.177847900505746,166348800,14840390000,39.018208,30.942238,6.59
2019-01-30,39.31929016113281,39.53343310309419,38.12483930122953,38.843413729530596,244439200,14840390000,39.018208,30.942238,6.59
2019-01-31,39.602439880371094,40.211561172854836,39.15511484279429,39.523919828201805,162958400,14840390000,39.018208,30.942238,6.59
2019-02-01,39.62147521972656,40.20680123448356,39.481088904224514,39.72616862220974,130672400,14840390000,39.018208,30.942238,6.59
2019-02-04,40.74692916870117,40.844484731789514,39.80231393635287,39.83324707358817,125982000,14840390000,39.018208,30.942238,6.59
2019-02-05,41.4440803527832,41.65822694434279,41.008656574309036,41.13000376807158,144406400,14840390000,39.018208,30.942238,6.59
2019-02-06,41.45836639404297,41.77482473586032,41.127632336612045,41.55591832761903,112958400,14840390000,39.018208,30.942238,6.59
2019-02-07,40.67316436767578,41.38697910594836,40.53039996776146,41.02055217380472,126966800,14840390000,39.018208,30.942238,6.59
2019-02-08,40.7209587097168,40.78069839317819,40.245429516724585,40.381637745202596,95280000,14840390000,39.018208,30.942238,6.59
2019-02-11,40.486778259277344,40.91212817826302,40.44376743552907,40.87389390411717,83973600,14840390000,39.018208,30.942238,6.59
2019-02-12,40.83565902709961,40.861944634409184,40.55129754244725,40.646883226400696,89134000,14840390000,39.018208,30.942238,6.59
2019-02-13,40.6660041809082,41.21561011429825,40.603876209601104,40.95514591438327,89960800,14840390000,39.018208,30.942238,6.59
2019-02-14,40.81415939331055,40.92407838764119,40.474838371237844,40.553695204329756,87342800,14840390000,39.018208,30.942238,6.59
2019-02-15,40.72334671020508,41.02921359577018,40.563244797153104,40.921682895507914,98507200,14840390000,39.018208,30.942238,6.59
2019-02-19,40.845211029052734,40.96708230616291,40.50111354544321,40.55368475395729,75891200,14840390000,39.018208,30.942238,6.59
2019-02-20,41.10806655883789,41.416325336390706,40.859551104960914,40.90734211768104,104457600,14840390000,39.018208,30.942238,6.59
2019-02-21,40.87628173828125,41.18931710625614,40.69467440737777,41.05311251963379,68998800,14840390000,39.018208,30.942238,6.59
2019-02-22,41.33268737792969,41.33985584736165,40.95274391315378,41.000534924773696,75652800,14840390000,39.018208,30.942238,6.59
2019-02-25,41.63378143310547,42.02567363199999,41.56687327570063,41.61705621686482,87493600,14840390000,39.018208,30.942238,6.59
2019-02-26,41.657676696777344,41.889466961350905,41.38048368917295,41.50952344791541,68280800,14840390000,39.018208,30.942238,6.59
2019-02-27,41.78671646118164,41.817782266227354,41.27534486960349,41.39004769767015,111341600,14840390000,39.018208,30.942238,6.59
2019-02-28,41.37569808959961,41.79626774171743,41.32073860868711,41.65528298161905,112861600,14840390000,39.018208,30.942238,6.59
2019-03-01,41.81060791015625,41.853618729961276,41.31357333049172,41.64572580846216,103544800,14840390000,39.018208,30.942238,6.59
2019-03-04,42.02089309692383,42.47491321428441,41.57164952876691,41.982658825969885,109744800,14840390000,39.018208,30.942238,6.59
2019-03-05,41.944427490234375,42.05673839013298,41.70785702415031,42.04240144907716,78949600,14840390000,39.018208,30.942238,6.59
2019-03-06,41.703067779541016,41.93485797930555,41.56447131449069,41.73891012126959,83241600,14840390000,39.018208,30.942238,6.59
2019-03-07,41.22037887573242,41.683959372280896,41.10567971197652,41.547751152766466,99185600,14840390000,39.018208,30.942238,6.59
2019-03-08,41.318355560302734,41.356589832825826,40.50350540248133,40.69945331449648,95997600,14840390000,39.018208,30.942238,6.59
2019-03-11,42.74971389770508,42.802285108230926,41.90141335177229,41.93486742699595,128044000,14840390000,39.018208,30.942238,6.59
2019-03-12,43.23002243041992,43.650588460311994,42.86202396382128,43.01256912254078,129870400,14840390000,39.018208,30.942238,6.59
2019-03-13,43.42119598388672,43.80113952056781,43.23241652986351,43.5502321043029,124130000,14840390000,39.018208,30.942238,6.59
2019-03-14,43.90388870239258,43.992305916475004,43.62430741144457,43.94451125103757,94318000,14840390000,39.018208,30.942238,6.59
2019-03-15,44.47499465942383,44.76413630754834,43.9062753998339,44.171519718082784,156171600,14840390000,39.018208,30.942238,6.59
2019-03-18,44.92901611328125,45.01742966611717,44.396135583226894,44.3985275038249,104879200,14840390000,39.018208,30.942238,6.59
2019-03-19,44.572967529296875,45.160807555548054,44.42720257150999,45.00787412821596,126585600,14840390000,39.018208,30.942238,6.59
2019-03-20,44.96247482299805,45.28029036657512,44.14284449562121,44.50128258512939,124140800,14840390000,39.018208,30.942238,6.59
2019-03-21,46.61846160888672,46.91477177118616,45.3567597020329,45.406942643812606,204136800,14840390000,39.018208,30.942238,6.59
2019-03-22,45.6530647277832,47.23975050159048,45.588544851674655,46.67819604442871,169630800,14840390000,39.018208,30.942238,6.59
2019-03-25,45.1010627746582,45.87528656769035,44.58969134305273,45.762975695897644,175381200,14840390000,39.018208,30.942238,6.59
2019-03-26,44.63510513305664,46.09036675118269,44.1070083158494,45.79883677256588,199202000,14840390000,39.018208,30.942238,6.59
2019-03-27,45.03654861450195,45.344803747769916,44.57774832631072,45.103456761974385,119393600,14840390000,39.018208,30.942238,6.59
2019-03-28,45.096290588378906,45.29701504101596,44.8119291240327,45.151250073839364,83121600,14840390000,39.018208,30.942238,6.59
2019-03-29,45.39020538330078,45.421271181808265,45.05327273343193,45.361531505429554,94256000,14840390000,39.018208,30.942238,6.59
2019-04-01,45.69845962524414,45.80359838242314,45.01503764936997,45.79404163948691,111448000,14840390000,39.018208,30.942238,6.59
2019-04-02,46.362770080566406,46.46791249669149,45.65306241794264,45.662619162035575,91062800,14840390000,39.018208,30.942238,6.59
2019-04-03,46.68058395385742,46.95538500302052,46.154871891809094,46.17876922052781,93087200,14840390000,39.018208,30.942238,6.59
2019-04-04,46.76183319091797,46.92432337273218,46.152487716673136,46.5467681520088,76457200,14840390000,39.018208,30.942238,6.59
2019-04-05,47.074867248535156,47.098764578723184,46.81917967116176,46.94343922494232,74106400,14840390000,39.018208,30.942238,6.59
2019-04-08,47.81563949584961,47.846701648827704,46.91715240954242,46.9362695439554,103526800,14840390000,39.018208,30.942238,6.59
2019-04-09,47.672271728515625,48.47278501803434,47.607751843580196,47.86821965823758,143072800,14840390000,39.018208,30.942238,6.59
2019-04-10,47.939903259277344,47.96858078870837,47.356843325868965,47.47632270087163,86781200,14840390000,39.018208,30.942238,6.59
2019-04-11,47.54083251953125,48.030698582577735,47.41896489546853,47.994856236153524,83603200,14840390000,39.018208,30.942238,6.59
2019-04-12,47.521724700927734,47.82520332961341,46.88609720701765,47.600581524738395,111042800,14840390000,39.018208,30.942238,6.59
2019-04-15,47.60774230957031,47.75589918776008,47.316212394506586,47.452420608068394,70146400,14840390000,39.018208,30.942238,6.59
2019-04-16,47.61252975463867,48.1191211252624,47.44764763783954,47.66271269522927,102785600,14840390000,39.018208,30.942238,6.59
2019-04-17,48.53968811035156,48.5994277929976,47.459593627169305,47.68182349642656,115627200,14840390000,39.018208,30.942238,6.59
2019-04-18,48.7141227722168,48.78341919378796,48.39391897587181,48.53729201415646,96783200,14840390000,39.018208,30.942238,6.59
2019-04-22,48.87422561645508,48.97219956455611,48.35090544796784,48.46799653078765,77758000,14840390000,39.018208,30.942238,6.59
