Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,61.04768753051758,61.66581579936723,60.827364675665066,61.56789245532521,11028100,,,,,,,,,,,
2014-01-03,60.90080642700195,61.304728543051446,60.67436219864988,61.05992485523012,9295600,,,,,,,,,,,
2014-01-06,60.99258804321289,61.286348635190706,60.52134028427287,61.163949166740025,11848500,,,,,,,,,,,
2014-01-07,61.855533599853516,61.947335563364426,60.845721339717144,60.962004138113755,11187000,,,,,,,,,,,
2014-01-08,61.653541564941406,61.928947327499166,61.29245992395811,61.928947327499166,11180400,,,,,,,,,,,
2014-01-09,61.05380630493164,61.43936894987118,60.60703923795313,61.32308615108736,11674300,,,,,,,,,,,
2014-01-10,61.51890563964844,61.58622674385172,60.66210007567962,61.19454286625451,10535400,,,,,,,,,,,
2014-01-13,60.313236236572266,61.26184341241887,60.14187051204469,61.14556536446622,12110900,,,,,,,,,,,
2014-01-14,60.662109375,60.75390665004024,60.37446546189832,60.466267406179405,9265000,,,,,,,,,,,
2014-01-15,60.45402145385742,60.80286508825133,60.36221951443996,60.686586989613765,9425500,,,,,,,,,,,
2014-01-16,60.551944732666016,60.61314446916206,60.129658613134346,60.460142793301664,9421700,,,,,,,,,,,
2014-01-17,60.68659591674805,61.40875945098784,60.38670922592094,60.69883399815835,15998000,,,,,,,,,,,
2014-01-21,60.28266525268555,60.52134751314168,60.00114270623066,60.32550553868432,13847300,,,,,,,,,,,
2014-01-22,59.90323257446289,60.558079758486706,59.87875173861017,60.51523946305495,11642800,,,,,,,,,,,
2014-01-23,59.34629440307617,59.60333611359706,58.758768492210926,59.51765554342343,15393200,,,,,,,,,,,
2014-01-24,58.04884719848633,58.90565769886357,58.030487740567935,58.86281740730679,14584300,,,,,,,,,,,
2014-01-27,58.091678619384766,58.49560530887578,57.987638594239826,58.189601938985334,12474600,,,,,,,,,,,
2014-01-28,58.538429260253906,58.70366897942289,57.99986049120627,58.3548254218532,10773600,,,,,,,,,,,
2014-01-29,58.207950592041016,58.875035573370916,57.926428104294814,58.09778921255424,13191500,,,,,,,,,,,
2014-01-30,57.522518157958984,58.11004412905478,56.95335164389098,57.528639533382034,14628400,,,,,,,,,,,
2014-01-31,56.40254592895508,57.08799052017904,56.12101870699828,56.8248274234081,17361400,,,,,,,,,,,
2014-02-03,55.1112060546875,56.4943378562168,54.86028106257285,56.255655613066146,20377900,,,,,,,,,,,
2014-02-04,55.092838287353516,55.47228410304928,54.707275766820956,55.30704435688971,17414400,,,,,,,,,,,
2014-02-05,54.82356262207031,55.45392879111701,54.70115847758896,55.270324909015336,16393600,,,,,,,,,,,
2014-02-06,55.34745788574219,55.58166591765201,55.008468245322575,55.1687183210038,13646100,,,,,,,,,,,
2014-02-07,55.82819366455078,55.8590079068296,55.316629279152785,55.54467724310762,12573800,,,,,,,,,,,
2014-02-10,55.17487335205078,55.79737940702764,55.07626118523994,55.74807097246666,12237700,,,,,,,,,,,
2014-02-11,55.98845291137695,56.087069796700646,55.10092445502324,55.19953663803503,13422800,,,,,,,,,,,
2014-02-12,56.13636016845703,56.61710557387309,55.865168523428316,56.093216470594314,10752400,,,,,,,,,,,
2014-02-13,56.35209655761719,56.48769242320262,55.71726564356895,55.83436731650119,9775300,,,,,,,,,,,
2014-02-14,58.00386428833008,58.201093262408406,56.45684673090678,56.58627780430416,18260400,,,,,,,,,,,
2014-02-18,57.97922134399414,58.37984409795531,57.541619619680134,57.97922134399414,12979300,,,,,,,,,,,
2014-02-19,57.905250549316406,58.73115015531077,57.81280313644868,57.81280313644868,12227800,,,,,,,,,,,
2014-02-20,58.78047180175781,59.02700456128442,57.78199719735556,57.84363038723721,14424300,,,,,,,,,,,
2014-02-21,58.57090377807617,58.909893320704406,58.515435326906214,58.8482601408566,11282200,,,,,,,,,,,
2014-02-24,59.439964294433594,59.939199308354745,58.805133424308785,58.92839981959672,16012500,,,,,,,,,,,
2014-02-25,59.35982131958008,59.76660878138274,59.14410283331064,59.50158186902019,10663000,,,,,,,,,,,
2014-02-26,59.039329528808594,59.69881448522028,58.87907948545969,59.51391022733227,9087600,,,,,,,,,,,
2014-02-27,59.070167541503906,59.19960339549998,58.65105983261187,58.90992213597901,9101200,,,,,,,,,,,
2014-02-28,59.335182189941406,59.68033655802344,59.033176232392215,59.14411786814867,12651400,,,,,,,,,,,
2014-03-03,58.8605842590332,59.50157966759727,58.44763678597976,59.02083428675176,11896700,,,,,,,,,,,
2014-03-04,59.48928451538086,59.69884308821198,59.08866626852976,59.53242823591773,12566100,,,,,,,,,,,
2014-03-05,57.81281661987305,58.731163852917156,57.566279156003816,58.67569068994885,19829600,,,,,,,,,,,
2014-03-06,57.78816223144531,57.89910385474108,57.48615160550568,57.73268906864193,12610400,,,,,,,,,,,
2014-03-07,58.54625701904297,58.58940072065996,57.92991573747975,58.16412843395269,12659100,,,,,,,,,,,
2014-03-10,58.8605842590332,58.89140319977874,58.342859911141154,58.644865780744844,9964500,,,,,,,,,,,
2014-03-11,57.94224548339844,58.91606113933551,57.64023486827279,58.77430527716789,12143600,,,,,,,,,,,
2014-03-12,58.06552505493164,58.22577514199606,57.65874215984428,57.71421063095587,9705400,,,,,,,,,,,
2014-03-13,57.714210510253906,58.287408222101064,57.523146173742155,58.20728552989237,9872500,,,,,,,,,,,
2014-03-14,57.609413146972656,58.0716690504278,57.498471542051014,57.67721105566423,11723300,,,,,,,,,,,
2014-03-17,58.13331985473633,58.26275098266625,57.78200544969465,57.90527184706268,8676100,,,,,,,,,,,
2014-03-18,58.37369155883789,58.706516468448214,57.979233451665266,58.18879196615097,8757300,,,,,,,,,,,
2014-03-19,57.769676208496094,58.73733192992015,57.39986764046242,58.336709116091185,9914700,,,,,,,,,,,
2014-03-20,58.293575286865234,58.39218747335391,57.32591940149032,57.590946412252215,10405000,,,,,,,,,,,
2014-03-21,58.12715148925781,59.16260515025787,58.12715148925781,58.61406172234292,24479800,,,,,,,,,,,
2014-03-24,58.330543518066406,58.61405996764531,58.23193134975301,58.40450617103485,9539800,,,,,,,,,,,
2014-03-25,58.496944427490234,59.057812463534866,58.42914652060537,58.614046055674,9796600,,,,,,,,,,,
2014-03-26,58.36753463745117,58.90991813411335,58.1887997513008,58.89758867156438,11033300,,,,,,,,,,,
2014-03-27,59.31669235229492,59.476942425736866,57.973067972615866,58.312057608298545,15427500,,,,,,,,,,,
2014-03-28,60.2165641784668,60.38297902093314,59.45846674775927,59.45846674775927,12321800,,,,,,,,,,,
2014-03-31,60.20423889160156,60.925357329826916,59.982355571791835,60.70347401001718,12375200,,,,,,,,,,,
