Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-01-03,35.6680793762207,36.299203568936676,34.27195616203083,35.91670405819972,53228400,,,,,,,,,,,
2000-01-04,34.46321105957031,35.84020950368189,34.34846118922768,34.75008573542689,54119000,,,,,,,,,,,
2000-01-05,34.826595306396484,35.61071963784199,33.468721464137204,34.0042210075634,64059600,,,,,,,,,,,
2000-01-06,33.65996551513672,34.845714300329035,33.1627160245722,34.32933982935818,54976600,,,,,,,,,,,
2000-01-07,34.099830627441406,34.34845530391742,32.83758226994778,33.23920674733211,62013600,,,,,,,,,,,
2000-01-10,34.34845733642578,34.788331790065975,34.080707668992616,34.711831885085076,44963600,,,,,,,,,,,
2000-01-11,33.468711853027344,34.96046015276228,33.25833709280832,34.118961111886165,46743600,,,,,,,,,,,
2000-01-12,32.37858581542969,33.31570968132222,31.957836324620796,33.20095982019252,66532400,,,,,,,,,,,
2000-01-13,32.9905891418457,33.23921387161034,31.05896624136662,31.938715285149172,83144000,,,,,,,,,,,
2000-01-14,34.34845733642578,34.86483169504688,32.35945980692228,32.79933426056248,73416400,,,,,,,,,,,
2000-01-18,35.28558349609375,35.64895806868225,34.19545977832825,34.21458475583291,81483600,,,,,,,,,,,
2000-01-19,32.741973876953125,34.11897277832031,32.43597412109375,33.81297302246094,97568200,,,,,,,,,,,
2000-01-20,32.43595886230469,33.56433243121741,32.39770891081612,32.76108344995751,56349800,,,,,,,,,,,
2000-01-21,31.747474670410156,32.81847381591797,31.59447479248047,32.741973876953125,68416200,,,,,,,,,,,
2000-01-24,30.982450485229492,32.340323315137695,30.848575699182202,31.76179298971906,63597600,,,,,,,,,,,
2000-01-25,31.460575103759766,31.78569958811473,30.466076681026934,30.905950983389534,59823200,,,,,,,,,,,
2000-01-26,30.408706665039062,31.670954866229366,30.332206774057834,31.345830329559135,49365000,,,,,,,,,,,
2000-01-27,30.21746253967285,30.963336615019205,29.758463108690478,30.566493356982363,63654800,,,,,,,,,,,
2000-01-28,30.06446647644043,30.676465794027006,29.758466817647143,30.02621651909127,58225400,,,,,,,,,,,
2000-01-31,29.949703216552734,30.045328067180296,29.03170465052813,29.873203336050683,73194200,,,,,,,,,,,
2000-02-01,31.498838424682617,31.59446331364644,29.892340290090427,30.140965001396363,70196600,,,,,,,,,,,
2000-02-02,30.848594665527344,31.804843725215107,30.752969759558567,31.34584417656498,49915600,,,,,,,,,,,
2000-02-03,31.709209442138672,31.8813342219814,30.638210812006122,31.231085053686638,49186000,,,,,,,,,,,
2000-02-04,32.60809326171875,33.04796783357771,31.86700023304332,31.938718913237718,55365400,,,,,,,,,,,
2000-02-07,32.627220153808594,32.703720083829246,31.900470818612387,32.684595101324085,40005800,,,,,,,,,,,
2000-02-08,33.64083480834961,33.65995978550046,32.56983608790187,32.56983608790187,56229000,,,,,,,,,,,
2000-02-09,31.823963165283203,33.48783623942962,31.7857132095557,33.48783623942962,55090000,,,,,,,,,,,
2000-02-10,32.43595886230469,32.60808364400324,31.364960220624816,31.790490930935125,54527800,,,,,,,,,,,
2000-02-11,30.580841064453125,32.09171438783761,30.332216340351877,32.09171438783761,115559000,,,,,,,,,,,
2000-02-14,30.485212326049805,31.135461522464922,30.31308753876345,30.97768046745243,81028600,,,,,,,,,,,
2000-02-15,30.160093307495117,30.599967845270886,30.026218448172056,30.52346792565771,71027600,,,,,,,,,,,
