Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2000-01-03,35.6680908203125,36.29921521552446,34.27196715817694,35.916715582062665,53228400,7433166379
2000-01-04,34.463218688964844,35.840217437913495,34.34846879321912,34.750093428329144,54119000,7433166379
2000-01-05,34.82658386230469,35.6107079360853,33.46871046624558,34.00420983370551,64059600,7433166379
2000-01-06,33.65996170043945,34.84571035125039,33.16271226622842,34.32933593880047,54976600,7433166379
2000-01-07,34.0998420715332,34.34846683144904,32.83759329042205,33.23921790259378,62013600,7433166379
2000-01-10,34.348453521728516,34.7883279265168,34.0807038840313,34.71182803003188,44963600,7433166379
2000-01-11,33.46870422363281,34.96045218331473,33.25832951136998,34.11895333426339,46743600,7433166379
2000-01-12,32.37860107421875,33.31572538174191,31.957851385126716,33.200975466535,66532400,7433166379
2000-01-13,32.990577697753906,33.23920234127321,31.05895546733469,31.938704205941463,83144000,7433166379
2000-01-14,34.348453521728516,34.86482782300172,32.35945621312063,32.79933061790891,73416400,7433166379
2000-01-18,35.28559112548828,35.64896577664507,34.195467172017906,34.21459215365774,81483600,7433166379
2000-01-19,32.74197006225586,34.118968803191855,32.43597034204786,33.812969082983855,97568200,7433166379
2000-01-20,32.43596267700195,33.56433637861936,32.39771272101492,32.76108730289172,56349800,7433166379
2000-01-21,31.747438430786133,32.81843635375241,31.594438727505235,32.74193650211196,68416200,7433166379
2000-01-24,30.982458114624023,32.34033127890693,30.848583295610215,31.761800811025832,63597600,7433166379
2000-01-25,31.460582733154297,31.78570729635407,30.466084069249117,30.905958478284102,59823200,7433166379
2000-01-26,30.408714294433594,31.670962812315743,30.33221438425892,31.345838194073373,49365000,7433166379
2000-01-27,30.217470169067383,30.963344432734235,29.758470622195475,30.56650107450123,63654800,7433166379
2000-01-28,30.064456939697266,30.67645606315166,29.758457377970064,30.026206994481363,58225400,7433166379
2000-01-31,29.94972801208496,30.04535294188089,29.03172868604404,29.873228068248217,73194200,7433166379
2000-02-01,31.498844146728516,31.594469053063456,29.892345720301563,30.1409704767724,70196600,7433166379
2000-02-02,30.848588943481445,31.80483782579643,30.752964055249944,31.345838362285235,49915600,7433166379
2000-02-03,31.709197998046875,31.88132271576848,30.638199754445772,31.231073782153526,49186000,7433166379
2000-02-04,32.60810089111328,33.047975565890766,31.867007689042527,31.938726386017116,55365400,7433166379
2000-02-07,32.62721633911133,32.70371626018779,31.900467088884934,32.68459127991868,40005800,7433166379
2000-02-08,33.64082717895508,33.65995215176858,32.569828701398805,32.569828701398805,56229000,7433166379
2000-02-09,31.8239688873291,33.48784226064499,31.78571892472414,33.48784226064499,55090000,7433166379
2000-02-10,32.43596267700195,32.60808747894359,31.364963909365095,31.79049466972081,54527800,7433166379
2000-02-11,30.580842971801758,32.09171638942048,30.332218232193615,32.09171638942048,115559000,7433166379
2000-02-14,30.485219955444336,31.13546931459434,30.313095125081098,30.977688220094706,81028600,7433166379
2000-02-15,30.160085678100586,30.599960104604275,30.026210852642944,30.52346020434276,71027600,7433166379
2000-02-16,29.87321662902832,30.657340753093724,29.720216799942385,30.370466073557598,65202600,7433166379
2000-02-17,30.485219955444336,30.504344936595803,29.725001954673374,30.14097029471786,80343400,7433166379
2000-02-18,29.089092254638672,30.6190905323317,29.031717319225184,30.599965553860535,79063000,7433166379
2000-02-22,28.70659637451172,29.72022036375164,28.40059667964684,29.10822097402188,66296200,7433166379
2000-02-23,28.840469360351562,29.299468872717902,28.171095071483986,28.610969604168393,75847200,7433166379
2000-02-24,28.99347496032715,29.337724663022325,28.151975687072273,28.840475092462626,69733200,7433166379
2000-02-25,27.94158935546875,28.979119281912403,27.692964672634325,28.97433803801174,65301400,7433166379
2000-02-28,28.01810073852539,28.19022558947879,26.966226649365737,27.616476086300796,76131800,7433166379
2000-02-29,27.348716735839844,28.075465851897125,27.195716921933045,28.075465851897125,58437400,7433166379
2000-03-01,27.788602828979492,28.792664527893066,27.214853286743164,27.425228118896484,106889800,7433166379
2000-03-02,28.572725296020508,29.18472476688574,27.884225891297124,28.094600709407047,106932600,7433166379
2000-03-03,29.414215087890625,30.255714089104664,28.725715905079145,28.99346558728361,101435200,7433166379
2000-03-06,27.731220245361328,29.79671802915376,27.578220409524853,29.37596848060345,93609400,7433166379
2000-03-07,28.41971206665039,29.834960177641054,28.132837449557687,29.414210739238424,135061000,7433166379
