Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2024-01-02,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600,7433166379
2024-01-03,365.83905029296875,368.4648819106026,363.7759033345844,364.2694800267969,23083500,7433166379
2024-01-04,363.2131652832031,368.30687961312606,362.4530681341208,365.9081044717195,20901500,7433166379
2024-01-05,363.0256652832031,367.2802940556776,361.79172352493254,364.2299936442964,21004600,7433166379
2024-01-08,369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000,7433166379
2024-01-09,370.96240234375,371.15981495786275,366.4214904617033,367.230963518503,20830000,7433166379
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200,7433166379
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,7433166379
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200,7433166379
2024-01-16,385.25634765625,388.96805409085823,382.64039716399947,388.602812151916,27202300,7433166379
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100,7433166379
2024-01-18,388.8100891113281,388.92854269445195,385.1082640110595,386.68771541228006,23392100,7433166379
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100,7433166379
2024-01-22,391.4161376953125,395.473323018941,388.53363700238464,394.8810250545832,27016900,7433166379
2024-01-23,393.7754821777344,394.24932665124675,388.8693286128031,390.665955016982,20525900,7433166379
2024-01-24,397.3883972167969,400.4189648276225,395.3055183860797,396.3815117791478,24867000,7433166379
2024-01-25,399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200,7433166379
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300,7433166379
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200,7433166379
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600,7433166379
2024-01-31,392.4724426269531,409.98456474557076,392.10720068242125,401.731946506787,47871100,7433166379
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,7433166379
2024-02-02,405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700,7433166379
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,7433166379
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,7433166379
2024-02-07,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500,7433166379
