Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-01-02,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600,,,,,,,,,,,
2024-01-03,365.8390808105469,368.4649126472225,363.77593368005887,364.2695104134445,23083500,,,,,,,,,,,
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500,,,,,,,,,,,
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,,,,,,,,,,,
2024-01-08,369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000,,,,,,,,,,,
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,,,,,,,,,,,
2024-01-10,377.8526611328125,379.23469986544035,371.48554036689814,371.5348859821227,25514200,,,,,,,,,,,
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,,,,,,,,,,,
2024-01-12,383.47943115234375,383.6867249034369,379.7084984391716,380.53770356907125,21661200,,,,,,,,,,,
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300,,,,,,,,,,,
2024-01-17,384.4666442871094,385.0984068116101,379.86650572773016,382.9957953292044,22234100,,,,,,,,,,,
2024-01-18,388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100,,,,,,,,,,,
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100,,,,,,,,,,,
2024-01-22,391.4161376953125,395.473323018941,388.53363700238464,394.8810250545832,27016900,,,,,,,,,,,
2024-01-23,393.7754211425781,394.24926554264465,388.8692683381001,390.66589446380215,20525900,,,,,,,,,,,
2024-01-24,397.388427734375,400.4189955779341,395.30554874370245,396.38154221940175,24867000,,,,,,,,,,,
2024-01-25,399.66876220703125,401.7812847845524,397.3588270396622,399.12583992803854,21021200,,,,,,,,,,,
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300,,,,,,,,,,,
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200,,,,,,,,,,,
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600,,,,,,,,,,,
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,,,,,,,,,,,
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,,,,,,,,,,,
2024-02-02,405.9371643066406,407.34878623666043,398.3755667288363,398.62235504354715,28256700,,,,,,,,,,,
2024-02-05,400.438720703125,405.87794489838444,398.800042648597,404.63412212946537,25352300,,,,,,,,,,,
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,,,,,,,,,,,
2024-02-07,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500,,,,,,,,,,,
2024-02-08,408.7900085449219,410.22139277488515,407.23031970083616,408.730781761319,21225300,,,,,,,,,,,
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,,,,,,,,,,,
2024-02-12,409.9253234863281,415.33490474511336,409.4218656208019,415.15722436629136,21202900,,,,,,,,,,,
2024-02-13,401.10009765625,404.8019221765738,398.20774599449635,399.7378214126868,27824900,,,,,,,,,,,
2024-02-14,404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200,,,,,,,,,,,
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,,,,,,,,,,,
2024-02-16,399.60675048828125,403.79014145741866,398.9935884935407,403.4637615690979,22296500,,,,,,,,,,,
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900,,,,,,,,,,,
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,,,,,,,,,,,
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,,,,,,,,,,,
2024-02-23,405.81756591796875,411.27671814639945,404.46266976176094,411.0888399370884,16295900,,,,,,,,,,,
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,,,,,,,,,,,
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800,,,,,,,,,,,
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100,,,,,,,,,,,
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300,,,,,,,,,,,
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400,,,,,,,,,,,
