Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-01-02,19.87162208557129,20.160183733477734,19.7591322046207,20.06236587786666,12180000,,,,,,,,,,,
2004-01-05,20.336259841918945,20.36071384461217,20.042806212437785,20.101496192045694,14668100,,,,,,,,,,,
2004-01-06,20.199310302734375,20.321582159125892,20.033020503413095,20.306910133389458,12364400,,,,,,,,,,,
2004-01-07,20.05258560180664,20.17485746523229,19.827605820876382,20.091713493648722,13561500,,,,,,,,,,,
2004-01-08,20.00367546081543,20.008565513911797,19.715113819400035,20.008565513911797,14608300,,,,,,,,,,,
2004-01-09,19.705331802368164,19.85205764928809,19.57327798042412,19.783585711773483,15826200,,,,,,,,,,,
2004-01-12,19.984107971191406,19.998779993597612,19.81781820961425,19.90585407549157,10321800,,,,,,,,,,,
2004-01-13,19.896081924438477,20.0428078180729,19.773810035456293,19.98900788840539,9365500,,,,,,,,,,,
2004-01-14,19.896081924438477,19.91075395408563,19.715120051146716,19.84717391513399,8539500,,,,,,,,,,,
2004-01-15,19.700443267822266,19.930314982441786,19.671099212829603,19.89607900780322,10256500,,,,,,,,,,,
2004-01-16,19.808034896850586,19.808034896850586,19.602619134206584,19.734671058352063,13305200,,,,,,,,,,,
2004-01-20,19.9939022064209,20.03302824541226,19.808048390478675,19.808048390478675,10790000,,,,,,,,,,,
2004-01-21,20.262901306152344,20.2775733384893,19.959667488287,20.03302951569308,11511800,,,,,,,,,,,
2004-01-22,20.189533233642578,20.297133090429767,20.028135314182713,20.2628971115831,9422700,,,,,,,,,,,
2004-01-23,20.072145462036133,20.2628892316389,19.93030968156016,20.22376134776131,11739000,,,,,,,,,,,
2004-01-26,20.321578979492188,20.321578979492188,19.993891351180682,20.077035304971897,9565700,,,,,,,,,,,
2004-01-27,20.1455078125,20.429179378616535,20.106381793630266,20.262889600549656,10386700,,,,,,,,,,,
2004-01-28,19.95966148376465,20.326477107608778,19.764025738092815,20.248223182484193,12189400,,,,,,,,,,,
2004-01-29,20.282445907592773,20.341135846663878,20.130828210462937,20.27755399100046,16666200,,,,,,,,,,,
2004-01-30,19.94986915588379,20.174848840636933,19.84226936503673,20.125940862462695,11082300,,,,,,,,,,,
2004-02-02,19.900972366333008,20.179752129379477,19.754246469843448,20.179752129379477,13964900,,,,,,,,,,,
