Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2004-01-02,19.871623992919922,20.160185668523535,19.759134101172155,20.062367803523557,12180000,4263247021
2004-01-05,20.33626365661621,20.360717663896544,20.04280997208871,20.10149996270574,14668100,4263247021
2004-01-06,20.19930648803711,20.32157832133724,20.03301672012013,20.306906298371658,12364400,4263247021
2004-01-07,20.052579879760742,20.17485170829587,19.82760016302892,20.0917077604376,13561500,4263247021
2004-01-08,20.003673553466797,20.0085636060969,19.71511193956573,20.0085636060969,14608300,4263247021
2004-01-09,19.705333709716797,19.852059570838836,19.5732798749908,19.78358762669659,15826200,4263247021
2004-01-12,19.984121322631836,19.998793354840465,19.817831449956007,19.905867374650345,10321800,4263247021
2004-01-13,19.89607810974121,20.042803975243725,19.773806244202348,19.98900405589133,9365500,4263247021
2004-01-14,19.89607810974121,19.91075013657528,19.715116271145465,19.84717010981391,8539500,4263247021
2004-01-15,19.7004451751709,19.930316912046035,19.671101117337216,19.896080934092826,10256500,4263247021
2004-01-16,19.80805015563965,19.80805015563965,19.602634234757044,19.734686260626518,13305200,4263247021
2004-01-20,19.993892669677734,20.033018690006656,19.80803894238454,19.80803894238454,10790000,4263247021
2004-01-21,20.262893676757812,20.27756570357045,19.959659973066167,20.033021972849955,11511800,4263247021
2004-01-22,20.189533233642578,20.297133090429767,20.028135314182713,20.2628971115831,9422700,4263247021
2004-01-23,20.072145462036133,20.2628892316389,19.93030968156016,20.22376134776131,11739000,4263247021
2004-01-26,20.321592330932617,20.321592330932617,19.99390448732771,20.07704849574517,9565700,4263247021
2004-01-27,20.1455078125,20.429179378616535,20.106381793630266,20.262889600549656,10386700,4263247021
2004-01-28,19.95966339111328,20.326479050010374,19.76402762674646,20.24822511740783,12189400,4263247021
2004-01-29,20.282453536987305,20.34114349813507,20.130835782825333,20.27756161855486,16666200,4263247021
2004-01-30,19.94987678527832,20.174856556070065,19.842276953282056,20.12594855919203,11082300,4263247021
2004-02-02,19.900972366333008,20.179752129379477,19.754246469843448,20.179752129379477,13964900,4263247021
2004-02-03,19.764020919799805,19.95476469918179,19.749348895453586,19.95476469918179,10048500,4263247021
2004-02-04,19.73467445373535,19.812928357594863,19.587948617213797,19.587948617213797,12106600,4263247021
2004-02-05,19.749351501464844,19.83249547135833,19.60751569500127,19.798259499552714,9355100,4263247021
2004-02-06,19.812923431396484,19.837379286169675,19.6123977360068,19.67597960012151,9928700,4263247021
2004-02-09,20.04422378540039,20.12788589790693,19.788318907888247,19.837532467393665,8845600,4263247021
2004-02-10,20.22140121459961,20.29029836274678,19.931047606474753,19.97041847816256,8722600,4263247021
2004-02-11,20.629863739013672,20.65939189285945,20.167267259268783,20.182030397538423,14555600,4263247021
2004-02-12,20.62493133544922,20.669222601831073,20.4477662699218,20.560954644607563,9826100,4263247021
2004-02-13,20.62493133544922,20.74304200490263,20.482214824073754,20.615088623219318,11234500,4263247021
2004-02-17,20.782413482666016,20.89068145294555,20.73320179288748,20.76765035119358,8597700,4263247021
2004-02-18,20.570816040039062,20.807035716184224,20.570816040039062,20.723375402204674,7767600,4263247021
2004-02-19,20.644622802734375,20.856236484354547,20.600331523388153,20.62001695361002,10518900,4263247021
2004-02-20,20.683984756469727,20.890677948943225,20.620009945949278,20.76764686782731,11256400,4263247021
2004-02-23,20.954660415649414,21.008792529332517,20.743046747586757,20.78241572820227,9583000,4263247021
2004-02-24,20.8217830657959,20.96449770836751,20.772569501714724,20.915286021591854,10385600,4263247021
2004-02-25,20.989099502563477,21.03831117544369,20.811934476506732,20.890674279498064,10275000,4263247021
2004-02-26,20.8217830657959,21.03831711583651,20.816860770735023,20.974340421183744,9332700,4263247021
2004-02-27,20.752891540527344,21.028481966590327,20.723365268764084,20.89560811173708,13338600,4263247021
2004-03-01,20.925142288208008,20.984196726051113,20.821796552655897,20.954670445782927,15990500,4263247021
2004-03-02,20.688915252685547,20.856237664426814,20.67415024053075,20.76765510072226,11886600,4263247021
2004-03-03,20.62002182006836,20.688918964799107,20.47238293586659,20.68399666742897,13615700,4263247021
2004-03-04,20.546201705932617,20.605256131297907,20.511753134694004,20.570807560059293,8363400,4263247021
2004-03-05,20.910375595092773,20.944824167756824,20.496990845817756,20.531439418481806,12789200,4263247021
2004-03-08,20.944822311401367,21.03340488391676,20.866082455532823,20.91529416146082,10421600,4263247021
2004-03-09,21.053089141845703,21.136751297480217,20.826712283339177,20.84147542014855,14112100,4263247021
2004-03-10,20.88084602355957,21.358207465616786,20.88084602355957,21.161356883222435,18667900,4263247021
2004-03-11,20.349346160888672,20.939895902593456,20.24600047234945,20.816864784626038,14986100,4263247021
2004-03-12,20.683984756469727,20.713512891767458,20.35426236018563,20.398553624479568,11271700,4263247021
2004-03-15,20.56096649169922,20.811951104913852,20.496991641301086,20.56096649169922,11621200,4263247021
2004-03-16,20.703676223754883,20.792258778201514,20.516668400222457,20.64462181322575,9720000,4263247021
2004-03-17,20.78733253479004,20.979260723209595,20.74796168726534,20.78733253479004,9077700,4263247021
2004-03-18,20.89560317993164,20.939894454429044,20.64954096101401,20.71843808194203,10556900,4263247021
2004-03-19,20.423173904418945,20.875927701915742,20.408410764985202,20.772581971266252,18987700,4263247021
2004-03-22,20.14757537841797,20.413323046101183,20.093443262976628,20.300134641859643,12364500,4263247021
2004-03-23,20.058996200561523,20.27553220801624,19.911359208309985,20.182027340322172,10905800,4263247021
2004-03-24,19.734189987182617,20.147574606414704,19.640687016123938,20.02946578795172,13192300,4263247021
2004-03-25,19.80801010131836,19.86214409388966,19.68989940140771,19.78340425305119,12703200,4263247021
2004-03-26,20.04916000366211,20.246008746474462,19.842466664806498,19.857229804258097,11345400,4263247021
2004-03-29,20.22140121459961,20.37888094673785,20.108212774456902,20.113133194764632,9621800,4263247021
2004-03-30,20.44778060913086,20.501914625704632,20.305063997673955,20.378883452512138,10453100,4263247021
2004-03-31,20.467456817626953,20.65446464219453,20.388716977383638,20.4969849617079,12630500,4263247021
2004-04-01,20.433012008666992,20.66431115319577,20.388720723061613,20.62001986759039,11381200,4263247021
2004-04-02,20.62493133544922,20.66430218436882,20.472372111843853,20.66430218436882,11270900,4263247021
2004-04-05,20.792259216308594,20.83163007569483,20.64462224822202,20.65446496306858,8649100,4263247021
2004-04-06,20.762737274169922,20.866084872278606,20.66923427115455,20.698762424515095,7449500,4263247021
2004-04-07,20.62002182006836,20.807027819392847,20.610179102634483,20.67907624736523,10144700,4263247021
2004-04-08,20.890687942504883,21.126907505972092,20.74797136958525,20.78241993859258,12242600,4263247021
2004-04-12,21.21548843383789,21.343439983483204,20.964503876444216,21.013717455004773,9950600,4263247021
2004-04-13,21.072771072387695,21.37788773866156,21.062928357049056,21.353281888967956,12351400,4263247021
2004-04-14,21.308984756469727,21.308984756469727,20.92020605524146,20.95465648811851,11549600,4263247021
2004-04-15,21.496004104614258,21.569823550435306,20.915296887895234,21.308996218559024,12009400,4263247021
2004-04-16,21.584571838378906,21.604257260695043,21.432012631386627,21.525517448735688,10278000,4263247021
2004-04-19,21.520605087280273,21.584581800683402,21.392653537780085,21.579659504179897,7110700,4263247021
2004-04-20,21.308984756469727,21.515677967204624,21.013710886626132,21.515677967204624,10363100,4263247021
2004-04-21,21.136749267578125,21.156434699637643,20.86608114733122,20.944820998263157,10862800,4263247021
2004-04-22,21.308984756469727,21.432015848455467,20.964497323448548,21.008788591655634,10243300,4263247021
2004-04-23,21.14659881591797,21.284393130242655,21.04817350112602,21.284393130242655,7957300,4263247021
2004-04-26,21.16627311706543,21.377886794232566,21.146589564563723,21.28438381860524,9476400,4263247021
2004-04-27,21.530439376831055,21.63870732986368,21.19087426591781,21.195794683189597,13363000,4263247021
2004-04-28,21.220415115356445,21.55506003910038,21.220415115356445,21.496005604706337,11798800,4263247021
2004-04-29,20.934982299804688,21.51568951585936,20.915296863967395,21.284390338037408,13531100,4263247021
2004-04-30,20.939884185791016,21.387717129517608,20.939884185791016,21.112128780950368,13186400,4263247021
2004-05-03,21.496004104614258,21.505846822544164,21.07769891777895,21.112147491880375,12381400,4263247021
2004-05-04,21.417255401611328,21.59934091491894,21.28438158034176,21.47630980751812,13133700,4263247021
2004-05-05,21.648555755615234,21.653476174185712,21.26469740141398,21.34835953555873,13154500,4263247021
2004-05-06,21.569822311401367,21.771593324107894,21.412340710875565,21.604270883523967,11523100,4263247021
2004-05-07,21.284381866455078,21.55504993091417,21.185956603750206,21.407412975509732,10017200,4263247021
2004-05-10,20.693824768066406,21.087523800805677,20.46744805890446,20.979257740118047,16300500,4263247021
2004-05-11,21.099990844726562,21.119803496877722,20.802808620213202,20.951399732469884,11286400,4263247021
