Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2014-01-02,42.5941276550293,42.80633064781962,42.41851350269957,42.66730254461387,15627600,2749753854
2014-01-03,42.92340087890625,43.1356038380745,42.59412090628934,42.65266080868176,14214100,2749753854
2014-01-06,43.172203063964844,43.51611811719377,43.047809920401974,43.289280113162796,17550700,2749753854
2014-01-07,42.67462921142578,43.486852543371604,42.520966092229905,43.384410463907685,17851200,2749753854
2014-01-08,43.077056884765625,43.10632683117089,42.65996991816568,42.83558680526153,14687400,2749753854
2014-01-09,42.99657440185547,43.17219132356301,42.68193218566227,43.157556347476024,13242500,2749753854
2014-01-10,42.79902648925781,42.99659176788669,42.572188455295624,42.93073574456459,12694900,2749753854
2014-01-13,42.22095489501953,42.930733338446586,42.096558950677576,42.81365628036212,20711600,2749753854
2014-01-14,42.25021743774414,42.86487258258131,42.11850542161212,42.659985673411086,30272400,2749753854
2014-01-15,43.5307502746582,43.647827316264696,42.24290002564997,42.24290002564997,35186600,2749753854
2014-01-16,43.164878845214844,43.772215051325084,42.98194581581568,43.01853186342821,21689400,2749753854
2014-01-17,42.52096176147461,43.34050110505329,42.46242184126476,43.32586612500083,20997900,2749753854
2014-01-21,42.564857482910156,42.76242549677966,42.13313819756969,42.50632036287657,19548300,2749753854
2014-01-22,42.14045333862305,42.68193634121567,42.016057425440515,42.68193634121567,15433500,2749753854
2014-01-23,41.32091522216797,41.78190446488006,41.1306633008554,41.77458837160032,26234600,2749753854
2014-01-24,40.311119079589844,41.24041912573696,40.311119079589844,40.97699513894423,26833100,2749753854
2014-01-27,40.311119079589844,40.830648169466464,40.0184251406343,40.303802987217274,23935000,2749753854
2014-01-28,40.7867431640625,41.225781250282374,40.42087716176725,40.53063528765418,18041000,2749753854
2014-01-29,40.633079528808594,40.88186853553664,40.1355015153525,40.215992486843376,25459000,2749753854
2014-01-30,40.97699737548828,41.26237244631089,40.70625728154587,41.02821839890073,17031100,2749753854
2014-01-31,40.50868606567383,41.057485094111236,40.37697407554195,40.61112810436835,18174000,2749753854
2014-02-03,39.7403678894043,40.918454122919464,39.65987691881154,40.61112800756843,28549900,2749753854
2014-02-04,40.20867156982422,40.50136267763638,39.952563710235694,40.040373554781645,20709300,2749753854
2014-02-05,40.398929595947266,40.574546532590475,39.93794037101481,40.31843861629149,19491600,2749753854
2014-02-06,41.32823181152344,41.37945283910627,40.391615545624056,40.50137369415727,20881600,2749753854
2014-02-07,41.43067932128906,41.65751732426095,41.167255263989325,41.45263318695539,23388500,2749753854
2014-02-10,41.51848602294922,41.65019525017944,41.26237807958587,41.54043709559812,14715200,2749753854
2014-02-11,42.023380279541016,42.125822340464524,41.401409028884395,41.423360101557485,18774100,2749753854
2014-02-12,42.089229583740234,42.22825767408286,41.82580558828148,41.95751758601086,13437900,2749753854
2014-02-13,42.46240997314453,42.513630993343504,41.679456902861595,41.759947874984626,16605500,2749753854
2014-02-14,42.55023956298828,42.60877670264867,42.25754549067371,42.35998757858254,13067300,2749753854
2014-02-18,42.79902648925781,42.916103553904044,42.36730428999907,42.45511139064939,14983800,2749753854
2014-02-19,41.89897918701172,42.83559818137367,41.869712024169516,42.70388617890615,18669900,2749753854
2014-02-20,42.133148193359375,42.41852335065079,41.90631016998906,42.09655934440425,12457000,2749753854
2014-02-21,42.155086517333984,42.3233845645341,41.97946958602197,42.14045154044661,16790100,2749753854
2014-02-24,42.46240997314453,42.608756941428574,42.13313278367575,42.162399944263555,16151400,2749753854
2014-02-25,41.730682373046875,42.425828453021374,41.650191392340616,42.36729133426735,17991800,2749753854
2014-02-26,41.52579879760742,41.986790825745416,41.13798165801166,41.9794719412229,23661700,2749753854
2014-02-27,41.48188781738281,41.628234781796685,41.079435758746804,41.54774381180225,16277500,2749753854
2014-02-28,41.57700729370117,42.037999182908315,41.26236234613677,41.39407431448167,18599000,2749753854
2014-03-03,41.13066864013672,41.284331740988165,40.750167539454345,41.196524653549766,19151000,2749753854
2014-03-04,41.89897918701172,41.97215407245837,41.4453060625883,41.672144020468245,17157000,2749753854
2014-03-05,42.55754852294922,42.65267449920204,41.97216326781082,42.059970358247305,17761500,2749753854
2014-03-06,43.09903335571289,43.23806148708692,42.73316720767233,42.813655415518014,19420600,2749753854
2014-03-07,43.464900970458984,43.75759222396587,43.22342796476196,43.4283121213505,18602200,2749753854
2014-03-10,43.31854248046875,43.523426582819035,43.077069538696016,43.27463754796374,16945200,2749753854
2014-03-11,42.579498291015625,43.50148248198408,42.53559614281322,43.47952861654588,19420000,2749753854
2014-03-12,42.381927490234375,42.411197448021284,42.016061391908444,42.22094830507999,17932100,2749753854
2014-03-13,42.016056060791016,42.689251047788964,41.84775801187564,42.440462020840926,17192500,2749753854
2014-03-14,41.562381744384766,42.096545829863416,41.430669746175084,41.789219694931745,18635800,2749753854
2014-03-17,42.133148193359375,42.22095528990967,41.7453281668658,41.862405226045276,13581400,2749753854
2014-03-18,42.484371185302734,42.55754328644014,42.16240724108999,42.30875423470153,12554800,2749753854
2014-03-19,42.65998077392578,43.120972777443065,42.359970725267075,42.43314560990117,21450700,2749753854
2014-03-20,43.984413146972656,44.26247210233046,42.535584050112824,42.70388208349523,33736500,2749753854
2014-03-21,44.0283203125,44.78200629407088,43.90392719196429,44.606389357114956,35144100,2749753854
2014-03-24,44.68688201904297,44.77468909515795,44.160033979679795,44.1746689575884,25810500,2749753854
2014-03-25,44.58443832397461,44.98689043196969,44.31369822097232,44.7161503289674,24053500,2749753854
2014-03-26,43.830753326416016,44.92835146188884,43.82343444236447,44.81127443909186,22745200,2749753854
2014-03-27,43.84539031982422,44.306382368848254,43.18683304112659,43.86002529819573,24632600,2749753854
2014-03-28,43.93320083618164,44.33565297763853,43.66977680429371,44.05759396716386,14708700,2749753854
2014-03-31,44.42345428466797,44.65029223627815,44.34296330856963,44.51126414477691,15216700,2749753854
2014-04-01,44.39418029785156,44.847856159853066,44.17466125019646,44.599067161487646,14584400,2749753854
2014-04-02,44.53409194946289,44.74763241796941,44.32791649514206,44.45309364699974,14012200,2749753854
2014-04-03,44.666629791259766,44.7697175084401,44.38681826682056,44.65926758671672,11925200,2749753854
2014-04-04,44.040740966796875,44.961171077889965,44.03337595290745,44.93171664019184,16966900,2749753854
2014-04-07,43.444305419921875,44.18064957958157,43.326490466733524,43.952381878872245,18685700,2749753854
2014-04-08,43.333839416503906,43.45901934599692,42.8920341794291,43.297022781569204,16956500,2749753854
2014-04-09,43.64311981201172,43.77566198890243,43.076134457297044,43.517939840979324,15308400,2749753854
2014-04-10,42.26614761352539,43.73147063137866,42.251420396143764,43.7020161966154,29977200,2749753854
2014-04-11,40.71984100341797,41.27209925249397,40.167582754341964,40.63148047006641,47241300,2749753854
2014-04-14,40.469482421875,41.19109950536552,40.11603749173254,41.124828405405644,31081500,2749753854
2014-04-15,40.351654052734375,40.970183177430926,40.0202986629095,40.565194504947044,26691400,2749753854
2014-04-16,40.69037628173828,40.75664736725129,40.27066034313255,40.498928039661806,27049400,2749753854
2014-04-17,40.660926818847656,40.918646160179556,40.506292405118366,40.7492873346,17955400,2749753854
2014-04-21,40.52102279663086,40.80083439549345,40.49157116169562,40.690381635462586,12384800,2749753854
2014-04-22,41.09537124633789,41.2941845195049,40.454749763156336,40.528385869290545,16257600,2749753854
2014-04-23,41.27207565307617,41.323619502135976,40.91126870965751,41.0879896753114,11379000,2749753854
2014-04-24,41.37517166137695,41.42671552078932,40.948093567827414,41.286811160802856,15360600,2749753854
2014-04-25,41.01435852050781,41.49298040199352,40.9701768723539,41.46352877882016,15937700,2749753854
2014-04-28,40.859745025634766,41.01437664912775,40.26330515210836,40.96283277463009,21394100,2749753854
2014-04-29,41.30891036987305,41.463544793672995,40.91864882503154,41.036463790017486,13453400,2749753854
2014-04-30,41.220550537109375,41.49299712151718,41.029102269157235,41.412001613991904,14388100,2749753854
2014-05-01,41.02909469604492,41.37517451757129,40.8670980930348,41.17636127085792,12744600,2749753854
2014-05-02,40.92601013183594,41.50771988871882,40.82291958900079,41.11009617350357,15153800,2749753854
2014-05-05,39.9245719909668,40.30747120240012,39.541672779533464,39.67421492229613,25232300,2749753854
2014-05-06,39.2765998840332,39.80676860883026,39.261872662907706,39.792041387704764,25327400,2749753854
2014-05-07,39.79941177368164,39.850955653749466,39.20297464463086,39.431239596665286,18502600,2749753854
2014-05-08,40.02766799926758,40.15284515509216,39.806765318504794,39.90985304893209,16090800,2749753854
2014-05-09,39.76994705200195,39.99085254829208,39.52695493858491,39.92458146119105,12366500,2749753854
