Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,42.59412384033203,42.80632681411762,42.41850970373018,42.66729872336312,15627600,,,,,,,,,,,
2014-01-03,42.92340087890625,43.1356038380745,42.59412090628934,42.65266080868176,14214100,,,,,,,,,,,
2014-01-06,43.17219924926758,43.51611427210816,43.047806116696094,43.2892762881206,17550700,,,,,,,,,,,
2014-01-07,42.674617767333984,43.48684088146518,42.52095468934608,43.38439882947324,17851200,,,,,,,,,,,
2014-01-08,43.07706832885742,43.1063382830387,42.65998125145182,42.83559818520303,14687400,,,,,,,,,,,
2014-01-09,42.99658203125,43.17219898411934,42.681939759226076,43.157564005435496,13242500,,,,,,,,,,,
2014-01-10,42.79901885986328,42.99658410327398,42.572180866337455,42.93072809169145,12694900,,,,,,,,,,,
2014-01-13,42.220943450927734,42.93072170196763,42.096547540303604,42.81364467561718,20711600,,,,,,,,,,,
2014-01-14,42.250213623046875,42.864868712387924,42.1185016188069,42.65998182171657,30272400,,,,,,,,,,,
2014-01-15,43.53074645996094,43.647823491307705,42.242896323809916,42.242896323809916,35186600,,,,,,,,,,,
2014-01-16,43.16488265991211,43.7722189196957,42.981949614346235,43.01853566519206,21689400,,,,,,,,,,,
2014-01-17,42.520957946777344,43.34049721683242,42.462418031819304,43.32586223809291,20997900,,,,,,,,,,,
2014-01-21,42.56486129760742,42.762429329183135,42.133141973575924,42.50632417232769,19548300,,,,,,,,,,,
2014-01-22,42.14045333862305,42.68193634121567,42.016057425440515,42.68193634121567,15433500,,,,,,,,,,,
2014-01-23,41.32091522216797,41.78190446488006,41.1306633008554,41.77458837160032,26234600,,,,,,,,,,,
2014-01-24,40.31111526489258,41.24041522309874,40.31111526489258,40.97699126123419,26833100,,,,,,,,,,,
2014-01-27,40.31111526489258,40.83064430560544,40.01842135363507,40.30379917321234,23935000,,,,,,,,,,,
2014-01-28,40.786746978759766,41.22578510604194,40.42088094224585,40.530639078398224,18041000,,,,,,,,,,,
2014-01-29,40.63309097290039,40.88188004969854,40.13551281930408,40.216003813464816,25459000,,,,,,,,,,,
2014-01-30,40.97699737548828,41.26237244631089,40.70625728154587,41.02821839890073,17031100,,,,,,,,,,,
2014-01-31,40.50869369506836,41.05749282686642,40.37698168012988,40.611135753056786,18174000,,,,,,,,,,,
2014-02-03,39.740379333496094,40.918465906266476,39.65988833972424,40.61113970241429,28549900,,,,,,,,,,,
2014-02-04,40.20867919921875,40.50137036256759,39.95257129103504,40.040381152242475,20709300,,,,,,,,,,,
2014-02-05,40.39893341064453,40.574550363870486,39.93794414218284,40.318442423388326,19491600,,,,,,,,,,,
