Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2011-01-03,9.893731117248535,9.914445073712534,9.751736304388865,9.77575214888209,445138400,14840390000
2011-01-04,9.945365905761719,9.981689879851146,9.851102174886478,9.979888631428421,309080800,14840390000
2011-01-05,10.026719093322754,10.036926167317263,9.891628673419461,9.893130114524599,255519600,14840390000
2011-01-06,10.018616676330566,10.064246707100535,9.993699803303917,10.04833607762999,300428800,14840390000
2011-01-07,10.090363502502441,10.09726788779414,9.963678092777714,10.026420381457159,311931200,14840390000
2011-01-10,10.280391693115234,10.303807124624345,10.121885815411437,10.171718759600546,448560000,14840390000
2011-01-11,10.256072998046875,10.355738856882967,10.190929058383762,10.353337994281711,444108000,14840390000
2011-01-12,10.33952522277832,10.339825831548417,10.266877301715063,10.304402895703689,302590400,14840390000
2011-01-13,10.377352714538574,10.4061726843513,10.322416651141937,10.36174269918023,296780400,14840390000
2011-01-14,10.461408615112305,10.461408615112305,10.340127790573883,10.383656747791358,308840000,14840390000
2011-01-18,10.226351737976074,10.349734428653177,9.786557008473109,9.892227826761955,1880998000,14840390000
2011-01-19,10.172017097473145,10.465012939721706,10.113177922908108,10.457507337658322,1135612800,14840390000
2011-01-20,9.987093925476074,10.155806858026851,9.9102422603759,10.099669149599135,764789200,14840390000
2011-01-21,9.808172225952148,10.053136365178803,9.80546995289119,10.01981367491746,754401200,14840390000
2011-01-24,10.130287170410156,10.130287170410156,9.808170816783012,9.81267433736305,574683200,14840390000
2011-01-25,10.24886703491211,10.250068668628302,10.043830165648314,10.096665976100567,546868000,14840390000
2011-01-26,10.322412490844727,10.374947670540317,10.251865638899071,10.295694388744293,506875600,14840390000
2011-01-27,10.303202629089355,10.347632611203714,10.291795526780158,10.320314084176646,285026000,14840390000
2011-01-28,10.089761734008789,10.338929626578524,10.012611064397559,10.332025241663658,592057200,14840390000
2011-01-31,10.18642520904541,10.208040186372648,10.03572479190935,10.080754391427334,377246800,14840390000
2011-02-01,10.35783863067627,10.37645072305177,10.236257209429835,10.245863864397016,426633200,14840390000
2011-02-02,10.336526870727539,10.364445016326549,10.31341125219901,10.340429976103298,258955200,14840390000
2011-02-03,10.310108184814453,10.334124827404185,10.163310064290847,10.320915673979833,393797600,14840390000
2011-02-04,10.401966094970703,10.407970253225873,10.312205933114088,10.316108235168315,321840400,14840390000
2011-02-07,10.563475608825684,10.604602092176428,10.436189848283659,10.443694645904307,485021600,14840390000
2011-02-08,10.663143157958984,10.672749813502332,10.571582527993577,10.61751314737501,381040800,14840390000
2011-02-09,10.75200366973877,10.777221141832943,10.653238043052179,10.662843897464553,482745200,14840390000
2011-02-10,10.64333438873291,10.807244806454225,10.447002297515638,10.728892495640979,928550000,14840390000
2011-02-11,10.712678909301758,10.741197470394582,10.613312053067691,10.64963682474973,367572800,14840390000
2011-02-14,10.78262710571289,10.791632546646508,10.708477712716755,10.710879377398713,310416400,14840390000
2011-02-15,10.804240226745605,10.80634208394807,10.73369333769035,10.782925855595215,284174800,14840390000
2011-02-16,10.901204109191895,10.954338920691,10.822250608284136,10.8312560465857,481157600,14840390000
2011-02-17,10.756210327148438,10.815350121526969,10.702774085965476,10.724689678490243,530583200,14840390000
2011-02-18,10.523852348327637,10.792231917620175,10.492630712804987,10.768515883756109,816057200,14840390000
2011-02-22,10.16511058807373,10.368947418598038,10.138393277532026,10.271381819089177,872555600,14840390000
2011-02-23,10.285492897033691,10.346132515690277,10.16511147814972,10.169915608369546,671854400,14840390000
2011-02-24,10.293298721313477,10.361444751393691,10.157908487806857,10.327522441607732,499900800,14840390000
2011-02-25,10.451802253723145,10.45990746845349,10.350934776292146,10.36474354188852,380018800,14840390000
2011-02-28,10.603402137756348,10.658638795365881,10.54065988084925,10.544262376122479,403074000,14840390000
2011-03-01,10.486324310302734,10.678753206408633,10.437391614577711,10.671248408116021,456136800,14840390000
2011-03-02,10.570680618286133,10.637625791064233,10.45900566181413,10.50583730204391,602590800,14840390000
2011-03-03,10.79403305053711,10.80093743443062,10.684759732245698,10.722885751328395,500788400,14840390000
2011-03-04,10.80724048614502,10.815946116838818,10.739694892416646,10.809341541213936,453266800,14840390000
2011-03-07,10.667950630187988,10.857377519611793,10.546369163551711,10.849271500645319,546123200,14840390000
2011-03-08,10.679956436157227,10.729189751712118,10.574585421132987,10.654439154285054,356316800,14840390000
2011-03-09,10.58119010925293,10.649936546772409,10.525053210816013,10.64783468971745,453306000,14840390000
2011-03-10,10.407073974609375,10.500136866757396,10.35393835225461,10.480622942717536,507539200,14840390000
2011-03-11,10.566781997680664,10.576689265395919,10.356942556359611,10.3668482208274,471080400,14840390000
2011-03-14,10.613911628723145,10.701570765379657,10.546366829774085,10.602503724215145,435957200,14840390000
2011-03-15,10.369851112365723,10.442199257572959,10.209843808638988,10.269883823040129,721081200,14840390000
2011-03-16,9.906937599182129,10.296899399777855,9.79436239746184,10.26687939942735,1162011200,14840390000
2011-03-17,10.04593276977539,10.195132561075452,9.926452372542974,10.11167632767769,659422400,14840390000
2011-03-18,9.92675495147705,10.152806462291197,9.906641407625319,10.120684593267136,753214000,14840390000
2011-03-21,10.185827255249023,10.199035609629448,10.064545591354728,10.086461182809872,409402000,14840390000
2011-03-22,10.242863655090332,10.285493197627707,10.181022400853779,10.28369194935148,325922800,14840390000
2011-03-23,10.182524681091309,10.213444909946073,10.0852588694061,10.185226152916481,372996400,14840390000
2011-03-24,10.356040000915527,10.386961028596385,10.172617295194748,10.262377496177525,404712000,14840390000
2011-03-25,10.553275108337402,10.568885129170468,10.417583441083563,10.449104893309611,448910000,14840390000
2011-03-28,10.520247459411621,10.636726555692514,10.520247459411621,10.601602621852816,309355200,14840390000
2011-03-29,10.535860061645508,10.535860061645508,10.38876213046356,10.436793813518383,352900800,14840390000
2011-03-30,10.465912818908691,10.533459227139861,10.430189264561372,10.526253432551671,329406000,14840390000
