Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,9.893730163574219,9.914444118041562,9.751735364401682,9.775751206579976,445138400,,,,,,,,,,,
2011-01-04,9.945364952087402,9.981688922693676,9.851101230251235,9.979887674443676,309080800,,,,,,,,,,,
2011-01-05,10.02672290802002,10.036929985897842,9.891632436721146,9.89313387839751,255519600,,,,,,,,,,,
2011-01-06,10.018611907958984,10.064241917011291,9.993695046791547,10.048331295113428,300428800,,,,,,,,,,,
2011-01-07,10.090360641479492,10.097265024813522,9.963675267675162,10.026417538564651,311931200,,,,,,,,,,,
2011-01-10,10.280387878417969,10.303803301238423,10.121882059530211,10.171714985228041,448560000,,,,,,,,,,,
2011-01-11,10.256070137023926,10.355735968057338,10.190926215533295,10.353335106125824,444108000,,,,,,,,,,,
2011-01-12,10.339529037475586,10.33982964635659,10.266881089609374,10.304406697442811,302590400,,,,,,,,,,,
2011-01-13,10.37735652923584,10.406176509642739,10.322420445644799,10.36174650813928,296780400,,,,,,,,,,,
2011-01-14,10.461409568786621,10.461409568786621,10.340128733192097,10.383657694377725,308840000,,,,,,,,,,,
2011-01-18,10.22635269165039,10.349735393833738,9.786557921133685,9.892228749277029,1880998000,,,,,,,,,,,
2011-01-19,10.172017097473145,10.465012939721706,10.113177922908108,10.457507337658322,1135612800,,,,,,,,,,,
2011-01-20,9.987093925476074,10.155806858026851,9.9102422603759,10.099669149599135,764789200,,,,,,,,,,,
2011-01-21,9.808174133300781,10.053138320164448,9.805471859714324,10.019815623422998,754401200,,,,,,,,,,,
2011-01-24,10.130291938781738,10.130291938781738,9.808175433532982,9.812678956232848,574683200,,,,,,,,,,,
2011-01-25,10.248863220214844,10.25006485348378,10.04382642726715,10.09666221805356,546868000,,,,,,,,,,,
2011-01-26,10.322415351867676,10.37495054612424,10.251868480368824,10.29569724236189,506875600,,,,,,,,,,,
2011-01-27,10.303203582763672,10.347633568990512,10.291796479398622,10.320315039434815,285026000,,,,,,,,,,,
2011-01-28,10.089762687683105,10.338930603803945,10.01261201077967,10.332026218236482,592057200,,,,,,,,,,,
2011-01-31,10.186429023742676,10.20804400916447,10.035728550171068,10.080758166552112,377246800,,,,,,,,,,,
2011-02-01,10.357837677001953,10.376449767663788,10.23625626694985,10.24586292103252,426633200,,,,,,,,,,,
2011-02-02,10.336527824401855,10.364445972576664,10.313412203740622,10.340430930137726,258955200,,,,,,,,,,,
2011-02-03,10.31010627746582,10.334122915612523,10.163308184099563,10.320913764631838,393797600,,,,,,,,,,,
2011-02-04,10.401968955993652,10.407973115900244,10.312208769448832,10.316111072576373,321840400,,,,,,,,,,,
2011-02-07,10.563481330871582,10.604607836499808,10.436195501381135,10.443700303066997,485021600,,,,,,,,,,,
2011-02-08,10.663146018981934,10.672752677102837,10.571585364449934,10.617515996154992,381040800,,,,,,,,,,,
2011-02-09,10.752005577087402,10.777223053655021,10.653239932880311,10.662845788996714,482745200,,,,,,,,,,,
2011-02-10,10.643332481384277,10.807242869731875,10.44700042535088,10.728890572959827,928550000,,,,,,,,,,,
2011-02-11,10.712677955627441,10.741196514181459,10.613311108239305,10.649635876687606,367572800,,,,,,,,,,,
2011-02-14,10.782625198364258,10.791630637704893,10.708475818484475,10.7108774827416,310416400,,,,,,,,,,,
2011-02-15,10.804240226745605,10.80634208394807,10.73369333769035,10.782925855595215,284174800,,,,,,,,,,,
2011-02-16,10.901205062866211,10.95433987901373,10.822251555051333,10.831256994140723,481157600,,,,,,,,,,,
2011-02-17,10.756208419799805,10.815348203691352,10.702772188092444,10.72468777673102,530583200,,,,,,,,,,,
2011-02-18,10.52385139465332,10.79223093962523,10.492629761959982,10.768514907910317,816057200,,,,,,,,,,,
2011-02-22,10.16511058807373,10.368947418598038,10.138393277532026,10.271381819089177,872555600,,,,,,,,,,,
2011-02-23,10.285490989685059,10.346130597096593,10.165109593124697,10.169913722453643,671854400,,,,,,,,,,,
2011-02-24,10.293295860290527,10.36144187142955,10.15790566441563,10.327519571072298,499900800,,,,,,,,,,,
2011-02-25,10.45180606842041,10.459911286108996,10.350938554174814,10.36474732481111,380018800,,,,,,,,,,,
2011-02-28,10.603404998779297,10.658641671292854,10.540662724943004,10.544265221188265,403074000,,,,,,,,,,,
2011-03-01,10.486324310302734,10.678753206408633,10.437391614577711,10.671248408116021,456136800,,,,,,,,,,,
2011-03-02,10.570680618286133,10.637625791064233,10.45900566181413,10.50583730204391,602590800,,,,,,,,,,,
2011-03-03,10.794034004211426,10.800938388714952,10.6847606762655,10.722886698716705,500788400,,,,,,,,,,,
2011-03-04,10.807243347167969,10.815948980166427,10.739697735558112,10.809344402793103,453266800,,,,,,,,,,,
2011-03-07,10.667947769165039,10.857374607786706,10.546366335135527,10.849268590994175,546123200,,,,,,,,,,,
2011-03-08,10.679960250854492,10.729193583994679,10.574589198193532,10.654442959867984,356316800,,,,,,,,,,,
2011-03-09,10.581191062927246,10.649937506642786,10.525054159430754,10.64783564939839,453306000,,,,,,,,,,,
2011-03-10,10.407072067260742,10.500134942352732,10.35393645464437,10.480621021889274,507539200,,,,,,,,,,,
2011-03-11,10.566781044006348,10.57668831082745,10.356941621623745,10.366847285197528,471080400,,,,,,,,,,,
2011-03-14,10.613914489746094,10.70157365003148,10.546369672590059,10.602506582163047,435957200,,,,,,,,,,,
2011-03-15,10.369850158691406,10.442198297245069,10.209842869679912,10.269882878559407,721081200,,,,,,,,,,,
2011-03-16,9.906937599182129,10.296899399777855,9.79436239746184,10.26687939942735,1162011200,,,,,,,,,,,
2011-03-17,10.045933723449707,10.195133528913512,9.926453314874852,10.111677287593135,659422400,,,,,,,,,,,
2011-03-18,9.926751136779785,10.152802560725858,9.906637600657374,10.120680704045729,753214000,,,,,,,,,,,
2011-03-21,10.18582534790039,10.199033699807483,10.06454370671671,10.086459294068048,409402000,,,,,,,,,,,
2011-03-22,10.2428617477417,10.285491282340923,10.181020505020756,10.28369003440011,325922800,,,,,,,,,,,
2011-03-23,10.182520866394043,10.213441083665108,10.085255091147697,10.185222337207158,372996400,,,,,,,,,,,
2011-03-24,10.356040954589844,10.386961985118178,10.172618231977905,10.26237844122658,404712000,,,,,,,,,,,
2011-03-25,10.553272247314453,10.568882263915599,10.417580616847012,10.449102060527505,448910000,,,,,,,,,,,
2011-03-28,10.52025032043457,10.636729448392416,10.52025032043457,10.601605505000624,309355200,,,,,,,,,,,
2011-03-29,10.535857200622559,10.535857200622559,10.388759309385195,10.436790979396969,352900800,,,,,,,,,,,
2011-03-30,10.465912818908691,10.533459227139861,10.430189264561372,10.526253432551671,329406000,,,,,,,,,,,
2011-03-31,10.462310791015625,10.501036424532147,10.388761827569043,10.39776726686451,274019200,,,,,,,,,,,
2011-04-01,10.343729019165039,10.55477082304932,10.30590361479351,10.540361641436592,418661600,,,,,,,,,,,
2011-04-04,10.242561340332031,10.344930254910523,10.158805320051185,10.336224624518499,460084800,,,,,,,,,,,
2011-04-05,10.173517227172852,10.274384722069128,10.086759109110766,10.116479303766047,482731200,,,,,,,,,,,
2011-04-06,10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200,,,,,,,,,,,
2011-04-07,10.149199485778809,10.219745553777987,10.087657252102693,10.149799100101605,373447200,,,,,,,,,,,
2011-04-08,10.058539390563965,10.211341658425729,10.025217504308468,10.204437275094355,377535200,,,,,,,,,,,
2011-04-11,9.930656433105469,10.076853359226563,9.907241004474525,10.028521060751878,398946800,,,,,,,,,,,
2011-04-12,9.978684425354004,10.018610879582313,9.91263947911319,9.921345108701791,425639200,,,,,,,,,,,
2011-04-13,10.090662956237793,10.09096276348306,9.982289851686664,10.057340262712392,346220000,,,,,,,,,,,
2011-04-14,9.97928524017334,10.086757292484346,9.968478554482463,10.050733136393376,301800800,,,,,,,,,,,
2011-04-15,9.8303861618042,10.015910702404984,9.810573234923814,10.005703630145396,453605600,,,,,,,,,,,
2011-04-18,9.962176322937012,9.973584229118265,9.611241520883102,9.789561098861283,609898800,,,,,,,,,,,
2011-04-19,10.142597198486328,10.14619889335276,9.95797286067799,9.999701377542486,419378400,,,,,,,,,,,
2011-04-20,10.27918529510498,10.37945234705279,10.251867573676476,10.312207368481525,700666400,,,,,,,,,,,
2011-04-21,10.528054237365723,10.661043587886384,10.462610490607698,10.657140482716493,753810400,,,,,,,,,,,
2011-04-25,10.597403526306152,10.619618925453327,10.516048334567673,10.517249968577762,266546000,,,,,,,,,,,
2011-04-26,10.51965045928955,10.656841936809831,10.487528597352007,10.615714634603606,338800000,,,,,,,,,,,
2011-04-27,10.511541366577148,10.577586319515248,10.419980739798854,10.574283630975456,356213200,,,,,,,,,,,
2011-04-28,10.40947437286377,10.499533563378304,10.372549190902054,10.392662725422198,360959200,,,,,,,,,,,
2011-04-29,10.510944366455078,10.625620635039633,10.407073984421288,10.410376673782501,1006345200,,,,,,,,,,,
2011-05-02,10.39536190032959,10.521146214685189,10.371946483903013,10.499231437065546,442713600,,,,,,,,,,,
2011-05-03,10.4530029296875,10.503736879519748,10.37555086852613,10.44669896246601,313348000,,,,,,,,,,,
2011-05-04,10.494133949279785,10.56197937329561,10.413379176786961,10.454807090925767,389250400,,,,,,,,,,,
2011-05-05,10.40947437286377,10.53555852218167,10.388459813561806,10.459006687159722,335969200,,,,,,,,,,,
2011-05-06,10.40677547454834,10.507042570858998,10.39326651142852,10.497736520962368,280134400,,,,,,,,,,,
2011-05-09,10.434995651245117,10.483028150128295,10.40287378234297,10.442800260953668,204747200,,,,,,,,,,,
2011-05-10,10.49052906036377,10.497734052766653,10.406773027739108,10.473717411423708,282091600,,,,,,,,,,,
2011-05-11,10.423883438110352,10.507039854377275,10.364144048227862,10.477620271044783,336000000,,,,,,,,,,,
2011-05-12,10.404071807861328,10.420583651267679,10.274986355694875,10.390563648173961,322000000,,,,,,,,,,,
2011-05-13,10.221847534179688,10.394462711880106,10.217344815340207,10.376751643687209,326116000,,,,,,,,,,,
2011-05-16,10.005703926086426,10.243463865424449,9.98468936493043,10.182823449335656,449775200,,,,,,,,,,,
2011-05-17,10.090961456298828,10.090961456298828,9.92855252575689,9.966678543256915,452334400,,,,,,,,,,,
2011-05-18,10.202936172485352,10.238359916770488,10.086758475907931,10.100867851856396,334776400,,,,,,,,,,,
2011-05-19,10.222750663757324,10.279188171759145,10.16691277020902,10.26928170729851,261170000,,,,,,,,,,,
2011-05-20,10.063344955444336,10.235360573938312,10.057340793985327,10.193632052610049,337968400,,,,,,,,,,,
2011-05-23,10.038726806640625,10.086158875407966,9.889227210615038,9.905738252027932,383600000,,,,,,,,,,,
2011-05-24,9.972381591796875,10.083756756873752,9.94686431234844,10.071748436751312,321927200,,,,,,,,,,,
2011-05-25,10.110176086425781,10.163612323239946,9.99219711623189,10.009608383312653,294224000,,,,,,,,,,,
2011-05-26,10.056740760803223,10.113478886315919,10.039629300805286,10.085860544176459,222560800,,,,,,,,,,,
2011-05-27,10.129088401794434,10.135692979322684,10.036026305131038,10.050736099723029,203599200,,,,,,,,,,,
2011-05-31,10.441898345947266,10.441898345947266,10.236860636552146,10.239863518971253,417754400,,,,,,,,,,,
2011-06-01,10.37225341796875,10.570986390282016,10.346437122036916,10.473121746399201,554682800,,,,,,,,,,,
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200,,,,,,,,,,,
2011-06-03,10.31010627746582,10.366844382652252,10.267177739213745,10.302301671691579,313250000,,,,,,,,,,,
2011-06-06,10.148000717163086,10.418482165120828,10.141096332644048,10.377955279744716,461941200,,,,,,,,,,,
2011-06-07,9.967878341674805,10.153402884487987,9.963675429517796,10.151902245243676,529785200,,,,,,,,,,,
2011-06-08,9.973881721496582,10.05073336310732,9.926150655506929,9.960072955684685,333723600,,,,,,,,,,,
2011-06-09,9.951370239257812,10.016813996501158,9.929154841660036,10.004205257324042,275088800,,,,,,,,,,,
2011-06-10,9.783556938171387,9.956472771124439,9.771848423120357,9.923150077563148,433955200,,,,,,,,,,,
2011-06-13,9.804564476013184,9.855898818805485,9.758633874823726,9.822576146399522,329473200,,,,,,,,,,,
2011-06-14,9.97988224029541,10.004198677618069,9.885919178476565,9.906633121260818,334569200,,,,,,,,,,,
2011-06-15,9.809074401855469,9.91564545850662,9.75293589490264,9.89913441585826,399196000,,,,,,,,,,,
2011-06-16,9.761343002319336,9.867013849468066,9.556306078982685,9.813578410500927,510591200,,,,,,,,,,,
2011-06-17,9.614239692687988,9.884121438517305,9.587221777877206,9.876316031547432,615020000,,,,,,,,,,,
2011-06-20,9.46594524383545,9.53739316742973,9.321248148071046,9.527186092166618,640645600,,,,,,,,,,,
2011-06-21,9.765542030334473,9.780551627855315,9.462339182230805,9.506769162074463,493382400,,,,,,,,,,,
2011-06-22,9.68479061126709,9.873617874413226,9.677885425049201,9.761341662796834,390583200,,,,,,,,,,,
2011-06-23,9.943561553955078,9.957370319262571,9.549998115093116,9.574613565940508,559759200,,,,,,,,,,,
2011-06-24,9.797066688537598,10.001203374269762,9.759241271882223,9.947767938995938,439807200,,,,,,,,,,,
2011-06-27,9.967878341674805,10.023716230137252,9.824082311608732,9.83428938399004,339813600,,,,,,,,,,,
2011-06-28,10.06454086303711,10.107770006208874,10.009904619389994,10.0162085855276,294299600,,,,,,,,,,,
2011-06-29,10.02791690826416,10.097863355235672,9.963072793911307,10.087956893884316,352545200,,,,,,,,,,,
2011-06-30,10.076851844787598,10.090662216024407,9.991895776545366,10.047732867821198,322954800,,,,,,,,,,,
2011-07-01,10.304707527160645,10.311911719911675,10.03272460087857,10.085259815759121,435313200,,,,,,,,,,,
2011-07-05,10.48992919921875,10.50193752052543,10.281890243133832,10.296899843143597,355054000,,,,,,,,,,,
2011-07-06,10.559876441955566,10.630124325132845,10.40827498163604,10.475519982642627,444626000,,,,,,,,,,,
2011-07-07,10.723186492919922,10.7472023358422,10.627121517983511,10.64723585860255,399663600,,,,,,,,,,,
2011-07-08,10.798535346984863,10.807241780344736,10.573084335344078,10.607307247875122,489633200,,,,,,,,,,,
2011-07-11,10.627118110656738,10.800335298223592,10.591694372932904,10.69736597180666,442674400,,,,,,,,,,,
2011-07-12,10.619617462158203,10.73759642217583,10.465613535514501,10.613012083319777,451609200,,,,,,,,,,,
2011-07-13,10.747802734375,10.807242321848348,10.698568616808505,10.75710798099182,391638800,,,,,,,,,,,
2011-07-14,10.74029541015625,10.85557287183071,10.697366870622918,10.837560392683079,430533600,,,,,,,,,,,
2011-07-15,10.954938888549805,10.957340552431575,10.782323705976632,10.842363699773957,484467200,,,,,,,,,,,
2011-07-18,11.221519470214844,11.247035949939187,10.965747843932078,10.970250563501418,572653200,,,,,,,,,,,
2011-07-19,11.313082695007324,11.367118544840917,11.207111249413304,11.347605420929076,819145600,,,,,,,,,,,
2011-07-20,11.614785194396973,11.89607417057431,11.587767267149871,11.891571449907714,941340400,,,,,,,,,,,
2011-07-21,11.626490592956543,11.709645408274723,11.524722078895552,11.616283520342753,526534400,,,,,,,,,,,
2011-07-22,11.806910514831543,11.859445712493965,11.640298681827534,11.657410137047597,516728800,,,,,,,,,,,
2011-07-25,11.963016510009766,12.008046110766317,11.696437393672909,11.718351377186016,589806000,,,,,,,,,,,
2011-07-26,12.11041259765625,12.143134865144322,11.998437832000413,12.008043685290701,476582400,,,,,,,,,,,
2011-07-27,11.785598754882812,12.087301048388325,11.772389599936048,12.0257595970946,659324400,,,,,,,,,,,
2011-07-28,11.762479782104492,11.917683701187636,11.651705842646493,11.756476424099754,594034000,,,,,,,,,,,
2011-07-29,11.722251892089844,11.862446203893567,11.527721943520419,11.636995236219315,632584400,,,,,,,,,,,
