Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2023-01-03,123.9757308959961,125.59574893488862,121.53080393011581,122.06749632496516,35528500,2168962480
2023-01-04,126.58961486816406,128.25932191868313,125.07892356487793,126.59954813929444,32397100,2168962480
2023-01-05,126.16224670410156,127.73256793435728,123.77694988060482,125.35720438179855,25447100,2168962480
2023-01-06,129.223388671875,129.5314869158771,125.26777027618071,128.17981885180623,27584500,2168962480
2023-01-09,128.67674255371094,132.13541645576194,128.48790425134828,130.3563904027696,26649100,2168962480
2023-01-10,132.17520141601562,132.62244131987111,126.37097802506372,126.49023795534481,28684400,2168962480
2023-01-11,132.0758056640625,133.02993058511953,129.54142603389022,130.1576377150046,25423000,2168962480
2023-01-12,135.8723907470703,136.8364336493006,130.95270703873578,132.62242164142668,30757700,2168962480
2023-01-13,136.14073181152344,136.54822341866293,134.01384400257325,134.14305235734915,22423800,2168962480
2023-01-17,134.53067016601562,135.912153237651,133.4274703631053,135.34563826291023,21147600,2168962480
2023-01-18,132.20501708984375,136.40909647254938,131.98636377298422,134.9779166404875,20215500,2168962480
2023-01-19,135.31582641601562,136.60786457376756,131.3304004524365,131.67826212905086,28625200,2168962480
2023-01-20,138.51608276367188,139.08259768412512,133.78525248338724,135.05740878002345,28688600,2168962480
2023-01-23,142.39219665527344,142.87918474581332,137.810441270931,138.4365709823822,27470100,2168962480
2023-01-24,142.2629852294922,144.11158967608705,140.4938924453131,140.8218723657911,21970200,2168962480
2023-01-25,140.63302612304688,142.2927921733559,139.450314854999,140.35474290295303,26622000,2168962480
2023-01-26,146.3975067138672,146.6062115666692,142.42201442110934,143.515265702438,25482100,2168962480
2023-01-27,150.810302734375,152.25141563019716,146.4869488816092,147.33174704397013,35771900,2168962480
2023-01-30,146.1589813232422,150.194103839156,146.04965467139377,148.49458926486747,28040100,2168962480
2023-01-31,148.05726623535156,148.96169433075355,146.6161533774126,147.04351150022737,29842100,2168962480
2023-02-01,152.1818389892578,152.63902727227818,146.15897063668632,147.12302872377973,55661000,2168962480
2023-02-02,187.61341857910156,195.95201280351327,179.05617107199924,182.25644348378054,150475700,2168962480
2023-02-03,185.38711547851562,195.56437968955547,181.76941863829362,182.3458667546028,76809700,2168962480
2023-02-06,184.9200439453125,189.53161495626986,184.3833590935866,185.3871655594542,42483800,2168962480
2023-02-07,190.44595336914062,192.59272284619692,183.27018856984475,184.44296668177904,47080700,2168962480
2023-02-08,182.30613708496094,189.6608071899517,181.79926725893338,188.8358906897342,36139100,2168962480
2023-02-09,176.8298797607422,185.5063866778942,176.18386838628496,184.9895836444477,37118800,2168962480
2023-02-10,173.08299255371094,177.793956459719,172.28790621396766,175.26952548390446,33433600,2168962480
