Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2023-01-03,123.97571563720703,125.59573347670961,121.53078897224552,122.0674813010394,35528500,2168962480,26.3902,28.737154,27.55
2023-01-04,126.5896224975586,128.25932964870879,125.07893110322502,126.59955576928763,32397100,2168962480,26.3902,28.737154,27.55
2023-01-05,126.16224670410156,127.73256793435728,123.77694988060482,125.35720438179855,25447100,2168962480,26.3902,28.737154,27.55
2023-01-06,129.223388671875,129.5314869158771,125.26777027618071,128.17981885180623,27584500,2168962480,26.3902,28.737154,27.55
2023-01-09,128.67674255371094,132.13541645576194,128.48790425134828,130.3563904027696,26649100,2168962480,26.3902,28.737154,27.55
2023-01-10,132.1751708984375,132.62241069903098,126.37094884760718,126.49020875035266,28684400,2168962480,26.3902,28.737154,27.55
2023-01-11,132.07579040527344,133.0299152160999,129.54141106789942,130.1576226778225,25423000,2168962480,26.3902,28.737154,27.55
2023-01-12,135.87242126464844,136.8364643834073,130.9527364513298,132.62245142904646,30757700,2168962480,26.3902,28.737154,27.55
2023-01-13,136.14071655273438,136.5482081142018,134.0138289821679,134.143037322462,22423800,2168962480,26.3902,28.737154,27.55
2023-01-17,134.53065490722656,135.91213782217085,133.42745522944378,135.34562291168555,21147600,2168962480,26.3902,28.737154,27.55
2023-01-18,132.20497131347656,136.4090492405076,131.98631807232636,134.97786990399587,20215500,2168962480,26.3902,28.737154,27.55
2023-01-19,135.3157958984375,136.607833764798,131.3303708336856,131.67823243184725,28625200,2168962480,26.3902,28.737154,27.55
2023-01-20,138.51605224609375,139.0825670417336,133.78522300809593,135.05737902445324,28688600,2168962480,26.3902,28.737154,27.55
2023-01-23,142.39219665527344,142.87918474581332,137.810441270931,138.4365709823822,27470100,2168962480,26.3902,28.737154,27.55
2023-01-24,142.26296997070312,144.11157421902107,140.4938773762727,140.82185726157238,21970200,2168962480,26.3902,28.737154,27.55
2023-01-25,140.633056640625,142.29282305110576,139.450345115927,140.35477336014327,26622000,2168962480,26.3902,28.737154,27.55
2023-01-26,146.3975067138672,146.6062115666692,142.42201442110934,143.515265702438,25482100,2168962480,26.3902,28.737154,27.55
2023-01-27,150.81031799316406,152.25143103479613,146.486963702967,147.33176195080347,35771900,2168962480,26.3902,28.737154,27.55
2023-01-30,146.15896606445312,150.19408815910592,146.04963942401824,148.49457376224427,28040100,2168962480,26.3902,28.737154,27.55
2023-01-31,148.05726623535156,148.96169433075355,146.6161533774126,147.04351150022737,29842100,2168962480,26.3902,28.737154,27.55
2023-02-01,152.1818389892578,152.63902727227818,146.15897063668632,147.12302872377973,55661000,2168962480,26.3902,28.737154,27.55
2023-02-02,187.61343383789062,195.95202874048863,179.05618563481872,182.2564583068814,150475700,2168962480,26.3902,28.737154,27.55
2023-02-03,185.38714599609375,195.5644118824682,181.76944856034302,182.3458967715445,76809700,2168962480,26.3902,28.737154,27.55
2023-02-06,184.92001342773438,189.53158367763862,184.38332866457824,185.38713496478644,42483800,2168962480,26.3902,28.737154,27.55
2023-02-07,190.44593811035156,192.59270741540576,183.2701738859877,184.4429519039574,47080700,2168962480,26.3902,28.737154,27.55
2023-02-08,182.30612182617188,189.66079131558624,181.79925204256867,188.8358748844132,36139100,2168962480,26.3902,28.737154,27.55
2023-02-09,176.82989501953125,185.50640268538584,176.18388358932918,184.98959960734402,37118800,2168962480,26.3902,28.737154,27.55
2023-02-10,173.08297729492188,177.79394078561702,172.28789102527244,175.26951003235325,33433600,2168962480,26.3902,28.737154,27.55
2023-02-13,178.33062744140625,179.8910153511435,174.7427604232,177.1280495882559,31463200,2168962480,26.3902,28.737154,27.55
2023-02-14,178.3803253173828,180.39788633401318,174.80239154588455,176.07454779779044,24034600,2168962480,26.3902,28.737154,27.55
2023-02-15,176.07452392578125,177.0982117839884,174.2557347266073,175.33905253146003,25308900,2168962480,26.3902,28.737154,27.55
2023-02-16,171.3834686279297,174.77257931786272,170.7374420558266,171.6915668424147,25827500,2168962480,26.3902,28.737154,27.55
2023-02-17,171.82078552246094,172.11893531873136,168.66026119429526,169.17707944999717,24171300,2168962480,26.3902,28.737154,27.55
2023-02-21,171.02566528320312,177.0783481294213,170.826893719025,173.24199779612061,34592600,2168962480,26.3902,28.737154,27.55
2023-02-22,170.07154846191406,171.70149962853893,168.65031730483764,170.02186694253015,22433200,2168962480,26.3902,28.737154,27.55
2023-02-23,170.98593139648438,172.6258312060474,168.34224032234485,170.94618314290446,20017800,2168962480,26.3902,28.737154,27.55
2023-02-24,169.3460235595703,169.67400347656468,166.63275445663348,167.60674577160847,19791300,2168962480,26.3902,28.737154,27.55
2023-02-27,168.50123596191406,172.05930342190592,168.02418112795363,170.82691050373316,19277000,2168962480,26.3902,28.737154,27.55
2023-02-28,173.86814880371094,176.462157996379,170.8169513484318,170.8467663258522,46051100,2168962480,26.3902,28.737154,27.55
2023-03-01,172.3574676513672,176.76033328012912,171.98973946479623,173.52029733471028,30998400,2168962480,26.3902,28.737154,27.55
2023-03-02,173.46066284179688,173.93771766126915,170.37965030933574,171.32384184255076,17352000,2168962480,26.3902,28.737154,27.55
2023-03-03,184.11495971679688,185.4765607738181,175.96520474889692,177.8237422693913,45877700,2168962480,26.3902,28.737154,27.55
2023-03-06,183.76712036132812,188.49796577179592,183.5087188285636,186.84813287377062,33209400,2168962480,26.3902,28.737154,27.55
2023-03-07,183.37950134277344,189.1936644453317,182.8825648439325,187.84199656187243,36701500,2168962480,26.3902,28.737154,27.55
2023-03-08,183.8367156982422,184.12493223576377,180.2289513514788,181.74957604062854,19432400,2168962480,26.3902,28.737154,27.55
2023-03-09,180.57679748535156,187.77242868564437,179.19531454783962,185.20824955352518,26582800,2168962480,26.3902,28.737154,27.55
2023-03-10,178.41015625,183.63793850658038,177.7045148355225,179.90096591277234,25665000,2168962480,26.3902,28.737154,27.55
2023-03-13,179.79165649414062,182.65401617386718,173.7489207607426,176.8696820139383,24728000,2168962480,26.3902,28.737154,27.55
2023-03-14,192.8312530517578,193.12941799926793,185.41695343969602,186.43070819511073,41642600,2168962480,26.3902,28.737154,27.55
2023-03-15,196.53839111328125,196.56820609087097,189.6707248561998,191.76779755003815,42123600,2168962480,26.3902,28.737154,27.55
2023-03-16,203.6743927001953,204.4993091346948,194.88855875718457,197.04526141183072,50447100,2168962480,26.3902,28.737154,27.55
2023-03-17,194.41151428222656,200.66296929867016,194.23260924141354,199.33118300773873,50141100,2168962480,26.3902,28.737154,27.55
2023-03-20,196.59803771972656,198.13854407530098,192.45358866544325,197.26393088446127,25186300,2168962480,26.3902,28.737154,27.55
2023-03-21,200.92137145996094,202.3028543380651,196.73715941265783,201.95499271824013,31827000,2168962480,26.3902,28.737154,27.55
2023-03-22,198.58578491210938,206.099463243779,198.44664328245995,201.25930602100934,28477800,2168962480,26.3902,28.737154,27.55
2023-03-23,203.0283966064453,206.60634584933646,200.91144204062635,201.59721690928885,27389700,2168962480,26.3902,28.737154,27.55
2023-03-24,204.74777221679688,206.30816011335196,202.3028531180641,203.92285580314848,27716400,2168962480,26.3902,28.737154,27.55
2023-03-27,201.59719848632812,204.5986992343891,200.12627067213808,203.55512953680412,18527200,2168962480,26.3902,28.737154,27.55
2023-03-28,199.45045471191406,199.7983163774809,196.68748859239096,198.92370316026185,19127300,2168962480,26.3902,28.737154,27.55
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100,2168962480,26.3902,28.737154,27.55
2023-03-30,206.56655883789062,206.81502708567444,201.57732734140617,202.1338937899942,22608300,2168962480,26.3902,28.737154,27.55
2023-03-31,210.64144897460938,210.8700355215034,205.50312731301653,205.97024884273395,25440300,2168962480,26.3902,28.737154,27.55
