Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-01-02,21.467487335205078,21.86390400474722,21.1320578455925,21.772423234852877,7803200,,,,,,,,,,,
2001-01-03,24.880756378173828,25.00362431090555,21.22543537940508,21.348303312136803,21303200,,,,,,,,,,,
2001-01-04,25.5565185546875,26.539461576021633,24.972896135770355,25.310782799353966,26409800,,,,,,,,,,,
2001-01-05,24.0513858795166,25.310781564140076,23.744216200340144,24.94217794912833,16215700,,,,,,,,,,,
2001-01-08,24.204988479614258,24.635026346003343,23.744233622768807,24.082120517788802,9938300,,,,,,,,,,,
2001-01-09,23.92852210998535,24.5735785468399,23.529201458599204,24.5121446004728,7285100,,,,,,,,,,,
2001-01-10,25.03434181213379,25.402945617956618,24.05139832993958,24.327851184306702,10857000,,,,,,,,,,,
2001-01-11,26.600908279418945,26.662342247731694,25.126493039913047,25.126493039913047,16077700,,,,,,,,,,,
2001-01-12,26.20159149169922,26.570195357936488,25.740836658902634,26.539478369083383,8946800,,,,,,,,,,,
2001-01-16,26.140148162841797,26.877355631594092,25.80226140633033,26.29373305216519,10508500,,,,,,,,,,,
2001-01-17,26.048002243041992,26.570190967253918,25.61796447016158,26.01728525926482,10317300,,,,,,,,,,,
2001-01-18,25.28006935119629,25.495088167063084,24.850031719462695,25.310786324891545,13565600,,,,,,,,,,,
2001-01-19,24.85004997253418,25.402955905174,24.481446017440966,24.94220096130748,10789100,,,,,,,,,,,
2001-01-22,25.003620147705078,25.64867668714219,24.60429943281544,24.85003525736291,10581500,,,,,,,,,,,
2001-01-23,25.40294647216797,25.587248381276805,24.63502185088115,24.63502185088115,8794600,,,,,,,,,,,
2001-01-24,26.170873641967773,26.293741593338513,25.67940183648481,25.894420751383606,9316500,,,,,,,,,,,
2001-01-25,26.07871437072754,26.478035085473664,25.433657831522265,26.047997392670148,8347100,,,,,,,,,,,
2001-01-26,26.631622314453125,26.785207218227363,25.925131757091624,26.26301854539495,7967800,,,,,,,,,,,
2001-01-29,27.089923858642578,27.522419547915455,26.627941062593486,26.63285495545084,9494400,,,,,,,,,,,
2001-01-30,27.512592315673828,27.6108870548409,26.84910610722447,27.08009658822844,9452800,,,,,,,,,,,
2001-01-31,27.026039123535156,28.17608338144764,26.78521708082503,27.76324693309915,13130800,,,,,,,,,,,
2001-02-01,27.448692321777344,27.448692321777344,26.29864852632301,27.026028255769045,9174100,,,,,,,,,,,
2001-02-02,26.854013442993164,27.193130116569336,26.68199909756739,27.03094355532582,7075200,,,,,,,,,,,
2001-02-05,26.83435821533203,27.006374461793822,26.39203474189322,26.790125680506545,5273700,,,,,,,,,,,
2001-02-06,25.69414710998535,26.765555867614875,25.556535595183266,26.54439316538561,7560200,,,,,,,,,,,
2001-02-07,25.718708038330078,26.293728872642912,25.4975454578962,25.728535819846922,7988800,,,,,,,,,,,
2001-02-08,25.399255752563477,26.072571407482215,25.325534253016745,25.718713084178496,5730800,,,,,,,,,,,
2001-02-09,25.531965255737305,25.851420861790686,25.089639801427715,25.40418151346276,5490500,,,,,,,,,,,
2001-02-12,25.82683563232422,26.09714467323185,25.399255808531585,25.787518874010775,5246300,,,,,,,,,,,
2001-02-13,25.133872985839844,26.392041740783082,25.11421365963373,25.821934404521535,7334700,,,,,,,,,,,
2001-02-14,25.158445358276367,25.49756216204473,25.015919935126902,25.433670291436467,6835100,,,,,,,,,,,
2001-02-15,25.11911964416504,25.925132956491105,25.015911034009683,25.251817232142983,7408400,,,,,,,,,,,
2001-02-16,25.551612854003906,25.55652674576691,24.696451326438215,24.770172826592642,7364800,,,,,,,,,,,
2001-02-20,24.549020767211914,25.8514201235925,24.391749915685327,25.55162385180624,9073500,,,,,,,,,,,
2001-02-21,23.27118492126465,24.622732135536562,23.10408446341658,24.057540789003244,9835100,,,,,,,,,,,
2001-02-22,23.738080978393555,23.738080978393555,22.30789851222121,23.467771938359864,12409800,,,,,,,,,,,
2001-02-23,23.12374496459961,23.71351142686301,22.705994736021648,23.12374496459961,9708100,,,,,,,,,,,
2001-02-26,23.860952377319336,24.2295561788479,23.005792607669957,23.59064329782823,8783500,,,,,,,,,,,
2001-02-27,23.39405059814453,24.465458982138067,23.025446847912324,24.05753847345188,11744300,,,,,,,,,,,
2001-02-28,22.932071685791016,23.59064390307791,22.26366980856659,23.536581710829473,10510600,,,,,,,,,,,
