Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2001-01-02,21.467485427856445,21.863902062177658,21.13205596804619,21.772421300411224,7803200,2749753854
2001-01-03,24.88075828552246,25.003626227673188,21.225437006538296,21.348304948689027,21303200,2749753854
2001-01-04,25.55653190612793,26.539475440979004,24.972909182310104,25.31079602241516,26409800,2749753854
2001-01-05,24.0513973236084,25.310793607475507,23.74422749827496,24.942189817075377,16215700,2749753854
2001-01-08,24.204980850219727,24.635018581061193,23.744226138603867,24.082112927122164,9938300,2749753854
2001-01-09,23.928531646728516,24.573588340671133,23.529210836192608,24.512154369819456,7285100,2749753854
2001-01-10,25.034343719482422,25.402947553388913,24.05140016239845,24.327853037828316,10857000,2749753854
2001-01-11,26.600902557373047,26.662336512470908,25.126487635024425,25.126487635024425,16077700,2749753854
2001-01-12,26.20158576965332,26.570189555392876,25.740831037478877,26.539472573247913,8946800,2749753854
2001-01-16,26.14015007019043,26.87735759273399,25.80226328902463,26.29373497072034,10508500,2749753854
2001-01-17,26.047998428344727,26.57018707608277,25.61796071844281,26.01728144906602,10317300,2749753854
2001-01-18,25.280061721801758,25.495080472776984,24.850024219851303,25.31077868622679,13565600,2749753854
2001-01-19,24.85003089904785,25.402936407308495,24.48142722687409,24.942181817091292,10789100,2749753854
2001-01-22,25.003633499145508,25.648690383030097,24.604312571026476,24.850048526792033,10581500,2749753854
2001-01-23,25.4029541015625,25.587256066023656,24.635029249641022,24.635029249641022,8794600,2749753854
2001-01-24,26.170852661132812,26.293720514001983,25.679381249656142,25.894399992177185,9316500,2749753854
2001-01-25,26.078718185424805,26.478038958582076,25.43366155186306,26.048001202874246,8347100,2749753854
2001-01-26,26.631620407104492,26.785205299879028,25.92512990034163,26.26301666444561,7967800,2749753854
2001-01-29,27.089914321899414,27.522409858916408,26.627931688486857,26.632845579614322,9494400,2749753854
2001-01-30,27.51258087158203,27.61087556986259,26.849094939115282,27.080085324036844,9452800,2749753854
2001-01-31,27.026031494140625,28.176075427398008,26.78520951941406,27.763239095592386,13130800,2749753854
2001-02-01,27.44869041442871,27.44869041442871,26.298646698888362,27.0260263777904,9174100,2749753854
2001-02-02,26.8539981842041,27.1931146650899,26.68198393651905,27.030928196002833,7075200,2749753854
2001-02-05,26.834369659423828,27.006385979245668,26.392045997346614,26.790137105734424,5273700,2749753854
2001-02-06,25.69413948059082,26.76554792008563,25.55652800664989,26.544385283526477,7560200,2749753854
2001-02-07,25.718706130981445,26.293726922649636,25.49754356694941,25.728533911769443,7988800,2749753854
2001-02-08,25.399248123168945,26.072563575838025,25.32552664576658,25.718705358825797,5730800,2749753854
2001-02-09,25.531951904296875,25.85140734329721,25.089626681292703,25.40416822884433,5490500,2749753854
2001-02-12,25.826839447021484,26.09714852785453,25.39925956007409,25.787522682900843,5246300,2749753854
2001-02-13,25.13385772705078,26.39202571815903,25.114198412779857,25.821918728009983,7334700,2749753854
2001-02-14,25.15843963623047,25.497556362869986,25.01591424549704,25.433664506793313,6835100,2749753854
2001-02-15,25.119117736816406,25.925130987940154,25.0159091344979,25.25181531471834,7408400,2749753854
2001-02-16,25.55161476135254,25.556528653482346,24.696453169951692,24.770174675609198,7364800,2749753854
2001-02-20,24.549013137817383,25.85141208943565,24.39174233516775,25.551615910820686,9073500,2749753854
2001-02-21,23.27118492126465,24.622732135536562,23.10408446341658,24.057540789003244,9835100,2749753854
2001-02-22,23.738079071044922,23.738079071044922,22.30789671978737,23.46777005273049,12409800,2749753854
2001-02-23,23.123735427856445,23.71350164688713,22.705985371567905,23.123735427856445,9708100,2749753854
2001-02-26,23.860958099365234,24.22956198928792,23.00579812464175,23.590648955051865,8783500,2749753854
2001-02-27,23.394052505493164,24.465460976840074,23.025448725208193,24.05754043489558,11744300,2749753854
2001-02-28,22.932065963745117,23.59063801670406,22.26366425330136,23.536575837945303,10510600,2749753854
2001-03-01,22.66175651550293,22.730562241777843,22.0080983662604,22.411104941426686,10551800,2749753854
2001-03-02,22.50940704345703,23.3940558683444,22.20960895909266,22.41111231295487,7559700,2749753854
2001-03-05,22.981220245361328,23.074601086033912,22.26367187661297,22.558556077682454,5988200,2749753854
2001-03-06,23.570980072021484,24.057537834320602,23.34490356117427,23.713507301613866,6844500,2749753854
2001-03-07,24.696456909179688,24.794751640000328,23.60047506634725,23.787234867424868,7296600,2749753854
2001-03-08,24.69154930114746,25.158446110458584,24.475300463336133,24.696463195272024,7064400,2749753854
2001-03-09,24.057544708251953,24.475294983520513,23.492351394826386,24.377000249687878,6377600,2749753854
2001-03-12,22.3570556640625,23.516927675068118,22.3570556640625,23.344913274550603,8549500,2749753854
2001-03-13,23.29576873779297,23.492356372294342,22.411117820679017,22.976311253855542,7065900,2749753854
2001-03-14,21.50188446044922,22.592952111868986,21.324954368347036,22.116224016462052,16205000,2749753854
2001-03-15,22.244001388549805,22.58311795580432,21.99335172454075,22.067073206504386,8561300,2749753854
