Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1991-01-02,1.3401609659194946,1.355051756925453,1.28059814271622,1.2954889337221782,2010000,2749753854
1991-01-03,1.3401609659194946,1.355051756925453,1.3103797247281364,1.355051756925453,1107600,2749753854
1991-01-04,1.355050802230835,1.3848320224399757,1.325269241201376,1.3401600217161054,1329600,2749753854
1991-01-07,1.2954881191253662,1.3550509048758426,1.2954881191253662,1.3252693415904324,1274400,2749753854
1991-01-08,1.2954881191253662,1.3252693415904324,1.2954881191253662,1.3103789007680713,624000,2749753854
1991-01-09,1.250815987586975,1.3401599867003304,1.250815987586975,1.310378767269315,1032000,2749753854
1991-01-10,1.2805978059768677,1.2954885930672217,1.2657073597069821,1.2657073597069821,436500,2749753854
1991-01-11,1.310379147529602,1.310379147529602,1.2657071350095066,1.2954883630827676,523200,2749753854
1991-01-14,1.2657076120376587,1.2954888513350675,1.2657076120376587,1.280598061276095,528900,2749753854
1991-01-15,1.2954881191253662,1.3103789007680713,1.2805973374826614,1.2954881191253662,577500,2749753854
1991-01-16,1.310379147529602,1.3252695911560286,1.2954883630827676,1.2954883630827676,740700,2749753854
1991-01-17,1.310379147529602,1.399723172569793,1.310379147529602,1.369941603676124,2193000,2749753854
1991-01-18,1.3252698183059692,1.3252698183059692,1.2954885851282343,1.310379372127335,887100,2749753854
1991-01-21,1.3997234106063843,1.3997234106063843,1.3252698165310615,1.3401606035102192,709200,2749753854
1991-01-22,1.4890669584274292,1.5188481817170576,1.4741761763724381,1.4741761763724381,1699800,2749753854
1991-01-23,1.503957986831665,1.5486300096169667,1.4890675397835553,1.518848774700261,1368000,2749753854
1991-01-24,1.4890669584274292,1.5635201870616768,1.4890669584274292,1.5337389637720484,749400,2749753854
1991-01-25,1.5784105062484741,1.5933009431164977,1.5039569586273436,1.5188477363156203,687300,2749753854
1991-01-28,1.5784105062484741,1.5933009431164977,1.5635197285601974,1.5635197285601974,490800,2749753854
1991-01-29,1.5933009386062622,1.6081917162523869,1.563519724134265,1.5933009386062622,1639500,2749753854
1991-01-30,1.5486304759979248,1.6081933045895873,1.5486304759979248,1.6081933045895873,1397100,2749753854
1991-01-31,1.5635195970535278,1.5784103734893506,1.548628820617705,1.548628820617705,1020600,2749753854
1991-02-01,1.623083472251892,1.637973918053346,1.5635206665847032,1.578411453206615,5620800,2749753854
1991-02-04,1.8464434146881104,1.8613338592574045,1.667755353293146,1.667755353293146,6176100,2749753854
1991-02-05,1.8315529823303223,1.9060062419889505,1.8166621940703984,1.9060062419889505,8288400,2749753854
1991-02-06,1.8315529823303223,1.831552982330322,1.7719901701111223,1.831552982330322,1107900,2749753854
1991-02-07,1.8464434146881104,1.9357874453855928,1.8464434146881104,1.876224644647128,1902600,2749753854
1991-02-08,1.891115427017212,1.935787442294623,1.8762246416512651,1.8762246416512651,1315800,2749753854
1991-02-11,2.0698039531707764,2.0846944010618826,1.9208970885161756,1.9208970885161756,2500500,2749753854
1991-02-12,2.040022373199463,2.084694398457995,1.9655691113754112,2.069803950585488,2641200,2749753854
1991-02-13,2.1144754886627197,2.1293659331044252,2.0251314587307796,2.040021903172485,2153400,2749753854
1991-02-14,2.025131940841675,2.144257228836888,1.9953503632274905,2.144257228836888,1630800,2749753854
1991-02-15,2.0698039531707764,2.0846944010618826,2.010241139144835,2.0549131644591645,1184400,2749753854
1991-02-19,2.025131940841675,2.0698039664424432,1.9804599152409061,2.0698039664424432,873600,2749753854
1991-02-20,1.935787558555603,2.025131594476316,1.9060059860350658,2.025131594476316,1516800,2749753854
1991-02-21,1.906006097793579,1.9804596926400537,1.876224864347271,1.9357876720603568,1099500,2749753854
1991-02-22,1.9655694961547852,1.9953507385502731,1.9208974621512673,1.9357882537592972,1138500,2749753854
1991-02-25,1.9655694961547852,2.010241530158303,1.9208974621512673,2.010241530158303,948000,2749753854
1991-02-26,1.9655694961547852,1.980460287762815,1.9208974621512673,1.9655694961547852,505500,2749753854
1991-02-27,1.9804593324661255,1.9953497760710115,1.935787320010652,1.935787320010652,442200,2749753854
1991-02-28,1.9655694961547852,1.980460287762815,1.9208974621512673,1.9655694961547852,623400,2749753854
1991-03-01,2.0549135208129883,2.0698043121068936,1.9208974216295325,1.98046024598459,1131000,2749753854
1991-03-04,2.040022373199463,2.1293664237165273,2.040022373199463,2.0995851871510074,1870800,2749753854
1991-03-05,2.1144754886627197,2.1442567183665573,2.084693918138455,2.0995847034005877,1368900,2749753854
1991-03-06,2.144256830215454,2.1889288475116095,2.1144755989581654,2.144256830215454,2894400,2749753854
1991-03-07,2.144256830215454,2.159147616254321,2.099584812919299,2.144256830215454,1424700,2749753854
1991-03-08,2.1144754886627197,2.15914750362869,2.0549126884346176,2.1442567183665573,793800,2749753854
1991-03-11,2.159785509109497,2.159785509109497,2.0993721556714284,2.114475321186296,876600,2749753854
1991-03-12,2.0842692852020264,2.1446830029014525,2.0842692852020264,2.129579487054244,820800,2749753854
1991-03-13,2.1144752502441406,2.1144752502441406,2.084268574538562,2.084268574538562,513300,2749753854
1991-03-14,2.099372625350952,2.144682823411121,2.08426911076777,2.129579308827939,1066500,2749753854
1991-03-15,2.0842692852020264,2.0993728010492343,2.0691657693548184,2.0993728010492343,729300,2749753854
1991-03-18,2.099372625350952,2.129579308827939,2.069165596184588,2.08426911076777,1027200,2749753854
1991-03-19,2.0842692852020264,2.0842692852020264,2.0540625991970165,2.0691657693548184,515100,2749753854
1991-03-20,2.008751153945923,2.084267995058906,2.008751153945923,2.0691644885606326,924900,2749753854
1991-03-21,1.9332343339920044,2.0389582081635718,1.9332343339920044,2.0087515351242344,969000,2749753854
1991-03-22,1.857717514038086,1.9332343709237003,1.8426140043852572,1.9332343709237003,1041900,2749753854
1991-03-25,1.9332343339920044,1.948337843356302,1.857717478549032,1.8728209879133297,683400,2749753854
1991-03-26,2.0540614128112793,2.0540614128112793,1.9332340471999527,1.9332340471999527,1046700,2749753854
1991-03-27,2.069164514541626,2.0842680212295432,2.0389578468549883,2.0540613535429055,1122000,2749753854
1991-03-28,2.099372625350952,2.099372625350952,2.0540624272907833,2.069165596184588,569100,2749753854
1991-04-01,1.9936479330062866,2.0993718022590944,1.9936479330062864,2.0993718022590944,489000,2749753854
1991-04-02,2.1295788288116455,2.1295788288116455,2.023854941938748,2.023854941938748,1530000,2749753854
1991-04-03,2.2504055500030518,2.31081924013838,2.235302386736156,2.235302386736156,3333300,2749753854
1991-04-04,2.310819387435913,2.386336245651774,2.2504056934496615,2.2655092033685422,2847300,2749753854
1991-04-05,2.310819387435913,2.3712330814221643,2.2655092033685422,2.3712330814221643,1053600,2749753854
1991-04-08,2.3259224891662598,2.3259224891662598,2.280612313050613,2.3108189818979743,611700,2749753854
1991-04-09,2.2353029251098633,2.3108197967003594,2.2353029251098633,2.2957162841065273,651900,2749753854
1991-04-10,2.2050957679748535,2.2353027913550054,2.1748890902840126,2.2201992796649295,725700,2749753854
1991-04-11,2.2806124687194824,2.2806124687194824,2.205095272912651,2.205095272912651,1186200,2749753854
1991-04-12,2.2655091285705566,2.3108193111419677,2.235302455419369,2.3108193111419677,860100,2749753854
1991-04-15,2.3712334632873535,2.3712334632873535,2.2957162472208736,2.3108197595720346,1514700,2749753854
1991-04-16,2.4618546962738037,2.4920613857193747,2.3863374541257074,2.3863374541257074,2891400,2749753854
1991-04-17,2.6581971645355225,2.673300673400301,2.4920599497799416,2.5071634586447202,4269300,2749753854
1991-04-18,2.597783327102661,2.6733001657064497,2.582679821106231,2.582679821106231,2229000,2749753854
1991-04-19,2.552473783493042,2.627990640697112,2.552473783493042,2.6128871309805914,858900,2749753854
1991-04-22,2.4618546962738037,2.5373715927324545,2.4618546962738037,2.522268075164946,989100,2749753854
