Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2004-08-19,2.482146978378296,2.5741690854691477,2.3737974059468163,2.4737354365031994,897427216,5430000000
2004-08-20,2.6793038845062256,2.69835145121199,2.486105039135891,2.498720695465192,458857488,5430000000
2004-08-23,2.7062675952911377,2.8071959325028386,2.6976097819381257,2.739662999245023,366857939,5430000000
2004-08-24,2.5942068099975586,2.7606886484298014,2.5620479729353023,2.751783619774701,306396159,5430000000
2004-08-25,2.622159957885742,2.67163537106293,2.569716753992065,2.596433027191337,184645512,5430000000
2004-08-26,2.6694085597991943,2.670397902318206,2.589011811430422,2.596185610284768,142572401,5430000000
2004-08-27,2.6258704662323,2.6869721902826527,2.614491370351092,2.674108370316558,124826132,5430000000
2004-08-30,2.5234580039978027,2.6095440544570794,2.5234580039978027,2.6043484676111937,104429967,5430000000
2004-08-31,2.5323636531829834,2.565511601734773,2.5271690127427857,2.5306324221004157,98825037,5430000000
2004-09-01,2.4799201488494873,2.5472056172411883,2.465572315455781,2.5405264901645124,183633734,5430000000
2004-09-02,2.5110888481140137,2.5323632618583654,2.447513771276276,2.453698463716059,303810504,5430000000
2004-09-03,2.473982572555542,2.516778853780556,2.45691440333855,2.497236618164486,103538639,5430000000
2004-09-07,2.5128209590911865,2.5232109494623485,2.4640886198607466,2.4987205792420353,117506800,5430000000
2004-09-08,2.530632257461548,2.5486907180002323,2.486104977970934,2.4920412697484386,100186120,5430000000
2004-09-09,2.530879259109497,2.5407736304248005,2.4984732039479374,2.5363211159732963,81620792,5430000000
2004-09-10,2.605586290359497,2.63601319075319,2.5058945200775025,2.5133157730511146,174804764,5430000000
2004-09-13,2.6592659950256348,2.6817769706690457,2.633539064233975,2.6377443618908307,157628624,5430000000
2004-09-14,2.7579684257507324,2.7705840808638693,2.6417019837014135,2.6580292120978917,217608605,5430000000
2004-09-15,2.7705843448638916,2.8257488334741243,2.7260570643274065,2.7349630413905537,215279909,5430000000
2004-09-16,2.8193166255950928,2.8645857936475405,2.7619264727483204,2.7789946436313597,186207345,5430000000
2004-09-17,2.9063925743103027,2.9063925743103027,2.808926714973689,2.830448346687244,190350817,5430000000
2004-09-20,2.9526515007019043,3.0080632101090283,2.8885819780978124,2.893034493319698,213585582,5430000000
2004-09-21,2.9150502681732178,2.9788725619003444,2.906887127755533,2.9637828406699165,145262446,5430000000
2004-09-22,2.928407907485962,2.9603195289927187,2.8895706521315754,2.9041659394373673,152344894,5430000000
2004-09-23,2.9887683391571045,3.033542838520643,2.894765641345343,2.9397885419392003,171524515,5430000000
2004-09-24,2.964277744293213,3.069905801188244,2.962546513350936,2.9917356685049104,183336625,5430000000
2004-09-27,2.925440549850464,2.9902519556530884,2.9140614534911813,2.9575984435300673,141994242,5430000000
2004-09-28,3.138181447982788,3.151538991776906,2.973678284326527,3.0006417731174078,340190355,5430000000
2004-09-29,3.2425732612609863,3.340038176058223,3.1225971348960693,3.1342236849067096,613229953,5430000000
2004-09-30,3.2059619426727295,3.2727529842104146,3.1911194363758835,3.2133831958211525,276468402,5430000000
2004-10-01,3.279679298400879,3.3207431678070662,3.1886451093448342,3.2356464543813996,303934969,5430000000
2004-10-04,3.3410274982452393,3.3858022334675177,3.315548020817656,3.345728414471005,261693228,5430000000
2004-10-05,3.422908067703247,3.42686591121248,3.2712687186915583,3.331133173752112,300887589,5430000000
2004-10-06,3.3909976482391357,3.4248877218393874,3.364281610537885,3.402624199222931,268900140,5430000000
2004-10-07,3.434782028198242,3.4602617424131155,3.3778863077670023,3.387039738989537,283643194,5430000000
