Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-08-19,2.482146978378296,2.5741690854691477,2.3737974059468163,2.4737354365031994,897427216,,,,,,,,,,,
2004-08-20,2.6793038845062256,2.69835145121199,2.486105039135891,2.498720695465192,458857488,,,,,,,,,,,
2004-08-23,2.7062673568725586,2.8071956851926068,2.6976095442822885,2.739662757884353,366857939,,,,,,,,,,,
2004-08-24,2.594207286834717,2.76068915586773,2.562048443861394,2.75178412557581,306396159,,,,,,,,,,,
2004-08-25,2.622159719467163,2.671635128145824,2.569716520341858,2.5964327911119662,184645512,,,,,,,,,,,
2004-08-26,2.6694085597991943,2.670397902318206,2.589011811430422,2.596185610284768,142572401,,,,,,,,,,,
2004-08-27,2.6258704662323,2.6869721902826527,2.614491370351092,2.674108370316558,124826132,,,,,,,,,,,
2004-08-30,2.523458480834961,2.6095445475612125,2.523458480834961,2.604348959733559,104429967,,,,,,,,,,,
2004-08-31,2.5323634147644043,2.5655113601953596,2.527168774813275,2.53063218384483,98825037,,,,,,,,,,,
2004-09-01,2.4799201488494873,2.5472056172411883,2.465572315455781,2.5405264901645124,183633734,,,,,,,,,,,
2004-09-02,2.511089324951172,2.532363742735377,2.4475142360409987,2.4536989296552085,303810504,,,,,,,,,,,
2004-09-03,2.473982810974121,2.516779096323428,2.4569146401122635,2.4972368588240657,103538639,,,,,,,,,,,
2004-09-07,2.5128209590911865,2.5232109494623485,2.4640886198607466,2.4987205792420353,117506800,,,,,,,,,,,
2004-09-08,2.5306320190429688,2.5486904778803106,2.486104743747406,2.4920410349656343,100186120,,,,,,,,,,,
2004-09-09,2.530879497528076,2.5407738697754674,2.498473439313741,2.536321354904519,81620792,,,,,,,,,,,
2004-09-10,2.605586051940918,2.6360129495504623,2.505894290781005,2.513315543075551,174804764,,,,,,,,,,,
2004-09-13,2.659266233444214,2.6817772111058638,2.6335393003459857,2.6377445983798706,157628624,,,,,,,,,,,
2004-09-14,2.7579684257507324,2.7705840808638693,2.6417019837014135,2.6580292120978917,217608605,,,,,,,,,,,
2004-09-15,2.7705843448638916,2.8257488334741243,2.7260570643274065,2.7349630413905537,215279909,,,,,,,,,,,
2004-09-16,2.819316864013672,2.864586035894356,2.7619267063136386,2.7789948786400664,186207345,,,,,,,,,,,
2004-09-17,2.906392812728882,2.906392812728882,2.808926945396902,2.83044857887593,190350817,,,,,,,,,,,
2004-09-20,2.952651023864746,3.0080627243231803,2.888581511607534,2.8930340261103624,213585582,,,,,,,,,,,
2004-09-21,2.915050745010376,2.978873049177405,2.9068876032573834,2.9637833254786354,145262446,,,,,,,,,,,
2004-09-22,2.928408145904541,2.960319770009407,2.8895708873881896,2.9041661758822683,152344894,,,,,,,,,,,
2004-09-23,2.9887683391571045,3.033542838520643,2.894765641345343,2.9397885419392003,171524515,,,,,,,,,,,
2004-09-24,2.964277744293213,3.069905801188244,2.962546513350936,2.9917356685049104,183336625,,,,,,,,,,,
2004-09-27,2.9254403114318848,2.9902517119524865,2.9140612159999795,2.957598202490673,141994242,,,,,,,,,,,
2004-09-28,3.138181686401367,3.1515392312103043,2.9736785102472276,3.000642001086619,340190355,,,,,,,,,,,
