Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1994-01-03,1.1302098035812378,1.1500385176829457,1.0806395021467181,1.1401241127669386,82850850,2850792605
1994-01-04,1.19465172290802,1.2045661287057832,1.1302099040985438,1.1302099040985438,67436550,2850792605
1994-01-05,1.2392653226852417,1.2392653226852417,1.1996085727387762,1.204565774178657,59338575,2850792605
1994-01-06,1.2739650011062622,1.2789221073213644,1.2392654490611401,1.2442226510065388,57315600,2850792605
1994-01-07,1.2590941190719604,1.2987508958595457,1.2343089566696561,1.264051323867054,60875550,2850792605
1994-01-10,1.3136212825775146,1.333450000501457,1.2987505339097383,1.3037076415929802,113570100,2850792605
1994-01-11,1.3830205202102661,1.3929349285336359,1.3334502017395258,1.353278156813211,74819700,2850792605
1994-01-12,1.3879774808883667,1.4028490907645943,1.3334499678213374,1.3978918874725186,82937925,2850792605
1994-01-13,1.2789225578308105,1.3483208247944123,1.2739654498695323,1.333450075292559,210958425,2850792605
1994-01-14,1.3136212825775146,1.3235355936743234,1.239265816092785,1.283878923669038,93530700,2850792605
1994-01-17,1.3433647155761719,1.3582354676561812,1.269008466187107,1.3037079407409442,41014350,2850792605
1994-01-18,1.3235350847244263,1.368149036717831,1.3185779789473813,1.348320230688499,49511250,2850792605
1994-01-19,1.298750400543213,1.3235354577626615,1.2739652475934493,1.3136211476839368,46811925,2850792605
1994-01-20,1.3384065628051758,1.3433637638441949,1.2937927107567957,1.2987499117958146,30917700,2850792605
1994-01-21,1.3433647155761719,1.3631926722072247,1.3185787885513003,1.3532782631051374,41583375,2850792605
1994-01-24,1.3185786008834839,1.358235274344195,1.3037077551896334,1.3433645243806778,35273475,2850792605
1994-01-25,1.303707242012024,1.3235351880161825,1.2640505841613425,1.3235351880161825,45787275,2850792605
1994-01-26,1.3235350847244263,1.3284922862317594,1.2937928329833086,1.3086643417750197,21325275,2850792605
1994-01-27,1.3384065628051758,1.3483201033107024,1.3086642181435735,1.3136206533403603,27637200,2850792605
1994-01-28,1.2888362407684326,1.3483208681020886,1.2640510830872704,1.3433645258242561,77490675,2850792605
1994-01-31,1.2739650011062622,1.313620893524114,1.2690077991608635,1.2937929473151881,33191775,2850792605
1994-02-01,1.2590941190719604,1.2838792814742648,1.249180571054937,1.2739657334572414,29293650,2850792605
1994-02-02,1.3136212825775146,1.333450000501457,1.2640509715876949,1.2690081750012616,56299050,2850792605
1994-02-03,1.298750400543213,1.3284926606671814,1.278922354767654,1.3037075077174176,25249725,2850792605
1994-02-04,1.2392653226852417,1.3185779610055917,1.2343081212453608,1.3086643239681242,41808150,2850792605
