Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-03,1.1302099227905273,1.1500386389836759,1.080639616127562,1.1401242330219434,82850850,,,,,,,,,,,
1994-01-04,1.1946516036987305,1.2045660085071765,1.1302097913196332,1.1302097913196332,67436550,,,,,,,,,,,
1994-01-05,1.2392654418945312,1.2392654418945312,1.1996086881333434,1.204565890050075,59338575,,,,,,,,,,,
1994-01-06,1.2739651203155518,1.2789222269945075,1.2392655650234734,1.2442227674327344,57315600,,,,,,,,,,,
1994-01-07,1.2590936422348022,1.2987504040037927,1.2343084892189975,1.2640508451525307,60875550,,,,,,,,,,,
1994-01-10,1.313620924949646,1.333449637475303,1.2987501803303685,1.3037072866640584,113570100,,,,,,,,,,,
1994-01-11,1.3830199241638184,1.3929343282143316,1.3334496270566165,1.3532775735849607,74819700,,,,,,,,,,,
1994-01-12,1.3879777193069458,1.4028493317377309,1.3334501968735022,1.3978921275941358,82937925,,,,,,,,,,,
1994-01-13,1.2789220809936523,1.348320322082605,1.2739649748805963,1.3334495781252047,210958425,,,,,,,,,,,
1994-01-14,1.313620924949646,1.3235352333473251,1.2392654787078792,1.2838785741384013,93530700,,,,,,,,,,,
1994-01-17,1.3433637619018555,1.3582345034248997,1.2690075652993829,1.303707015219554,41014350,,,,,,,,,,,
1994-01-18,1.3235348463058472,1.3681487902625968,1.3185777414217639,1.3483199878051804,49511250,,,,,,,,,,,
1994-01-19,1.2987507581710815,1.323535822215419,1.2739655983964027,1.31362150940666,46811925,,,,,,,,,,,
1994-01-20,1.3384069204330444,1.3433641227966484,1.293793056463655,1.298750258827259,30917700,,,,,,,,,,,
1994-01-21,1.3433637619018555,1.3631917044567512,1.3185778524728773,1.3532773023930482,41583375,,,,,,,,,,,
1994-01-24,1.3185782432556152,1.3582349059605536,1.3037074015950691,1.3433641600303148,35273475,,,,,,,,,,,
1994-01-25,1.3037075996398926,1.3235355510831757,1.264050930910752,1.3235355510831757,45787275,,,,,,,,,,,
1994-01-26,1.3235348463058472,1.3284920469202013,1.2937925999224307,1.3086641060352222,21325275,,,,,,,,,,,
1994-01-27,1.3384069204330444,1.3483204635875108,1.3086645678241624,1.3136210043453294,27637200,,,,,,,,,,,
