Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-01-02,0.47835662961006165,0.4808348488820489,0.45604968852152217,0.46348506431506153,35510400,,,,,,,,,,,
1990-01-03,0.4263072609901428,0.48331376281706107,0.42382908994829843,0.4783565591604061,179844300,,,,,,,,,,,
1990-01-04,0.4386995732784271,0.4386995732784271,0.4163934148462245,0.4263070024392421,125278650,,,,,,,,,,,
1990-01-05,0.41391459107398987,0.4386997423016381,0.4089573885139051,0.4386997423016381,51017850,,,,,,,,,,,
1990-01-08,0.42878609895706177,0.4337424872092368,0.40400013702372084,0.4139145409431166,33161400,,,,,,,,,,,
1990-01-09,0.40895745158195496,0.4337426066318868,0.40647928070612516,0.42878621701506564,64322100,,,,,,,,,,,
1990-01-10,0.38665056228637695,0.4089575266209703,0.3643444116596798,0.4089575266209703,184303350,,,,,,,,,,,
1990-01-11,0.3841722905635834,0.39904387637366423,0.37921511124861007,0.3866504853334931,70457850,,,,,,,,,,,
1990-01-12,0.3742578327655792,0.37921503501660747,0.3668224601753978,0.37921503501660747,55201500,,,,,,,,,,,
1990-01-15,0.36434435844421387,0.37177975685550246,0.3593871788666774,0.37177975685550246,56218050,,,,,,,,,,,
1990-01-16,0.39160770177841187,0.39408671033959963,0.3544299685281942,0.3643443514248407,67456800,,,,,,,,,,,
1990-01-17,0.4015219509601593,0.4089573228194894,0.38417217557329764,0.39160757136520097,54464400,,,,,,,,,,,
1990-01-18,0.4114364981651306,0.41391466912609515,0.3891295132246972,0.40152209117539617,77731650,,,,,,,,,,,
1990-01-19,0.4040001630783081,0.41639355169800857,0.4040001630783081,0.41143639728376463,42071400,,,,,,,,,,,
1990-01-22,0.38665056228637695,0.4040003223868121,0.38665056228637695,0.4040003223868121,35433450,,,,,,,,,,,
1990-01-23,0.38169407844543457,0.39656482500690593,0.37921507023589923,0.3866504435166349,37158750,,,,,,,,,,,
1990-01-24,0.4040001630783081,0.4089573653577035,0.36186525999511304,0.38169404518011896,50001300,,,,,,,,,,,
1990-01-25,0.4015219509601593,0.41887172634702097,0.3965647491963935,0.4040001210557236,42642450,,,,,,,,,,,
1990-01-26,0.4040001630783081,0.41143639728376463,0.3940866200922441,0.4015219927249738,22765050,,,,,,,,,,,
1990-01-29,0.4163937568664551,0.4213501478804228,0.40647939528774213,0.40647939528774213,35328150,,,,,,,,,,,
1990-01-30,0.40647920966148376,0.4188717850204691,0.3940866343024984,0.416393566712622,44258400,,,,,,,,,,,
1990-01-31,0.4263072609901428,0.42878624573978863,0.40647930793648906,0.40647930793648906,45080550,,,,,,,,,,,
1990-02-01,0.41887176036834717,0.42630713283158816,0.4139145582019507,0.42630713283158816,29824200,,,,,,,,,,,
1990-02-02,0.42134997248649597,0.4238290046021054,0.4163935835357075,0.4188718019436793,33477300,,,,,,,,,,,
1990-02-05,0.40647920966148376,0.421349955463163,0.3990438128280675,0.421349955463163,37924200,,,,,,,,,,,
1990-02-06,0.3940865993499756,0.4015219715913535,0.38912939733149643,0.4015219715913535,32148900,,,,,,,,,,,
1990-02-07,0.4238290786743164,0.42878623433394475,0.3841723120489247,0.3940867190985085,114469200,,,,,,,,,,,
1990-02-08,0.43126437067985535,0.44117872796779,0.42134996552676635,0.4238289976014279,76731300,,,,,,,,,,,
1990-02-09,0.44613614678382874,0.44613614678382874,0.4263073747319191,0.4312645797111909,41083200,,,,,,,,,,,
1990-02-12,0.4510924220085144,0.4535714067818352,0.43622167246949567,0.4461360320123259,44959050,,,,,,,,,,,
1990-02-13,0.45604971051216125,0.46100686727274665,0.44365712973432975,0.4510925058864017,34165800,,,,,,,,,,,
1990-02-14,0.4684422016143799,0.4733993574259987,0.4535714042918332,0.45604962320890524,45538200,,,,,,,,,,,
1990-02-15,0.47339925169944763,0.47587828377067015,0.4659638786313347,0.4684420969949342,34214400,,,,,,,,,,,
1990-02-16,0.45357128977775574,0.47835644033114705,0.4486141352176799,0.47339923790591837,39762900,,,,,,,,,,,
1990-02-20,0.443656861782074,0.4461358455191329,0.42382891682751234,0.4461358455191329,27697950,,,,,,,,,,,
1990-02-21,0.443656861782074,0.45357121718051674,0.4287860705941611,0.443656861782074,33424650,,,,,,,,,,,
1990-02-22,0.443656861782074,0.45357121718051674,0.4411786438873389,0.443656861782074,38268450,,,,,,,,,,,
1990-02-23,0.43126437067985535,0.44117872796779,0.4238289976014279,0.44117872796779,46761300,,,,,,,,,,,
1990-02-26,0.43622156977653503,0.43622156977653503,0.4238289942204222,0.4312643672395356,27843750,,,,,,,,,,,
1990-02-27,0.44613614678382874,0.44613614678382874,0.4312645797111909,0.4362217846904627,27475200,,,,,,,,,,,
1990-02-28,0.443656861782074,0.4585284188123107,0.4188717151957183,0.4461358455191329,38965050,,,,,,,,,,,
1990-03-01,0.44117867946624756,0.4510922698218492,0.4337424934977025,0.4436568975608388,58186350,,,,,,,,,,,
1990-03-02,0.46596378087997437,0.46844199872368547,0.44117863480391967,0.44117863480391967,64091250,,,,,,,,,,,
1990-03-05,0.470921128988266,0.4733992997381864,0.46348494145793434,0.46596392591556035,40374450,,,,,,,,,,,
1990-03-06,0.4808345139026642,0.4857916669707536,0.46844194235584097,0.4709209257435628,72576000,,,,,,,,,,,
1990-03-07,0.47339925169944763,0.4882708594084508,0.47092108120100246,0.48083467263271484,50203800,,,,,,,,,,,
1990-03-08,0.47587811946868896,0.47835628911151973,0.47339908825337834,0.47339908825337834,42213150,,,,,,,,,,,
