Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1990-01-02,0.47835639119148254,0.48083460922829613,0.4560494612209852,0.46348483330864576,35510400,2850792605
1990-01-03,0.42630735039711,0.4833138641796736,0.42382917883553306,0.47835665948337286,179844300,2850792605
1990-01-04,0.43869975209236145,0.43869975209236145,0.4163935845681692,0.42630717620196484,125278650,2850792605
1990-01-05,0.41391468048095703,0.4386998370622826,0.40895747685009953,0.4386998370622826,51017850,2850792605
1990-01-08,0.42878609895706177,0.4337424872092368,0.40400013702372084,0.4139145409431166,33161400,2850792605
1990-01-09,0.40895748138427734,0.4337426382404,0.4064793103278536,0.4287862482623874,64322100,2850792605
1990-01-10,0.386650413274765,0.4089573690124571,0.3643442712446555,0.4089573690124571,184303350,2850792605
1990-01-11,0.38417237997055054,0.3990439692416394,0.37921519950191157,0.38665057531720115,70457850,2850792605
1990-01-12,0.374257892370224,0.37921509541074083,0.36682251859587833,0.37921509541074083,55201500,2850792605
1990-01-15,0.3643442988395691,0.3717796960344692,0.3593871200729987,0.3717796960344692,56218050,2850792605
1990-01-16,0.3916076421737671,0.3940866503576374,0.35442991458218576,0.36434429596981377,67456800,2850792605
1990-01-17,0.4015219807624817,0.4089573531736903,0.3841722040878608,0.39160760043164444,54464400,2850792605
1990-01-18,0.41143637895584106,0.4139145491987823,0.38912940047861605,0.40152197483869917,77731650,2850792605
1990-01-19,0.4040002226829529,0.41639361313112666,0.4040002226829529,0.4114364579855231,42071400,2850792605
1990-01-22,0.386650413274765,0.4040001666887604,0.386650413274765,0.4040001666887604,35433450,2850792605
1990-01-23,0.38169413805007935,0.3965648869337391,0.37921512945342667,0.3866505038952565,37158750,2850792605
1990-01-24,0.4040002226829529,0.408957425693715,0.3618653133833348,0.3816941014938041,50001300,2850792605
1990-01-25,0.4015219807624817,0.4188717574371026,0.39656477863077555,0.40400015104198417,42642450,2850792605
1990-01-26,0.4040002226829529,0.4114364579855231,0.3940866782342825,0.40152205196399876,22765050,2850792605
1990-01-29,0.41639360785484314,0.42134999709510557,0.40647924982410605,0.40647924982410605,35328150,2850792605
1990-01-30,0.40647923946380615,0.41887181573139276,0.3940866631962195,0.41639359724184716,44258400,2850792605
1990-01-31,0.42630735039711,0.42878633566665897,0.40647939318505383,0.40647939318505383,45080550,2850792605
1990-02-01,0.41887179017066956,0.42630716316293016,0.41391458765157296,0.42630716316293016,29824200,2850792605
1990-02-02,0.4213499426841736,0.42382897462443964,0.41639355408395334,0.41887177231663936,33477300,2850792605
1990-02-05,0.40647923946380615,0.42134998635578164,0.39904384208524,0.42134998635578164,37924200,2850792605
1990-02-06,0.394086629152298,0.40152200195596693,0.3891294267589364,0.40152200195596693,32148900,2850792605
1990-02-07,0.42382898926734924,0.428786143881263,0.38417223100757336,0.3940866359657077,114469200,2850792605
1990-02-08,0.43126437067985535,0.44117872796779,0.42134996552676635,0.4238289976014279,76731300,2850792605
1990-02-09,0.4461359679698944,0.44613596796989446,0.4263072038654707,0.43126440685786627,41083200,2850792605
1990-02-12,0.45109230279922485,0.4535712869174294,0.4362215571900693,0.4461359141128516,44959050,2850792605
1990-02-13,0.4560495615005493,0.46100671664141235,0.44365698477192206,0.4510923584945278,34165800,2850792605
1990-02-14,0.4684422016143799,0.4733993574259987,0.4535714042918332,0.45604962320890524,45538200,2850792605
1990-02-15,0.4733991324901581,0.4758781639371218,0.46596376129438766,0.46844197903393325,34214400,2850792605
1990-02-16,0.4535714089870453,0.4783565660545619,0.44861425312411174,0.47339936232646285,39762900,2850792605
1990-02-20,0.44365695118904114,0.4461359354256717,0.42382900223869674,0.4461359354256717,27697950,2850792605
1990-02-21,0.44365695118904114,0.45357130858545236,0.42878615700432493,0.4436569511890411,33424650,2850792605
1990-02-22,0.44365695118904114,0.45357130858545236,0.4411787327948887,0.4436569511890411,38268450,2850792605
1990-02-23,0.43126437067985535,0.44117872796779,0.4238289976014279,0.44117872796779,46761300,2850792605
1990-02-26,0.436221718788147,0.436221718788147,0.42382913899877794,0.4312645145577862,27843750,2850792605
1990-02-27,0.4461359679698944,0.44613596796989446,0.43126440685786627,0.43622160985026176,27475200,2850792605
1990-02-28,0.44365695118904114,0.45852851121623545,0.41887179960791365,0.4461359354256717,38965050,2850792605
1990-03-01,0.4411787986755371,0.45109239170985405,0.43374261069768727,0.4436570174397587,58186350,2850792605
1990-03-02,0.46596381068229675,0.4684420286845108,0.44117866302102243,0.44117866302102243,64091250,2850792605
1990-03-05,0.470921128988266,0.4733992997381864,0.46348494145793434,0.46596392591556035,40374450,2850792605
1990-03-06,0.48083481192588806,0.4857919680664415,0.46844223269809765,0.4709212176223037,72576000,2850792605
1990-03-07,0.4733991324901581,0.4882707364542593,0.4709209626157547,0.48083455155107074,50203800,2850792605
