Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,94.78968811035156,95.38024627431369,92.74616018911574,93.31797353990505,35329300,,,,,,,,,,,
2019-01-03,91.30255889892578,93.91789995567423,91.11507502373428,93.83353042389341,42579100,,,,,,,,,,,
2019-01-04,95.5489730834961,96.0926656095228,92.73677924073857,93.47732447754484,44060600,,,,,,,,,,,
2019-01-07,95.67083740234375,96.80508812188847,94.65845299969683,95.27713195954888,35656100,,,,,,,,,,,
2019-01-08,96.3645248413086,97.46127887115867,95.3427572220052,96.58949837650816,31514400,,,,,,,,,,,
2019-01-09,97.74249267578125,98.31430606514587,96.7769738172153,97.35816318968843,32280800,,,,,,,,,,,
2019-01-10,97.11442565917969,97.25503678126739,95.97079902214188,96.75821701476576,30067600,,,,,,,,,,,
2019-01-11,96.3645248413086,96.96445903636058,95.2771396429145,96.73010951792529,28314200,,,,,,,,,,,
2019-01-14,95.66146850585938,96.4301345777404,94.92092322961877,95.52085737587815,28437100,,,,,,,,,,,
2019-01-15,98.4361801147461,98.47367689834292,95.50211937637131,96.09268477829605,31587600,,,,,,,,,,,
2019-01-16,98.78299713134766,99.60791193567613,98.38929169388855,98.67051395023309,29853900,,,,,,,,,,,
2019-01-17,99.47666931152344,99.95473709887888,98.20180757501853,98.42678107211395,28393000,,,,,,,,,,,
2019-01-18,100.96713256835938,101.14524046783798,99.27982054554838,100.73278308032073,37427600,,,,,,,,,,,
2019-01-22,99.06421661376953,100.3953199993991,98.29555057330101,100.06723214403672,32371300,,,,,,,,,,,
2019-01-23,100.02973937988281,100.33908243525248,98.74550154963187,99.4766779946272,25874300,,,,,,,,,,,
2019-01-24,99.5516586303711,100.30157984506438,98.74549582769838,100.17034470525986,23164800,,,,,,,,,,,
2019-01-25,100.46095275878906,101.12650455222615,99.55167545661531,100.52657033978201,31225600,,,,,,,,,,,
2019-01-28,98.50179290771484,99.81415166265973,98.10808742676534,99.60792293879669,29476700,,,,,,,,,,,
2019-01-29,96.49576568603516,98.39868274358494,95.77396512172169,98.31431319305084,31490500,,,,,,,,,,,
2019-01-30,99.72039794921875,99.72039794921875,97.79873631554564,98.07058259725906,49471900,,,,,,,,,,,
2019-01-31,97.89246368408203,98.63300888859851,96.72071630069112,97.30190557749326,55636400,,,,,,,,,,,
2019-02-01,96.34574890136719,97.58311376474401,95.942667543885,97.28314674185806,35535700,,,,,,,,,,,
2019-02-04,99.12045288085938,99.17670161860062,96.33637994724654,96.4301254595558,31315100,,,,,,,,,,,
2019-02-05,100.5078125,100.55467810790466,99.32668904340562,99.42042741099397,27325400,,,,,,,,,,,
2019-02-06,99.39230346679688,100.30158062233065,98.92360449192617,100.30158062233065,20609800,,,,,,,,,,,
2019-02-07,98.67990112304688,98.97986824807423,97.76125493155455,98.60491470562533,29760700,,,,,,,,,,,
2019-02-08,99.05485534667969,99.15796970965147,97.73312774679214,97.85498692494974,21461100,,,,,,,,,,,
2019-02-11,98.66114807128906,99.90788923602798,98.39867775277135,99.5516733879427,18914100,,,,,,,,,,,
2019-02-12,100.1984634399414,100.4328129207443,98.87673608713797,99.49541499753273,25056600,,,,,,,,,,,
2019-02-13,100.12348175048828,101.0327589880029,100.0297433774184,100.77028868269547,18394900,,,,,,,,,,,
2019-02-14,100.20783996582031,100.57342458571573,99.04546853722407,99.65477146919734,21784700,,,,,,,,,,,
2019-02-15,101.4452133178711,101.5202068747517,100.63905046085273,101.15462222468281,26606900,,,,,,,,,,,
2019-02-19,101.39835357666016,101.85768380769846,101.03276887964934,101.04214486340813,18038500,,,,,,,,,,,
2019-02-20,100.87115478515625,101.61486270392214,100.061549060035,101.53954887313826,21607700,,,,,,,,,,,
2019-02-21,102.99870300292969,103.06460079596661,100.60754322622846,100.63578411148417,29063200,,,,,,,,,,,
2019-02-22,104.46729278564453,104.68381104052392,103.38467996428398,103.60120540148456,27763200,,,,,,,,,,,
2019-02-25,105.05097961425781,105.60641017948454,104.7403226083515,105.21102331209634,23750600,,,,,,,,,,,
2019-02-26,105.77584838867188,106.60427892938345,104.65557856720001,104.74030841720196,21536700,,,,,,,,,,,
2019-02-27,105.59698486328125,105.7758534133096,104.38257629259203,105.14511624954515,21487100,,,,,,,,,,,
