Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2019-01-02,94.7896728515625,95.38023092045941,92.74614525928399,93.31795851802555,35329300,7433166379,37.86637,34.497658,13.62
2019-01-03,91.30257415771484,93.91791565154783,91.1150902511904,93.83354610566688,42579100,7433166379,37.86637,34.497658,13.62
2019-01-04,95.54898071289062,96.09267328233008,92.73678664558504,93.47733194152237,44060600,7433166379,37.86637,34.497658,13.62
2019-01-07,95.67082214355469,96.80507268219485,94.65843790237558,95.27711676355293,35656100,7433166379,37.86637,34.497658,13.62
2019-01-08,96.36453247070312,97.46128658738567,95.34276477050412,96.58950602371435,31514400,7433166379,37.86637,34.497658,13.62
2019-01-09,97.74248504638672,98.31429839111784,96.77696626318537,97.35815559029315,32280800,7433166379,37.86637,34.497658,13.62
2019-01-10,97.11442565917969,97.25503678126739,95.97079902214188,96.75821701476576,30067600,7433166379,37.86637,34.497658,13.62
2019-01-11,96.36453247070312,96.96446671325326,95.27714718621833,96.73011717626397,28314200,7433166379,37.86637,34.497658,13.62
2019-01-14,95.6614761352539,96.4301422684392,94.92093079995176,95.52086499405836,28437100,7433166379,37.86637,34.497658,13.62
2019-01-15,98.43618774414062,98.47368453064368,95.50212677835853,96.09269222605563,31587600,7433166379,37.86637,34.497658,13.62
2019-01-16,98.78301239013672,99.60792732188796,98.38930689186282,98.67052919164713,29853900,7433166379,37.86637,34.497658,13.62
2019-01-17,99.4766845703125,99.95475243099906,98.20182263825575,98.42679616986,28393000,7433166379,37.86637,34.497658,13.62
2019-01-18,100.9671401977539,101.1452481106909,99.27982804744428,100.73279069200707,37427600,7433166379,37.86637,34.497658,13.62
2019-01-22,99.06421661376953,100.3953199993991,98.29555057330101,100.06723214403672,32371300,7433166379,37.86637,34.497658,13.62
2019-01-23,100.02975463867188,100.33909774122951,98.74551661252003,99.47669316905088,25874300,7433166379,37.86637,34.497658,13.62
2019-01-24,99.5516357421875,100.30155678446442,98.74547312486179,100.17032167483254,23164800,7433166379,37.86637,34.497658,13.62
2019-01-25,100.46092987060547,101.1264815124088,99.55165277559385,100.52654743664866,31225600,7433166379,37.86637,34.497658,13.62
2019-01-28,98.50177001953125,99.81412846953236,98.10806463006438,99.60789979358928,29476700,7433166379,37.86637,34.497658,13.62
2019-01-29,96.49573516845703,98.39865162419368,95.77393483241892,98.31428210034213,31490500,7433166379,37.86637,34.497658,13.62
2019-01-30,99.72038269042969,99.72038269042969,97.79872135080103,98.07056759091769,49471900,7433166379,37.86637,34.497658,13.62
2019-01-31,97.89247131347656,98.63301657570854,96.72072383876377,97.30191316086177,55636400,7433166379,37.86637,34.497658,13.62
2019-02-01,96.34575653076172,97.58312149212259,95.94267514136045,97.28315444548294,35535700,7433166379,37.86637,34.497658,13.62
2019-02-04,99.12046813964844,99.17671688604872,96.33639477745018,96.4301403041908,31315100,7433166379,37.86637,34.497658,13.62
2019-02-05,100.50782012939453,100.5546857408567,99.32669658314288,99.42043495784675,27325400,7433166379,37.86637,34.497658,13.62
2019-02-06,99.3923110961914,100.30158832152168,98.92361208534318,100.30158832152168,20609800,7433166379,37.86637,34.497658,13.62
2019-02-07,98.67986297607422,98.97982998514242,97.76121713970558,98.60487658764039,29760700,7433166379,37.86637,34.497658,13.62
2019-02-08,99.05484008789062,99.15795443497828,97.73311269160706,97.854971850993,21461100,7433166379,37.86637,34.497658,13.62
2019-02-11,98.66114044189453,99.90788151022387,98.39867014367346,99.5516656896845,18914100,7433166379,37.86637,34.497658,13.62
2019-02-12,100.1984634399414,100.4328129207443,98.87673608713797,99.49541499753273,25056600,7433166379,37.86637,34.497658,13.62
2019-02-13,100.12347412109375,101.03275128932158,100.02973575516673,100.77028100401435,18394900,7433166379,37.86637,34.497658,13.62
2019-02-14,100.20784759521484,100.5734322429443,99.04547607812064,99.65477905648363,21784700,7433166379,37.86637,34.497658,13.62
2019-02-15,101.44522094726562,101.52021450978627,100.63905802961813,101.15462983222284,26606900,7433166379,37.86637,34.497658,13.62
2019-02-19,101.39833068847656,101.85766081583238,101.0327460739875,101.04212205562987,18038500,7433166379,37.86637,34.497658,13.62
2019-02-20,100.87116241455078,101.61487038956706,100.06155662819498,101.53955655308681,21607700,7433166379,37.86637,34.497658,13.62
2019-02-21,102.99873352050781,103.06463133306966,100.6075730353277,100.63581392895094,29063200,7433166379,37.86637,34.497658,13.62
2019-02-22,104.46729278564453,104.68381104052392,103.38467996428398,103.60120540148456,27763200,7433166379,37.86637,34.497658,13.62
2019-02-25,105.05097961425781,105.60641017948454,104.7403226083515,105.21102331209634,23750600,7433166379,37.86637,34.497658,13.62
2019-02-26,105.7758560180664,106.60428661853098,104.65558611579178,104.74031597190512,21536700,7433166379,37.86637,34.497658,13.62
2019-02-27,105.59700012207031,105.77586869794521,104.38259137589878,105.14513144303909,21487100,7433166379,37.86637,34.497658,13.62
2019-02-28,105.46520233154297,106.26539212027348,105.18278620851498,105.47461835700747,29083900,7433166379,37.86637,34.497658,13.62
2019-03-01,105.93588256835938,106.39716717440335,105.12627691071067,106.27478759632031,23501200,7433166379,37.86637,34.497658,13.62
2019-03-04,105.68170166015625,106.61368684537048,104.30725675784724,106.39716140722918,26608000,7433166379,37.86637,34.497658,13.62
2019-03-05,105.1545181274414,105.80408729678035,104.71206556730445,105.67229169464225,19538300,7433166379,37.86637,34.497658,13.62
2019-03-06,105.20159912109375,106.05827778292782,104.90035098137321,105.31456986685977,17687000,7433166379,37.86637,34.497658,13.62
2019-03-07,103.92129516601562,105.01332418703429,103.43176962087364,104.87211254709948,25339000,7433166379,37.86637,34.497658,13.62
2019-03-08,104.03427124023438,104.22254864823766,102.42447570014129,102.76338078040538,22818400,7433166379,37.86637,34.497658,13.62
2019-03-11,106.21831512451172,106.33127868884729,104.47672407855664,104.4861329207031,26491600,7433166379,37.86637,34.497658,13.62
2019-03-12,106.96202850341797,107.31034242098585,106.04886800606603,106.20890451858763,26132700,7433166379,37.86637,34.497658,13.62
2019-03-13,107.79044342041016,108.26114404670017,107.11263336938111,107.4421223713198,35513800,7433166379,37.86637,34.497658,13.62
2019-03-14,107.87518310546875,108.44943853473053,107.63042391245297,107.82811734480696,30763400,7433166379,37.86637,34.497658,13.62
2019-03-15,109.11785888671875,110.3793335367663,107.87520192543163,108.58125309944079,54681100,7433166379,37.86637,34.497658,13.62
2019-03-18,110.68054962158203,110.71820653514352,109.2496228178546,109.36258637621722,31207600,7433166379,37.86637,34.497658,13.62
2019-03-19,110.75586700439453,111.49957491088571,110.13453868416565,111.17007870222501,37588700,7433166379,37.86637,34.497658,13.62
2019-03-20,110.63347625732422,111.79140300232783,109.87094351203027,110.5110966754628,28113300,7433166379,37.86637,34.497658,13.62
2019-03-21,113.17524719238281,113.74008644487164,110.2286570016595,110.27572993200054,29854400,7433166379,37.86637,34.497658,13.62
2019-03-22,110.1910171508789,112.58216996128607,110.18160112750273,112.49744729786472,33624500,7433166379,37.86637,34.497658,13.62
