Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2019-01-02,94.78968048095703,95.38023859738655,92.74615272419987,93.31796602896532,35329300,7433166379
2019-01-03,91.30254364013672,93.91788425980062,91.11505979627815,93.83351474211992,42579100,7433166379
2019-01-04,95.54899597167969,96.09268862794467,92.73680145527798,93.47734686947743,44060600,7433166379
2019-01-07,95.67085266113281,96.80510356158211,94.65846809701809,95.27714715554485,35656100,7433166379
2019-01-08,96.36451721191406,97.46127115493168,95.3427496735063,96.58949072930197,31514400,7433166379
2019-01-09,97.74246978759766,98.31428304306178,96.77695115512553,97.35814039150259,32280800,7433166379
2019-01-10,97.11441802978516,97.25502914082632,95.97079148259165,96.75820941335529,30067600,7433166379
2019-01-11,96.36451721191406,96.96445135946793,95.2771320996107,96.7301018595866,28314200,7433166379
2019-01-14,95.66146850585938,96.4301345777404,94.92092322961877,95.52085737587815,28437100,7433166379
2019-01-15,98.4361572265625,98.47365400144065,95.50209717040966,96.0926624350173,31587600,7433166379
2019-01-16,98.78300476074219,99.60791962878204,98.38929929287569,98.67052157094011,29853900,7433166379
2019-01-17,99.47669219970703,99.95476009705916,98.20183016987437,98.42680371873303,28393000,7433166379
2019-01-18,100.9671401977539,101.1452481106909,99.27982804744428,100.73279069200707,37427600,7433166379
2019-01-22,99.06422424316406,100.39532773130809,98.29555814349702,100.06723985067815,32371300,7433166379
2019-01-23,100.02974700927734,100.33909008824098,98.74550908107595,99.47668558183904,25874300,7433166379
2019-01-24,99.55166625976562,100.30158753193103,98.74550339531056,100.17035238206898,23164800,7433166379
2019-01-25,100.46095275878906,101.12650455222615,99.55167545661531,100.52657033978201,31225600,7433166379
2019-01-28,98.50178527832031,99.81414393161727,98.10807982786501,99.60791522372756,29476700,7433166379
2019-01-29,96.49574279785156,98.3986594040415,95.77394240474462,98.3142898735193,31490500,7433166379
2019-01-30,99.72039794921875,99.72039794921875,97.79873631554564,98.07058259725906,49471900,7433166379
2019-01-31,97.8924789428711,98.63302426281855,96.72073137683643,97.30192074423027,55636400,7433166379
2019-02-01,96.34575653076172,97.58312149212259,95.94267514136045,97.28315444548294,35535700,7433166379
2019-02-04,99.1204833984375,99.17673215349683,96.33640960765382,96.4301551488258,31315100,7433166379
2019-02-05,100.50780487060547,100.55467047495264,99.32668150366837,99.42041986414117,27325400,7433166379
2019-02-06,99.39229583740234,100.30157292313963,98.92359689850917,100.30157292313963,20609800,7433166379
2019-02-07,98.67988586425781,98.9798529429015,97.76123981481496,98.60489945843136,29760700,7433166379
2019-02-08,99.05481719970703,99.1579315229685,97.73309010882944,97.8549492400579,21461100,7433166379
2019-02-11,98.66112518310547,99.90786605861564,98.39865492547767,99.55165029316808,18914100,7433166379
2019-02-12,100.19844818115234,100.43279762626716,98.87672102962902,99.49539984580787,25056600,7433166379
2019-02-13,100.12346649169922,101.03274359064025,100.02972813291504,100.77027332533322,18394900,7433166379
2019-02-14,100.2078628540039,100.57344755740145,99.04549115991377,99.65479423105617,21784700,7433166379
2019-02-15,101.44522094726562,101.52021450978627,100.63905802961813,101.15462983222284,26606900,7433166379
2019-02-19,101.39834594726562,101.8576761437431,101.03276127776206,101.04213726081538,18038500,7433166379
2019-02-20,100.87114715576172,101.61485501827724,100.06154149187505,101.53954119318972,21607700,7433166379
2019-02-21,102.99873352050781,103.06463133306966,100.6075730353277,100.63581392895094,29063200,7433166379
2019-02-22,104.4673080444336,104.68382633093825,103.38469506494353,103.60122053377044,27763200,7433166379
2019-02-25,105.05095672607422,105.60638717028546,104.7402997878529,105.21100038904292,23750600,7433166379
